time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.993779,0.985184,1.0
0.24024,Control,0.990654,0.980127,1.0
0.36036,Control,0.984364,0.970766,0.997962
0.48048,Control,0.974734,0.957446,0.992023
0.600601,Control,0.971496,0.953137,0.989856
0.720721,Control,0.971496,0.953137,0.989856
0.840841,Control,0.968214,0.948822,0.987606
0.960961,Control,0.961582,0.940256,0.982908
1.081081,Control,0.954916,0.931823,0.978009
1.201201,Control,0.954916,0.931823,0.978009
1.321321,Control,0.948083,0.92329,0.972877
1.441441,Control,0.94466,0.919065,0.970256
1.561562,Control,0.941238,0.914871,0.967605
1.681682,Control,0.937752,0.910611,0.964892
1.801802,Control,0.937752,0.910611,0.964892
1.921922,Control,0.934226,0.906322,0.96213
2.042042,Control,0.934226,0.906322,0.96213
2.162162,Control,0.930661,0.902001,0.95932
2.282282,Control,0.930661,0.902001,0.95932
2.402402,Control,0.927039,0.897626,0.956453
2.522523,Control,0.927039,0.897626,0.956453
2.642643,Control,0.927039,0.897626,0.956453
2.762763,Control,0.923404,0.893255,0.953553
2.882883,Control,0.923404,0.893255,0.953553
3.003003,Control,0.916104,0.884542,0.947667
3.123123,Control,0.912425,0.880176,0.944674
3.243243,Control,0.908731,0.87581,0.941652
3.363363,Control,0.908731,0.87581,0.941652
3.483483,Control,0.908731,0.87581,0.941652
3.603604,Control,0.908731,0.87581,0.941652
3.723724,Control,0.908731,0.87581,0.941652
3.843844,Control,0.908731,0.87581,0.941652
3.963964,Control,0.908731,0.87581,0.941652
4.084084,Control,0.908731,0.87581,0.941652
4.204204,Control,0.908731,0.87581,0.941652
4.324324,Control,0.904814,0.871152,0.938477
4.444444,Control,0.904814,0.871152,0.938477
4.564565,Control,0.904814,0.871152,0.938477
4.684685,Control,0.904814,0.871152,0.938477
4.804805,Control,0.900811,0.866395,0.935227
4.924925,Control,0.900811,0.866395,0.935227
5.045045,Control,0.900811,0.866395,0.935227
5.165165,Control,0.896807,0.861661,0.931953
5.285285,Control,0.892785,0.856924,0.928647
5.405405,Control,0.888671,0.852079,0.925263
5.525526,Control,0.888671,0.852079,0.925263
5.645646,Control,0.888671,0.852079,0.925263
5.765766,Control,0.888671,0.852079,0.925263
5.885886,Control,0.888671,0.852079,0.925263
6.006006,Control,0.888671,0.852079,0.925263
6.126126,Control,0.888671,0.852079,0.925263
6.246246,Control,0.888671,0.852079,0.925263
6.366366,Control,0.884399,0.847037,0.921761
6.486486,Control,0.880063,0.841931,0.918196
6.606607,Control,0.880063,0.841931,0.918196
6.726727,Control,0.880063,0.841931,0.918196
6.846847,Control,0.880063,0.841931,0.918196
6.966967,Control,0.880063,0.841931,0.918196
7.087087,Control,0.880063,0.841931,0.918196
7.207207,Control,0.880063,0.841931,0.918196
7.327327,Control,0.87555,0.836601,0.9145
7.447447,Control,0.87555,0.836601,0.9145
7.567568,Control,0.87555,0.836601,0.9145
7.687688,Control,0.87555,0.836601,0.9145
7.807808,Control,0.87555,0.836601,0.9145
7.927928,Control,0.870942,0.831164,0.91072
8.048048,Control,0.870942,0.831164,0.91072
8.168168,Control,0.870942,0.831164,0.91072
8.288288,Control,0.870942,0.831164,0.91072
8.408408,Control,0.86626,0.825651,0.906869
8.528529,Control,0.86626,0.825651,0.906869
8.648649,Control,0.856818,0.814596,0.89904
8.768769,Control,0.852084,0.809088,0.89508
8.888889,Control,0.852084,0.809088,0.89508
9.009009,Control,0.852084,0.809088,0.89508
9.129129,Control,0.852084,0.809088,0.89508
9.249249,Control,0.852084,0.809088,0.89508
9.369369,Control,0.852084,0.809088,0.89508
9.489489,Control,0.852084,0.809088,0.89508
9.60961,Control,0.852084,0.809088,0.89508
9.72973,Control,0.852084,0.809088,0.89508
9.84985,Control,0.852084,0.809088,0.89508
9.96997,Control,0.852084,0.809088,0.89508
10.09009,Control,0.852084,0.809088,0.89508
10.21021,Control,0.852084,0.809088,0.89508
10.33033,Control,0.84194,0.797216,0.886664
10.45045,Control,0.84194,0.797216,0.886664
10.570571,Control,0.836743,0.79115,0.882336
10.690691,Control,0.836743,0.79115,0.882336
10.810811,Control,0.836743,0.79115,0.882336
10.930931,Control,0.836743,0.79115,0.882336
11.051051,Control,0.826151,0.778831,0.873471
11.171171,Control,0.820821,0.772667,0.868976
11.291291,Control,0.820821,0.772667,0.868976
11.411411,Control,0.815421,0.766435,0.864408
11.531532,Control,0.815421,0.766435,0.864408
11.651652,Control,0.809949,0.76013,0.859767
11.771772,Control,0.809949,0.76013,0.859767
11.891892,Control,0.809949,0.76013,0.859767
12.012012,Control,0.809949,0.76013,0.859767
12.132132,Control,0.809949,0.76013,0.859767
12.252252,Control,0.804363,0.753699,0.855026
12.372372,Control,0.804363,0.753699,0.855026
12.492492,Control,0.804363,0.753699,0.855026
12.612613,Control,0.804363,0.753699,0.855026
12.732733,Control,0.804363,0.753699,0.855026
12.852853,Control,0.804363,0.753699,0.855026
12.972973,Control,0.798448,0.746848,0.850049
13.093093,Control,0.798448,0.746848,0.850049
13.213213,Control,0.798448,0.746848,0.850049
13.333333,Control,0.798448,0.746848,0.850049
13.453453,Control,0.798448,0.746848,0.850049
13.573574,Control,0.79221,0.739585,0.844836
13.693694,Control,0.79221,0.739585,0.844836
13.813814,Control,0.79221,0.739585,0.844836
13.933934,Control,0.79221,0.739585,0.844836
14.054054,Control,0.79221,0.739585,0.844836
14.174174,Control,0.79221,0.739585,0.844836
14.294294,Control,0.79221,0.739585,0.844836
14.414414,Control,0.79221,0.739585,0.844836
14.534535,Control,0.785439,0.731616,0.839263
14.654655,Control,0.785439,0.731616,0.839263
14.774775,Control,0.785439,0.731616,0.839263
14.894895,Control,0.785439,0.731616,0.839263
15.015015,Control,0.778427,0.723357,0.833496
15.135135,Control,0.778427,0.723357,0.833496
15.255255,Control,0.778427,0.723357,0.833496
15.375375,Control,0.778427,0.723357,0.833496
15.495495,Control,0.778427,0.723357,0.833496
15.615616,Control,0.778427,0.723357,0.833496
15.735736,Control,0.778427,0.723357,0.833496
15.855856,Control,0.778427,0.723357,0.833496
15.975976,Control,0.778427,0.723357,0.833496
16.096096,Control,0.778427,0.723357,0.833496
16.216216,Control,0.778427,0.723357,0.833496
16.336336,Control,0.778427,0.723357,0.833496
16.456456,Control,0.778427,0.723357,0.833496
16.576577,Control,0.778427,0.723357,0.833496
16.696697,Control,0.778427,0.723357,0.833496
16.816817,Control,0.763312,0.705464,0.821159
16.936937,Control,0.763312,0.705464,0.821159
17.057057,Control,0.763312,0.705464,0.821159
17.177177,Control,0.755678,0.696506,0.814851
17.297297,Control,0.755678,0.696506,0.814851
17.417417,Control,0.747888,0.687388,0.808388
17.537538,Control,0.747888,0.687388,0.808388
17.657658,Control,0.747888,0.687388,0.808388
17.777778,Control,0.747888,0.687388,0.808388
17.897898,Control,0.739932,0.678098,0.801766
18.018018,Control,0.739932,0.678098,0.801766
18.138138,Control,0.739932,0.678098,0.801766
18.258258,Control,0.739932,0.678098,0.801766
18.378378,Control,0.723669,0.659218,0.788121
18.498498,Control,0.723669,0.659218,0.788121
18.618619,Control,0.723669,0.659218,0.788121
18.738739,Control,0.723669,0.659218,0.788121
18.858859,Control,0.715255,0.649476,0.781033
18.978979,Control,0.715255,0.649476,0.781033
19.099099,Control,0.715255,0.649476,0.781033
19.219219,Control,0.715255,0.649476,0.781033
19.339339,Control,0.715255,0.649476,0.781033
19.459459,Control,0.715255,0.649476,0.781033
19.57958,Control,0.715255,0.649476,0.781033
19.6997,Control,0.715255,0.649476,0.781033
19.81982,Control,0.715255,0.649476,0.781033
19.93994,Control,0.715255,0.649476,0.781033
20.06006,Control,0.715255,0.649476,0.781033
20.18018,Control,0.715255,0.649476,0.781033
20.3003,Control,0.715255,0.649476,0.781033
20.42042,Control,0.715255,0.649476,0.781033
20.540541,Control,0.715255,0.649476,0.781033
20.660661,Control,0.715255,0.649476,0.781033
20.780781,Control,0.715255,0.649476,0.781033
20.900901,Control,0.715255,0.649476,0.781033
21.021021,Control,0.715255,0.649476,0.781033
21.141141,Control,0.715255,0.649476,0.781033
21.261261,Control,0.715255,0.649476,0.781033
21.381381,Control,0.715255,0.649476,0.781033
21.501502,Control,0.715255,0.649476,0.781033
21.621622,Control,0.715255,0.649476,0.781033
21.741742,Control,0.715255,0.649476,0.781033
21.861862,Control,0.715255,0.649476,0.781033
21.981982,Control,0.694961,0.625293,0.764628
22.102102,Control,0.694961,0.625293,0.764628
22.222222,Control,0.694961,0.625293,0.764628
22.342342,Control,0.694961,0.625293,0.764628
22.462462,Control,0.694961,0.625293,0.764628
22.582583,Control,0.694961,0.625293,0.764628
22.702703,Control,0.694961,0.625293,0.764628
22.822823,Control,0.694961,0.625293,0.764628
22.942943,Control,0.694961,0.625293,0.764628
23.063063,Control,0.694961,0.625293,0.764628
23.183183,Control,0.694961,0.625293,0.764628
23.303303,Control,0.694961,0.625293,0.764628
23.423423,Control,0.694961,0.625293,0.764628
23.543544,Control,0.694961,0.625293,0.764628
23.663664,Control,0.694961,0.625293,0.764628
23.783784,Control,0.694961,0.625293,0.764628
23.903904,Control,0.694961,0.625293,0.764628
24.024024,Control,0.694961,0.625293,0.764628
24.144144,Control,0.694961,0.625293,0.764628
24.264264,Control,0.694961,0.625293,0.764628
24.384384,Control,0.694961,0.625293,0.764628
24.504505,Control,0.694961,0.625293,0.764628
24.624625,Control,0.694961,0.625293,0.764628
24.744745,Control,0.694961,0.625293,0.764628
24.864865,Control,0.694961,0.625293,0.764628
24.984985,Control,0.694961,0.625293,0.764628
25.105105,Control,0.694961,0.625293,0.764628
25.225225,Control,0.694961,0.625293,0.764628
25.345345,Control,0.694961,0.625293,0.764628
25.465465,Control,0.694961,0.625293,0.764628
25.585586,Control,0.694961,0.625293,0.764628
25.705706,Control,0.682768,0.610341,0.755196
25.825826,Control,0.682768,0.610341,0.755196
25.945946,Control,0.682768,0.610341,0.755196
26.066066,Control,0.682768,0.610341,0.755196
26.186186,Control,0.682768,0.610341,0.755196
26.306306,Control,0.682768,0.610341,0.755196
26.426426,Control,0.682768,0.610341,0.755196
26.546547,Control,0.682768,0.610341,0.755196
26.666667,Control,0.682768,0.610341,0.755196
26.786787,Control,0.682768,0.610341,0.755196
26.906907,Control,0.682768,0.610341,0.755196
27.027027,Control,0.682768,0.610341,0.755196
27.147147,Control,0.682768,0.610341,0.755196
27.267267,Control,0.682768,0.610341,0.755196
27.387387,Control,0.682768,0.610341,0.755196
27.507508,Control,0.682768,0.610341,0.755196
27.627628,Control,0.682768,0.610341,0.755196
27.747748,Control,0.682768,0.610341,0.755196
27.867868,Control,0.682768,0.610341,0.755196
27.987988,Control,0.682768,0.610341,0.755196
28.108108,Control,0.682768,0.610341,0.755196
28.228228,Control,0.682768,0.610341,0.755196
28.348348,Control,0.682768,0.610341,0.755196
28.468468,Control,0.682768,0.610341,0.755196
28.588589,Control,0.682768,0.610341,0.755196
28.708709,Control,0.682768,0.610341,0.755196
28.828829,Control,0.682768,0.610341,0.755196
28.948949,Control,0.682768,0.610341,0.755196
29.069069,Control,0.682768,0.610341,0.755196
29.189189,Control,0.682768,0.610341,0.755196
29.309309,Control,0.682768,0.610341,0.755196
29.429429,Control,0.682768,0.610341,0.755196
29.54955,Control,0.682768,0.610341,0.755196
29.66967,Control,0.668544,0.592448,0.74464
29.78979,Control,0.668544,0.592448,0.74464
29.90991,Control,0.668544,0.592448,0.74464
30.03003,Control,0.668544,0.592448,0.74464
30.15015,Control,0.668544,0.592448,0.74464
30.27027,Control,0.668544,0.592448,0.74464
30.39039,Control,0.668544,0.592448,0.74464
30.510511,Control,0.668544,0.592448,0.74464
30.630631,Control,0.668544,0.592448,0.74464
30.750751,Control,0.668544,0.592448,0.74464
30.870871,Control,0.668544,0.592448,0.74464
30.990991,Control,0.668544,0.592448,0.74464
31.111111,Control,0.668544,0.592448,0.74464
31.231231,Control,0.668544,0.592448,0.74464
31.351351,Control,0.668544,0.592448,0.74464
31.471471,Control,0.668544,0.592448,0.74464
31.591592,Control,0.668544,0.592448,0.74464
31.711712,Control,0.668544,0.592448,0.74464
31.831832,Control,0.668544,0.592448,0.74464
31.951952,Control,0.668544,0.592448,0.74464
32.072072,Control,0.668544,0.592448,0.74464
32.192192,Control,0.668544,0.592448,0.74464
32.312312,Control,0.668544,0.592448,0.74464
32.432432,Control,0.668544,0.592448,0.74464
32.552553,Control,0.668544,0.592448,0.74464
32.672673,Control,0.668544,0.592448,0.74464
32.792793,Control,0.668544,0.592448,0.74464
32.912913,Control,0.668544,0.592448,0.74464
33.033033,Control,0.668544,0.592448,0.74464
33.153153,Control,0.668544,0.592448,0.74464
33.273273,Control,0.668544,0.592448,0.74464
33.393393,Control,0.668544,0.592448,0.74464
33.513514,Control,0.668544,0.592448,0.74464
33.633634,Control,0.668544,0.592448,0.74464
33.753754,Control,0.668544,0.592448,0.74464
33.873874,Control,0.668544,0.592448,0.74464
33.993994,Control,0.668544,0.592448,0.74464
34.114114,Control,0.668544,0.592448,0.74464
34.234234,Control,0.668544,0.592448,0.74464
34.354354,Control,0.668544,0.592448,0.74464
34.474474,Control,0.668544,0.592448,0.74464
34.594595,Control,0.668544,0.592448,0.74464
34.714715,Control,0.668544,0.592448,0.74464
34.834835,Control,0.668544,0.592448,0.74464
34.954955,Control,0.668544,0.592448,0.74464
35.075075,Control,0.650951,0.569418,0.732483
35.195195,Control,0.650951,0.569418,0.732483
35.315315,Control,0.650951,0.569418,0.732483
35.435435,Control,0.650951,0.569418,0.732483
