time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.993808,0.985253,1.0
0.24024,Control,0.990712,0.980251,1.0
0.36036,Control,0.984501,0.97102,0.997981
0.48048,Control,0.97825,0.962313,0.994187
0.600601,Control,0.971979,0.953929,0.990029
0.720721,Control,0.968813,0.949785,0.987841
0.840841,Control,0.968813,0.949785,0.987841
0.960961,Control,0.959294,0.937617,0.98097
1.081081,Control,0.95292,0.929657,0.976183
1.201201,Control,0.949722,0.925708,0.973737
1.321321,Control,0.949722,0.925708,0.973737
1.441441,Control,0.946492,0.921739,0.971245
1.561562,Control,0.943261,0.917796,0.968727
1.681682,Control,0.939998,0.913829,0.966166
1.801802,Control,0.939998,0.913829,0.966166
1.921922,Control,0.939998,0.913829,0.966166
2.042042,Control,0.93664,0.909751,0.96353
2.162162,Control,0.933283,0.905697,0.96087
2.282282,Control,0.933283,0.905697,0.96087
2.402402,Control,0.929926,0.901665,0.958188
2.522523,Control,0.929926,0.901665,0.958188
2.642643,Control,0.929926,0.901665,0.958188
2.762763,Control,0.926507,0.897566,0.955448
2.882883,Control,0.926507,0.897566,0.955448
3.003003,Control,0.919567,0.889287,0.949848
3.123123,Control,0.919567,0.889287,0.949848
3.243243,Control,0.919567,0.889287,0.949848
3.363363,Control,0.919567,0.889287,0.949848
3.483483,Control,0.916071,0.88514,0.947002
3.603604,Control,0.916071,0.88514,0.947002
3.723724,Control,0.909024,0.876826,0.941222
3.843844,Control,0.905501,0.872695,0.938306
3.963964,Control,0.901964,0.868562,0.935365
4.084084,Control,0.898399,0.864406,0.932391
4.204204,Control,0.891268,0.856138,0.926398
4.324324,Control,0.891268,0.856138,0.926398
4.444444,Control,0.891268,0.856138,0.926398
4.564565,Control,0.891268,0.856138,0.926398
4.684685,Control,0.891268,0.856138,0.926398
4.804805,Control,0.887631,0.851928,0.923333
4.924925,Control,0.883978,0.847711,0.920244
5.045045,Control,0.876672,0.839319,0.914026
5.165165,Control,0.876672,0.839319,0.914026
5.285285,Control,0.876672,0.839319,0.914026
5.405405,Control,0.876672,0.839319,0.914026
5.525526,Control,0.876672,0.839319,0.914026
5.645646,Control,0.876672,0.839319,0.914026
5.765766,Control,0.876672,0.839319,0.914026
5.885886,Control,0.865336,0.826325,0.904347
6.006006,Control,0.865336,0.826325,0.904347
6.126126,Control,0.865336,0.826325,0.904347
6.246246,Control,0.861524,0.821975,0.901072
6.366366,Control,0.857712,0.817639,0.897785
6.486486,Control,0.857712,0.817639,0.897785
6.606607,Control,0.853866,0.813269,0.894462
6.726727,Control,0.842327,0.800232,0.884422
6.846847,Control,0.834634,0.791595,0.877674
6.966967,Control,0.834634,0.791595,0.877674
7.087087,Control,0.830788,0.787292,0.874284
7.207207,Control,0.830788,0.787292,0.874284
7.327327,Control,0.830788,0.787292,0.874284
7.447447,Control,0.830788,0.787292,0.874284
7.567568,Control,0.830788,0.787292,0.874284
7.687688,Control,0.826869,0.782905,0.870833
7.807808,Control,0.826869,0.782905,0.870833
7.927928,Control,0.826869,0.782905,0.870833
8.048048,Control,0.826869,0.782905,0.870833
8.168168,Control,0.826869,0.782905,0.870833
8.288288,Control,0.826869,0.782905,0.870833
8.408408,Control,0.822875,0.778431,0.867318
8.528529,Control,0.81888,0.773968,0.863792
8.648649,Control,0.81888,0.773968,0.863792
8.768769,Control,0.81888,0.773968,0.863792
8.888889,Control,0.81888,0.773968,0.863792
9.009009,Control,0.814846,0.769465,0.860228
9.129129,Control,0.814846,0.769465,0.860228
9.249249,Control,0.806657,0.760334,0.85298
9.369369,Control,0.806657,0.760334,0.85298
9.489489,Control,0.806657,0.760334,0.85298
9.60961,Control,0.806657,0.760334,0.85298
9.72973,Control,0.806657,0.760334,0.85298
9.84985,Control,0.806657,0.760334,0.85298
9.96997,Control,0.806657,0.760334,0.85298
10.09009,Control,0.806657,0.760334,0.85298
10.21021,Control,0.806657,0.760334,0.85298
10.33033,Control,0.806657,0.760334,0.85298
10.45045,Control,0.806657,0.760334,0.85298
10.570571,Control,0.802411,0.755591,0.849232
10.690691,Control,0.798166,0.750859,0.845472
10.810811,Control,0.798166,0.750859,0.845472
10.930931,Control,0.793897,0.74611,0.841685
11.051051,Control,0.793897,0.74611,0.841685
11.171171,Control,0.793897,0.74611,0.841685
11.291291,Control,0.785173,0.736405,0.833941
11.411411,Control,0.785173,0.736405,0.833941
11.531532,Control,0.785173,0.736405,0.833941
11.651652,Control,0.785173,0.736405,0.833941
11.771772,Control,0.785173,0.736405,0.833941
11.891892,Control,0.780712,0.731444,0.829981
12.012012,Control,0.780712,0.731444,0.829981
12.132132,Control,0.776251,0.726494,0.826008
12.252252,Control,0.776251,0.726494,0.826008
12.372372,Control,0.776251,0.726494,0.826008
12.492492,Control,0.776251,0.726494,0.826008
12.612613,Control,0.776251,0.726494,0.826008
12.732733,Control,0.776251,0.726494,0.826008
12.852853,Control,0.771738,0.72149,0.821986
12.972973,Control,0.771738,0.72149,0.821986
13.093093,Control,0.771738,0.72149,0.821986
13.213213,Control,0.771738,0.72149,0.821986
13.333333,Control,0.771738,0.72149,0.821986
13.453453,Control,0.771738,0.72149,0.821986
13.573574,Control,0.767144,0.716395,0.817893
13.693694,Control,0.767144,0.716395,0.817893
13.813814,Control,0.762466,0.711206,0.813727
13.933934,Control,0.762466,0.711206,0.813727
14.054054,Control,0.762466,0.711206,0.813727
14.174174,Control,0.762466,0.711206,0.813727
14.294294,Control,0.762466,0.711206,0.813727
14.414414,Control,0.757641,0.705839,0.809442
14.534535,Control,0.747989,0.695149,0.80083
14.654655,Control,0.747989,0.695149,0.80083
14.774775,Control,0.747989,0.695149,0.80083
14.894895,Control,0.747989,0.695149,0.80083
15.015015,Control,0.747989,0.695149,0.80083
15.135135,Control,0.747989,0.695149,0.80083
15.255255,Control,0.747989,0.695149,0.80083
15.375375,Control,0.747989,0.695149,0.80083
15.495495,Control,0.747989,0.695149,0.80083
15.615616,Control,0.7431,0.689743,0.796457
15.735736,Control,0.7431,0.689743,0.796457
15.855856,Control,0.7431,0.689743,0.796457
15.975976,Control,0.7431,0.689743,0.796457
16.096096,Control,0.7431,0.689743,0.796457
16.216216,Control,0.738146,0.684269,0.792024
16.336336,Control,0.738146,0.684269,0.792024
16.456456,Control,0.738146,0.684269,0.792024
16.576577,Control,0.733159,0.678766,0.787552
16.696697,Control,0.733159,0.678766,0.787552
16.816817,Control,0.733159,0.678766,0.787552
16.936937,Control,0.733159,0.678766,0.787552
17.057057,Control,0.733159,0.678766,0.787552
17.177177,Control,0.733159,0.678766,0.787552
17.297297,Control,0.728103,0.673189,0.783016
17.417417,Control,0.723046,0.667627,0.778465
17.537538,Control,0.723046,0.667627,0.778465
17.657658,Control,0.723046,0.667627,0.778465
17.777778,Control,0.723046,0.667627,0.778465
17.897898,Control,0.717918,0.661988,0.773848
18.018018,Control,0.717918,0.661988,0.773848
18.138138,Control,0.717918,0.661988,0.773848
18.258258,Control,0.717918,0.661988,0.773848
18.378378,Control,0.712754,0.656317,0.76919
18.498498,Control,0.712754,0.656317,0.76919
18.618619,Control,0.712754,0.656317,0.76919
18.738739,Control,0.707589,0.650661,0.764517
18.858859,Control,0.707589,0.650661,0.764517
18.978979,Control,0.707589,0.650661,0.764517
19.099099,Control,0.697259,0.63939,0.755128
19.219219,Control,0.697259,0.63939,0.755128
19.339339,Control,0.692094,0.633775,0.750413
19.459459,Control,0.692094,0.633775,0.750413
19.57958,Control,0.692094,0.633775,0.750413
19.6997,Control,0.692094,0.633775,0.750413
19.81982,Control,0.692094,0.633775,0.750413
19.93994,Control,0.692094,0.633775,0.750413
20.06006,Control,0.692094,0.633775,0.750413
20.18018,Control,0.692094,0.633775,0.750413
20.3003,Control,0.692094,0.633775,0.750413
20.42042,Control,0.686729,0.627921,0.745536
20.540541,Control,0.686729,0.627921,0.745536
20.660661,Control,0.686729,0.627921,0.745536
20.780781,Control,0.686729,0.627921,0.745536
20.900901,Control,0.686729,0.627921,0.745536
21.021021,Control,0.686729,0.627921,0.745536
21.141141,Control,0.686729,0.627921,0.745536
21.261261,Control,0.686729,0.627921,0.745536
21.381381,Control,0.686729,0.627921,0.745536
21.501502,Control,0.686729,0.627921,0.745536
21.621622,Control,0.686729,0.627921,0.745536
21.741742,Control,0.686729,0.627921,0.745536
21.861862,Control,0.686729,0.627921,0.745536
21.981982,Control,0.686729,0.627921,0.745536
22.102102,Control,0.686729,0.627921,0.745536
22.222222,Control,0.686729,0.627921,0.745536
22.342342,Control,0.686729,0.627921,0.745536
22.462462,Control,0.6811,0.621749,0.740451
22.582583,Control,0.6811,0.621749,0.740451
22.702703,Control,0.6811,0.621749,0.740451
22.822823,Control,0.6811,0.621749,0.740451
22.942943,Control,0.6811,0.621749,0.740451
23.063063,Control,0.6811,0.621749,0.740451
23.183183,Control,0.675328,0.615411,0.735245
23.303303,Control,0.675328,0.615411,0.735245
23.423423,Control,0.675328,0.615411,0.735245
23.543544,Control,0.675328,0.615411,0.735245
23.663664,Control,0.675328,0.615411,0.735245
23.783784,Control,0.669556,0.609093,0.730019
23.903904,Control,0.669556,0.609093,0.730019
24.024024,Control,0.669556,0.609093,0.730019
24.144144,Control,0.669556,0.609093,0.730019
24.264264,Control,0.663631,0.602597,0.724664
24.384384,Control,0.663631,0.602597,0.724664
24.504505,Control,0.663631,0.602597,0.724664
24.624625,Control,0.663631,0.602597,0.724664
24.744745,Control,0.663631,0.602597,0.724664
24.864865,Control,0.663631,0.602597,0.724664
24.984985,Control,0.663631,0.602597,0.724664
25.105105,Control,0.663631,0.602597,0.724664
25.225225,Control,0.663631,0.602597,0.724664
25.345345,Control,0.663631,0.602597,0.724664
25.465465,Control,0.663631,0.602597,0.724664
25.585586,Control,0.663631,0.602597,0.724664
25.705706,Control,0.663631,0.602597,0.724664
25.825826,Control,0.663631,0.602597,0.724664
25.945946,Control,0.657486,0.595841,0.719131
26.066066,Control,0.657486,0.595841,0.719131
26.186186,Control,0.657486,0.595841,0.719131
26.306306,Control,0.657486,0.595841,0.719131
26.426426,Control,0.657486,0.595841,0.719131
26.546547,Control,0.657486,0.595841,0.719131
26.666667,Control,0.657486,0.595841,0.719131
26.786787,Control,0.657486,0.595841,0.719131
26.906907,Control,0.657486,0.595841,0.719131
27.027027,Control,0.657486,0.595841,0.719131
27.147147,Control,0.657486,0.595841,0.719131
27.267267,Control,0.657486,0.595841,0.719131
27.387387,Control,0.657486,0.595841,0.719131
27.507508,Control,0.657486,0.595841,0.719131
27.627628,Control,0.657486,0.595841,0.719131
27.747748,Control,0.651283,0.589032,0.713534
27.867868,Control,0.651283,0.589032,0.713534
27.987988,Control,0.651283,0.589032,0.713534
28.108108,Control,0.651283,0.589032,0.713534
28.228228,Control,0.651283,0.589032,0.713534
28.348348,Control,0.651283,0.589032,0.713534
28.468468,Control,0.651283,0.589032,0.713534
28.588589,Control,0.651283,0.589032,0.713534
28.708709,Control,0.651283,0.589032,0.713534
28.828829,Control,0.64496,0.582092,0.707828
28.948949,Control,0.64496,0.582092,0.707828
29.069069,Control,0.638574,0.575095,0.702054
29.189189,Control,0.632189,0.568122,0.696255
29.309309,Control,0.632189,0.568122,0.696255
29.429429,Control,0.625738,0.561089,0.690386
29.54955,Control,0.625738,0.561089,0.690386
29.66967,Control,0.625738,0.561089,0.690386
29.78979,Control,0.625738,0.561089,0.690386
29.90991,Control,0.625738,0.561089,0.690386
30.03003,Control,0.625738,0.561089,0.690386
30.15015,Control,0.625738,0.561089,0.690386
30.27027,Control,0.625738,0.561089,0.690386
30.39039,Control,0.625738,0.561089,0.690386
30.510511,Control,0.625738,0.561089,0.690386
30.630631,Control,0.625738,0.561089,0.690386
30.750751,Control,0.625738,0.561089,0.690386
30.870871,Control,0.625738,0.561089,0.690386
30.990991,Control,0.625738,0.561089,0.690386
31.111111,Control,0.625738,0.561089,0.690386
31.231231,Control,0.625738,0.561089,0.690386
31.351351,Control,0.625738,0.561089,0.690386
31.471471,Control,0.625738,0.561089,0.690386
31.591592,Control,0.625738,0.561089,0.690386
31.711712,Control,0.625738,0.561089,0.690386
31.831832,Control,0.625738,0.561089,0.690386
31.951952,Control,0.625738,0.561089,0.690386
32.072072,Control,0.625738,0.561089,0.690386
32.192192,Control,0.625738,0.561089,0.690386
32.312312,Control,0.625738,0.561089,0.690386
32.432432,Control,0.619151,0.553907,0.684395
32.552553,Control,0.619151,0.553907,0.684395
32.672673,Control,0.619151,0.553907,0.684395
32.792793,Control,0.619151,0.553907,0.684395
32.912913,Control,0.612493,0.546659,0.678328
33.033033,Control,0.612493,0.546659,0.678328
33.153153,Control,0.612493,0.546659,0.678328
33.273273,Control,0.612493,0.546659,0.678328
33.393393,Control,0.612493,0.546659,0.678328
33.513514,Control,0.612493,0.546659,0.678328
33.633634,Control,0.612493,0.546659,0.678328
33.753754,Control,0.592521,0.525065,0.659977
33.873874,Control,0.592521,0.525065,0.659977
33.993994,Control,0.592521,0.525065,0.659977
34.114114,Control,0.592521,0.525065,0.659977
34.234234,Control,0.585788,0.51782,0.653756
34.354354,Control,0.578976,0.5105,0.647452
34.474474,Control,0.578976,0.5105,0.647452
34.594595,Control,0.578976,0.5105,0.647452
34.714715,Control,0.578976,0.5105,0.647452
34.834835,Control,0.572084,0.503103,0.641064
34.954955,Control,0.565191,0.495731,0.634651
35.075075,Control,0.565191,0.495731,0.634651
35.195195,Control,0.565191,0.495731,0.634651
35.315315,Control,0.565191,0.495731,0.634651
35.435435,Control,0.565191,0.495731,0.634651
35.555556,Control,0.565191,0.495731,0.634651
35.675676,Control,0.565191,0.495731,0.634651
