time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,0.996622,0.990011,1.0
0.960961,Control,0.996622,0.990011,1.0
1.081081,Control,0.993185,0.983772,1.0
1.201201,Control,0.993185,0.983772,1.0
1.321321,Control,0.993185,0.983772,1.0
1.441441,Control,0.993185,0.983772,1.0
1.561562,Control,0.993185,0.983772,1.0
1.681682,Control,0.989465,0.977595,1.0
1.801802,Control,0.989465,0.977595,1.0
1.921922,Control,0.98172,0.965813,0.997627
2.042042,Control,0.973882,0.954748,0.993015
2.162162,Control,0.965866,0.943901,0.987831
2.282282,Control,0.961825,0.938567,0.985083
2.402402,Control,0.957767,0.933284,0.982249
2.522523,Control,0.957767,0.933284,0.982249
2.642643,Control,0.953584,0.927873,0.979295
2.762763,Control,0.953584,0.927873,0.979295
2.882883,Control,0.953584,0.927873,0.979295
3.003003,Control,0.94925,0.922288,0.976211
3.123123,Control,0.94925,0.922288,0.976211
3.243243,Control,0.94925,0.922288,0.976211
3.363363,Control,0.944729,0.916478,0.97298
3.483483,Control,0.944729,0.916478,0.97298
3.603604,Control,0.944729,0.916478,0.97298
3.723724,Control,0.944729,0.916478,0.97298
3.843844,Control,0.939934,0.910304,0.969564
3.963964,Control,0.939934,0.910304,0.969564
4.084084,Control,0.939934,0.910304,0.969564
4.204204,Control,0.939934,0.910304,0.969564
4.324324,Control,0.939934,0.910304,0.969564
4.444444,Control,0.934934,0.903884,0.965985
4.564565,Control,0.934934,0.903884,0.965985
4.684685,Control,0.934934,0.903884,0.965985
4.804805,Control,0.934934,0.903884,0.965985
4.924925,Control,0.929499,0.896852,0.962145
5.045045,Control,0.929499,0.896852,0.962145
5.165165,Control,0.929499,0.896852,0.962145
5.285285,Control,0.929499,0.896852,0.962145
5.405405,Control,0.929499,0.896852,0.962145
5.525526,Control,0.929499,0.896852,0.962145
5.645646,Control,0.929499,0.896852,0.962145
5.765766,Control,0.929499,0.896852,0.962145
5.885886,Control,0.929499,0.896852,0.962145
6.006006,Control,0.923302,0.888687,0.957916
6.126126,Control,0.923302,0.888687,0.957916
6.246246,Control,0.923302,0.888687,0.957916
6.366366,Control,0.923302,0.888687,0.957916
6.486486,Control,0.923302,0.888687,0.957916
6.606607,Control,0.923302,0.888687,0.957916
6.726727,Control,0.923302,0.888687,0.957916
6.846847,Control,0.91689,0.880306,0.953474
6.966967,Control,0.910433,0.87198,0.948887
7.087087,Control,0.910433,0.87198,0.948887
7.207207,Control,0.910433,0.87198,0.948887
7.327327,Control,0.896945,0.854762,0.939129
7.447447,Control,0.896945,0.854762,0.939129
7.567568,Control,0.896945,0.854762,0.939129
7.687688,Control,0.889992,0.845989,0.933995
7.807808,Control,0.889992,0.845989,0.933995
7.927928,Control,0.889992,0.845989,0.933995
8.048048,Control,0.889992,0.845989,0.933995
8.168168,Control,0.889992,0.845989,0.933995
8.288288,Control,0.889992,0.845989,0.933995
8.408408,Control,0.889992,0.845989,0.933995
8.528529,Control,0.889992,0.845989,0.933995
8.648649,Control,0.882385,0.836302,0.928469
8.768769,Control,0.882385,0.836302,0.928469
8.888889,Control,0.882385,0.836302,0.928469
9.009009,Control,0.882385,0.836302,0.928469
9.129129,Control,0.882385,0.836302,0.928469
9.249249,Control,0.882385,0.836302,0.928469
9.369369,Control,0.882385,0.836302,0.928469
9.489489,Control,0.882385,0.836302,0.928469
9.60961,Control,0.882385,0.836302,0.928469
9.72973,Control,0.882385,0.836302,0.928469
9.84985,Control,0.873561,0.824802,0.922321
9.96997,Control,0.864556,0.813203,0.915909
10.09009,Control,0.864556,0.813203,0.915909
10.21021,Control,0.864556,0.813203,0.915909
10.33033,Control,0.864556,0.813203,0.915909
10.45045,Control,0.864556,0.813203,0.915909
10.570571,Control,0.864556,0.813203,0.915909
10.690691,Control,0.864556,0.813203,0.915909
10.810811,Control,0.864556,0.813203,0.915909
10.930931,Control,0.855259,0.801323,0.909196
11.051051,Control,0.855259,0.801323,0.909196
11.171171,Control,0.855259,0.801323,0.909196
11.291291,Control,0.855259,0.801323,0.909196
11.411411,Control,0.855259,0.801323,0.909196
11.531532,Control,0.845315,0.788592,0.902037
11.651652,Control,0.845315,0.788592,0.902037
11.771772,Control,0.845315,0.788592,0.902037
11.891892,Control,0.845315,0.788592,0.902037
12.012012,Control,0.845315,0.788592,0.902037
12.132132,Control,0.834336,0.774409,0.894264
12.252252,Control,0.834336,0.774409,0.894264
12.372372,Control,0.834336,0.774409,0.894264
12.492492,Control,0.834336,0.774409,0.894264
12.612613,Control,0.834336,0.774409,0.894264
12.732733,Control,0.834336,0.774409,0.894264
12.852853,Control,0.822245,0.758671,0.885818
12.972973,Control,0.822245,0.758671,0.885818
13.093093,Control,0.822245,0.758671,0.885818
13.213213,Control,0.809595,0.742338,0.876851
13.333333,Control,0.809595,0.742338,0.876851
13.453453,Control,0.809595,0.742338,0.876851
13.573574,Control,0.809595,0.742338,0.876851
13.693694,Control,0.809595,0.742338,0.876851
13.813814,Control,0.809595,0.742338,0.876851
13.933934,Control,0.809595,0.742338,0.876851
14.054054,Control,0.809595,0.742338,0.876851
14.174174,Control,0.809595,0.742338,0.876851
14.294294,Control,0.809595,0.742338,0.876851
14.414414,Control,0.809595,0.742338,0.876851
14.534535,Control,0.809595,0.742338,0.876851
14.654655,Control,0.809595,0.742338,0.876851
14.774775,Control,0.809595,0.742338,0.876851
14.894895,Control,0.809595,0.742338,0.876851
15.015015,Control,0.809595,0.742338,0.876851
15.135135,Control,0.809595,0.742338,0.876851
15.255255,Control,0.809595,0.742338,0.876851
15.375375,Control,0.809595,0.742338,0.876851
15.495495,Control,0.809595,0.742338,0.876851
15.615616,Control,0.809595,0.742338,0.876851
15.735736,Control,0.809595,0.742338,0.876851
15.855856,Control,0.809595,0.742338,0.876851
15.975976,Control,0.809595,0.742338,0.876851
16.096096,Control,0.809595,0.742338,0.876851
16.216216,Control,0.809595,0.742338,0.876851
16.336336,Control,0.809595,0.742338,0.876851
16.456456,Control,0.809595,0.742338,0.876851
16.576577,Control,0.809595,0.742338,0.876851
16.696697,Control,0.809595,0.742338,0.876851
16.816817,Control,0.809595,0.742338,0.876851
16.936937,Control,0.790767,0.71563,0.865904
17.057057,Control,0.790767,0.71563,0.865904
17.177177,Control,0.790767,0.71563,0.865904
17.297297,Control,0.790767,0.71563,0.865904
17.417417,Control,0.790767,0.71563,0.865904
17.537538,Control,0.790767,0.71563,0.865904
17.657658,Control,0.790767,0.71563,0.865904
17.777778,Control,0.790767,0.71563,0.865904
17.897898,Control,0.790767,0.71563,0.865904
18.018018,Control,0.790767,0.71563,0.865904
18.138138,Control,0.769957,0.686458,0.853457
18.258258,Control,0.769957,0.686458,0.853457
18.378378,Control,0.769957,0.686458,0.853457
18.498498,Control,0.769957,0.686458,0.853457
18.618619,Control,0.769957,0.686458,0.853457
18.738739,Control,0.769957,0.686458,0.853457
18.858859,Control,0.769957,0.686458,0.853457
18.978979,Control,0.769957,0.686458,0.853457
19.099099,Control,0.769957,0.686458,0.853457
19.219219,Control,0.769957,0.686458,0.853457
19.339339,Control,0.769957,0.686458,0.853457
19.459459,Control,0.769957,0.686458,0.853457
19.57958,Control,0.769957,0.686458,0.853457
19.6997,Control,0.769957,0.686458,0.853457
19.81982,Control,0.769957,0.686458,0.853457
19.93994,Control,0.769957,0.686458,0.853457
20.06006,Control,0.769957,0.686458,0.853457
20.18018,Control,0.769957,0.686458,0.853457
20.3003,Control,0.769957,0.686458,0.853457
20.42042,Control,0.769957,0.686458,0.853457
