time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,0.996855,0.990702,1.0
0.960961,Control,0.993701,0.984998,1.0
1.081081,Control,0.990526,0.979856,1.0
1.201201,Control,0.990526,0.979856,1.0
1.321321,Control,0.990526,0.979856,1.0
1.441441,Control,0.990526,0.979856,1.0
1.561562,Control,0.990526,0.979856,1.0
1.681682,Control,0.987289,0.97491,0.999668
1.801802,Control,0.987289,0.97491,0.999668
1.921922,Control,0.980729,0.965454,0.996003
2.042042,Control,0.974158,0.956478,0.991838
2.162162,Control,0.967531,0.947729,0.987333
2.282282,Control,0.964206,0.943427,0.984985
2.402402,Control,0.96087,0.939158,0.982581
2.522523,Control,0.96087,0.939158,0.982581
2.642643,Control,0.95751,0.934898,0.980122
2.762763,Control,0.95751,0.934898,0.980122
2.882883,Control,0.95751,0.934898,0.980122
3.003003,Control,0.954102,0.930605,0.9776
3.123123,Control,0.954102,0.930605,0.9776
3.243243,Control,0.954102,0.930605,0.9776
3.363363,Control,0.95067,0.926314,0.975027
3.483483,Control,0.95067,0.926314,0.975027
3.603604,Control,0.95067,0.926314,0.975027
3.723724,Control,0.95067,0.926314,0.975027
3.843844,Control,0.947213,0.922021,0.972406
3.963964,Control,0.947213,0.922021,0.972406
4.084084,Control,0.947213,0.922021,0.972406
4.204204,Control,0.947213,0.922021,0.972406
4.324324,Control,0.947213,0.922021,0.972406
4.444444,Control,0.943612,0.917545,0.969679
4.564565,Control,0.943612,0.917545,0.969679
4.684685,Control,0.943612,0.917545,0.969679
4.804805,Control,0.943612,0.917545,0.969679
4.924925,Control,0.939954,0.913021,0.966888
5.045045,Control,0.939954,0.913021,0.966888
5.165165,Control,0.939954,0.913021,0.966888
5.285285,Control,0.939954,0.913021,0.966888
5.405405,Control,0.939954,0.913021,0.966888
5.525526,Control,0.936225,0.908423,0.964026
5.645646,Control,0.932495,0.903859,0.96113
5.765766,Control,0.932495,0.903859,0.96113
5.885886,Control,0.932495,0.903859,0.96113
6.006006,Control,0.928704,0.899236,0.958171
6.126126,Control,0.928704,0.899236,0.958171
6.246246,Control,0.928704,0.899236,0.958171
6.366366,Control,0.924866,0.894576,0.955157
6.486486,Control,0.924866,0.894576,0.955157
6.606607,Control,0.924866,0.894576,0.955157
6.726727,Control,0.924866,0.894576,0.955157
6.846847,Control,0.920914,0.889778,0.95205
6.966967,Control,0.916927,0.884961,0.948894
7.087087,Control,0.916927,0.884961,0.948894
7.207207,Control,0.912923,0.880147,0.945699
7.327327,Control,0.904915,0.870599,0.939231
7.447447,Control,0.904915,0.870599,0.939231
7.567568,Control,0.904915,0.870599,0.939231
7.687688,Control,0.900893,0.865836,0.935951
7.807808,Control,0.900893,0.865836,0.935951
7.927928,Control,0.900893,0.865836,0.935951
8.048048,Control,0.900893,0.865836,0.935951
8.168168,Control,0.900893,0.865836,0.935951
8.288288,Control,0.900893,0.865836,0.935951
8.408408,Control,0.900893,0.865836,0.935951
8.528529,Control,0.900893,0.865836,0.935951
8.648649,Control,0.896761,0.860941,0.932581
8.768769,Control,0.892609,0.856042,0.929176
8.888889,Control,0.892609,0.856042,0.929176
9.009009,Control,0.892609,0.856042,0.929176
9.129129,Control,0.888379,0.851057,0.9257
9.249249,Control,0.888379,0.851057,0.9257
9.369369,Control,0.888379,0.851057,0.9257
9.489489,Control,0.888379,0.851057,0.9257
9.60961,Control,0.888379,0.851057,0.9257
9.72973,Control,0.888379,0.851057,0.9257
9.84985,Control,0.879712,0.840869,0.918554
9.96997,Control,0.875378,0.835809,0.914947
10.09009,Control,0.875378,0.835809,0.914947
10.21021,Control,0.875378,0.835809,0.914947
10.33033,Control,0.875378,0.835809,0.914947
10.45045,Control,0.875378,0.835809,0.914947
10.570571,Control,0.86658,0.825573,0.907587
10.690691,Control,0.862159,0.820455,0.903862
10.810811,Control,0.862159,0.820455,0.903862
10.930931,Control,0.857692,0.815295,0.900088
11.051051,Control,0.857692,0.815295,0.900088
11.171171,Control,0.857692,0.815295,0.900088
11.291291,Control,0.857692,0.815295,0.900088
11.411411,Control,0.857692,0.815295,0.900088
11.531532,Control,0.853154,0.810059,0.896249
11.651652,Control,0.853154,0.810059,0.896249
11.771772,Control,0.853154,0.810059,0.896249
11.891892,Control,0.853154,0.810059,0.896249
12.012012,Control,0.853154,0.810059,0.896249
12.132132,Control,0.848517,0.804708,0.892326
12.252252,Control,0.848517,0.804708,0.892326
12.372372,Control,0.848517,0.804708,0.892326
12.492492,Control,0.848517,0.804708,0.892326
12.612613,Control,0.848517,0.804708,0.892326
12.732733,Control,0.848517,0.804708,0.892326
12.852853,Control,0.843696,0.799129,0.888263
12.972973,Control,0.843696,0.799129,0.888263
13.093093,Control,0.843696,0.799129,0.888263
13.213213,Control,0.838875,0.793572,0.884178
13.333333,Control,0.838875,0.793572,0.884178
13.453453,Control,0.834026,0.787998,0.880053
13.573574,Control,0.834026,0.787998,0.880053
13.693694,Control,0.81463,0.765906,0.863354
13.813814,Control,0.81463,0.765906,0.863354
13.933934,Control,0.81463,0.765906,0.863354
14.054054,Control,0.804932,0.754968,0.854895
14.174174,Control,0.804932,0.754968,0.854895
14.294294,Control,0.804932,0.754968,0.854895
14.414414,Control,0.804932,0.754968,0.854895
14.534535,Control,0.804932,0.754968,0.854895
14.654655,Control,0.799932,0.749327,0.850537
14.774775,Control,0.799932,0.749327,0.850537
14.894895,Control,0.799932,0.749327,0.850537
15.015015,Control,0.799932,0.749327,0.850537
15.135135,Control,0.794901,0.743663,0.84614
15.255255,Control,0.794901,0.743663,0.84614
15.375375,Control,0.794901,0.743663,0.84614
15.495495,Control,0.794901,0.743663,0.84614
15.615616,Control,0.794901,0.743663,0.84614
15.735736,Control,0.789806,0.737932,0.84168
15.855856,Control,0.789806,0.737932,0.84168
15.975976,Control,0.789806,0.737932,0.84168
16.096096,Control,0.789806,0.737932,0.84168
16.216216,Control,0.789806,0.737932,0.84168
16.336336,Control,0.789806,0.737932,0.84168
16.456456,Control,0.789806,0.737932,0.84168
16.576577,Control,0.789806,0.737932,0.84168
16.696697,Control,0.784359,0.731755,0.836962
16.816817,Control,0.784359,0.731755,0.836962
16.936937,Control,0.778912,0.725601,0.832222
17.057057,Control,0.778912,0.725601,0.832222
17.177177,Control,0.778912,0.725601,0.832222
17.297297,Control,0.773388,0.719367,0.827409
17.417417,Control,0.773388,0.719367,0.827409
17.537538,Control,0.773388,0.719367,0.827409
17.657658,Control,0.773388,0.719367,0.827409
17.777778,Control,0.773388,0.719367,0.827409
17.897898,Control,0.773388,0.719367,0.827409
18.018018,Control,0.773388,0.719367,0.827409
18.138138,Control,0.767616,0.712827,0.822405
18.258258,Control,0.767616,0.712827,0.822405
18.378378,Control,0.767616,0.712827,0.822405
18.498498,Control,0.767616,0.712827,0.822405
18.618619,Control,0.767616,0.712827,0.822405
18.738739,Control,0.767616,0.712827,0.822405
18.858859,Control,0.767616,0.712827,0.822405
18.978979,Control,0.767616,0.712827,0.822405
19.099099,Control,0.767616,0.712827,0.822405
19.219219,Control,0.761524,0.705883,0.817164
19.339339,Control,0.761524,0.705883,0.817164
19.459459,Control,0.761524,0.705883,0.817164
19.57958,Control,0.761524,0.705883,0.817164
19.6997,Control,0.761524,0.705883,0.817164
19.81982,Control,0.761524,0.705883,0.817164
19.93994,Control,0.761524,0.705883,0.817164
20.06006,Control,0.761524,0.705883,0.817164
20.18018,Control,0.761524,0.705883,0.817164
20.3003,Control,0.755178,0.698628,0.811728
20.42042,Control,0.755178,0.698628,0.811728
