time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,0.994652,0.984199,1.0
0.960961,Control,0.989305,0.974562,1.0
1.081081,Control,0.989305,0.974562,1.0
1.201201,Control,0.989305,0.974562,1.0
1.321321,Control,0.989305,0.974562,1.0
1.441441,Control,0.989305,0.974562,1.0
1.561562,Control,0.989305,0.974562,1.0
1.681682,Control,0.978282,0.957226,0.999338
1.801802,Control,0.978282,0.957226,0.999338
1.921922,Control,0.967228,0.941432,0.993024
2.042042,Control,0.956142,0.926416,0.985868
2.162162,Control,0.950517,0.918988,0.982046
2.282282,Control,0.944859,0.911625,0.978094
2.402402,Control,0.939202,0.904365,0.974038
2.522523,Control,0.939202,0.904365,0.974038
2.642643,Control,0.933475,0.897087,0.969862
2.762763,Control,0.933475,0.897087,0.969862
2.882883,Control,0.933475,0.897087,0.969862
3.003003,Control,0.933475,0.897087,0.969862
3.123123,Control,0.933475,0.897087,0.969862
3.243243,Control,0.933475,0.897087,0.969862
3.363363,Control,0.933475,0.897087,0.969862
3.483483,Control,0.933475,0.897087,0.969862
3.603604,Control,0.933475,0.897087,0.969862
3.723724,Control,0.933475,0.897087,0.969862
3.843844,Control,0.927529,0.889553,0.965505
3.963964,Control,0.927529,0.889553,0.965505
4.084084,Control,0.927529,0.889553,0.965505
4.204204,Control,0.927529,0.889553,0.965505
4.324324,Control,0.927529,0.889553,0.965505
4.444444,Control,0.927529,0.889553,0.965505
4.564565,Control,0.927529,0.889553,0.965505
4.684685,Control,0.927529,0.889553,0.965505
4.804805,Control,0.927529,0.889553,0.965505
4.924925,Control,0.914647,0.873213,0.95608
5.045045,Control,0.914647,0.873213,0.95608
5.165165,Control,0.914647,0.873213,0.95608
5.285285,Control,0.914647,0.873213,0.95608
5.405405,Control,0.914647,0.873213,0.95608
5.525526,Control,0.914647,0.873213,0.95608
5.645646,Control,0.914647,0.873213,0.95608
5.765766,Control,0.914647,0.873213,0.95608
5.885886,Control,0.914647,0.873213,0.95608
6.006006,Control,0.914647,0.873213,0.95608
6.126126,Control,0.914647,0.873213,0.95608
6.246246,Control,0.914647,0.873213,0.95608
6.366366,Control,0.90777,0.864511,0.951029
6.486486,Control,0.90777,0.864511,0.951029
6.606607,Control,0.90777,0.864511,0.951029
6.726727,Control,0.90777,0.864511,0.951029
6.846847,Control,0.90777,0.864511,0.951029
6.966967,Control,0.90777,0.864511,0.951029
7.087087,Control,0.90777,0.864511,0.951029
7.207207,Control,0.90777,0.864511,0.951029
7.327327,Control,0.90777,0.864511,0.951029
7.447447,Control,0.90777,0.864511,0.951029
7.567568,Control,0.90777,0.864511,0.951029
7.687688,Control,0.900449,0.855222,0.945676
7.807808,Control,0.900449,0.855222,0.945676
7.927928,Control,0.900449,0.855222,0.945676
8.048048,Control,0.900449,0.855222,0.945676
8.168168,Control,0.900449,0.855222,0.945676
8.288288,Control,0.900449,0.855222,0.945676
8.408408,Control,0.900449,0.855222,0.945676
8.528529,Control,0.900449,0.855222,0.945676
8.648649,Control,0.900449,0.855222,0.945676
8.768769,Control,0.892945,0.845764,0.940126
8.888889,Control,0.892945,0.845764,0.940126
9.009009,Control,0.892945,0.845764,0.940126
9.129129,Control,0.892945,0.845764,0.940126
9.249249,Control,0.892945,0.845764,0.940126
9.369369,Control,0.892945,0.845764,0.940126
9.489489,Control,0.892945,0.845764,0.940126
9.60961,Control,0.892945,0.845764,0.940126
9.72973,Control,0.892945,0.845764,0.940126
9.84985,Control,0.88518,0.836017,0.934344
9.96997,Control,0.88518,0.836017,0.934344
10.09009,Control,0.88518,0.836017,0.934344
10.21021,Control,0.88518,0.836017,0.934344
10.33033,Control,0.88518,0.836017,0.934344
10.45045,Control,0.88518,0.836017,0.934344
10.570571,Control,0.88518,0.836017,0.934344
10.690691,Control,0.88518,0.836017,0.934344
10.810811,Control,0.88518,0.836017,0.934344
10.930931,Control,0.88518,0.836017,0.934344
11.051051,Control,0.88518,0.836017,0.934344
11.171171,Control,0.88518,0.836017,0.934344
11.291291,Control,0.88518,0.836017,0.934344
11.411411,Control,0.88518,0.836017,0.934344
11.531532,Control,0.87675,0.825353,0.928148
11.651652,Control,0.86832,0.814827,0.921813
11.771772,Control,0.86832,0.814827,0.921813
11.891892,Control,0.86832,0.814827,0.921813
12.012012,Control,0.859807,0.804297,0.915317
12.132132,Control,0.859807,0.804297,0.915317
12.252252,Control,0.859807,0.804297,0.915317
12.372372,Control,0.859807,0.804297,0.915317
12.492492,Control,0.859807,0.804297,0.915317
12.612613,Control,0.859807,0.804297,0.915317
12.732733,Control,0.84226,0.782794,0.901726
12.852853,Control,0.8333,0.771928,0.894672
12.972973,Control,0.824339,0.761164,0.887514
13.093093,Control,0.824339,0.761164,0.887514
13.213213,Control,0.824339,0.761164,0.887514
13.333333,Control,0.824339,0.761164,0.887514
13.453453,Control,0.824339,0.761164,0.887514
13.573574,Control,0.824339,0.761164,0.887514
13.693694,Control,0.806222,0.739632,0.872812
13.813814,Control,0.806222,0.739632,0.872812
13.933934,Control,0.806222,0.739632,0.872812
14.054054,Control,0.797163,0.728996,0.865331
14.174174,Control,0.797163,0.728996,0.865331
14.294294,Control,0.797163,0.728996,0.865331
14.414414,Control,0.797163,0.728996,0.865331
14.534535,Control,0.797163,0.728996,0.865331
14.654655,Control,0.797163,0.728996,0.865331
14.774775,Control,0.797163,0.728996,0.865331
14.894895,Control,0.797163,0.728996,0.865331
15.015015,Control,0.797163,0.728996,0.865331
15.135135,Control,0.787785,0.717985,0.857585
15.255255,Control,0.787785,0.717985,0.857585
15.375375,Control,0.778407,0.707058,0.849755
15.495495,Control,0.778407,0.707058,0.849755
15.615616,Control,0.778407,0.707058,0.849755
15.735736,Control,0.778407,0.707058,0.849755
15.855856,Control,0.768914,0.69605,0.841778
15.975976,Control,0.768914,0.69605,0.841778
16.096096,Control,0.768914,0.69605,0.841778
16.216216,Control,0.768914,0.69605,0.841778
16.336336,Control,0.768914,0.69605,0.841778
16.456456,Control,0.768914,0.69605,0.841778
16.576577,Control,0.768914,0.69605,0.841778
16.696697,Control,0.759181,0.684784,0.833578
16.816817,Control,0.759181,0.684784,0.833578
16.936937,Control,0.759181,0.684784,0.833578
17.057057,Control,0.759181,0.684784,0.833578
17.177177,Control,0.759181,0.684784,0.833578
17.297297,Control,0.749321,0.673422,0.82522
17.417417,Control,0.749321,0.673422,0.82522
17.537538,Control,0.749321,0.673422,0.82522
17.657658,Control,0.749321,0.673422,0.82522
17.777778,Control,0.749321,0.673422,0.82522
17.897898,Control,0.749321,0.673422,0.82522
18.018018,Control,0.749321,0.673422,0.82522
18.138138,Control,0.749321,0.673422,0.82522
18.258258,Control,0.749321,0.673422,0.82522
18.378378,Control,0.749321,0.673422,0.82522
18.498498,Control,0.749321,0.673422,0.82522
18.618619,Control,0.749321,0.673422,0.82522
18.738739,Control,0.738767,0.66117,0.816365
18.858859,Control,0.738767,0.66117,0.816365
18.978979,Control,0.738767,0.66117,0.816365
19.099099,Control,0.738767,0.66117,0.816365
19.219219,Control,0.738767,0.66117,0.816365
19.339339,Control,0.738767,0.66117,0.816365
19.459459,Control,0.738767,0.66117,0.816365
19.57958,Control,0.738767,0.66117,0.816365
19.6997,Control,0.738767,0.66117,0.816365
19.81982,Control,0.738767,0.66117,0.816365
19.93994,Control,0.738767,0.66117,0.816365
20.06006,Control,0.738767,0.66117,0.816365
20.18018,Control,0.738767,0.66117,0.816365
20.3003,Control,0.728061,0.648801,0.807321
20.42042,Control,0.728061,0.648801,0.807321
