time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.081081,Control,0.995434,0.986504,1.0
1.201201,Control,0.990868,0.978269,1.0
1.321321,Control,0.990868,0.978269,1.0
1.441441,Control,0.990868,0.978269,1.0
1.561562,Control,0.990868,0.978269,1.0
1.681682,Control,0.990868,0.978269,1.0
1.801802,Control,0.990868,0.978269,1.0
1.921922,Control,0.990868,0.978269,1.0
2.042042,Control,0.986216,0.970724,1.0
2.162162,Control,0.981564,0.963662,0.999465
2.282282,Control,0.981564,0.963662,0.999465
2.402402,Control,0.972215,0.950291,0.994139
2.522523,Control,0.962822,0.937538,0.988106
2.642643,Control,0.958125,0.931342,0.984909
2.762763,Control,0.958125,0.931342,0.984909
2.882883,Control,0.953382,0.925164,0.981601
3.003003,Control,0.953382,0.925164,0.981601
3.123123,Control,0.953382,0.925164,0.981601
3.243243,Control,0.948615,0.919031,0.978199
3.363363,Control,0.948615,0.919031,0.978199
3.483483,Control,0.948615,0.919031,0.978199
3.603604,Control,0.948615,0.919031,0.978199
3.723724,Control,0.948615,0.919031,0.978199
3.843844,Control,0.948615,0.919031,0.978199
3.963964,Control,0.948615,0.919031,0.978199
4.084084,Control,0.948615,0.919031,0.978199
4.204204,Control,0.948615,0.919031,0.978199
4.324324,Control,0.948615,0.919031,0.978199
4.444444,Control,0.948615,0.919031,0.978199
4.564565,Control,0.948615,0.919031,0.978199
4.684685,Control,0.943649,0.91266,0.974638
4.804805,Control,0.943649,0.91266,0.974638
4.924925,Control,0.943649,0.91266,0.974638
5.045045,Control,0.943649,0.91266,0.974638
5.165165,Control,0.943649,0.91266,0.974638
5.285285,Control,0.943649,0.91266,0.974638
5.405405,Control,0.943649,0.91266,0.974638
5.525526,Control,0.943649,0.91266,0.974638
5.645646,Control,0.943649,0.91266,0.974638
5.765766,Control,0.943649,0.91266,0.974638
5.885886,Control,0.933447,0.899722,0.967173
6.006006,Control,0.933447,0.899722,0.967173
6.126126,Control,0.933447,0.899722,0.967173
6.246246,Control,0.933447,0.899722,0.967173
6.366366,Control,0.933447,0.899722,0.967173
6.486486,Control,0.933447,0.899722,0.967173
6.606607,Control,0.933447,0.899722,0.967173
6.726727,Control,0.933447,0.899722,0.967173
6.846847,Control,0.933447,0.899722,0.967173
6.966967,Control,0.933447,0.899722,0.967173
7.087087,Control,0.933447,0.899722,0.967173
7.207207,Control,0.933447,0.899722,0.967173
7.327327,Control,0.933447,0.899722,0.967173
7.447447,Control,0.933447,0.899722,0.967173
7.567568,Control,0.92802,0.892853,0.963187
7.687688,Control,0.92802,0.892853,0.963187
7.807808,Control,0.92802,0.892853,0.963187
7.927928,Control,0.92802,0.892853,0.963187
8.048048,Control,0.92802,0.892853,0.963187
8.168168,Control,0.92802,0.892853,0.963187
8.288288,Control,0.92802,0.892853,0.963187
8.408408,Control,0.92802,0.892853,0.963187
8.528529,Control,0.922463,0.885859,0.959067
8.648649,Control,0.922463,0.885859,0.959067
8.768769,Control,0.916906,0.878937,0.954876
8.888889,Control,0.916906,0.878937,0.954876
9.009009,Control,0.916906,0.878937,0.954876
9.129129,Control,0.911246,0.871924,0.950568
9.249249,Control,0.911246,0.871924,0.950568
9.369369,Control,0.911246,0.871924,0.950568
9.489489,Control,0.911246,0.871924,0.950568
9.60961,Control,0.911246,0.871924,0.950568
9.72973,Control,0.911246,0.871924,0.950568
9.84985,Control,0.911246,0.871924,0.950568
9.96997,Control,0.911246,0.871924,0.950568
10.09009,Control,0.911246,0.871924,0.950568
10.21021,Control,0.911246,0.871924,0.950568
10.33033,Control,0.899334,0.857203,0.941466
10.45045,Control,0.899334,0.857203,0.941466
10.570571,Control,0.899334,0.857203,0.941466
10.690691,Control,0.899334,0.857203,0.941466
10.810811,Control,0.899334,0.857203,0.941466
10.930931,Control,0.899334,0.857203,0.941466
11.051051,Control,0.899334,0.857203,0.941466
11.171171,Control,0.899334,0.857203,0.941466
11.291291,Control,0.899334,0.857203,0.941466
11.411411,Control,0.899334,0.857203,0.941466
11.531532,Control,0.899334,0.857203,0.941466
11.651652,Control,0.893132,0.849573,0.936692
11.771772,Control,0.893132,0.849573,0.936692
11.891892,Control,0.886842,0.841879,0.931806
12.012012,Control,0.886842,0.841879,0.931806
12.132132,Control,0.886842,0.841879,0.931806
12.252252,Control,0.886842,0.841879,0.931806
12.372372,Control,0.886842,0.841879,0.931806
12.492492,Control,0.886842,0.841879,0.931806
12.612613,Control,0.886842,0.841879,0.931806
12.732733,Control,0.886842,0.841879,0.931806
12.852853,Control,0.886842,0.841879,0.931806
12.972973,Control,0.886842,0.841879,0.931806
13.093093,Control,0.886842,0.841879,0.931806
13.213213,Control,0.886842,0.841879,0.931806
13.333333,Control,0.880416,0.834048,0.926784
13.453453,Control,0.880416,0.834048,0.926784
13.573574,Control,0.880416,0.834048,0.926784
13.693694,Control,0.880416,0.834048,0.926784
13.813814,Control,0.880416,0.834048,0.926784
13.933934,Control,0.880416,0.834048,0.926784
14.054054,Control,0.87399,0.82628,0.9217
14.174174,Control,0.87399,0.82628,0.9217
14.294294,Control,0.87399,0.82628,0.9217
14.414414,Control,0.87399,0.82628,0.9217
14.534535,Control,0.87399,0.82628,0.9217
14.654655,Control,0.87399,0.82628,0.9217
14.774775,Control,0.87399,0.82628,0.9217
14.894895,Control,0.867369,0.818287,0.91645
15.015015,Control,0.867369,0.818287,0.91645
15.135135,Control,0.867369,0.818287,0.91645
15.255255,Control,0.860747,0.810354,0.911141
15.375375,Control,0.860747,0.810354,0.911141
15.495495,Control,0.860747,0.810354,0.911141
15.615616,Control,0.860747,0.810354,0.911141
15.735736,Control,0.860747,0.810354,0.911141
15.855856,Control,0.860747,0.810354,0.911141
15.975976,Control,0.853916,0.802174,0.905658
16.096096,Control,0.853916,0.802174,0.905658
16.216216,Control,0.853916,0.802174,0.905658
16.336336,Control,0.853916,0.802174,0.905658
16.456456,Control,0.846974,0.793894,0.900054
16.576577,Control,0.846974,0.793894,0.900054
16.696697,Control,0.846974,0.793894,0.900054
16.816817,Control,0.846974,0.793894,0.900054
16.936937,Control,0.846974,0.793894,0.900054
17.057057,Control,0.840031,0.78567,0.894392
17.177177,Control,0.840031,0.78567,0.894392
17.297297,Control,0.840031,0.78567,0.894392
17.417417,Control,0.840031,0.78567,0.894392
17.537538,Control,0.840031,0.78567,0.894392
17.657658,Control,0.833031,0.777418,0.888644
17.777778,Control,0.833031,0.777418,0.888644
17.897898,Control,0.833031,0.777418,0.888644
18.018018,Control,0.833031,0.777418,0.888644
18.138138,Control,0.833031,0.777418,0.888644
18.258258,Control,0.825911,0.76905,0.882772
18.378378,Control,0.825911,0.76905,0.882772
18.498498,Control,0.818791,0.760733,0.876849
18.618619,Control,0.818791,0.760733,0.876849
18.738739,Control,0.818791,0.760733,0.876849
18.858859,Control,0.818791,0.760733,0.876849
18.978979,Control,0.818791,0.760733,0.876849
19.099099,Control,0.818791,0.760733,0.876849
19.219219,Control,0.818791,0.760733,0.876849
19.339339,Control,0.818791,0.760733,0.876849
19.459459,Control,0.818791,0.760733,0.876849
19.57958,Control,0.818791,0.760733,0.876849
19.6997,Control,0.818791,0.760733,0.876849
19.81982,Control,0.818791,0.760733,0.876849
19.93994,Control,0.818791,0.760733,0.876849
20.06006,Control,0.803767,0.743156,0.864379
20.18018,Control,0.803767,0.743156,0.864379
20.3003,Control,0.803767,0.743156,0.864379
20.42042,Control,0.803767,0.743156,0.864379
