time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.996904,0.990845,1.0
0.24024,Control,0.993808,0.985253,1.0
0.36036,Control,0.993808,0.985253,1.0
0.48048,Control,0.990663,0.980146,1.0
0.600601,Control,0.984373,0.970782,0.997964
0.720721,Control,0.981228,0.966348,0.996108
0.840841,Control,0.981228,0.966348,0.996108
0.960961,Control,0.978042,0.961954,0.994131
1.081081,Control,0.978042,0.961954,0.994131
1.201201,Control,0.974825,0.957598,0.992052
1.321321,Control,0.974825,0.957598,0.992052
1.441441,Control,0.974825,0.957598,0.992052
1.561562,Control,0.974825,0.957598,0.992052
1.681682,Control,0.968216,0.948823,0.987609
1.801802,Control,0.968216,0.948823,0.987609
1.921922,Control,0.968216,0.948823,0.987609
2.042042,Control,0.968216,0.948823,0.987609
2.162162,Control,0.964831,0.944402,0.98526
2.282282,Control,0.958036,0.935686,0.980386
2.402402,Control,0.954639,0.931397,0.977881
2.522523,Control,0.954639,0.931397,0.977881
2.642643,Control,0.954639,0.931397,0.977881
2.762763,Control,0.954639,0.931397,0.977881
2.882883,Control,0.951193,0.927073,0.975312
3.003003,Control,0.947746,0.922786,0.972706
3.123123,Control,0.944262,0.918476,0.970047
3.243243,Control,0.944262,0.918476,0.970047
3.363363,Control,0.944262,0.918476,0.970047
3.483483,Control,0.940672,0.914041,0.967302
3.603604,Control,0.937067,0.909618,0.964517
3.723724,Control,0.937067,0.909618,0.964517
3.843844,Control,0.937067,0.909618,0.964517
3.963964,Control,0.933407,0.905143,0.961671
4.084084,Control,0.933407,0.905143,0.961671
4.204204,Control,0.933407,0.905143,0.961671
4.324324,Control,0.933407,0.905143,0.961671
4.444444,Control,0.933407,0.905143,0.961671
4.564565,Control,0.933407,0.905143,0.961671
4.684685,Control,0.929643,0.900546,0.95874
4.804805,Control,0.929643,0.900546,0.95874
4.924925,Control,0.929643,0.900546,0.95874
5.045045,Control,0.929643,0.900546,0.95874
5.165165,Control,0.925802,0.895867,0.955737
5.285285,Control,0.925802,0.895867,0.955737
5.405405,Control,0.925802,0.895867,0.955737
5.525526,Control,0.925802,0.895867,0.955737
5.645646,Control,0.925802,0.895867,0.955737
5.765766,Control,0.921912,0.891147,0.952677
5.885886,Control,0.921912,0.891147,0.952677
6.006006,Control,0.921912,0.891147,0.952677
6.126126,Control,0.921912,0.891147,0.952677
6.246246,Control,0.921912,0.891147,0.952677
6.366366,Control,0.917904,0.886285,0.949522
6.486486,Control,0.917904,0.886285,0.949522
6.606607,Control,0.917904,0.886285,0.949522
6.726727,Control,0.917904,0.886285,0.949522
6.846847,Control,0.917904,0.886285,0.949522
6.966967,Control,0.917904,0.886285,0.949522
7.087087,Control,0.917904,0.886285,0.949522
7.207207,Control,0.917904,0.886285,0.949522
7.327327,Control,0.917904,0.886285,0.949522
7.447447,Control,0.913731,0.881216,0.946246
7.567568,Control,0.913731,0.881216,0.946246
7.687688,Control,0.913731,0.881216,0.946246
7.807808,Control,0.909481,0.876068,0.942895
7.927928,Control,0.905231,0.870951,0.939511
8.048048,Control,0.896732,0.860806,0.932657
8.168168,Control,0.896732,0.860806,0.932657
8.288288,Control,0.896732,0.860806,0.932657
8.408408,Control,0.896732,0.860806,0.932657
8.528529,Control,0.896732,0.860806,0.932657
8.648649,Control,0.896732,0.860806,0.932657
8.768769,Control,0.896732,0.860806,0.932657
8.888889,Control,0.896732,0.860806,0.932657
9.009009,Control,0.896732,0.860806,0.932657
9.129129,Control,0.896732,0.860806,0.932657
9.249249,Control,0.896732,0.860806,0.932657
9.369369,Control,0.896732,0.860806,0.932657
9.489489,Control,0.896732,0.860806,0.932657
9.60961,Control,0.89227,0.855475,0.929066
9.72973,Control,0.887809,0.850173,0.925445
9.84985,Control,0.887809,0.850173,0.925445
9.96997,Control,0.887809,0.850173,0.925445
10.09009,Control,0.887809,0.850173,0.925445
10.21021,Control,0.887809,0.850173,0.925445
10.33033,Control,0.883185,0.844669,0.921701
10.45045,Control,0.878537,0.839161,0.917912
10.570571,Control,0.878537,0.839161,0.917912
10.690691,Control,0.878537,0.839161,0.917912
10.810811,Control,0.878537,0.839161,0.917912
10.930931,Control,0.873813,0.833575,0.914051
11.051051,Control,0.873813,0.833575,0.914051
11.171171,Control,0.86909,0.828018,0.910161
11.291291,Control,0.86909,0.828018,0.910161
11.411411,Control,0.86909,0.828018,0.910161
11.531532,Control,0.864315,0.822416,0.906213
11.651652,Control,0.864315,0.822416,0.906213
11.771772,Control,0.864315,0.822416,0.906213
11.891892,Control,0.864315,0.822416,0.906213
12.012012,Control,0.859539,0.81684,0.902239
12.132132,Control,0.854711,0.811214,0.898207
12.252252,Control,0.854711,0.811214,0.898207
12.372372,Control,0.844998,0.799961,0.890035
12.492492,Control,0.844998,0.799961,0.890035
