time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.997706,0.993216,1.0
0.096096,Control,0.993103,0.985326,1.0
0.144144,Control,0.983876,0.972027,0.995724
0.192192,Control,0.976942,0.962815,0.991068
0.24024,Control,0.974621,0.959814,0.989428
0.288288,Control,0.972295,0.956838,0.987753
0.336336,Control,0.9653,0.948046,0.982554
0.384384,Control,0.962969,0.945161,0.980776
0.432432,Control,0.962969,0.945161,0.980776
0.48048,Control,0.96062,0.94227,0.978969
0.528529,Control,0.955899,0.936509,0.97529
0.576577,Control,0.951173,0.930802,0.971544
0.624625,Control,0.948801,0.927957,0.969645
0.672673,Control,0.948801,0.927957,0.969645
0.720721,Control,0.939313,0.916698,0.961928
0.768769,Control,0.936941,0.913911,0.959971
0.816817,Control,0.936941,0.913911,0.959971
0.864865,Control,0.934569,0.911132,0.958006
0.912913,Control,0.934569,0.911132,0.958006
0.960961,Control,0.932179,0.908338,0.956019
1.009009,Control,0.929789,0.905553,0.954024
1.057057,Control,0.929789,0.905553,0.954024
1.105105,Control,0.929789,0.905553,0.954024
1.153153,Control,0.929789,0.905553,0.954024
1.201201,Control,0.929789,0.905553,0.954024
1.249249,Control,0.924946,0.899925,0.949967
1.297297,Control,0.920103,0.894329,0.945878
1.345345,Control,0.920103,0.894329,0.945878
1.393393,Control,0.915248,0.888746,0.94175
1.441441,Control,0.915248,0.888746,0.94175
1.489489,Control,0.910353,0.883139,0.937568
1.537538,Control,0.9079,0.880337,0.935463
1.585586,Control,0.902979,0.874734,0.931224
1.633634,Control,0.895584,0.866357,0.924811
1.681682,Control,0.895584,0.866357,0.924811
1.72973,Control,0.893117,0.863573,0.922661
1.777778,Control,0.89065,0.860794,0.920505
1.825826,Control,0.888169,0.858003,0.918334
1.873874,Control,0.888169,0.858003,0.918334
1.921922,Control,0.888169,0.858003,0.918334
1.96997,Control,0.888169,0.858003,0.918334
2.018018,Control,0.888169,0.858003,0.918334
2.066066,Control,0.885638,0.855154,0.916123
2.114114,Control,0.883108,0.85231,0.913906
2.162162,Control,0.880578,0.849471,0.911684
2.21021,Control,0.880578,0.849471,0.911684
2.258258,Control,0.880578,0.849471,0.911684
2.306306,Control,0.880578,0.849471,0.911684
2.354354,Control,0.880578,0.849471,0.911684
2.402402,Control,0.880578,0.849471,0.911684
2.45045,Control,0.880578,0.849471,0.911684
2.498498,Control,0.87801,0.84659,0.909431
2.546547,Control,0.87801,0.84659,0.909431
2.594595,Control,0.875436,0.843705,0.907166
2.642643,Control,0.875436,0.843705,0.907166
2.690691,Control,0.870278,0.837939,0.902617
2.738739,Control,0.870278,0.837939,0.902617
2.786787,Control,0.86768,0.83504,0.900321
2.834835,Control,0.865083,0.832145,0.89802
2.882883,Control,0.865083,0.832145,0.89802
2.930931,Control,0.862469,0.829235,0.895703
2.978979,Control,0.862469,0.829235,0.895703
3.027027,Control,0.862469,0.829235,0.895703
3.075075,Control,0.85984,0.826309,0.89337
3.123123,Control,0.85984,0.826309,0.89337
3.171171,Control,0.857202,0.823378,0.891026
3.219219,Control,0.857202,0.823378,0.891026
3.267267,Control,0.851902,0.8175,0.886305
3.315315,Control,0.851902,0.8175,0.886305
3.363363,Control,0.851902,0.8175,0.886305
3.411411,Control,0.851902,0.8175,0.886305
3.459459,Control,0.849215,0.81452,0.88391
3.507508,Control,0.846528,0.811545,0.88151
3.555556,Control,0.846528,0.811545,0.88151
3.603604,Control,0.846528,0.811545,0.88151
3.651652,Control,0.841136,0.805587,0.876685
3.6997,Control,0.841136,0.805587,0.876685
3.747748,Control,0.841136,0.805587,0.876685
3.795796,Control,0.841136,0.805587,0.876685
3.843844,Control,0.841136,0.805587,0.876685
3.891892,Control,0.841136,0.805587,0.876685
3.93994,Control,0.841136,0.805587,0.876685
3.987988,Control,0.841136,0.805587,0.876685
4.036036,Control,0.841136,0.805587,0.876685
