time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.995408,0.989057,1.0
0.096096,Control,0.988463,0.978408,0.998517
0.144144,Control,0.983817,0.971925,0.995708
0.192192,Control,0.983817,0.971925,0.995708
0.24024,Control,0.983817,0.971925,0.995708
0.288288,Control,0.983817,0.971925,0.995708
0.336336,Control,0.981469,0.968746,0.994191
0.384384,Control,0.979098,0.965584,0.992612
0.432432,Control,0.979098,0.965584,0.992612
0.48048,Control,0.976704,0.962432,0.990976
0.528529,Control,0.976704,0.962432,0.990976
0.576577,Control,0.976704,0.962432,0.990976
0.624625,Control,0.971833,0.956116,0.98755
0.672673,Control,0.971833,0.956116,0.98755
0.720721,Control,0.96936,0.952953,0.985767
0.768769,Control,0.96936,0.952953,0.985767
0.816817,Control,0.96936,0.952953,0.985767
0.864865,Control,0.966862,0.949781,0.983942
0.912913,Control,0.966862,0.949781,0.983942
0.960961,Control,0.964344,0.946609,0.982078
1.009009,Control,0.964344,0.946609,0.982078
1.057057,Control,0.961806,0.943434,0.980178
1.105105,Control,0.961806,0.943434,0.980178
1.153153,Control,0.961806,0.943434,0.980178
1.201201,Control,0.961806,0.943434,0.980178
1.249249,Control,0.959199,0.94018,0.978218
1.297297,Control,0.956593,0.936951,0.976234
1.345345,Control,0.956593,0.936951,0.976234
1.393393,Control,0.956593,0.936951,0.976234
1.441441,Control,0.953958,0.933702,0.974213
1.489489,Control,0.951308,0.930454,0.972162
1.537538,Control,0.943358,0.920821,0.965895
1.585586,Control,0.943358,0.920821,0.965895
1.633634,Control,0.940686,0.917612,0.963759
1.681682,Control,0.938013,0.914418,0.961608
1.72973,Control,0.932638,0.90803,0.957246
1.777778,Control,0.932638,0.90803,0.957246
1.825826,Control,0.929934,0.904834,0.955035
1.873874,Control,0.927223,0.90164,0.952807
1.921922,Control,0.927223,0.90164,0.952807
1.96997,Control,0.924504,0.898446,0.950562
2.018018,Control,0.924504,0.898446,0.950562
2.066066,Control,0.921736,0.895198,0.948275
