time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.997706,0.993216,1.0
0.096096,Control,0.995408,0.989057,1.0
0.144144,Control,0.99081,0.981845,0.999775
0.192192,Control,0.977001,0.96291,0.991091
0.24024,Control,0.977001,0.96291,0.991091
0.288288,Control,0.972381,0.956971,0.987791
0.336336,Control,0.970066,0.954039,0.986093
0.384384,Control,0.96312,0.945385,0.980856
0.432432,Control,0.96312,0.945385,0.980856
0.48048,Control,0.96312,0.945385,0.980856
0.528529,Control,0.960794,0.942525,0.979063
0.576577,Control,0.956136,0.936848,0.975423
0.624625,Control,0.951471,0.931224,0.971719
0.672673,Control,0.951471,0.931224,0.971719
0.720721,Control,0.949139,0.928432,0.969847
0.768769,Control,0.94447,0.922876,0.966063
0.816817,Control,0.939794,0.917356,0.962232
0.864865,Control,0.937445,0.914595,0.960294
0.912913,Control,0.935083,0.911827,0.958339
0.960961,Control,0.935083,0.911827,0.958339
1.009009,Control,0.935083,0.911827,0.958339
1.057057,Control,0.932716,0.90906,0.956371
1.105105,Control,0.930349,0.906302,0.954395
1.153153,Control,0.930349,0.906302,0.954395
1.201201,Control,0.930349,0.906302,0.954395
1.249249,Control,0.930349,0.906302,0.954395
1.297297,Control,0.930349,0.906302,0.954395
1.345345,Control,0.925602,0.900795,0.950409
1.393393,Control,0.920855,0.895318,0.946392
1.441441,Control,0.920855,0.895318,0.946392
1.489489,Control,0.916109,0.889869,0.942348
1.537538,Control,0.916109,0.889869,0.942348
1.585586,Control,0.911362,0.884447,0.938277
1.633634,Control,0.908989,0.881744,0.936233
1.681682,Control,0.906615,0.879048,0.934183
1.72973,Control,0.901856,0.873655,0.930057
1.777778,Control,0.897084,0.868268,0.925901
1.825826,Control,0.897084,0.868268,0.925901
1.873874,Control,0.894692,0.865573,0.923811
1.921922,Control,0.889908,0.860199,0.919616
1.96997,Control,0.889908,0.860199,0.919616
2.018018,Control,0.889908,0.860199,0.919616
2.066066,Control,0.889908,0.860199,0.919616
2.114114,Control,0.889908,0.860199,0.919616
2.162162,Control,0.889908,0.860199,0.919616
2.21021,Control,0.887483,0.857478,0.917488
2.258258,Control,0.885058,0.854761,0.915355
2.306306,Control,0.882633,0.852049,0.913218
2.354354,Control,0.882633,0.852049,0.913218
2.402402,Control,0.882633,0.852049,0.913218
2.45045,Control,0.882633,0.852049,0.913218
2.498498,Control,0.882633,0.852049,0.913218
2.546547,Control,0.882633,0.852049,0.913218
2.594595,Control,0.882633,0.852049,0.913218
2.642643,Control,0.882633,0.852049,0.913218
2.690691,Control,0.880202,0.849332,0.911071
2.738739,Control,0.877757,0.846603,0.90891
2.786787,Control,0.877757,0.846603,0.90891
2.834835,Control,0.875305,0.84387,0.90674
2.882883,Control,0.872853,0.841141,0.904565
2.930931,Control,0.872853,0.841141,0.904565
2.978979,Control,0.870394,0.838407,0.902381
3.027027,Control,0.867929,0.835669,0.900188
3.075075,Control,0.867929,0.835669,0.900188
3.123123,Control,0.862997,0.830205,0.895789
3.171171,Control,0.862997,0.830205,0.895789
3.219219,Control,0.862997,0.830205,0.895789
3.267267,Control,0.860524,0.82747,0.893579
3.315315,Control,0.860524,0.82747,0.893579
3.363363,Control,0.858052,0.824739,0.891364
3.411411,Control,0.858052,0.824739,0.891364
3.459459,Control,0.853092,0.81927,0.886914
3.507508,Control,0.853092,0.81927,0.886914
3.555556,Control,0.853092,0.81927,0.886914
3.603604,Control,0.853092,0.81927,0.886914
3.651652,Control,0.853092,0.81927,0.886914
3.6997,Control,0.848059,0.813725,0.882393
3.747748,Control,0.848059,0.813725,0.882393
3.795796,Control,0.845542,0.810958,0.880127
3.843844,Control,0.843018,0.808185,0.877852
3.891892,Control,0.840494,0.805415,0.875573
3.93994,Control,0.837963,0.80264,0.873285
3.987988,Control,0.837963,0.80264,0.873285
4.036036,Control,0.837963,0.80264,0.873285
