time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.988722,0.976031,1.0
0.096096,Control,0.981203,0.964882,0.997524
0.144144,Control,0.981203,0.964882,0.997524
0.192192,Control,0.981203,0.964882,0.997524
0.24024,Control,0.981203,0.964882,0.997524
0.288288,Control,0.977415,0.959547,0.995282
0.336336,Control,0.977415,0.959547,0.995282
0.384384,Control,0.977415,0.959547,0.995282
0.432432,Control,0.973611,0.954321,0.992901
0.48048,Control,0.973611,0.954321,0.992901
0.528529,Control,0.966005,0.944174,0.987836
0.576577,Control,0.966005,0.944174,0.987836
0.624625,Control,0.962187,0.939196,0.985178
0.672673,Control,0.962187,0.939196,0.985178
0.720721,Control,0.962187,0.939196,0.985178
0.768769,Control,0.958353,0.934257,0.98245
0.816817,Control,0.958353,0.934257,0.98245
0.864865,Control,0.958353,0.934257,0.98245
0.912913,Control,0.95452,0.929376,0.979664
0.960961,Control,0.95452,0.929376,0.979664
1.009009,Control,0.95452,0.929376,0.979664
1.057057,Control,0.95452,0.929376,0.979664
1.105105,Control,0.95452,0.929376,0.979664
1.153153,Control,0.950687,0.924545,0.976828
1.201201,Control,0.950687,0.924545,0.976828
1.249249,Control,0.950687,0.924545,0.976828
1.297297,Control,0.946838,0.919735,0.97394
1.345345,Control,0.946838,0.919735,0.97394
1.393393,Control,0.946838,0.919735,0.97394
1.441441,Control,0.942973,0.914943,0.971003
1.489489,Control,0.942973,0.914943,0.971003
1.537538,Control,0.939108,0.910188,0.968029
1.585586,Control,0.935244,0.905467,0.965021
1.633634,Control,0.935244,0.905467,0.965021
1.681682,Control,0.931379,0.900777,0.961981
1.72973,Control,0.927514,0.896116,0.958913
1.777778,Control,0.927514,0.896116,0.958913
1.825826,Control,0.923634,0.891458,0.955809
1.873874,Control,0.923634,0.891458,0.955809
1.921922,Control,0.923634,0.891458,0.955809
1.96997,Control,0.923634,0.891458,0.955809
2.018018,Control,0.923634,0.891458,0.955809
2.066066,Control,0.923634,0.891458,0.955809
2.114114,Control,0.923634,0.891458,0.955809
2.162162,Control,0.923634,0.891458,0.955809
2.21021,Control,0.919703,0.886755,0.952651
2.258258,Control,0.919703,0.886755,0.952651
2.306306,Control,0.915773,0.882077,0.949469
2.354354,Control,0.915773,0.882077,0.949469
2.402402,Control,0.907861,0.872718,0.943005
2.45045,Control,0.907861,0.872718,0.943005
2.498498,Control,0.907861,0.872718,0.943005
2.546547,Control,0.907861,0.872718,0.943005
2.594595,Control,0.907861,0.872718,0.943005
2.642643,Control,0.907861,0.872718,0.943005
2.690691,Control,0.907861,0.872718,0.943005
2.738739,Control,0.89988,0.863346,0.936414
2.786787,Control,0.89988,0.863346,0.936414
2.834835,Control,0.89988,0.863346,0.936414
2.882883,Control,0.89988,0.863346,0.936414
2.930931,Control,0.89988,0.863346,0.936414
2.978979,Control,0.895845,0.858628,0.933061
3.027027,Control,0.891809,0.853929,0.929689
3.075075,Control,0.887774,0.849249,0.926299
3.123123,Control,0.887774,0.849249,0.926299
3.171171,Control,0.887774,0.849249,0.926299
