time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.991453,0.979658,1.0
0.096096,Control,0.987179,0.972765,1.0
0.144144,Control,0.978632,0.960104,0.997161
0.192192,Control,0.978632,0.960104,0.997161
0.24024,Control,0.978632,0.960104,0.997161
0.288288,Control,0.978632,0.960104,0.997161
0.336336,Control,0.974321,0.954039,0.994603
0.384384,Control,0.974321,0.954039,0.994603
0.432432,Control,0.974321,0.954039,0.994603
0.48048,Control,0.97001,0.948128,0.991892
0.528529,Control,0.97001,0.948128,0.991892
0.576577,Control,0.97001,0.948128,0.991892
0.624625,Control,0.96568,0.942307,0.989052
0.672673,Control,0.96568,0.942307,0.989052
0.720721,Control,0.96133,0.936556,0.986103
0.768769,Control,0.96133,0.936556,0.986103
0.816817,Control,0.96133,0.936556,0.986103
0.864865,Control,0.95696,0.930861,0.983059
0.912913,Control,0.95696,0.930861,0.983059
0.960961,Control,0.95696,0.930861,0.983059
1.009009,Control,0.95696,0.930861,0.983059
1.057057,Control,0.95259,0.925241,0.97994
1.105105,Control,0.95259,0.925241,0.97994
1.153153,Control,0.95259,0.925241,0.97994
1.201201,Control,0.95259,0.925241,0.97994
1.249249,Control,0.948201,0.919656,0.976745
1.297297,Control,0.948201,0.919656,0.976745
1.345345,Control,0.948201,0.919656,0.976745
1.393393,Control,0.948201,0.919656,0.976745
1.441441,Control,0.943811,0.91413,0.973492
1.489489,Control,0.943811,0.91413,0.973492
1.537538,Control,0.935031,0.90323,0.966833
1.585586,Control,0.935031,0.90323,0.966833
1.633634,Control,0.930621,0.897816,0.963426
1.681682,Control,0.92621,0.892441,0.95998
1.72973,Control,0.92621,0.892441,0.95998
1.777778,Control,0.92621,0.892441,0.95998
1.825826,Control,0.9218,0.887102,0.956497
1.873874,Control,0.917347,0.881736,0.952957
1.921922,Control,0.917347,0.881736,0.952957
1.96997,Control,0.912893,0.876402,0.949385
2.018018,Control,0.912893,0.876402,0.949385
2.066066,Control,0.912893,0.876402,0.949385
2.114114,Control,0.912893,0.876402,0.949385
2.162162,Control,0.912893,0.876402,0.949385
2.21021,Control,0.912893,0.876402,0.949385
2.258258,Control,0.912893,0.876402,0.949385
2.306306,Control,0.912893,0.876402,0.949385
2.354354,Control,0.908374,0.871003,0.945745
2.402402,Control,0.908374,0.871003,0.945745
2.45045,Control,0.908374,0.871003,0.945745
2.498498,Control,0.908374,0.871003,0.945745
2.546547,Control,0.89929,0.86023,0.93835
2.594595,Control,0.89929,0.86023,0.93835
2.642643,Control,0.89929,0.86023,0.93835
2.690691,Control,0.89929,0.86023,0.93835
2.738739,Control,0.89929,0.86023,0.93835
2.786787,Control,0.89929,0.86023,0.93835
2.834835,Control,0.89929,0.86023,0.93835
2.882883,Control,0.894679,0.854787,0.934571
2.930931,Control,0.894679,0.854787,0.934571
2.978979,Control,0.894679,0.854787,0.934571
3.027027,Control,0.894679,0.854787,0.934571
3.075075,Control,0.890067,0.849369,0.930764
3.123123,Control,0.885455,0.843977,0.926933
3.171171,Control,0.880819,0.838575,0.923064
3.219219,Control,0.880819,0.838575,0.923064
3.267267,Control,0.880819,0.838575,0.923064
3.315315,Control,0.876183,0.833195,0.919172
3.363363,Control,0.876183,0.833195,0.919172
3.411411,Control,0.871547,0.827837,0.915258
3.459459,Control,0.871547,0.827837,0.915258
3.507508,Control,0.871547,0.827837,0.915258
3.555556,Control,0.871547,0.827837,0.915258
3.603604,Control,0.871547,0.827837,0.915258
3.651652,Control,0.871547,0.827837,0.915258
3.6997,Control,0.866887,0.822466,0.911308
3.747748,Control,0.866887,0.822466,0.911308
3.795796,Control,0.866887,0.822466,0.911308
3.843844,Control,0.866887,0.822466,0.911308
3.891892,Control,0.866887,0.822466,0.911308
3.93994,Control,0.862201,0.81708,0.907321
3.987988,Control,0.862201,0.81708,0.907321
4.036036,Control,0.862201,0.81708,0.907321
4.084084,Control,0.857489,0.81168,0.903299
4.132132,Control,0.857489,0.81168,0.903299
4.18018,Control,0.852778,0.806299,0.899257
4.228228,Control,0.848066,0.800936,0.895197
4.276276,Control,0.848066,0.800936,0.895197
4.324324,Control,0.848066,0.800936,0.895197
4.372372,Control,0.848066,0.800936,0.895197
4.42042,Control,0.848066,0.800936,0.895197
4.468468,Control,0.843355,0.79559,0.89112
4.516517,Control,0.843355,0.79559,0.89112
4.564565,Control,0.843355,0.79559,0.89112
4.612613,Control,0.843355,0.79559,0.89112
4.660661,Control,0.843355,0.79559,0.89112
4.708709,Control,0.83859,0.790191,0.88699
4.756757,Control,0.83859,0.790191,0.88699
4.804805,Control,0.83859,0.790191,0.88699
4.852853,Control,0.83859,0.790191,0.88699
4.900901,Control,0.83859,0.790191,0.88699
4.948949,Control,0.83859,0.790191,0.88699
4.996997,Control,0.83859,0.790191,0.88699
5.045045,Control,0.83859,0.790191,0.88699
5.093093,Control,0.829006,0.779371,0.878642
5.141141,Control,0.829006,0.779371,0.878642
5.189189,Control,0.829006,0.779371,0.878642
5.237237,Control,0.829006,0.779371,0.878642
5.285285,Control,0.829006,0.779371,0.878642
5.333333,Control,0.82413,0.773875,0.874385
5.381381,Control,0.82413,0.773875,0.874385
5.429429,Control,0.82413,0.773875,0.874385
5.477477,Control,0.82413,0.773875,0.874385
5.525526,Control,0.82413,0.773875,0.874385
5.573574,Control,0.82413,0.773875,0.874385
5.621622,Control,0.82413,0.773875,0.874385
5.66967,Control,0.82413,0.773875,0.874385
5.717718,Control,0.82413,0.773875,0.874385
5.765766,Control,0.82413,0.773875,0.874385
5.813814,Control,0.82413,0.773875,0.874385
5.861862,Control,0.82413,0.773875,0.874385
5.90991,Control,0.82413,0.773875,0.874385
5.957958,Control,0.82413,0.773875,0.874385
6.006006,Control,0.82413,0.773875,0.874385
6.054054,Control,0.82413,0.773875,0.874385
6.102102,Control,0.819195,0.768318,0.870072
6.15015,Control,0.819195,0.768318,0.870072
6.198198,Control,0.819195,0.768318,0.870072
6.246246,Control,0.819195,0.768318,0.870072
6.294294,Control,0.819195,0.768318,0.870072
6.342342,Control,0.81426,0.762779,0.865741
6.39039,Control,0.809325,0.757255,0.861395
6.438438,Control,0.809325,0.757255,0.861395
6.486486,Control,0.799455,0.746254,0.852657
6.534535,Control,0.799455,0.746254,0.852657
6.582583,Control,0.799455,0.746254,0.852657
6.630631,Control,0.789524,0.735232,0.843816
6.678679,Control,0.789524,0.735232,0.843816
6.726727,Control,0.789524,0.735232,0.843816
6.774775,Control,0.789524,0.735232,0.843816
6.822823,Control,0.789524,0.735232,0.843816
6.870871,Control,0.789524,0.735232,0.843816
6.918919,Control,0.784527,0.729703,0.839352
6.966967,Control,0.784527,0.729703,0.839352
7.015015,Control,0.784527,0.729703,0.839352
7.063063,Control,0.784527,0.729703,0.839352
7.111111,Control,0.784527,0.729703,0.839352
7.159159,Control,0.784527,0.729703,0.839352
7.207207,Control,0.784527,0.729703,0.839352
7.255255,Control,0.784527,0.729703,0.839352
7.303303,Control,0.784527,0.729703,0.839352
7.351351,Control,0.784527,0.729703,0.839352
7.399399,Control,0.784527,0.729703,0.839352
7.447447,Control,0.784527,0.729703,0.839352
7.495495,Control,0.784527,0.729703,0.839352
7.543544,Control,0.779466,0.724105,0.834827
7.591592,Control,0.779466,0.724105,0.834827
7.63964,Control,0.779466,0.724105,0.834827
7.687688,Control,0.779466,0.724105,0.834827
7.735736,Control,0.774269,0.718348,0.83019
7.783784,Control,0.774269,0.718348,0.83019
7.831832,Control,0.774269,0.718348,0.83019
7.87988,Control,0.769073,0.712607,0.825538
7.927928,Control,0.763876,0.706881,0.820872
7.975976,Control,0.763876,0.706881,0.820872
8.024024,Control,0.763876,0.706881,0.820872
8.072072,Control,0.763876,0.706881,0.820872
8.12012,Control,0.763876,0.706881,0.820872
8.168168,Control,0.75868,0.70117,0.81619
8.216216,Control,0.75868,0.70117,0.81619
8.264264,Control,0.75868,0.70117,0.81619
8.312312,Control,0.75868,0.70117,0.81619
8.36036,Control,0.75868,0.70117,0.81619
8.408408,Control,0.75868,0.70117,0.81619
8.456456,Control,0.75868,0.70117,0.81619
8.504505,Control,0.75868,0.70117,0.81619
8.552553,Control,0.75868,0.70117,0.81619
8.600601,Control,0.753337,0.695286,0.811388
8.648649,Control,0.753337,0.695286,0.811388
8.696697,Control,0.747956,0.68937,0.806543
8.744745,Control,0.747956,0.68937,0.806543
8.792793,Control,0.747956,0.68937,0.806543
8.840841,Control,0.747956,0.68937,0.806543
8.888889,Control,0.747956,0.68937,0.806543
8.936937,Control,0.742575,0.683468,0.801682
8.984985,Control,0.742575,0.683468,0.801682
9.033033,Control,0.742575,0.683468,0.801682
9.081081,Control,0.742575,0.683468,0.801682
9.129129,Control,0.742575,0.683468,0.801682
9.177177,Control,0.742575,0.683468,0.801682
9.225225,Control,0.742575,0.683468,0.801682
9.273273,Control,0.742575,0.683468,0.801682
9.321321,Control,0.742575,0.683468,0.801682
9.369369,Control,0.742575,0.683468,0.801682
9.417417,Control,0.742575,0.683468,0.801682
9.465465,Control,0.742575,0.683468,0.801682
9.513514,Control,0.742575,0.683468,0.801682
9.561562,Control,0.742575,0.683468,0.801682
9.60961,Control,0.742575,0.683468,0.801682
