time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.995408,0.989057,1.0
0.096096,Control,0.988511,0.978498,0.998524
0.144144,Control,0.983897,0.972064,0.99573
0.192192,Control,0.983897,0.972064,0.99573
0.24024,Control,0.983897,0.972064,0.99573
0.288288,Control,0.983897,0.972064,0.99573
0.336336,Control,0.981582,0.968937,0.994227
0.384384,Control,0.979261,0.965853,0.99267
0.432432,Control,0.979261,0.965853,0.99267
0.48048,Control,0.976935,0.962805,0.991066
0.528529,Control,0.976935,0.962805,0.991066
0.576577,Control,0.976935,0.962805,0.991066
0.624625,Control,0.972267,0.956793,0.98774
0.672673,Control,0.972267,0.956793,0.98774
0.720721,Control,0.969929,0.953829,0.98603
0.768769,Control,0.969929,0.953829,0.98603
0.816817,Control,0.969929,0.953829,0.98603
0.864865,Control,0.967587,0.950883,0.98429
0.912913,Control,0.967587,0.950883,0.98429
0.960961,Control,0.965244,0.947961,0.982526
1.009009,Control,0.965244,0.947961,0.982526
1.057057,Control,0.962901,0.945061,0.980741
1.105105,Control,0.962901,0.945061,0.980741
1.153153,Control,0.962901,0.945061,0.980741
1.201201,Control,0.962901,0.945061,0.980741
1.249249,Control,0.960552,0.942172,0.978933
1.297297,Control,0.958198,0.939292,0.977104
1.345345,Control,0.958198,0.939292,0.977104
1.393393,Control,0.958198,0.939292,0.977104
1.441441,Control,0.955826,0.936404,0.975249
1.489489,Control,0.953455,0.933532,0.973377
1.537538,Control,0.946322,0.924975,0.967668
1.585586,Control,0.946322,0.924975,0.967668
1.633634,Control,0.943944,0.922148,0.965739
1.681682,Control,0.941554,0.919316,0.963792
1.72973,Control,0.936769,0.913676,0.959861
1.777778,Control,0.934373,0.910866,0.957879
1.825826,Control,0.931977,0.908066,0.955887
1.873874,Control,0.929575,0.905267,0.953883
1.921922,Control,0.929575,0.905267,0.953883
1.96997,Control,0.927154,0.902451,0.951858
2.018018,Control,0.927154,0.902451,0.951858
2.066066,Control,0.924733,0.899643,0.949824
