time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,0.989691,0.969589,1.0
0.216216,Control,0.989691,0.969589,1.0
0.252252,Control,0.989691,0.969589,1.0
0.288288,Control,0.979381,0.951102,1.0
0.324324,Control,0.979381,0.951102,1.0
0.36036,Control,0.979381,0.951102,1.0
0.396396,Control,0.979381,0.951102,1.0
0.432432,Control,0.979381,0.951102,1.0
0.468468,Control,0.979381,0.951102,1.0
0.504505,Control,0.979381,0.951102,1.0
0.540541,Control,0.979381,0.951102,1.0
0.576577,Control,0.979381,0.951102,1.0
0.612613,Control,0.979381,0.951102,1.0
0.648649,Control,0.969072,0.934619,1.0
0.684685,Control,0.969072,0.934619,1.0
0.720721,Control,0.969072,0.934619,1.0
0.756757,Control,0.969072,0.934619,1.0
0.792793,Control,0.969072,0.934619,1.0
0.828829,Control,0.969072,0.934619,1.0
0.864865,Control,0.969072,0.934619,1.0
0.900901,Control,0.969072,0.934619,1.0
0.936937,Control,0.969072,0.934619,1.0
0.972973,Control,0.969072,0.934619,1.0
1.009009,Control,0.969072,0.934619,1.0
1.045045,Control,0.969072,0.934619,1.0
1.081081,Control,0.969072,0.934619,1.0
1.117117,Control,0.969072,0.934619,1.0
1.153153,Control,0.969072,0.934619,1.0
1.189189,Control,0.969072,0.934619,1.0
1.225225,Control,0.969072,0.934619,1.0
1.261261,Control,0.958763,0.919193,0.998333
1.297297,Control,0.958763,0.919193,0.998333
1.333333,Control,0.958763,0.919193,0.998333
1.369369,Control,0.948342,0.904244,0.99244
1.405405,Control,0.948342,0.904244,0.99244
1.441441,Control,0.948342,0.904244,0.99244
1.477477,Control,0.93792,0.889808,0.986032
1.513514,Control,0.93792,0.889808,0.986032
1.54955,Control,0.93792,0.889808,0.986032
1.585586,Control,0.93792,0.889808,0.986032
1.621622,Control,0.927499,0.875767,0.979231
1.657658,Control,0.927499,0.875767,0.979231
1.693694,Control,0.927499,0.875767,0.979231
1.72973,Control,0.927499,0.875767,0.979231
1.765766,Control,0.917078,0.862042,0.972113
1.801802,Control,0.917078,0.862042,0.972113
1.837838,Control,0.917078,0.862042,0.972113
1.873874,Control,0.917078,0.862042,0.972113
1.90991,Control,0.917078,0.862042,0.972113
1.945946,Control,0.917078,0.862042,0.972113
1.981982,Control,0.917078,0.862042,0.972113
2.018018,Control,0.917078,0.862042,0.972113
2.054054,Control,0.917078,0.862042,0.972113
2.09009,Control,0.917078,0.862042,0.972113
2.126126,Control,0.917078,0.862042,0.972113
2.162162,Control,0.906536,0.848385,0.964688
2.198198,Control,0.906536,0.848385,0.964688
2.234234,Control,0.906536,0.848385,0.964688
2.27027,Control,0.906536,0.848385,0.964688
2.306306,Control,0.906536,0.848385,0.964688
2.342342,Control,0.906536,0.848385,0.964688
2.378378,Control,0.906536,0.848385,0.964688
2.414414,Control,0.906536,0.848385,0.964688
2.45045,Control,0.906536,0.848385,0.964688
2.486486,Control,0.906536,0.848385,0.964688
2.522523,Control,0.906536,0.848385,0.964688
2.558559,Control,0.906536,0.848385,0.964688
2.594595,Control,0.906536,0.848385,0.964688
