time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,0.989247,0.968286,1.0
0.108108,Arm A,0.989247,0.968286,1.0
0.144144,Arm A,0.978495,0.949012,1.0
0.18018,Arm A,0.978495,0.949012,1.0
0.216216,Arm A,0.978495,0.949012,1.0
0.252252,Arm A,0.978495,0.949012,1.0
0.288288,Arm A,0.978495,0.949012,1.0
0.324324,Arm A,0.978495,0.949012,1.0
0.36036,Arm A,0.978495,0.949012,1.0
0.396396,Arm A,0.967742,0.931832,1.0
0.432432,Arm A,0.967742,0.931832,1.0
0.468468,Arm A,0.967742,0.931832,1.0
0.504505,Arm A,0.967742,0.931832,1.0
0.540541,Arm A,0.967742,0.931832,1.0
0.576577,Arm A,0.967742,0.931832,1.0
0.612613,Arm A,0.967742,0.931832,1.0
0.648649,Arm A,0.967742,0.931832,1.0
0.684685,Arm A,0.967742,0.931832,1.0
0.720721,Arm A,0.967742,0.931832,1.0
0.756757,Arm A,0.967742,0.931832,1.0
0.792793,Arm A,0.967742,0.931832,1.0
0.828829,Arm A,0.956989,0.915755,0.998223
0.864865,Arm A,0.956989,0.915755,0.998223
0.900901,Arm A,0.946237,0.900395,0.992078
0.936937,Arm A,0.946237,0.900395,0.992078
0.972973,Arm A,0.946237,0.900395,0.992078
1.009009,Arm A,0.935484,0.885553,0.985414
1.045045,Arm A,0.935484,0.885553,0.985414
1.081081,Arm A,0.935484,0.885553,0.985414
1.117117,Arm A,0.924731,0.871111,0.978352
1.153153,Arm A,0.924731,0.871111,0.978352
1.189189,Arm A,0.924731,0.871111,0.978352
1.225225,Arm A,0.913978,0.85699,0.970967
1.261261,Arm A,0.913978,0.85699,0.970967
1.297297,Arm A,0.913978,0.85699,0.970967
1.333333,Arm A,0.913978,0.85699,0.970967
1.369369,Arm A,0.913978,0.85699,0.970967
1.405405,Arm A,0.913978,0.85699,0.970967
1.441441,Arm A,0.913978,0.85699,0.970967
1.477477,Arm A,0.913978,0.85699,0.970967
1.513514,Arm A,0.903098,0.84293,0.963266
1.54955,Arm A,0.903098,0.84293,0.963266
1.585586,Arm A,0.903098,0.84293,0.963266
1.621622,Arm A,0.903098,0.84293,0.963266
1.657658,Arm A,0.903098,0.84293,0.963266
1.693694,Arm A,0.903098,0.84293,0.963266
1.72973,Arm A,0.903098,0.84293,0.963266
1.765766,Arm A,0.903098,0.84293,0.963266
1.801802,Arm A,0.903098,0.84293,0.963266
1.837838,Arm A,0.903098,0.84293,0.963266
1.873874,Arm A,0.903098,0.84293,0.963266
1.90991,Arm A,0.903098,0.84293,0.963266
1.945946,Arm A,0.903098,0.84293,0.963266
1.981982,Arm A,0.903098,0.84293,0.963266
2.018018,Arm A,0.892084,0.828896,0.955272
2.054054,Arm A,0.892084,0.828896,0.955272
2.09009,Arm A,0.892084,0.828896,0.955272
2.126126,Arm A,0.892084,0.828896,0.955272
2.162162,Arm A,0.892084,0.828896,0.955272
2.198198,Arm A,0.892084,0.828896,0.955272
2.234234,Arm A,0.892084,0.828896,0.955272
2.27027,Arm A,0.881071,0.815079,0.947063
2.306306,Arm A,0.881071,0.815079,0.947063
2.342342,Arm A,0.881071,0.815079,0.947063
2.378378,Arm A,0.881071,0.815079,0.947063
2.414414,Arm A,0.881071,0.815079,0.947063
2.45045,Arm A,0.881071,0.815079,0.947063
2.486486,Arm A,0.881071,0.815079,0.947063
2.522523,Arm A,0.870058,0.801451,0.938665
2.558559,Arm A,0.859044,0.787991,0.930098
2.594595,Arm A,0.859044,0.787991,0.930098
2.630631,Arm A,0.859044,0.787991,0.930098
2.666667,Arm A,0.859044,0.787991,0.930098
2.702703,Arm A,0.859044,0.787991,0.930098
2.738739,Arm A,0.847888,0.77447,0.921306
2.774775,Arm A,0.836731,0.761093,0.91237
2.810811,Arm A,0.836731,0.761093,0.91237
2.846847,Arm A,0.836731,0.761093,0.91237
2.882883,Arm A,0.836731,0.761093,0.91237
2.918919,Arm A,0.836731,0.761093,0.91237
2.954955,Arm A,0.836731,0.761093,0.91237
2.990991,Arm A,0.836731,0.761093,0.91237
3.027027,Arm A,0.836731,0.761093,0.91237
3.063063,Arm A,0.836731,0.761093,0.91237
3.099099,Arm A,0.825575,0.747849,0.903301
3.135135,Arm A,0.825575,0.747849,0.903301
3.171171,Arm A,0.803262,0.721717,0.884808
3.207207,Arm A,0.803262,0.721717,0.884808
3.243243,Arm A,0.803262,0.721717,0.884808
3.279279,Arm A,0.803262,0.721717,0.884808
3.315315,Arm A,0.803262,0.721717,0.884808
3.351351,Arm A,0.803262,0.721717,0.884808
3.387387,Arm A,0.803262,0.721717,0.884808
3.423423,Arm A,0.803262,0.721717,0.884808
3.459459,Arm A,0.803262,0.721717,0.884808
3.495495,Arm A,0.803262,0.721717,0.884808
3.531532,Arm A,0.792106,0.708812,0.875399
3.567568,Arm A,0.792106,0.708812,0.875399
3.603604,Arm A,0.780949,0.696007,0.865891
3.63964,Arm A,0.780949,0.696007,0.865891
3.675676,Arm A,0.769631,0.683072,0.85619
3.711712,Arm A,0.769631,0.683072,0.85619
3.747748,Arm A,0.769631,0.683072,0.85619
3.783784,Arm A,0.769631,0.683072,0.85619
3.81982,Arm A,0.769631,0.683072,0.85619
3.855856,Arm A,0.769631,0.683072,0.85619
3.891892,Arm A,0.769631,0.683072,0.85619
3.927928,Arm A,0.769631,0.683072,0.85619
3.963964,Arm A,0.769631,0.683072,0.85619
4.0,Arm A,0.758313,0.67023,0.846396
4.036036,Arm A,0.758313,0.67023,0.846396
4.072072,Arm A,0.735677,0.644808,0.826546
4.108108,Arm A,0.735677,0.644808,0.826546
4.144144,Arm A,0.735677,0.644808,0.826546
4.18018,Arm A,0.735677,0.644808,0.826546
4.216216,Arm A,0.735677,0.644808,0.826546
4.252252,Arm A,0.735677,0.644808,0.826546
4.288288,Arm A,0.735677,0.644808,0.826546
4.324324,Arm A,0.735677,0.644808,0.826546
4.36036,Arm A,0.735677,0.644808,0.826546
4.396396,Arm A,0.735677,0.644808,0.826546
4.432432,Arm A,0.735677,0.644808,0.826546
4.468468,Arm A,0.735677,0.644808,0.826546
4.504505,Arm A,0.735677,0.644808,0.826546
4.540541,Arm A,0.735677,0.644808,0.826546
4.576577,Arm A,0.735677,0.644808,0.826546
4.612613,Arm A,0.735677,0.644808,0.826546
4.648649,Arm A,0.735677,0.644808,0.826546
4.684685,Arm A,0.735677,0.644808,0.826546
4.720721,Arm A,0.735677,0.644808,0.826546
4.756757,Arm A,0.723999,0.631736,0.816263
4.792793,Arm A,0.723999,0.631736,0.816263
4.828829,Arm A,0.723999,0.631736,0.816263
4.864865,Arm A,0.723999,0.631736,0.816263
4.900901,Arm A,0.723999,0.631736,0.816263
4.936937,Arm A,0.723999,0.631736,0.816263
4.972973,Arm A,0.723999,0.631736,0.816263
5.009009,Arm A,0.723999,0.631736,0.816263
5.045045,Arm A,0.723999,0.631736,0.816263
5.081081,Arm A,0.723999,0.631736,0.816263
5.117117,Arm A,0.723999,0.631736,0.816263
5.153153,Arm A,0.723999,0.631736,0.816263
5.189189,Arm A,0.712131,0.618492,0.805769
5.225225,Arm A,0.712131,0.618492,0.805769
5.261261,Arm A,0.700262,0.605339,0.795185
5.297297,Arm A,0.700262,0.605339,0.795185
5.333333,Arm A,0.700262,0.605339,0.795185
5.369369,Arm A,0.700262,0.605339,0.795185
5.405405,Arm A,0.700262,0.605339,0.795185
5.441441,Arm A,0.700262,0.605339,0.795185
5.477477,Arm A,0.700262,0.605339,0.795185
5.513514,Arm A,0.688393,0.59227,0.784516
5.54955,Arm A,0.688393,0.59227,0.784516
5.585586,Arm A,0.688393,0.59227,0.784516
5.621622,Arm A,0.688393,0.59227,0.784516
5.657658,Arm A,0.688393,0.59227,0.784516
5.693694,Arm A,0.676524,0.579285,0.773764
5.72973,Arm A,0.676524,0.579285,0.773764
