time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.108108,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.18018,Arm A,0.989247,0.968286,1.0
0.216216,Arm A,0.989247,0.968286,1.0
0.252252,Arm A,0.989247,0.968286,1.0
0.288288,Arm A,0.978495,0.949012,1.0
0.324324,Arm A,0.978495,0.949012,1.0
0.36036,Arm A,0.978495,0.949012,1.0
0.396396,Arm A,0.978495,0.949012,1.0
0.432432,Arm A,0.978495,0.949012,1.0
0.468468,Arm A,0.978495,0.949012,1.0
0.504505,Arm A,0.978495,0.949012,1.0
0.540541,Arm A,0.978495,0.949012,1.0
0.576577,Arm A,0.978495,0.949012,1.0
0.612613,Arm A,0.978495,0.949012,1.0
0.648649,Arm A,0.967742,0.931832,1.0
0.684685,Arm A,0.967742,0.931832,1.0
0.720721,Arm A,0.967742,0.931832,1.0
0.756757,Arm A,0.967742,0.931832,1.0
0.792793,Arm A,0.967742,0.931832,1.0
0.828829,Arm A,0.967742,0.931832,1.0
0.864865,Arm A,0.967742,0.931832,1.0
0.900901,Arm A,0.967742,0.931832,1.0
0.936937,Arm A,0.967742,0.931832,1.0
0.972973,Arm A,0.967742,0.931832,1.0
1.009009,Arm A,0.967742,0.931832,1.0
1.045045,Arm A,0.967742,0.931832,1.0
1.081081,Arm A,0.967742,0.931832,1.0
1.117117,Arm A,0.967742,0.931832,1.0
1.153153,Arm A,0.967742,0.931832,1.0
1.189189,Arm A,0.967742,0.931832,1.0
1.225225,Arm A,0.967742,0.931832,1.0
1.261261,Arm A,0.956989,0.915755,0.998223
1.297297,Arm A,0.956989,0.915755,0.998223
1.333333,Arm A,0.956989,0.915755,0.998223
1.369369,Arm A,0.946114,0.900169,0.99206
1.405405,Arm A,0.946114,0.900169,0.99206
1.441441,Arm A,0.946114,0.900169,0.99206
1.477477,Arm A,0.935239,0.885121,0.985358
1.513514,Arm A,0.935239,0.885121,0.985358
1.54955,Arm A,0.935239,0.885121,0.985358
1.585586,Arm A,0.935239,0.885121,0.985358
1.621622,Arm A,0.924365,0.870487,0.978242
1.657658,Arm A,0.924365,0.870487,0.978242
1.693694,Arm A,0.924365,0.870487,0.978242
1.72973,Arm A,0.924365,0.870487,0.978242
1.765766,Arm A,0.91349,0.856185,0.970795
1.801802,Arm A,0.91349,0.856185,0.970795
1.837838,Arm A,0.91349,0.856185,0.970795
1.873874,Arm A,0.91349,0.856185,0.970795
1.90991,Arm A,0.91349,0.856185,0.970795
1.945946,Arm A,0.91349,0.856185,0.970795
1.981982,Arm A,0.91349,0.856185,0.970795
2.018018,Arm A,0.91349,0.856185,0.970795
2.054054,Arm A,0.91349,0.856185,0.970795
2.09009,Arm A,0.91349,0.856185,0.970795
2.126126,Arm A,0.91349,0.856185,0.970795
2.162162,Arm A,0.902484,0.841945,0.963023
2.198198,Arm A,0.902484,0.841945,0.963023
2.234234,Arm A,0.902484,0.841945,0.963023
2.27027,Arm A,0.902484,0.841945,0.963023
2.306306,Arm A,0.902484,0.841945,0.963023
2.342342,Arm A,0.902484,0.841945,0.963023
2.378378,Arm A,0.902484,0.841945,0.963023
2.414414,Arm A,0.902484,0.841945,0.963023
2.45045,Arm A,0.902484,0.841945,0.963023
2.486486,Arm A,0.902484,0.841945,0.963023
2.522523,Arm A,0.902484,0.841945,0.963023
2.558559,Arm A,0.902484,0.841945,0.963023
2.594595,Arm A,0.902484,0.841945,0.963023
2.630631,Arm A,0.902484,0.841945,0.963023
2.666667,Arm A,0.902484,0.841945,0.963023
2.702703,Arm A,0.902484,0.841945,0.963023
2.738739,Arm A,0.891342,0.827734,0.95495
2.774775,Arm A,0.891342,0.827734,0.95495
2.810811,Arm A,0.891342,0.827734,0.95495
2.846847,Arm A,0.891342,0.827734,0.95495
2.882883,Arm A,0.891342,0.827734,0.95495
2.918919,Arm A,0.891342,0.827734,0.95495
2.954955,Arm A,0.891342,0.827734,0.95495
2.990991,Arm A,0.891342,0.827734,0.95495
3.027027,Arm A,0.8802,0.813744,0.946656
3.063063,Arm A,0.8802,0.813744,0.946656
3.099099,Arm A,0.8802,0.813744,0.946656
3.135135,Arm A,0.8802,0.813744,0.946656
3.171171,Arm A,0.8802,0.813744,0.946656
3.207207,Arm A,0.8802,0.813744,0.946656
3.243243,Arm A,0.8802,0.813744,0.946656
3.279279,Arm A,0.8802,0.813744,0.946656
3.315315,Arm A,0.869059,0.799949,0.938168
3.351351,Arm A,0.869059,0.799949,0.938168
3.387387,Arm A,0.857917,0.786326,0.929508
3.423423,Arm A,0.857917,0.786326,0.929508
3.459459,Arm A,0.857917,0.786326,0.929508
3.495495,Arm A,0.857917,0.786326,0.929508
3.531532,Arm A,0.857917,0.786326,0.929508
3.567568,Arm A,0.846775,0.772858,0.920692
3.603604,Arm A,0.835485,0.759313,0.911657
3.63964,Arm A,0.835485,0.759313,0.911657
3.675676,Arm A,0.835485,0.759313,0.911657
3.711712,Arm A,0.835485,0.759313,0.911657
3.747748,Arm A,0.835485,0.759313,0.911657
3.783784,Arm A,0.835485,0.759313,0.911657
3.81982,Arm A,0.835485,0.759313,0.911657
3.855856,Arm A,0.835485,0.759313,0.911657
3.891892,Arm A,0.835485,0.759313,0.911657
3.927928,Arm A,0.835485,0.759313,0.911657
3.963964,Arm A,0.824194,0.745903,0.902485
4.0,Arm A,0.824194,0.745903,0.902485
4.036036,Arm A,0.812904,0.732619,0.893189
4.072072,Arm A,0.801614,0.719451,0.883777
4.108108,Arm A,0.801614,0.719451,0.883777
4.144144,Arm A,0.801614,0.719451,0.883777
4.18018,Arm A,0.801614,0.719451,0.883777
4.216216,Arm A,0.801614,0.719451,0.883777
4.252252,Arm A,0.801614,0.719451,0.883777
4.288288,Arm A,0.801614,0.719451,0.883777
4.324324,Arm A,0.801614,0.719451,0.883777
4.36036,Arm A,0.801614,0.719451,0.883777
4.396396,Arm A,0.801614,0.719451,0.883777
4.432432,Arm A,0.801614,0.719451,0.883777
4.468468,Arm A,0.790162,0.706163,0.874161
4.504505,Arm A,0.790162,0.706163,0.874161
4.540541,Arm A,0.778542,0.692746,0.864338
4.576577,Arm A,0.766922,0.679436,0.854408
4.612613,Arm A,0.766922,0.679436,0.854408
4.648649,Arm A,0.766922,0.679436,0.854408
4.684685,Arm A,0.766922,0.679436,0.854408
4.720721,Arm A,0.766922,0.679436,0.854408
4.756757,Arm A,0.766922,0.679436,0.854408
4.792793,Arm A,0.766922,0.679436,0.854408
4.828829,Arm A,0.766922,0.679436,0.854408
4.864865,Arm A,0.766922,0.679436,0.854408
4.900901,Arm A,0.766922,0.679436,0.854408
4.936937,Arm A,0.766922,0.679436,0.854408
4.972973,Arm A,0.766922,0.679436,0.854408
5.009009,Arm A,0.754939,0.665723,0.844155
5.045045,Arm A,0.742956,0.652117,0.833795
5.081081,Arm A,0.742956,0.652117,0.833795
5.117117,Arm A,0.742956,0.652117,0.833795
5.153153,Arm A,0.742956,0.652117,0.833795
5.189189,Arm A,0.742956,0.652117,0.833795
5.225225,Arm A,0.742956,0.652117,0.833795
5.261261,Arm A,0.742956,0.652117,0.833795
5.297297,Arm A,0.742956,0.652117,0.833795
5.333333,Arm A,0.742956,0.652117,0.833795
5.369369,Arm A,0.742956,0.652117,0.833795
5.405405,Arm A,0.742956,0.652117,0.833795
5.441441,Arm A,0.742956,0.652117,0.833795
5.477477,Arm A,0.742956,0.652117,0.833795
5.513514,Arm A,0.742956,0.652117,0.833795
5.54955,Arm A,0.742956,0.652117,0.833795
5.585586,Arm A,0.742956,0.652117,0.833795
5.621622,Arm A,0.742956,0.652117,0.833795
5.657658,Arm A,0.742956,0.652117,0.833795
5.693694,Arm A,0.742956,0.652117,0.833795
5.72973,Arm A,0.742956,0.652117,0.833795
