time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.993007,0.979349,1.0
0.144144,Control,0.965035,0.934927,0.995143
0.192192,Control,0.965035,0.934927,0.995143
0.24024,Control,0.951049,0.915684,0.986414
0.288288,Control,0.944056,0.906389,0.981723
0.336336,Control,0.944056,0.906389,0.981723
0.384384,Control,0.937011,0.897174,0.976848
0.432432,Control,0.929966,0.888103,0.971828
0.48048,Control,0.929966,0.888103,0.971828
0.528529,Control,0.929966,0.888103,0.971828
0.576577,Control,0.929966,0.888103,0.971828
0.624625,Control,0.929966,0.888103,0.971828
0.672673,Control,0.929966,0.888103,0.971828
0.720721,Control,0.915547,0.869813,0.961282
0.768769,Control,0.915547,0.869813,0.961282
0.816817,Control,0.908338,0.860832,0.955845
0.864865,Control,0.908338,0.860832,0.955845
0.912913,Control,0.89392,0.843139,0.944702
0.960961,Control,0.89392,0.843139,0.944702
1.009009,Control,0.89392,0.843139,0.944702
1.057057,Control,0.89392,0.843139,0.944702
1.105105,Control,0.89392,0.843139,0.944702
1.153153,Control,0.886711,0.83441,0.939012
1.201201,Control,0.886711,0.83441,0.939012
1.249249,Control,0.872234,0.817072,0.927396
1.297297,Control,0.872234,0.817072,0.927396
1.345345,Control,0.872234,0.817072,0.927396
1.393393,Control,0.872234,0.817072,0.927396
1.441441,Control,0.872234,0.817072,0.927396
1.489489,Control,0.864904,0.808366,0.921442
1.537538,Control,0.864904,0.808366,0.921442
1.585586,Control,0.857574,0.799719,0.91543
1.633634,Control,0.857574,0.799719,0.91543
1.681682,Control,0.857574,0.799719,0.91543
1.72973,Control,0.857574,0.799719,0.91543
1.777778,Control,0.850245,0.791127,0.909362
1.825826,Control,0.850245,0.791127,0.909362
1.873874,Control,0.842851,0.782497,0.903205
1.921922,Control,0.828064,0.765387,0.890742
1.96997,Control,0.828064,0.765387,0.890742
2.018018,Control,0.828064,0.765387,0.890742
2.066066,Control,0.828064,0.765387,0.890742
2.114114,Control,0.828064,0.765387,0.890742
2.162162,Control,0.828064,0.765387,0.890742
2.21021,Control,0.828064,0.765387,0.890742
2.258258,Control,0.828064,0.765387,0.890742
2.306306,Control,0.828064,0.765387,0.890742
2.354354,Control,0.820604,0.756809,0.8844
2.402402,Control,0.820604,0.756809,0.8844
2.45045,Control,0.813144,0.748274,0.878014
2.498498,Control,0.805684,0.739782,0.871586
2.546547,Control,0.805684,0.739782,0.871586
2.594595,Control,0.805684,0.739782,0.871586
2.642643,Control,0.805684,0.739782,0.871586
2.690691,Control,0.798224,0.73133,0.865118
2.738739,Control,0.798224,0.73133,0.865118
2.786787,Control,0.798224,0.73133,0.865118
2.834835,Control,0.798224,0.73133,0.865118
2.882883,Control,0.798224,0.73133,0.865118
2.930931,Control,0.798224,0.73133,0.865118
2.978979,Control,0.790764,0.722916,0.858612
3.027027,Control,0.790764,0.722916,0.858612
3.075075,Control,0.790764,0.722916,0.858612
3.123123,Control,0.790764,0.722916,0.858612
3.171171,Control,0.775844,0.706196,0.845492
3.219219,Control,0.775844,0.706196,0.845492
3.267267,Control,0.775844,0.706196,0.845492
3.315315,Control,0.775844,0.706196,0.845492
3.363363,Control,0.768384,0.697888,0.83888
3.411411,Control,0.768384,0.697888,0.83888
