time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.995238,0.985927,1.0
0.144144,Control,0.976052,0.955313,0.996791
0.192192,Control,0.971244,0.948567,0.993921
0.24024,Control,0.961628,0.935551,0.987704
0.288288,Control,0.95682,0.929223,0.984416
0.336336,Control,0.95682,0.929223,0.984416
0.384384,Control,0.951987,0.92295,0.981024
0.432432,Control,0.947155,0.91676,0.97755
0.48048,Control,0.947155,0.91676,0.97755
0.528529,Control,0.942298,0.910602,0.973993
0.576577,Control,0.942298,0.910602,0.973993
0.624625,Control,0.93744,0.90451,0.970371
0.672673,Control,0.93744,0.90451,0.970371
0.720721,Control,0.927675,0.892416,0.962934
0.768769,Control,0.927675,0.892416,0.962934
0.816817,Control,0.922793,0.886444,0.959142
0.864865,Control,0.91791,0.880515,0.955305
0.912913,Control,0.908145,0.868775,0.947515
0.960961,Control,0.908145,0.868775,0.947515
1.009009,Control,0.908145,0.868775,0.947515
1.057057,Control,0.908145,0.868775,0.947515
1.105105,Control,0.903237,0.862921,0.943552
1.153153,Control,0.898328,0.857099,0.939556
1.201201,Control,0.893419,0.851308,0.93553
1.249249,Control,0.883601,0.839809,0.927392
1.297297,Control,0.883601,0.839809,0.927392
1.345345,Control,0.883601,0.839809,0.927392
1.393393,Control,0.883601,0.839809,0.927392
1.441441,Control,0.883601,0.839809,0.927392
1.489489,Control,0.883601,0.839809,0.927392
1.537538,Control,0.883601,0.839809,0.927392
1.585586,Control,0.878665,0.834062,0.923268
1.633634,Control,0.878665,0.834062,0.923268
1.681682,Control,0.878665,0.834062,0.923268
1.72973,Control,0.878665,0.834062,0.923268
1.777778,Control,0.8737,0.828301,0.9191
1.825826,Control,0.8737,0.828301,0.9191
1.873874,Control,0.8737,0.828301,0.9191
1.921922,Control,0.863715,0.816773,0.910658
1.96997,Control,0.863715,0.816773,0.910658
2.018018,Control,0.863715,0.816773,0.910658
2.066066,Control,0.863715,0.816773,0.910658
2.114114,Control,0.863715,0.816773,0.910658
2.162162,Control,0.863715,0.816773,0.910658
2.21021,Control,0.858694,0.811003,0.906384
2.258258,Control,0.858694,0.811003,0.906384
2.306306,Control,0.858694,0.811003,0.906384
2.354354,Control,0.853672,0.805256,0.902089
2.402402,Control,0.853672,0.805256,0.902089
2.45045,Control,0.848621,0.799489,0.897753
2.498498,Control,0.833467,0.782307,0.884626
2.546547,Control,0.833467,0.782307,0.884626
2.594595,Control,0.833467,0.782307,0.884626
2.642643,Control,0.833467,0.782307,0.884626
2.690691,Control,0.828415,0.776617,0.880214
2.738739,Control,0.828415,0.776617,0.880214
2.786787,Control,0.828415,0.776617,0.880214
2.834835,Control,0.828415,0.776617,0.880214
2.882883,Control,0.828415,0.776617,0.880214
2.930931,Control,0.828415,0.776617,0.880214
2.978979,Control,0.823364,0.770944,0.875785
3.027027,Control,0.823364,0.770944,0.875785
3.075075,Control,0.818282,0.765247,0.871317
3.123123,Control,0.818282,0.765247,0.871317
3.171171,Control,0.808117,0.753902,0.862332
3.219219,Control,0.808117,0.753902,0.862332
3.267267,Control,0.808117,0.753902,0.862332
3.315315,Control,0.808117,0.753902,0.862332
3.363363,Control,0.803034,0.748253,0.857816
3.411411,Control,0.803034,0.748253,0.857816
