time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,0.990385,0.977123,1.0
0.192192,Control,0.975962,0.955146,0.996777
0.24024,Control,0.971154,0.948407,0.9939
0.288288,Control,0.966322,0.941797,0.990848
0.336336,Control,0.956659,0.928963,0.984355
0.384384,Control,0.956659,0.928963,0.984355
0.432432,Control,0.956659,0.928963,0.984355
0.48048,Control,0.951827,0.922697,0.980958
0.528529,Control,0.951827,0.922697,0.980958
0.576577,Control,0.946971,0.916474,0.977469
0.624625,Control,0.946971,0.916474,0.977469
0.672673,Control,0.942115,0.910323,0.973907
0.720721,Control,0.942115,0.910323,0.973907
0.768769,Control,0.937233,0.904198,0.970269
0.816817,Control,0.937233,0.904198,0.970269
0.864865,Control,0.937233,0.904198,0.970269
0.912913,Control,0.927471,0.892117,0.962824
0.960961,Control,0.927471,0.892117,0.962824
1.009009,Control,0.922589,0.88615,0.959028
1.057057,Control,0.917682,0.880188,0.955175
1.105105,Control,0.912774,0.874268,0.951281
1.153153,Control,0.907867,0.868384,0.94735
1.201201,Control,0.907867,0.868384,0.94735
1.249249,Control,0.907867,0.868384,0.94735
1.297297,Control,0.907867,0.868384,0.94735
1.345345,Control,0.902933,0.862498,0.943368
1.393393,Control,0.897999,0.856644,0.939353
1.441441,Control,0.897999,0.856644,0.939353
1.489489,Control,0.888131,0.845028,0.931233
1.537538,Control,0.883197,0.839262,0.927131
1.585586,Control,0.883197,0.839262,0.927131
1.633634,Control,0.883197,0.839262,0.927131
1.681682,Control,0.883197,0.839262,0.927131
1.72973,Control,0.883197,0.839262,0.927131
1.777778,Control,0.883197,0.839262,0.927131
1.825826,Control,0.883197,0.839262,0.927131
1.873874,Control,0.883197,0.839262,0.927131
1.921922,Control,0.878207,0.833445,0.922968
1.96997,Control,0.878207,0.833445,0.922968
2.018018,Control,0.878207,0.833445,0.922968
2.066066,Control,0.873189,0.827615,0.918762
2.114114,Control,0.873189,0.827615,0.918762
2.162162,Control,0.873189,0.827615,0.918762
2.21021,Control,0.873189,0.827615,0.918762
2.258258,Control,0.86817,0.821809,0.914531
2.306306,Control,0.863152,0.816027,0.910277
2.354354,Control,0.863152,0.816027,0.910277
2.402402,Control,0.863152,0.816027,0.910277
2.45045,Control,0.863152,0.816027,0.910277
2.498498,Control,0.863152,0.816027,0.910277
2.546547,Control,0.863152,0.816027,0.910277
2.594595,Control,0.858104,0.810228,0.905981
2.642643,Control,0.858104,0.810228,0.905981
2.690691,Control,0.858104,0.810228,0.905981
2.738739,Control,0.858104,0.810228,0.905981
2.786787,Control,0.853057,0.80445,0.901663
2.834835,Control,0.848009,0.798694,0.897324
2.882883,Control,0.848009,0.798694,0.897324
2.930931,Control,0.832866,0.78154,0.884191
2.978979,Control,0.832866,0.78154,0.884191
3.027027,Control,0.832866,0.78154,0.884191
3.075075,Control,0.827787,0.775819,0.879756
3.123123,Control,0.827787,0.775819,0.879756
3.171171,Control,0.827787,0.775819,0.879756
3.219219,Control,0.827787,0.775819,0.879756
3.267267,Control,0.827787,0.775819,0.879756
3.315315,Control,0.827787,0.775819,0.879756
3.363363,Control,0.827787,0.775819,0.879756
3.411411,Control,0.822678,0.770073,0.875282
