time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,0.985577,0.969374,1.0
0.192192,Control,0.975962,0.955146,0.996777
0.24024,Control,0.97113,0.948365,0.993895
0.288288,Control,0.966299,0.941756,0.990841
0.336336,Control,0.956636,0.928924,0.984347
0.384384,Control,0.956636,0.928924,0.984347
0.432432,Control,0.95178,0.92262,0.980939
0.48048,Control,0.95178,0.92262,0.980939
0.528529,Control,0.946924,0.916399,0.977448
0.576577,Control,0.946924,0.916399,0.977448
0.624625,Control,0.942042,0.910212,0.973873
0.672673,Control,0.942042,0.910212,0.973873
0.720721,Control,0.937161,0.904089,0.970234
0.768769,Control,0.937161,0.904089,0.970234
0.816817,Control,0.937161,0.904089,0.970234
0.864865,Control,0.927348,0.891936,0.962761
0.912913,Control,0.927348,0.891936,0.962761
0.960961,Control,0.917535,0.879976,0.955094
1.009009,Control,0.912628,0.874059,0.951198
1.057057,Control,0.907695,0.868141,0.947249
1.105105,Control,0.907695,0.868141,0.947249
1.153153,Control,0.907695,0.868141,0.947249
1.201201,Control,0.907695,0.868141,0.947249
1.249249,Control,0.902762,0.862258,0.943266
1.297297,Control,0.902762,0.862258,0.943266
1.345345,Control,0.897829,0.856409,0.939249
1.393393,Control,0.892869,0.850551,0.935186
1.441441,Control,0.882892,0.838847,0.926938
1.489489,Control,0.882892,0.838847,0.926938
1.537538,Control,0.882892,0.838847,0.926938
1.585586,Control,0.882892,0.838847,0.926938
1.633634,Control,0.882892,0.838847,0.926938
1.681682,Control,0.882892,0.838847,0.926938
1.72973,Control,0.882892,0.838847,0.926938
1.777778,Control,0.882892,0.838847,0.926938
1.825826,Control,0.877876,0.832997,0.922755
1.873874,Control,0.877876,0.832997,0.922755
1.921922,Control,0.877876,0.832997,0.922755
1.96997,Control,0.872831,0.827133,0.918528
2.018018,Control,0.872831,0.827133,0.918528
2.066066,Control,0.872831,0.827133,0.918528
2.114114,Control,0.872831,0.827133,0.918528
2.162162,Control,0.867756,0.821254,0.914258
2.21021,Control,0.862682,0.8154,0.909963
2.258258,Control,0.862682,0.8154,0.909963
2.306306,Control,0.862682,0.8154,0.909963
2.354354,Control,0.862682,0.8154,0.909963
2.402402,Control,0.862682,0.8154,0.909963
2.45045,Control,0.862682,0.8154,0.909963
2.498498,Control,0.862682,0.8154,0.909963
2.546547,Control,0.862682,0.8154,0.909963
2.594595,Control,0.862682,0.8154,0.909963
2.642643,Control,0.857547,0.809487,0.905606
2.690691,Control,0.857547,0.809487,0.905606
2.738739,Control,0.852412,0.803598,0.901226
2.786787,Control,0.847277,0.79773,0.896823
2.834835,Control,0.836975,0.786015,0.887935
2.882883,Control,0.836975,0.786015,0.887935
2.930931,Control,0.836975,0.786015,0.887935
2.978979,Control,0.831744,0.780081,0.883406
3.027027,Control,0.831744,0.780081,0.883406
3.075075,Control,0.831744,0.780081,0.883406
3.123123,Control,0.831744,0.780081,0.883406
3.171171,Control,0.831744,0.780081,0.883406
3.219219,Control,0.831744,0.780081,0.883406
3.267267,Control,0.826412,0.774035,0.87879
3.315315,Control,0.826412,0.774035,0.87879
3.363363,Control,0.826412,0.774035,0.87879
3.411411,Control,0.826412,0.774035,0.87879
