time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.384384,Control,0.988166,0.971861,1.0
0.432432,Control,0.982249,0.96234,1.0
0.48048,Control,0.970342,0.944734,0.995951
0.528529,Control,0.970342,0.944734,0.995951
0.576577,Control,0.970342,0.944734,0.995951
0.624625,Control,0.970342,0.944734,0.995951
0.672673,Control,0.970342,0.944734,0.995951
0.720721,Control,0.964389,0.936406,0.992373
0.768769,Control,0.952483,0.920347,0.98462
0.816817,Control,0.952483,0.920347,0.98462
0.864865,Control,0.952483,0.920347,0.98462
0.912913,Control,0.952483,0.920347,0.98462
0.960961,Control,0.952483,0.920347,0.98462
1.009009,Control,0.952483,0.920347,0.98462
1.057057,Control,0.946455,0.912419,0.980491
1.105105,Control,0.946455,0.912419,0.980491
1.153153,Control,0.946455,0.912419,0.980491
1.201201,Control,0.940388,0.904553,0.976223
1.249249,Control,0.940388,0.904553,0.976223
1.297297,Control,0.940388,0.904553,0.976223
1.345345,Control,0.940388,0.904553,0.976223
1.393393,Control,0.940388,0.904553,0.976223
1.441441,Control,0.940388,0.904553,0.976223
1.489489,Control,0.940388,0.904553,0.976223
1.537538,Control,0.940388,0.904553,0.976223
1.585586,Control,0.934321,0.896796,0.971846
1.633634,Control,0.934321,0.896796,0.971846
1.681682,Control,0.934321,0.896796,0.971846
1.72973,Control,0.934321,0.896796,0.971846
1.777778,Control,0.928214,0.889072,0.967356
1.825826,Control,0.922108,0.881434,0.962781
1.873874,Control,0.922108,0.881434,0.962781
1.921922,Control,0.922108,0.881434,0.962781
1.96997,Control,0.916001,0.873873,0.958129
2.018018,Control,0.916001,0.873873,0.958129
2.066066,Control,0.916001,0.873873,0.958129
2.114114,Control,0.909853,0.866319,0.953388
2.162162,Control,0.909853,0.866319,0.953388
2.21021,Control,0.903706,0.858829,0.948583
2.258258,Control,0.903706,0.858829,0.948583
2.306306,Control,0.903706,0.858829,0.948583
2.354354,Control,0.903706,0.858829,0.948583
2.402402,Control,0.903706,0.858829,0.948583
2.45045,Control,0.903706,0.858829,0.948583
2.498498,Control,0.903706,0.858829,0.948583
2.546547,Control,0.903706,0.858829,0.948583
2.594595,Control,0.903706,0.858829,0.948583
2.642643,Control,0.897558,0.851397,0.943719
2.690691,Control,0.897558,0.851397,0.943719
2.738739,Control,0.897558,0.851397,0.943719
2.786787,Control,0.885263,0.83669,0.933835
2.834835,Control,0.885263,0.83669,0.933835
2.882883,Control,0.885263,0.83669,0.933835
2.930931,Control,0.885263,0.83669,0.933835
2.978979,Control,0.885263,0.83669,0.933835
3.027027,Control,0.885263,0.83669,0.933835
3.075075,Control,0.885263,0.83669,0.933835
3.123123,Control,0.885263,0.83669,0.933835
3.171171,Control,0.878984,0.829222,0.928746
3.219219,Control,0.878984,0.829222,0.928746
3.267267,Control,0.878984,0.829222,0.928746
3.315315,Control,0.878984,0.829222,0.928746
3.363363,Control,0.878984,0.829222,0.928746
3.411411,Control,0.872661,0.821736,0.923585
3.459459,Control,0.872661,0.821736,0.923585
