time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.48048,Arm A,1.0,1.0,1.0
0.600601,Arm A,1.0,1.0,1.0
0.720721,Arm A,1.0,1.0,1.0
0.840841,Arm A,1.0,1.0,1.0
0.960961,Arm A,1.0,1.0,1.0
1.081081,Arm A,1.0,1.0,1.0
1.201201,Arm A,1.0,1.0,1.0
1.321321,Arm A,1.0,1.0,1.0
1.441441,Arm A,0.991304,0.974335,1.0
1.561562,Arm A,0.991304,0.974335,1.0
1.681682,Arm A,0.991304,0.974335,1.0
1.801802,Arm A,0.991304,0.974335,1.0
1.921922,Arm A,0.991304,0.974335,1.0
2.042042,Arm A,0.991304,0.974335,1.0
2.162162,Arm A,0.991304,0.974335,1.0
2.282282,Arm A,0.991304,0.974335,1.0
2.402402,Arm A,0.991304,0.974335,1.0
2.522523,Arm A,0.991304,0.974335,1.0
2.642643,Arm A,0.991304,0.974335,1.0
2.762763,Arm A,0.991304,0.974335,1.0
2.882883,Arm A,0.991304,0.974335,1.0
3.003003,Arm A,0.991304,0.974335,1.0
3.123123,Arm A,0.991304,0.974335,1.0
3.243243,Arm A,0.991304,0.974335,1.0
3.363363,Arm A,0.991304,0.974335,1.0
3.483483,Arm A,0.981863,0.956931,1.0
3.603604,Arm A,0.981863,0.956931,1.0
3.723724,Arm A,0.981863,0.956931,1.0
3.843844,Arm A,0.981863,0.956931,1.0
3.963964,Arm A,0.981863,0.956931,1.0
4.084084,Arm A,0.981863,0.956931,1.0
4.204204,Arm A,0.981863,0.956931,1.0
4.324324,Arm A,0.981863,0.956931,1.0
4.444444,Arm A,0.981863,0.956931,1.0
4.564565,Arm A,0.981863,0.956931,1.0
4.684685,Arm A,0.981863,0.956931,1.0
4.804805,Arm A,0.981863,0.956931,1.0
4.924925,Arm A,0.981863,0.956931,1.0
5.045045,Arm A,0.981863,0.956931,1.0
5.165165,Arm A,0.972045,0.940805,1.0
5.285285,Arm A,0.972045,0.940805,1.0
5.405405,Arm A,0.962226,0.925854,0.998598
5.525526,Arm A,0.962226,0.925854,0.998598
5.645646,Arm A,0.962226,0.925854,0.998598
5.765766,Arm A,0.952407,0.911632,0.993183
5.885886,Arm A,0.952407,0.911632,0.993183
6.006006,Arm A,0.952407,0.911632,0.993183
6.126126,Arm A,0.952407,0.911632,0.993183
6.246246,Arm A,0.952407,0.911632,0.993183
6.366366,Arm A,0.952407,0.911632,0.993183
6.486486,Arm A,0.952407,0.911632,0.993183
6.606607,Arm A,0.952407,0.911632,0.993183
6.726727,Arm A,0.952407,0.911632,0.993183
6.846847,Arm A,0.952407,0.911632,0.993183
6.966967,Arm A,0.952407,0.911632,0.993183
7.087087,Arm A,0.952407,0.911632,0.993183
7.207207,Arm A,0.952407,0.911632,0.993183
7.327327,Arm A,0.952407,0.911632,0.993183
7.447447,Arm A,0.952407,0.911632,0.993183
7.567568,Arm A,0.952407,0.911632,0.993183
7.687688,Arm A,0.952407,0.911632,0.993183
7.807808,Arm A,0.952407,0.911632,0.993183
7.927928,Arm A,0.952407,0.911632,0.993183
8.048048,Arm A,0.952407,0.911632,0.993183
8.168168,Arm A,0.941585,0.896088,0.987081
8.288288,Arm A,0.941585,0.896088,0.987081
8.408408,Arm A,0.919939,0.866506,0.973372
8.528529,Arm A,0.919939,0.866506,0.973372
8.648649,Arm A,0.919939,0.866506,0.973372
8.768769,Arm A,0.919939,0.866506,0.973372
8.888889,Arm A,0.919939,0.866506,0.973372
9.009009,Arm A,0.919939,0.866506,0.973372
9.129129,Arm A,0.919939,0.866506,0.973372
9.249249,Arm A,0.919939,0.866506,0.973372
9.369369,Arm A,0.919939,0.866506,0.973372
9.489489,Arm A,0.919939,0.866506,0.973372
9.60961,Arm A,0.919939,0.866506,0.973372
9.72973,Arm A,0.919939,0.866506,0.973372
9.84985,Arm A,0.919939,0.866506,0.973372
9.96997,Arm A,0.919939,0.866506,0.973372
10.09009,Arm A,0.919939,0.866506,0.973372
10.21021,Arm A,0.919939,0.866506,0.973372
10.33033,Arm A,0.919939,0.866506,0.973372
10.45045,Arm A,0.908294,0.850869,0.965719
10.570571,Arm A,0.908294,0.850869,0.965719
10.690691,Arm A,0.908294,0.850869,0.965719
10.810811,Arm A,0.908294,0.850869,0.965719
10.930931,Arm A,0.908294,0.850869,0.965719
11.051051,Arm A,0.908294,0.850869,0.965719
11.171171,Arm A,0.896343,0.835082,0.957604
11.291291,Arm A,0.896343,0.835082,0.957604
11.411411,Arm A,0.896343,0.835082,0.957604
11.531532,Arm A,0.896343,0.835082,0.957604
11.651652,Arm A,0.896343,0.835082,0.957604
11.771772,Arm A,0.896343,0.835082,0.957604
11.891892,Arm A,0.896343,0.835082,0.957604
12.012012,Arm A,0.883894,0.818805,0.948982
12.132132,Arm A,0.883894,0.818805,0.948982
12.252252,Arm A,0.883894,0.818805,0.948982
12.372372,Arm A,0.883894,0.818805,0.948982
12.492492,Arm A,0.883894,0.818805,0.948982
12.612613,Arm A,0.883894,0.818805,0.948982
12.732733,Arm A,0.883894,0.818805,0.948982
12.852853,Arm A,0.883894,0.818805,0.948982
12.972973,Arm A,0.883894,0.818805,0.948982
13.093093,Arm A,0.883894,0.818805,0.948982
13.213213,Arm A,0.883894,0.818805,0.948982
13.333333,Arm A,0.883894,0.818805,0.948982
13.453453,Arm A,0.883894,0.818805,0.948982
13.573574,Arm A,0.883894,0.818805,0.948982
13.693694,Arm A,0.883894,0.818805,0.948982
13.813814,Arm A,0.883894,0.818805,0.948982
13.933934,Arm A,0.883894,0.818805,0.948982
14.054054,Arm A,0.883894,0.818805,0.948982
14.174174,Arm A,0.883894,0.818805,0.948982
14.294294,Arm A,0.883894,0.818805,0.948982
14.414414,Arm A,0.883894,0.818805,0.948982
14.534535,Arm A,0.883894,0.818805,0.948982
14.654655,Arm A,0.883894,0.818805,0.948982
14.774775,Arm A,0.883894,0.818805,0.948982
14.894895,Arm A,0.883894,0.818805,0.948982
15.015015,Arm A,0.883894,0.818805,0.948982
15.135135,Arm A,0.883894,0.818805,0.948982
15.255255,Arm A,0.883894,0.818805,0.948982
15.375375,Arm A,0.883894,0.818805,0.948982
15.495495,Arm A,0.883894,0.818805,0.948982
15.615616,Arm A,0.883894,0.818805,0.948982
15.735736,Arm A,0.883894,0.818805,0.948982
15.855856,Arm A,0.883894,0.818805,0.948982
15.975976,Arm A,0.883894,0.818805,0.948982
16.096096,Arm A,0.883894,0.818805,0.948982
16.216216,Arm A,0.883894,0.818805,0.948982
16.336336,Arm A,0.883894,0.818805,0.948982
16.456456,Arm A,0.883894,0.818805,0.948982
16.576577,Arm A,0.883894,0.818805,0.948982
16.696697,Arm A,0.883894,0.818805,0.948982
