time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.081081,Control,0.992188,0.976935,1.0
1.201201,Control,0.992188,0.976935,1.0
1.321321,Control,0.992188,0.976935,1.0
1.441441,Control,0.992188,0.976935,1.0
1.561562,Control,0.992188,0.976935,1.0
1.681682,Control,0.992188,0.976935,1.0
1.801802,Control,0.992188,0.976935,1.0
1.921922,Control,0.992188,0.976935,1.0
2.042042,Control,0.992188,0.976935,1.0
2.162162,Control,0.992188,0.976935,1.0
2.282282,Control,0.992188,0.976935,1.0
2.402402,Control,0.992188,0.976935,1.0
2.522523,Control,0.992188,0.976935,1.0
2.642643,Control,0.992188,0.976935,1.0
2.762763,Control,0.984121,0.962285,1.0
2.882883,Control,0.984121,0.962285,1.0
3.003003,Control,0.984121,0.962285,1.0
3.123123,Control,0.984121,0.962285,1.0
3.243243,Control,0.984121,0.962285,1.0
3.363363,Control,0.984121,0.962285,1.0
3.483483,Control,0.984121,0.962285,1.0
3.603604,Control,0.984121,0.962285,1.0
3.723724,Control,0.984121,0.962285,1.0
3.843844,Control,0.984121,0.962285,1.0
3.963964,Control,0.984121,0.962285,1.0
4.084084,Control,0.984121,0.962285,1.0
4.204204,Control,0.97592,0.948992,1.0
4.324324,Control,0.97592,0.948992,1.0
4.444444,Control,0.97592,0.948992,1.0
4.564565,Control,0.967649,0.93645,0.998849
4.684685,Control,0.967649,0.93645,0.998849
4.804805,Control,0.959308,0.924354,0.994261
4.924925,Control,0.959308,0.924354,0.994261
5.045045,Control,0.959308,0.924354,0.994261
5.165165,Control,0.959308,0.924354,0.994261
5.285285,Control,0.959308,0.924354,0.994261
5.405405,Control,0.959308,0.924354,0.994261
5.525526,Control,0.959308,0.924354,0.994261
5.645646,Control,0.959308,0.924354,0.994261
5.765766,Control,0.959308,0.924354,0.994261
5.885886,Control,0.959308,0.924354,0.994261
6.006006,Control,0.959308,0.924354,0.994261
6.126126,Control,0.959308,0.924354,0.994261
6.246246,Control,0.959308,0.924354,0.994261
6.366366,Control,0.959308,0.924354,0.994261
6.486486,Control,0.959308,0.924354,0.994261
6.606607,Control,0.959308,0.924354,0.994261
6.726727,Control,0.959308,0.924354,0.994261
6.846847,Control,0.959308,0.924354,0.994261
6.966967,Control,0.950587,0.911997,0.989176
7.087087,Control,0.950587,0.911997,0.989176
7.207207,Control,0.933145,0.888327,0.977962
7.327327,Control,0.933145,0.888327,0.977962
7.447447,Control,0.933145,0.888327,0.977962
7.567568,Control,0.933145,0.888327,0.977962
7.687688,Control,0.933145,0.888327,0.977962
7.807808,Control,0.933145,0.888327,0.977962
7.927928,Control,0.933145,0.888327,0.977962
8.048048,Control,0.933145,0.888327,0.977962
8.168168,Control,0.933145,0.888327,0.977962
8.288288,Control,0.933145,0.888327,0.977962
8.408408,Control,0.933145,0.888327,0.977962
8.528529,Control,0.933145,0.888327,0.977962
8.648649,Control,0.933145,0.888327,0.977962
8.768769,Control,0.933145,0.888327,0.977962
8.888889,Control,0.933145,0.888327,0.977962
9.009009,Control,0.933145,0.888327,0.977962
9.129129,Control,0.906735,0.854157,0.959312
9.249249,Control,0.906735,0.854157,0.959312
9.369369,Control,0.906735,0.854157,0.959312
9.489489,Control,0.906735,0.854157,0.959312
9.60961,Control,0.906735,0.854157,0.959312
9.72973,Control,0.906735,0.854157,0.959312
9.84985,Control,0.897932,0.843107,0.952757
9.96997,Control,0.897932,0.843107,0.952757
10.09009,Control,0.897932,0.843107,0.952757
10.21021,Control,0.897932,0.843107,0.952757
10.33033,Control,0.897932,0.843107,0.952757
10.45045,Control,0.897932,0.843107,0.952757
10.570571,Control,0.897932,0.843107,0.952757
10.690691,Control,0.897932,0.843107,0.952757
10.810811,Control,0.897932,0.843107,0.952757
10.930931,Control,0.897932,0.843107,0.952757
11.051051,Control,0.897932,0.843107,0.952757
11.171171,Control,0.897932,0.843107,0.952757
11.291291,Control,0.897932,0.843107,0.952757
11.411411,Control,0.897932,0.843107,0.952757
11.531532,Control,0.897932,0.843107,0.952757
11.651652,Control,0.897932,0.843107,0.952757
11.771772,Control,0.897932,0.843107,0.952757
11.891892,Control,0.897932,0.843107,0.952757
12.012012,Control,0.897932,0.843107,0.952757
12.132132,Control,0.897932,0.843107,0.952757
12.252252,Control,0.897932,0.843107,0.952757
12.372372,Control,0.888952,0.831921,0.945984
12.492492,Control,0.888952,0.831921,0.945984
12.612613,Control,0.888952,0.831921,0.945984
12.732733,Control,0.888952,0.831921,0.945984
12.852853,Control,0.888952,0.831921,0.945984
12.972973,Control,0.888952,0.831921,0.945984
13.093093,Control,0.888952,0.831921,0.945984
13.213213,Control,0.888952,0.831921,0.945984
13.333333,Control,0.888952,0.831921,0.945984
13.453453,Control,0.888952,0.831921,0.945984
13.573574,Control,0.888952,0.831921,0.945984
13.693694,Control,0.888952,0.831921,0.945984
13.813814,Control,0.888952,0.831921,0.945984
13.933934,Control,0.888952,0.831921,0.945984
14.054054,Control,0.888952,0.831921,0.945984
14.174174,Control,0.888952,0.831921,0.945984
14.294294,Control,0.888952,0.831921,0.945984
14.414414,Control,0.888952,0.831921,0.945984
14.534535,Control,0.888952,0.831921,0.945984
14.654655,Control,0.888952,0.831921,0.945984
14.774775,Control,0.888952,0.831921,0.945984
14.894895,Control,0.888952,0.831921,0.945984
15.015015,Control,0.888952,0.831921,0.945984
15.135135,Control,0.888952,0.831921,0.945984
15.255255,Control,0.888952,0.831921,0.945984
15.375375,Control,0.888952,0.831921,0.945984
15.495495,Control,0.888952,0.831921,0.945984
15.615616,Control,0.888952,0.831921,0.945984
15.735736,Control,0.87929,0.819817,0.938763
15.855856,Control,0.87929,0.819817,0.938763
15.975976,Control,0.87929,0.819817,0.938763
16.096096,Control,0.87929,0.819817,0.938763
16.216216,Control,0.87929,0.819817,0.938763
16.336336,Control,0.869627,0.807866,0.931389
16.456456,Control,0.869627,0.807866,0.931389
16.576577,Control,0.869627,0.807866,0.931389
16.696697,Control,0.869627,0.807866,0.931389
16.816817,Control,0.869627,0.807866,0.931389
16.936937,Control,0.869627,0.807866,0.931389
17.057057,Control,0.869627,0.807866,0.931389
17.177177,Control,0.869627,0.807866,0.931389
17.297297,Control,0.869627,0.807866,0.931389
17.417417,Control,0.869627,0.807866,0.931389
17.537538,Control,0.869627,0.807866,0.931389
17.657658,Control,0.869627,0.807866,0.931389
17.777778,Control,0.869627,0.807866,0.931389
17.897898,Control,0.869627,0.807866,0.931389
18.018018,Control,0.869627,0.807866,0.931389
18.138138,Control,0.869627,0.807866,0.931389
18.258258,Control,0.869627,0.807866,0.931389
18.378378,Control,0.859632,0.795548,0.923715
18.498498,Control,0.859632,0.795548,0.923715
18.618619,Control,0.859632,0.795548,0.923715
18.738739,Control,0.859632,0.795548,0.923715
18.858859,Control,0.859632,0.795548,0.923715
18.978979,Control,0.859632,0.795548,0.923715
19.099099,Control,0.859632,0.795548,0.923715
19.219219,Control,0.859632,0.795548,0.923715
19.339339,Control,0.859632,0.795548,0.923715
19.459459,Control,0.859632,0.795548,0.923715
19.57958,Control,0.859632,0.795548,0.923715
19.6997,Control,0.859632,0.795548,0.923715
19.81982,Control,0.849398,0.783012,0.915784
19.93994,Control,0.849398,0.783012,0.915784
20.06006,Control,0.849398,0.783012,0.915784
20.18018,Control,0.839164,0.770615,0.907713
20.3003,Control,0.839164,0.770615,0.907713
20.42042,Control,0.839164,0.770615,0.907713
20.540541,Control,0.839164,0.770615,0.907713
