time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.48048,Arm A,1.0,1.0,1.0
0.600601,Arm A,1.0,1.0,1.0
0.720721,Arm A,1.0,1.0,1.0
0.840841,Arm A,1.0,1.0,1.0
0.960961,Arm A,1.0,1.0,1.0
1.081081,Arm A,1.0,1.0,1.0
1.201201,Arm A,1.0,1.0,1.0
1.321321,Arm A,1.0,1.0,1.0
1.441441,Arm A,0.990196,0.971075,1.0
1.561562,Arm A,0.990196,0.971075,1.0
1.681682,Arm A,0.990196,0.971075,1.0
1.801802,Arm A,0.990196,0.971075,1.0
1.921922,Arm A,0.990196,0.971075,1.0
2.042042,Arm A,0.990196,0.971075,1.0
2.162162,Arm A,0.990196,0.971075,1.0
2.282282,Arm A,0.990196,0.971075,1.0
2.402402,Arm A,0.990196,0.971075,1.0
2.522523,Arm A,0.990196,0.971075,1.0
2.642643,Arm A,0.990196,0.971075,1.0
2.762763,Arm A,0.990196,0.971075,1.0
2.882883,Arm A,0.990196,0.971075,1.0
3.003003,Arm A,0.990196,0.971075,1.0
3.123123,Arm A,0.990196,0.971075,1.0
3.243243,Arm A,0.990196,0.971075,1.0
3.363363,Arm A,0.990196,0.971075,1.0
3.483483,Arm A,0.976993,0.945109,1.0
3.603604,Arm A,0.976993,0.945109,1.0
3.723724,Arm A,0.976993,0.945109,1.0
3.843844,Arm A,0.976993,0.945109,1.0
3.963964,Arm A,0.976993,0.945109,1.0
4.084084,Arm A,0.976993,0.945109,1.0
4.204204,Arm A,0.976993,0.945109,1.0
4.324324,Arm A,0.976993,0.945109,1.0
4.444444,Arm A,0.976993,0.945109,1.0
4.564565,Arm A,0.976993,0.945109,1.0
4.684685,Arm A,0.976993,0.945109,1.0
4.804805,Arm A,0.976993,0.945109,1.0
4.924925,Arm A,0.976993,0.945109,1.0
5.045045,Arm A,0.976993,0.945109,1.0
5.165165,Arm A,0.960434,0.915512,1.0
5.285285,Arm A,0.960434,0.915512,1.0
5.405405,Arm A,0.943284,0.887999,0.998568
5.525526,Arm A,0.943284,0.887999,0.998568
5.645646,Arm A,0.943284,0.887999,0.998568
5.765766,Arm A,0.925815,0.861825,0.989806
5.885886,Arm A,0.925815,0.861825,0.989806
6.006006,Arm A,0.925815,0.861825,0.989806
6.126126,Arm A,0.925815,0.861825,0.989806
6.246246,Arm A,0.925815,0.861825,0.989806
6.366366,Arm A,0.925815,0.861825,0.989806
6.486486,Arm A,0.925815,0.861825,0.989806
6.606607,Arm A,0.925815,0.861825,0.989806
6.726727,Arm A,0.925815,0.861825,0.989806
6.846847,Arm A,0.925815,0.861825,0.989806
6.966967,Arm A,0.925815,0.861825,0.989806
7.087087,Arm A,0.925815,0.861825,0.989806
7.207207,Arm A,0.925815,0.861825,0.989806
7.327327,Arm A,0.925815,0.861825,0.989806
7.447447,Arm A,0.925815,0.861825,0.989806
7.567568,Arm A,0.925815,0.861825,0.989806
7.687688,Arm A,0.925815,0.861825,0.989806
7.807808,Arm A,0.925815,0.861825,0.989806
7.927928,Arm A,0.925815,0.861825,0.989806
8.048048,Arm A,0.925815,0.861825,0.989806
8.168168,Arm A,0.925815,0.861825,0.989806
8.288288,Arm A,0.925815,0.861825,0.989806
8.408408,Arm A,0.90267,0.825864,0.979476
8.528529,Arm A,0.90267,0.825864,0.979476
8.648649,Arm A,0.90267,0.825864,0.979476
8.768769,Arm A,0.90267,0.825864,0.979476
8.888889,Arm A,0.90267,0.825864,0.979476
9.009009,Arm A,0.90267,0.825864,0.979476
9.129129,Arm A,0.90267,0.825864,0.979476
9.249249,Arm A,0.90267,0.825864,0.979476
9.369369,Arm A,0.90267,0.825864,0.979476
9.489489,Arm A,0.90267,0.825864,0.979476
9.60961,Arm A,0.90267,0.825864,0.979476
9.72973,Arm A,0.90267,0.825864,0.979476
9.84985,Arm A,0.90267,0.825864,0.979476
9.96997,Arm A,0.90267,0.825864,0.979476
10.09009,Arm A,0.90267,0.825864,0.979476
10.21021,Arm A,0.90267,0.825864,0.979476
10.33033,Arm A,0.90267,0.825864,0.979476
10.45045,Arm A,0.876121,0.785648,0.966594
10.570571,Arm A,0.876121,0.785648,0.966594
10.690691,Arm A,0.876121,0.785648,0.966594
10.810811,Arm A,0.876121,0.785648,0.966594
10.930931,Arm A,0.876121,0.785648,0.966594
11.051051,Arm A,0.876121,0.785648,0.966594
11.171171,Arm A,0.846917,0.742917,0.950917
11.291291,Arm A,0.846917,0.742917,0.950917
11.411411,Arm A,0.846917,0.742917,0.950917
11.531532,Arm A,0.846917,0.742917,0.950917
11.651652,Arm A,0.846917,0.742917,0.950917
11.771772,Arm A,0.846917,0.742917,0.950917
11.891892,Arm A,0.846917,0.742917,0.950917
12.012012,Arm A,0.846917,0.742917,0.950917
12.132132,Arm A,0.846917,0.742917,0.950917
12.252252,Arm A,0.846917,0.742917,0.950917
12.372372,Arm A,0.846917,0.742917,0.950917
12.492492,Arm A,0.846917,0.742917,0.950917
12.612613,Arm A,0.846917,0.742917,0.950917
12.732733,Arm A,0.846917,0.742917,0.950917
12.852853,Arm A,0.846917,0.742917,0.950917
12.972973,Arm A,0.846917,0.742917,0.950917
13.093093,Arm A,0.846917,0.742917,0.950917
13.213213,Arm A,0.846917,0.742917,0.950917
13.333333,Arm A,0.846917,0.742917,0.950917
13.453453,Arm A,0.846917,0.742917,0.950917
13.573574,Arm A,0.846917,0.742917,0.950917
13.693694,Arm A,0.846917,0.742917,0.950917
13.813814,Arm A,0.846917,0.742917,0.950917
13.933934,Arm A,0.846917,0.742917,0.950917
14.054054,Arm A,0.846917,0.742917,0.950917
14.174174,Arm A,0.846917,0.742917,0.950917
14.294294,Arm A,0.846917,0.742917,0.950917
14.414414,Arm A,0.846917,0.742917,0.950917
14.534535,Arm A,0.846917,0.742917,0.950917
14.654655,Arm A,0.846917,0.742917,0.950917
14.774775,Arm A,0.846917,0.742917,0.950917
14.894895,Arm A,0.846917,0.742917,0.950917
15.015015,Arm A,0.846917,0.742917,0.950917
15.135135,Arm A,0.846917,0.742917,0.950917
15.255255,Arm A,0.846917,0.742917,0.950917
15.375375,Arm A,0.846917,0.742917,0.950917
15.495495,Arm A,0.846917,0.742917,0.950917
15.615616,Arm A,0.846917,0.742917,0.950917
15.735736,Arm A,0.846917,0.742917,0.950917
15.855856,Arm A,0.846917,0.742917,0.950917
15.975976,Arm A,0.846917,0.742917,0.950917
16.096096,Arm A,0.846917,0.742917,0.950917
16.216216,Arm A,0.846917,0.742917,0.950917
16.336336,Arm A,0.846917,0.742917,0.950917
16.456456,Arm A,0.846917,0.742917,0.950917
16.576577,Arm A,0.846917,0.742917,0.950917
16.696697,Arm A,0.846917,0.742917,0.950917
