time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.096096,Arm A,1.0,1.0,1.0
0.192192,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.384384,Arm A,1.0,1.0,1.0
0.48048,Arm A,1.0,1.0,1.0
0.576577,Arm A,1.0,1.0,1.0
0.672673,Arm A,1.0,1.0,1.0
0.768769,Arm A,1.0,1.0,1.0
0.864865,Arm A,1.0,1.0,1.0
0.960961,Arm A,1.0,1.0,1.0
1.057057,Arm A,1.0,1.0,1.0
1.153153,Arm A,1.0,1.0,1.0
1.249249,Arm A,1.0,1.0,1.0
1.345345,Arm A,1.0,1.0,1.0
1.441441,Arm A,1.0,1.0,1.0
1.537538,Arm A,1.0,1.0,1.0
1.633634,Arm A,1.0,1.0,1.0
1.72973,Arm A,1.0,1.0,1.0
1.825826,Arm A,1.0,1.0,1.0
1.921922,Arm A,1.0,1.0,1.0
2.018018,Arm A,1.0,1.0,1.0
2.114114,Arm A,1.0,1.0,1.0
2.21021,Arm A,1.0,1.0,1.0
2.306306,Arm A,1.0,1.0,1.0
2.402402,Arm A,1.0,1.0,1.0
2.498498,Arm A,1.0,1.0,1.0
2.594595,Arm A,1.0,1.0,1.0
2.690691,Arm A,1.0,1.0,1.0
2.786787,Arm A,1.0,1.0,1.0
2.882883,Arm A,1.0,1.0,1.0
2.978979,Arm A,1.0,1.0,1.0
3.075075,Arm A,1.0,1.0,1.0
3.171171,Arm A,1.0,1.0,1.0
3.267267,Arm A,0.9875,0.963154,1.0
3.363363,Arm A,0.9875,0.963154,1.0
3.459459,Arm A,0.9875,0.963154,1.0
3.555556,Arm A,0.9875,0.963154,1.0
3.651652,Arm A,0.9875,0.963154,1.0
3.747748,Arm A,0.97484,0.940409,1.0
3.843844,Arm A,0.97484,0.940409,1.0
3.93994,Arm A,0.97484,0.940409,1.0
4.036036,Arm A,0.97484,0.940409,1.0
4.132132,Arm A,0.97484,0.940409,1.0
4.228228,Arm A,0.97484,0.940409,1.0
4.324324,Arm A,0.97484,0.940409,1.0
4.42042,Arm A,0.97484,0.940409,1.0
4.516517,Arm A,0.97484,0.940409,1.0
4.612613,Arm A,0.97484,0.940409,1.0
4.708709,Arm A,0.97484,0.940409,1.0
4.804805,Arm A,0.97484,0.940409,1.0
4.900901,Arm A,0.97484,0.940409,1.0
4.996997,Arm A,0.97484,0.940409,1.0
5.093093,Arm A,0.97484,0.940409,1.0
5.189189,Arm A,0.97484,0.940409,1.0
5.285285,Arm A,0.961842,0.919481,1.0
5.381381,Arm A,0.961842,0.919481,1.0
5.477477,Arm A,0.961842,0.919481,1.0
5.573574,Arm A,0.961842,0.919481,1.0
5.66967,Arm A,0.961842,0.919481,1.0
5.765766,Arm A,0.961842,0.919481,1.0
5.861862,Arm A,0.961842,0.919481,1.0
5.957958,Arm A,0.961842,0.919481,1.0
6.054054,Arm A,0.961842,0.919481,1.0
6.15015,Arm A,0.948844,0.899992,0.997696
6.246246,Arm A,0.935846,0.881424,0.990268
6.342342,Arm A,0.935846,0.881424,0.990268
6.438438,Arm A,0.935846,0.881424,0.990268
6.534535,Arm A,0.935846,0.881424,0.990268
6.630631,Arm A,0.935846,0.881424,0.990268
