time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,0.997802,0.993499,1.0
0.36036,Control,0.997802,0.993499,1.0
0.432432,Control,0.997802,0.993499,1.0
0.504505,Control,0.997802,0.993499,1.0
0.576577,Control,0.997802,0.993499,1.0
0.648649,Control,0.997802,0.993499,1.0
0.720721,Control,0.997802,0.993499,1.0
0.792793,Control,0.997802,0.993499,1.0
0.864865,Control,0.997802,0.993499,1.0
0.936937,Control,0.997802,0.993499,1.0
1.009009,Control,0.997802,0.993499,1.0
1.081081,Control,0.997802,0.993499,1.0
1.153153,Control,0.993333,0.985813,1.0
1.225225,Control,0.993333,0.985813,1.0
1.297297,Control,0.993333,0.985813,1.0
1.369369,Control,0.993333,0.985813,1.0
1.441441,Control,0.993333,0.985813,1.0
1.513514,Control,0.993333,0.985813,1.0
1.585586,Control,0.99106,0.982337,0.999783
1.657658,Control,0.99106,0.982337,0.999783
1.72973,Control,0.988766,0.978972,0.998559
1.801802,Control,0.986471,0.975718,0.997225
1.873874,Control,0.986471,0.975718,0.997225
1.945946,Control,0.984167,0.972528,0.995805
2.018018,Control,0.981862,0.969404,0.994319
2.09009,Control,0.981862,0.969404,0.994319
2.162162,Control,0.981862,0.969404,0.994319
2.234234,Control,0.981862,0.969404,0.994319
2.306306,Control,0.981862,0.969404,0.994319
2.378378,Control,0.981862,0.969404,0.994319
2.45045,Control,0.981862,0.969404,0.994319
2.522523,Control,0.981862,0.969404,0.994319
2.594595,Control,0.981862,0.969404,0.994319
2.666667,Control,0.981862,0.969404,0.994319
2.738739,Control,0.981862,0.969404,0.994319
2.810811,Control,0.981862,0.969404,0.994319
2.882883,Control,0.981862,0.969404,0.994319
2.954955,Control,0.981862,0.969404,0.994319
3.027027,Control,0.981862,0.969404,0.994319
3.099099,Control,0.981862,0.969404,0.994319
3.171171,Control,0.981862,0.969404,0.994319
3.243243,Control,0.979484,0.966214,0.992754
3.315315,Control,0.979484,0.966214,0.992754
3.387387,Control,0.979484,0.966214,0.992754
3.459459,Control,0.979484,0.966214,0.992754
3.531532,Control,0.979484,0.966214,0.992754
3.603604,Control,0.979484,0.966214,0.992754
3.675676,Control,0.979484,0.966214,0.992754
3.747748,Control,0.979484,0.966214,0.992754
3.81982,Control,0.979484,0.966214,0.992754
3.891892,Control,0.977036,0.962958,0.991114
3.963964,Control,0.974587,0.959749,0.989425
4.036036,Control,0.974587,0.959749,0.989425
4.108108,Control,0.974587,0.959749,0.989425
4.18018,Control,0.974587,0.959749,0.989425
4.252252,Control,0.972126,0.956561,0.987691
4.324324,Control,0.972126,0.956561,0.987691
4.396396,Control,0.969665,0.953409,0.985921
4.468468,Control,0.969665,0.953409,0.985921
4.540541,Control,0.969665,0.953409,0.985921
4.612613,Control,0.969665,0.953409,0.985921
4.684685,Control,0.969665,0.953409,0.985921
4.756757,Control,0.967197,0.950279,0.984116
4.828829,Control,0.967197,0.950279,0.984116
4.900901,Control,0.967197,0.950279,0.984116
4.972973,Control,0.967197,0.950279,0.984116
5.045045,Control,0.967197,0.950279,0.984116
5.117117,Control,0.964711,0.947148,0.982274
5.189189,Control,0.964711,0.947148,0.982274
5.261261,Control,0.962218,0.944034,0.980403
5.333333,Control,0.962218,0.944034,0.980403
5.405405,Control,0.962218,0.944034,0.980403
5.477477,Control,0.95722,0.937855,0.976585
5.54955,Control,0.95722,0.937855,0.976585
5.621622,Control,0.95722,0.937855,0.976585
5.693694,Control,0.95722,0.937855,0.976585
5.765766,Control,0.954707,0.934777,0.974638
5.837838,Control,0.952195,0.931718,0.972672
5.90991,Control,0.952195,0.931718,0.972672
5.981982,Control,0.949669,0.928657,0.970682
6.054054,Control,0.949669,0.928657,0.970682
6.126126,Control,0.947144,0.925611,0.968676
6.198198,Control,0.947144,0.925611,0.968676
6.27027,Control,0.947144,0.925611,0.968676
