time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,0.997792,0.993471,1.0
0.576577,Control,0.997792,0.993471,1.0
0.648649,Control,0.997792,0.993471,1.0
0.720721,Control,0.997792,0.993471,1.0
0.792793,Control,0.997792,0.993471,1.0
0.864865,Control,0.997792,0.993471,1.0
0.936937,Control,0.997792,0.993471,1.0
1.009009,Control,0.997792,0.993471,1.0
1.081081,Control,0.997792,0.993471,1.0
1.153153,Control,0.997792,0.993471,1.0
1.225225,Control,0.997792,0.993471,1.0
1.297297,Control,0.997792,0.993471,1.0
1.369369,Control,0.997792,0.993471,1.0
1.441441,Control,0.997792,0.993471,1.0
1.513514,Control,0.997792,0.993471,1.0
1.585586,Control,0.997792,0.993471,1.0
1.657658,Control,0.997792,0.993471,1.0
1.72973,Control,0.997792,0.993471,1.0
1.801802,Control,0.997792,0.993471,1.0
1.873874,Control,0.997792,0.993471,1.0
1.945946,Control,0.997792,0.993471,1.0
2.018018,Control,0.997792,0.993471,1.0
2.09009,Control,0.997792,0.993471,1.0
2.162162,Control,0.997792,0.993471,1.0
2.234234,Control,0.995555,0.989409,1.0
2.306306,Control,0.995555,0.989409,1.0
2.378378,Control,0.995555,0.989409,1.0
2.45045,Control,0.993303,0.985749,1.0
2.522523,Control,0.993303,0.985749,1.0
2.594595,Control,0.993303,0.985749,1.0
2.666667,Control,0.993303,0.985749,1.0
2.738739,Control,0.993303,0.985749,1.0
2.810811,Control,0.993303,0.985749,1.0
2.882883,Control,0.993303,0.985749,1.0
2.954955,Control,0.99104,0.982299,0.999782
3.027027,Control,0.99104,0.982299,0.999782
3.099099,Control,0.99104,0.982299,0.999782
3.171171,Control,0.99104,0.982299,0.999782
3.243243,Control,0.99104,0.982299,0.999782
3.315315,Control,0.99104,0.982299,0.999782
3.387387,Control,0.99104,0.982299,0.999782
3.459459,Control,0.99104,0.982299,0.999782
3.531532,Control,0.99104,0.982299,0.999782
3.603604,Control,0.99104,0.982299,0.999782
3.675676,Control,0.99104,0.982299,0.999782
3.747748,Control,0.99104,0.982299,0.999782
3.81982,Control,0.988778,0.978995,0.99856
3.891892,Control,0.988778,0.978995,0.99856
3.963964,Control,0.988778,0.978995,0.99856
4.036036,Control,0.988778,0.978995,0.99856
4.108108,Control,0.988778,0.978995,0.99856
4.18018,Control,0.98651,0.975788,0.997232
4.252252,Control,0.98651,0.975788,0.997232
4.324324,Control,0.984231,0.972641,0.995822
4.396396,Control,0.984231,0.972641,0.995822
4.468468,Control,0.984231,0.972641,0.995822
4.540541,Control,0.984231,0.972641,0.995822
4.612613,Control,0.984231,0.972641,0.995822
4.684685,Control,0.981948,0.969551,0.994345
4.756757,Control,0.979654,0.966495,0.992812
4.828829,Control,0.979654,0.966495,0.992812
4.900901,Control,0.979654,0.966495,0.992812
4.972973,Control,0.977343,0.963458,0.991228
5.045045,Control,0.977343,0.963458,0.991228
5.117117,Control,0.977343,0.963458,0.991228
5.189189,Control,0.977343,0.963458,0.991228
5.261261,Control,0.977343,0.963458,0.991228
5.333333,Control,0.977343,0.963458,0.991228
5.405405,Control,0.975027,0.960452,0.989602
5.477477,Control,0.975027,0.960452,0.989602
5.54955,Control,0.972711,0.95748,0.987942
5.621622,Control,0.972711,0.95748,0.987942
5.693694,Control,0.972711,0.95748,0.987942
5.765766,Control,0.972711,0.95748,0.987942
5.837838,Control,0.970395,0.954538,0.986252
5.90991,Control,0.968079,0.951623,0.984535
5.981982,Control,0.968079,0.951623,0.984535
6.054054,Control,0.968079,0.951623,0.984535
6.126126,Control,0.965763,0.948732,0.982794
6.198198,Control,0.965763,0.948732,0.982794
6.27027,Control,0.965763,0.948732,0.982794
6.342342,Control,0.961131,0.943012,0.97925
