time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,0.997797,0.993485,1.0
0.432432,Control,0.997797,0.993485,1.0
0.504505,Control,0.997797,0.993485,1.0
0.576577,Control,0.997797,0.993485,1.0
0.648649,Control,0.997797,0.993485,1.0
0.720721,Control,0.997797,0.993485,1.0
0.792793,Control,0.997797,0.993485,1.0
0.864865,Control,0.997797,0.993485,1.0
0.936937,Control,0.997797,0.993485,1.0
1.009009,Control,0.997797,0.993485,1.0
1.081081,Control,0.997797,0.993485,1.0
1.153153,Control,0.997797,0.993485,1.0
1.225225,Control,0.997797,0.993485,1.0
1.297297,Control,0.997797,0.993485,1.0
1.369369,Control,0.997797,0.993485,1.0
1.441441,Control,0.997797,0.993485,1.0
1.513514,Control,0.997797,0.993485,1.0
1.585586,Control,0.997797,0.993485,1.0
1.657658,Control,0.997797,0.993485,1.0
1.72973,Control,0.997797,0.993485,1.0
1.801802,Control,0.997797,0.993485,1.0
1.873874,Control,0.997797,0.993485,1.0
1.945946,Control,0.995565,0.989432,1.0
2.018018,Control,0.995565,0.989432,1.0
2.09009,Control,0.995565,0.989432,1.0
2.162162,Control,0.993333,0.985813,1.0
2.234234,Control,0.993333,0.985813,1.0
2.306306,Control,0.993333,0.985813,1.0
2.378378,Control,0.993333,0.985813,1.0
2.45045,Control,0.993333,0.985813,1.0
2.522523,Control,0.993333,0.985813,1.0
2.594595,Control,0.993333,0.985813,1.0
2.666667,Control,0.99107,0.982358,0.999783
2.738739,Control,0.99107,0.982358,0.999783
2.810811,Control,0.99107,0.982358,0.999783
2.882883,Control,0.99107,0.982358,0.999783
2.954955,Control,0.99107,0.982358,0.999783
3.027027,Control,0.99107,0.982358,0.999783
3.099099,Control,0.99107,0.982358,0.999783
3.171171,Control,0.99107,0.982358,0.999783
3.243243,Control,0.99107,0.982358,0.999783
3.315315,Control,0.99107,0.982358,0.999783
3.387387,Control,0.99107,0.982358,0.999783
3.459459,Control,0.988808,0.979051,0.998564
3.531532,Control,0.988808,0.979051,0.998564
3.603604,Control,0.988808,0.979051,0.998564
3.675676,Control,0.988808,0.979051,0.998564
3.747748,Control,0.988808,0.979051,0.998564
3.81982,Control,0.986545,0.97585,0.997239
3.891892,Control,0.986545,0.97585,0.997239
3.963964,Control,0.984277,0.97272,0.995834
4.036036,Control,0.984277,0.97272,0.995834
4.108108,Control,0.984277,0.97272,0.995834
4.18018,Control,0.984277,0.97272,0.995834
4.252252,Control,0.984277,0.97272,0.995834
4.324324,Control,0.981998,0.969635,0.994361
4.396396,Control,0.97972,0.966604,0.992836
4.468468,Control,0.97972,0.966604,0.992836
4.540541,Control,0.97972,0.966604,0.992836
4.612613,Control,0.977436,0.963608,0.991264
4.684685,Control,0.977436,0.963608,0.991264
4.756757,Control,0.977436,0.963608,0.991264
4.828829,Control,0.977436,0.963608,0.991264
4.900901,Control,0.977436,0.963608,0.991264
4.972973,Control,0.977436,0.963608,0.991264
5.045045,Control,0.975126,0.960607,0.989644
5.117117,Control,0.972815,0.957641,0.987989
5.189189,Control,0.972815,0.957641,0.987989
5.261261,Control,0.972815,0.957641,0.987989
5.333333,Control,0.972815,0.957641,0.987989
5.405405,Control,0.970499,0.954696,0.986301
5.477477,Control,0.968182,0.951779,0.984586
5.54955,Control,0.968182,0.951779,0.984586
5.621622,Control,0.968182,0.951779,0.984586
5.693694,Control,0.965866,0.948885,0.982847
5.765766,Control,0.965866,0.948885,0.982847
5.837838,Control,0.965866,0.948885,0.982847
5.90991,Control,0.961234,0.943161,0.979306
5.981982,Control,0.961234,0.943161,0.979306
6.054054,Control,0.961234,0.943161,0.979306
6.126126,Control,0.958917,0.940327,0.977508
6.198198,Control,0.958917,0.940327,0.977508
6.27027,Control,0.956601,0.937509,0.975693
