time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.936937,Control,1.0,1.0,1.0
1.009009,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.153153,Control,1.0,1.0,1.0
1.225225,Control,1.0,1.0,1.0
1.297297,Control,1.0,1.0,1.0
1.369369,Control,1.0,1.0,1.0
1.441441,Control,1.0,1.0,1.0
1.513514,Control,1.0,1.0,1.0
1.585586,Control,1.0,1.0,1.0
1.657658,Control,1.0,1.0,1.0
1.72973,Control,1.0,1.0,1.0
1.801802,Control,1.0,1.0,1.0
1.873874,Control,1.0,1.0,1.0
1.945946,Control,1.0,1.0,1.0
2.018018,Control,1.0,1.0,1.0
2.09009,Control,1.0,1.0,1.0
2.162162,Control,1.0,1.0,1.0
2.234234,Control,0.995833,0.987684,1.0
2.306306,Control,0.995833,0.987684,1.0
2.378378,Control,0.995833,0.987684,1.0
2.45045,Control,0.995833,0.987684,1.0
2.522523,Control,0.995833,0.987684,1.0
2.594595,Control,0.995833,0.987684,1.0
2.666667,Control,0.995833,0.987684,1.0
2.738739,Control,0.995833,0.987684,1.0
2.810811,Control,0.995833,0.987684,1.0
2.882883,Control,0.995833,0.987684,1.0
2.954955,Control,0.991632,0.980082,1.0
3.027027,Control,0.991632,0.980082,1.0
3.099099,Control,0.991632,0.980082,1.0
3.171171,Control,0.991632,0.980082,1.0
3.243243,Control,0.991632,0.980082,1.0
3.315315,Control,0.991632,0.980082,1.0
3.387387,Control,0.991632,0.980082,1.0
3.459459,Control,0.991632,0.980082,1.0
3.531532,Control,0.991632,0.980082,1.0
3.603604,Control,0.991632,0.980082,1.0
3.675676,Control,0.991632,0.980082,1.0
3.747748,Control,0.991632,0.980082,1.0
3.81982,Control,0.987394,0.973218,1.0
3.891892,Control,0.987394,0.973218,1.0
3.963964,Control,0.987394,0.973218,1.0
4.036036,Control,0.987394,0.973218,1.0
4.108108,Control,0.987394,0.973218,1.0
4.18018,Control,0.987394,0.973218,1.0
4.252252,Control,0.987394,0.973218,1.0
4.324324,Control,0.987394,0.973218,1.0
4.396396,Control,0.987394,0.973218,1.0
4.468468,Control,0.983101,0.966678,0.999523
4.540541,Control,0.983101,0.966678,0.999523
4.612613,Control,0.983101,0.966678,0.999523
4.684685,Control,0.978789,0.960392,0.997186
4.756757,Control,0.974477,0.954313,0.994641
4.828829,Control,0.974477,0.954313,0.994641
4.900901,Control,0.974477,0.954313,0.994641
4.972973,Control,0.970146,0.948358,0.991934
5.045045,Control,0.970146,0.948358,0.991934
5.117117,Control,0.970146,0.948358,0.991934
5.189189,Control,0.970146,0.948358,0.991934
5.261261,Control,0.970146,0.948358,0.991934
5.333333,Control,0.970146,0.948358,0.991934
5.405405,Control,0.970146,0.948358,0.991934
5.477477,Control,0.970146,0.948358,0.991934
5.54955,Control,0.970146,0.948358,0.991934
5.621622,Control,0.970146,0.948358,0.991934
5.693694,Control,0.970146,0.948358,0.991934
5.765766,Control,0.970146,0.948358,0.991934
5.837838,Control,0.970146,0.948358,0.991934
5.90991,Control,0.970146,0.948358,0.991934
5.981982,Control,0.970146,0.948358,0.991934
6.054054,Control,0.970146,0.948358,0.991934
6.126126,Control,0.970146,0.948358,0.991934
6.198198,Control,0.970146,0.948358,0.991934
6.27027,Control,0.970146,0.948358,0.991934
6.342342,Control,0.965776,0.942463,0.989089
6.414414,Control,0.965776,0.942463,0.989089
6.486486,Control,0.965776,0.942463,0.989089
6.558559,Control,0.961386,0.936642,0.98613
