time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.936937,Control,1.0,1.0,1.0
1.009009,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.153153,Control,0.996416,0.989403,1.0
1.225225,Control,0.996416,0.989403,1.0
1.297297,Control,0.996416,0.989403,1.0
1.369369,Control,0.996416,0.989403,1.0
1.441441,Control,0.996416,0.989403,1.0
1.513514,Control,0.996416,0.989403,1.0
1.585586,Control,0.992832,0.982932,1.0
1.657658,Control,0.992832,0.982932,1.0
1.72973,Control,0.992832,0.982932,1.0
1.801802,Control,0.992832,0.982932,1.0
1.873874,Control,0.992832,0.982932,1.0
1.945946,Control,0.992832,0.982932,1.0
2.018018,Control,0.992832,0.982932,1.0
2.09009,Control,0.992832,0.982932,1.0
2.162162,Control,0.992832,0.982932,1.0
2.234234,Control,0.989234,0.977118,1.0
2.306306,Control,0.989234,0.977118,1.0
2.378378,Control,0.989234,0.977118,1.0
2.45045,Control,0.989234,0.977118,1.0
2.522523,Control,0.985637,0.971663,0.999611
2.594595,Control,0.985637,0.971663,0.999611
2.666667,Control,0.985637,0.971663,0.999611
2.738739,Control,0.98204,0.966439,0.997641
2.810811,Control,0.98204,0.966439,0.997641
2.882883,Control,0.978443,0.96138,0.995505
2.954955,Control,0.974845,0.956446,0.993245
3.027027,Control,0.974845,0.956446,0.993245
3.099099,Control,0.974845,0.956446,0.993245
3.171171,Control,0.971248,0.951613,0.990884
3.243243,Control,0.971248,0.951613,0.990884
3.315315,Control,0.971248,0.951613,0.990884
3.387387,Control,0.971248,0.951613,0.990884
3.459459,Control,0.967651,0.946861,0.988441
3.531532,Control,0.967651,0.946861,0.988441
3.603604,Control,0.967651,0.946861,0.988441
3.675676,Control,0.967651,0.946861,0.988441
3.747748,Control,0.967651,0.946861,0.988441
3.81982,Control,0.967651,0.946861,0.988441
3.891892,Control,0.967651,0.946861,0.988441
3.963964,Control,0.967651,0.946861,0.988441
4.036036,Control,0.964054,0.942178,0.98593
4.108108,Control,0.964054,0.942178,0.98593
4.18018,Control,0.960457,0.937554,0.983359
4.252252,Control,0.960457,0.937554,0.983359
4.324324,Control,0.960457,0.937554,0.983359
4.396396,Control,0.956846,0.932961,0.98073
4.468468,Control,0.956846,0.932961,0.98073
4.540541,Control,0.953235,0.928414,0.978056
4.612613,Control,0.953235,0.928414,0.978056
4.684685,Control,0.953235,0.928414,0.978056
4.756757,Control,0.949624,0.923908,0.97534
4.828829,Control,0.949624,0.923908,0.97534
4.900901,Control,0.946014,0.91944,0.972588
4.972973,Control,0.942389,0.914984,0.969794
5.045045,Control,0.942389,0.914984,0.969794
5.117117,Control,0.942389,0.914984,0.969794
5.189189,Control,0.942389,0.914984,0.969794
5.261261,Control,0.942389,0.914984,0.969794
5.333333,Control,0.942389,0.914984,0.969794
5.405405,Control,0.938751,0.910538,0.966963
5.477477,Control,0.938751,0.910538,0.966963
5.54955,Control,0.938751,0.910538,0.966963
5.621622,Control,0.938751,0.910538,0.966963
5.693694,Control,0.938751,0.910538,0.966963
5.765766,Control,0.938751,0.910538,0.966963
5.837838,Control,0.935112,0.906122,0.964102
5.90991,Control,0.931473,0.901732,0.961215
5.981982,Control,0.927835,0.897366,0.958303
6.054054,Control,0.924196,0.893024,0.955369
6.126126,Control,0.920558,0.888703,0.952413
6.198198,Control,0.913281,0.880119,0.946442
6.27027,Control,0.909642,0.875854,0.943429
6.342342,Control,0.909642,0.875854,0.943429
