time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,0.997041,0.991251,1.0
0.264264,Control,0.997041,0.991251,1.0
0.288288,Control,0.997041,0.991251,1.0
0.312312,Control,0.997041,0.991251,1.0
0.336336,Control,0.997041,0.991251,1.0
0.36036,Control,0.997041,0.991251,1.0
0.384384,Control,0.997041,0.991251,1.0
0.408408,Control,0.997041,0.991251,1.0
0.432432,Control,0.997041,0.991251,1.0
0.456456,Control,0.997041,0.991251,1.0
0.48048,Control,0.991089,0.98105,1.0
0.504505,Control,0.991089,0.98105,1.0
0.528529,Control,0.991089,0.98105,1.0
0.552553,Control,0.991089,0.98105,1.0
0.576577,Control,0.991089,0.98105,1.0
0.600601,Control,0.991089,0.98105,1.0
0.624625,Control,0.991089,0.98105,1.0
0.648649,Control,0.991089,0.98105,1.0
0.672673,Control,0.991089,0.98105,1.0
0.696697,Control,0.988067,0.976443,0.999692
0.720721,Control,0.988067,0.976443,0.999692
0.744745,Control,0.985036,0.972018,0.998055
0.768769,Control,0.982006,0.967736,0.996275
0.792793,Control,0.978975,0.963562,0.994387
0.816817,Control,0.978975,0.963562,0.994387
0.840841,Control,0.978975,0.963562,0.994387
0.864865,Control,0.975934,0.959458,0.992411
0.888889,Control,0.975934,0.959458,0.992411
0.912913,Control,0.975934,0.959458,0.992411
0.936937,Control,0.975934,0.959458,0.992411
0.960961,Control,0.975934,0.959458,0.992411
0.984985,Control,0.975934,0.959458,0.992411
1.009009,Control,0.975934,0.959458,0.992411
1.033033,Control,0.975934,0.959458,0.992411
1.057057,Control,0.975934,0.959458,0.992411
1.081081,Control,0.975934,0.959458,0.992411
1.105105,Control,0.975934,0.959458,0.992411
1.129129,Control,0.975934,0.959458,0.992411
1.153153,Control,0.975934,0.959458,0.992411
1.177177,Control,0.975934,0.959458,0.992411
1.201201,Control,0.975934,0.959458,0.992411
1.225225,Control,0.975934,0.959458,0.992411
1.249249,Control,0.975934,0.959458,0.992411
1.273273,Control,0.975934,0.959458,0.992411
1.297297,Control,0.975934,0.959458,0.992411
1.321321,Control,0.975934,0.959458,0.992411
1.345345,Control,0.972755,0.955194,0.990317
1.369369,Control,0.972755,0.955194,0.990317
1.393393,Control,0.972755,0.955194,0.990317
1.417417,Control,0.969566,0.950983,0.988149
1.441441,Control,0.969566,0.950983,0.988149
1.465465,Control,0.969566,0.950983,0.988149
1.489489,Control,0.969566,0.950983,0.988149
1.513514,Control,0.966366,0.946815,0.985918
1.537538,Control,0.966366,0.946815,0.985918
1.561562,Control,0.966366,0.946815,0.985918
1.585586,Control,0.966366,0.946815,0.985918
1.60961,Control,0.966366,0.946815,0.985918
1.633634,Control,0.966366,0.946815,0.985918
1.657658,Control,0.966366,0.946815,0.985918
1.681682,Control,0.966366,0.946815,0.985918
1.705706,Control,0.966366,0.946815,0.985918
1.72973,Control,0.963112,0.942613,0.983612
1.753754,Control,0.959859,0.938459,0.981258
1.777778,Control,0.959859,0.938459,0.981258
1.801802,Control,0.959859,0.938459,0.981258
1.825826,Control,0.959859,0.938459,0.981258
1.84985,Control,0.959859,0.938459,0.981258
1.873874,Control,0.959859,0.938459,0.981258
1.897898,Control,0.959859,0.938459,0.981258
1.921922,Control,0.959859,0.938459,0.981258
1.945946,Control,0.956526,0.934226,0.978826
1.96997,Control,0.956526,0.934226,0.978826
1.993994,Control,0.956526,0.934226,0.978826
2.018018,Control,0.956526,0.934226,0.978826
2.042042,Control,0.956526,0.934226,0.978826
2.066066,Control,0.953134,0.929943,0.976324
2.09009,Control,0.953134,0.929943,0.976324
2.114114,Control,0.953134,0.929943,0.976324
2.138138,Control,0.953134,0.929943,0.976324
2.162162,Control,0.94973,0.925682,0.973778
2.186186,Control,0.94973,0.925682,0.973778
2.21021,Control,0.94973,0.925682,0.973778
2.234234,Control,0.94973,0.925682,0.973778
2.258258,Control,0.94973,0.925682,0.973778
2.282282,Control,0.94973,0.925682,0.973778
2.306306,Control,0.94973,0.925682,0.973778
2.33033,Control,0.94973,0.925682,0.973778
2.354354,Control,0.94973,0.925682,0.973778
2.378378,Control,0.94973,0.925682,0.973778
2.402402,Control,0.94973,0.925682,0.973778
2.426426,Control,0.94973,0.925682,0.973778
2.45045,Control,0.94973,0.925682,0.973778
2.474474,Control,0.946238,0.921324,0.971153
2.498498,Control,0.946238,0.921324,0.971153
2.522523,Control,0.946238,0.921324,0.971153
2.546547,Control,0.946238,0.921324,0.971153
2.570571,Control,0.942747,0.917001,0.968492
2.594595,Control,0.942747,0.917001,0.968492
2.618619,Control,0.942747,0.917001,0.968492
2.642643,Control,0.939255,0.912711,0.965799
2.666667,Control,0.93575,0.908431,0.96307
2.690691,Control,0.93575,0.908431,0.96307
2.714715,Control,0.93575,0.908431,0.96307
2.738739,Control,0.92521,0.895709,0.954711
2.762763,Control,0.92521,0.895709,0.954711
2.786787,Control,0.92521,0.895709,0.954711
2.810811,Control,0.921692,0.891508,0.951876
2.834835,Control,0.921692,0.891508,0.951876
2.858859,Control,0.921692,0.891508,0.951876
2.882883,Control,0.921692,0.891508,0.951876
2.906907,Control,0.918105,0.887232,0.948979
2.930931,Control,0.914505,0.882956,0.946054
2.954955,Control,0.914505,0.882956,0.946054
2.978979,Control,0.914505,0.882956,0.946054
3.003003,Control,0.914505,0.882956,0.946054
3.027027,Control,0.914505,0.882956,0.946054
3.051051,Control,0.914505,0.882956,0.946054
3.075075,Control,0.914505,0.882956,0.946054
3.099099,Control,0.907276,0.874424,0.940128
3.123123,Control,0.907276,0.874424,0.940128
3.147147,Control,0.900032,0.865943,0.934121
3.171171,Control,0.900032,0.865943,0.934121
3.195195,Control,0.900032,0.865943,0.934121
3.219219,Control,0.900032,0.865943,0.934121
3.243243,Control,0.900032,0.865943,0.934121
3.267267,Control,0.896373,0.861676,0.93107
3.291291,Control,0.889056,0.853191,0.924921
3.315315,Control,0.885397,0.84897,0.921825
3.339339,Control,0.885397,0.84897,0.921825
3.363363,Control,0.885397,0.84897,0.921825
3.387387,Control,0.885397,0.84897,0.921825
3.411411,Control,0.881693,0.844701,0.918684
3.435435,Control,0.881693,0.844701,0.918684
3.459459,Control,0.881693,0.844701,0.918684
3.483483,Control,0.877972,0.840425,0.91552
3.507508,Control,0.877972,0.840425,0.91552
3.531532,Control,0.877972,0.840425,0.91552
3.555556,Control,0.877972,0.840425,0.91552
3.57958,Control,0.87422,0.83612,0.91232
3.603604,Control,0.870452,0.831807,0.909097
3.627628,Control,0.870452,0.831807,0.909097
3.651652,Control,0.862916,0.823219,0.902613
3.675676,Control,0.862916,0.823219,0.902613
3.6997,Control,0.862916,0.823219,0.902613
3.723724,Control,0.859114,0.818899,0.89933
3.747748,Control,0.859114,0.818899,0.89933
3.771772,Control,0.855245,0.814502,0.895988
3.795796,Control,0.851357,0.810093,0.892621
3.81982,Control,0.851357,0.810093,0.892621
3.843844,Control,0.851357,0.810093,0.892621
3.867868,Control,0.851357,0.810093,0.892621
3.891892,Control,0.851357,0.810093,0.892621
3.915916,Control,0.851357,0.810093,0.892621
3.93994,Control,0.843511,0.801218,0.885803
3.963964,Control,0.843511,0.801218,0.885803
3.987988,Control,0.843511,0.801218,0.885803
4.012012,Control,0.843511,0.801218,0.885803
4.036036,Control,0.843511,0.801218,0.885803
4.06006,Control,0.843511,0.801218,0.885803
4.084084,Control,0.843511,0.801218,0.885803
4.108108,Control,0.843511,0.801218,0.885803
4.132132,Control,0.843511,0.801218,0.885803
4.156156,Control,0.843511,0.801218,0.885803
4.18018,Control,0.83955,0.79675,0.882351
4.204204,Control,0.83955,0.79675,0.882351
4.228228,Control,0.83955,0.79675,0.882351
4.252252,Control,0.83955,0.79675,0.882351
4.276276,Control,0.83955,0.79675,0.882351
4.3003,Control,0.83955,0.79675,0.882351
4.324324,Control,0.83955,0.79675,0.882351
4.348348,Control,0.83955,0.79675,0.882351
4.372372,Control,0.835514,0.792195,0.878834
4.396396,Control,0.835514,0.792195,0.878834
4.42042,Control,0.835514,0.792195,0.878834
4.444444,Control,0.835514,0.792195,0.878834
4.468468,Control,0.835514,0.792195,0.878834
4.492492,Control,0.835514,0.792195,0.878834
4.516517,Control,0.835514,0.792195,0.878834
4.540541,Control,0.835514,0.792195,0.878834
4.564565,Control,0.835514,0.792195,0.878834
4.588589,Control,0.835514,0.792195,0.878834
4.612613,Control,0.835514,0.792195,0.878834
4.636637,Control,0.835514,0.792195,0.878834
4.660661,Control,0.835514,0.792195,0.878834
4.684685,Control,0.835514,0.792195,0.878834
4.708709,Control,0.835514,0.792195,0.878834
4.732733,Control,0.835514,0.792195,0.878834
4.756757,Control,0.831294,0.787411,0.875177
4.780781,Control,0.827053,0.782613,0.871493
4.804805,Control,0.827053,0.782613,0.871493
4.828829,Control,0.827053,0.782613,0.871493
4.852853,Control,0.827053,0.782613,0.871493
4.876877,Control,0.822812,0.777829,0.867794
4.900901,Control,0.822812,0.777829,0.867794
4.924925,Control,0.822812,0.777829,0.867794
4.948949,Control,0.822812,0.777829,0.867794
4.972973,Control,0.822812,0.777829,0.867794
4.996997,Control,0.818548,0.773029,0.864067
5.021021,Control,0.818548,0.773029,0.864067
5.045045,Control,0.809977,0.763411,0.856544
5.069069,Control,0.809977,0.763411,0.856544
5.093093,Control,0.809977,0.763411,0.856544
5.117117,Control,0.809977,0.763411,0.856544
5.141141,Control,0.805692,0.75862,0.852763
5.165165,Control,0.801383,0.753812,0.848955
5.189189,Control,0.801383,0.753812,0.848955
5.213213,Control,0.801383,0.753812,0.848955
5.237237,Control,0.797028,0.748955,0.845101
5.261261,Control,0.797028,0.748955,0.845101
5.285285,Control,0.797028,0.748955,0.845101
5.309309,Control,0.797028,0.748955,0.845101
5.333333,Control,0.797028,0.748955,0.845101
5.357357,Control,0.797028,0.748955,0.845101
5.381381,Control,0.792672,0.74411,0.841234
5.405405,Control,0.792672,0.74411,0.841234
5.429429,Control,0.792672,0.74411,0.841234
5.453453,Control,0.792672,0.74411,0.841234
5.477477,Control,0.792672,0.74411,0.841234
5.501502,Control,0.792672,0.74411,0.841234
5.525526,Control,0.792672,0.74411,0.841234
5.54955,Control,0.792672,0.74411,0.841234
5.573574,Control,0.783665,0.734076,0.833254
5.597598,Control,0.779161,0.729078,0.829244
5.621622,Control,0.779161,0.729078,0.829244
5.645646,Control,0.779161,0.729078,0.829244
5.66967,Control,0.779161,0.729078,0.829244
5.693694,Control,0.779161,0.729078,0.829244
5.717718,Control,0.779161,0.729078,0.829244
5.741742,Control,0.779161,0.729078,0.829244
5.765766,Control,0.779161,0.729078,0.829244
5.78979,Control,0.779161,0.729078,0.829244
5.813814,Control,0.779161,0.729078,0.829244
5.837838,Control,0.774551,0.723955,0.825146
5.861862,Control,0.774551,0.723955,0.825146
5.885886,Control,0.774551,0.723955,0.825146
5.90991,Control,0.774551,0.723955,0.825146
5.933934,Control,0.769913,0.71881,0.821015
5.957958,Control,0.769913,0.71881,0.821015
5.981982,Control,0.769913,0.71881,0.821015
6.006006,Control,0.769913,0.71881,0.821015
6.03003,Control,0.769913,0.71881,0.821015
6.054054,Control,0.769913,0.71881,0.821015
6.078078,Control,0.769913,0.71881,0.821015
6.102102,Control,0.769913,0.71881,0.821015
6.126126,Control,0.769913,0.71881,0.821015
6.15015,Control,0.769913,0.71881,0.821015
6.174174,Control,0.765218,0.713605,0.816831
6.198198,Control,0.765218,0.713605,0.816831
6.222222,Control,0.765218,0.713605,0.816831
6.246246,Control,0.765218,0.713605,0.816831
6.27027,Control,0.765218,0.713605,0.816831
6.294294,Control,0.765218,0.713605,0.816831
6.318318,Control,0.765218,0.713605,0.816831
6.342342,Control,0.765218,0.713605,0.816831
6.366366,Control,0.765218,0.713605,0.816831
6.39039,Control,0.765218,0.713605,0.816831
6.414414,Control,0.760494,0.708376,0.812613
6.438438,Control,0.760494,0.708376,0.812613
6.462462,Control,0.760494,0.708376,0.812613
6.486486,Control,0.760494,0.708376,0.812613
6.510511,Control,0.760494,0.708376,0.812613
6.534535,Control,0.755711,0.703085,0.808338
6.558559,Control,0.755711,0.703085,0.808338
6.582583,Control,0.755711,0.703085,0.808338
6.606607,Control,0.746115,0.692502,0.799728
6.630631,Control,0.746115,0.692502,0.799728
6.654655,Control,0.741238,0.68713,0.795346
6.678679,Control,0.736362,0.681772,0.790951
6.702703,Control,0.736362,0.681772,0.790951
6.726727,Control,0.736362,0.681772,0.790951
6.750751,Control,0.73142,0.676344,0.786495
6.774775,Control,0.73142,0.676344,0.786495
6.798799,Control,0.73142,0.676344,0.786495
