time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,0.997041,0.991251,1.0
0.336336,Control,0.997041,0.991251,1.0
0.36036,Control,0.997041,0.991251,1.0
0.384384,Control,0.997041,0.991251,1.0
0.408408,Control,0.997041,0.991251,1.0
0.432432,Control,0.997041,0.991251,1.0
0.456456,Control,0.997041,0.991251,1.0
0.48048,Control,0.997041,0.991251,1.0
0.504505,Control,0.997041,0.991251,1.0
0.528529,Control,0.997041,0.991251,1.0
0.552553,Control,0.997041,0.991251,1.0
0.576577,Control,0.997041,0.991251,1.0
0.600601,Control,0.994047,0.985822,1.0
0.624625,Control,0.994047,0.985822,1.0
0.648649,Control,0.994047,0.985822,1.0
0.672673,Control,0.994047,0.985822,1.0
0.696697,Control,0.994047,0.985822,1.0
0.720721,Control,0.994047,0.985822,1.0
0.744745,Control,0.991026,0.980916,1.0
0.768769,Control,0.991026,0.980916,1.0
0.792793,Control,0.988004,0.976319,0.99969
0.816817,Control,0.988004,0.976319,0.99969
0.840841,Control,0.988004,0.976319,0.99969
0.864865,Control,0.988004,0.976319,0.99969
0.888889,Control,0.988004,0.976319,0.99969
0.912913,Control,0.984964,0.971884,0.998045
0.936937,Control,0.984964,0.971884,0.998045
0.960961,Control,0.984964,0.971884,0.998045
0.984985,Control,0.978847,0.963341,0.994353
1.009009,Control,0.978847,0.963341,0.994353
1.033033,Control,0.978847,0.963341,0.994353
1.057057,Control,0.978847,0.963341,0.994353
1.081081,Control,0.975788,0.959212,0.992364
1.105105,Control,0.972719,0.955138,0.9903
1.129129,Control,0.972719,0.955138,0.9903
1.153153,Control,0.972719,0.955138,0.9903
1.177177,Control,0.972719,0.955138,0.9903
1.201201,Control,0.972719,0.955138,0.9903
1.225225,Control,0.969631,0.951093,0.988169
1.249249,Control,0.966543,0.947101,0.985985
1.273273,Control,0.966543,0.947101,0.985985
1.297297,Control,0.966543,0.947101,0.985985
1.321321,Control,0.966543,0.947101,0.985985
1.345345,Control,0.966543,0.947101,0.985985
1.369369,Control,0.966543,0.947101,0.985985
1.393393,Control,0.966543,0.947101,0.985985
1.417417,Control,0.966543,0.947101,0.985985
1.441441,Control,0.963445,0.94314,0.983751
1.465465,Control,0.95724,0.935319,0.97916
1.489489,Control,0.95724,0.935319,0.97916
1.513514,Control,0.95724,0.935319,0.97916
1.537538,Control,0.95724,0.935319,0.97916
1.561562,Control,0.954121,0.931436,0.976807
1.585586,Control,0.951003,0.927584,0.974423
1.60961,Control,0.951003,0.927584,0.974423
1.633634,Control,0.951003,0.927584,0.974423
1.657658,Control,0.947885,0.923758,0.972013
1.681682,Control,0.947885,0.923758,0.972013
1.705706,Control,0.944767,0.919958,0.969577
1.72973,Control,0.944767,0.919958,0.969577
1.753754,Control,0.944767,0.919958,0.969577
1.777778,Control,0.941649,0.91618,0.967119
1.801802,Control,0.938531,0.912423,0.964639
1.825826,Control,0.938531,0.912423,0.964639
1.84985,Control,0.935403,0.908671,0.962134
1.873874,Control,0.932274,0.904938,0.959611
1.897898,Control,0.932274,0.904938,0.959611
1.921922,Control,0.932274,0.904938,0.959611
1.945946,Control,0.932274,0.904938,0.959611
1.96997,Control,0.932274,0.904938,0.959611
1.993994,Control,0.932274,0.904938,0.959611
2.018018,Control,0.932274,0.904938,0.959611
2.042042,Control,0.929135,0.901207,0.957063
2.066066,Control,0.929135,0.901207,0.957063
2.09009,Control,0.929135,0.901207,0.957063
2.114114,Control,0.925986,0.897478,0.954493
2.138138,Control,0.925986,0.897478,0.954493
2.162162,Control,0.925986,0.897478,0.954493
2.186186,Control,0.925986,0.897478,0.954493
2.21021,Control,0.922836,0.893765,0.951907
2.234234,Control,0.922836,0.893765,0.951907
2.258258,Control,0.922836,0.893765,0.951907
2.282282,Control,0.922836,0.893765,0.951907
2.306306,Control,0.919676,0.890052,0.9493
2.33033,Control,0.919676,0.890052,0.9493
2.354354,Control,0.916515,0.886352,0.946678
2.378378,Control,0.916515,0.886352,0.946678
2.402402,Control,0.907001,0.875288,0.938715
2.426426,Control,0.90383,0.871624,0.936036
2.45045,Control,0.900659,0.867972,0.933346
2.474474,Control,0.897476,0.864315,0.930638
2.498498,Control,0.897476,0.864315,0.930638
2.522523,Control,0.894294,0.860668,0.927919
2.546547,Control,0.894294,0.860668,0.927919
2.570571,Control,0.891111,0.857032,0.92519
2.594595,Control,0.891111,0.857032,0.92519
2.618619,Control,0.891111,0.857032,0.92519
2.642643,Control,0.887929,0.853405,0.922452
2.666667,Control,0.887929,0.853405,0.922452
2.690691,Control,0.887929,0.853405,0.922452
2.714715,Control,0.887929,0.853405,0.922452
2.738739,Control,0.887929,0.853405,0.922452
2.762763,Control,0.884746,0.849787,0.919705
2.786787,Control,0.884746,0.849787,0.919705
2.810811,Control,0.884746,0.849787,0.919705
2.834835,Control,0.884746,0.849787,0.919705
2.858859,Control,0.88154,0.846148,0.916933
2.882883,Control,0.878311,0.842487,0.914136
2.906907,Control,0.878311,0.842487,0.914136
2.930931,Control,0.878311,0.842487,0.914136
2.954955,Control,0.87507,0.838819,0.911321
2.978979,Control,0.87507,0.838819,0.911321
3.003003,Control,0.87507,0.838819,0.911321
3.027027,Control,0.87507,0.838819,0.911321
3.051051,Control,0.87507,0.838819,0.911321
3.075075,Control,0.86854,0.831447,0.905633
3.099099,Control,0.865275,0.827773,0.902776
3.123123,Control,0.865275,0.827773,0.902776
3.147147,Control,0.865275,0.827773,0.902776
3.171171,Control,0.855479,0.816799,0.89416
3.195195,Control,0.852214,0.813155,0.891273
3.219219,Control,0.848949,0.809519,0.888379
3.243243,Control,0.848949,0.809519,0.888379
3.267267,Control,0.845671,0.805873,0.885469
3.291291,Control,0.839115,0.798603,0.879628
3.315315,Control,0.839115,0.798603,0.879628
3.339339,Control,0.839115,0.798603,0.879628
3.363363,Control,0.839115,0.798603,0.879628
3.387387,Control,0.83256,0.791357,0.873762
3.411411,Control,0.829282,0.787744,0.87082
3.435435,Control,0.826004,0.784136,0.867872
3.459459,Control,0.826004,0.784136,0.867872
3.483483,Control,0.826004,0.784136,0.867872
3.507508,Control,0.822713,0.780518,0.864908
3.531532,Control,0.822713,0.780518,0.864908
3.555556,Control,0.822713,0.780518,0.864908
3.57958,Control,0.822713,0.780518,0.864908
3.603604,Control,0.822713,0.780518,0.864908
3.627628,Control,0.822713,0.780518,0.864908
3.651652,Control,0.822713,0.780518,0.864908
3.675676,Control,0.822713,0.780518,0.864908
3.6997,Control,0.819423,0.776906,0.861939
3.723724,Control,0.819423,0.776906,0.861939
3.747748,Control,0.819423,0.776906,0.861939
3.771772,Control,0.816132,0.7733,0.858964
3.795796,Control,0.812841,0.769699,0.855983
3.81982,Control,0.812841,0.769699,0.855983
3.843844,Control,0.806232,0.762479,0.849985
3.867868,Control,0.806232,0.762479,0.849985
3.891892,Control,0.802928,0.758878,0.846979
3.915916,Control,0.799624,0.755281,0.843967
3.93994,Control,0.79632,0.75169,0.840949
3.963964,Control,0.79632,0.75169,0.840949
3.987988,Control,0.79632,0.75169,0.840949
4.012012,Control,0.79632,0.75169,0.840949
4.036036,Control,0.792988,0.74807,0.837906
4.06006,Control,0.792988,0.74807,0.837906
4.084084,Control,0.792988,0.74807,0.837906
4.108108,Control,0.782964,0.737204,0.828724
4.132132,Control,0.782964,0.737204,0.828724
4.156156,Control,0.782964,0.737204,0.828724
4.18018,Control,0.782964,0.737204,0.828724
4.204204,Control,0.782964,0.737204,0.828724
4.228228,Control,0.779574,0.733533,0.825616
4.252252,Control,0.776185,0.729867,0.822504
4.276276,Control,0.776185,0.729867,0.822504
4.3003,Control,0.776185,0.729867,0.822504
4.324324,Control,0.776185,0.729867,0.822504
4.348348,Control,0.772796,0.726205,0.819386
4.372372,Control,0.769406,0.722549,0.816263
4.396396,Control,0.766017,0.718897,0.813136
4.42042,Control,0.766017,0.718897,0.813136
4.444444,Control,0.762627,0.71525,0.810004
4.468468,Control,0.762627,0.71525,0.810004
4.492492,Control,0.755848,0.70797,0.803727
4.516517,Control,0.755848,0.70797,0.803727
4.540541,Control,0.752459,0.704337,0.800581
4.564565,Control,0.752459,0.704337,0.800581
4.588589,Control,0.749069,0.700708,0.797431
4.612613,Control,0.74568,0.697083,0.794277
4.636637,Control,0.74568,0.697083,0.794277
4.660661,Control,0.74568,0.697083,0.794277
4.684685,Control,0.742291,0.693462,0.791119
4.708709,Control,0.742291,0.693462,0.791119
4.732733,Control,0.742291,0.693462,0.791119
4.756757,Control,0.738901,0.689846,0.787956
4.780781,Control,0.735512,0.686234,0.784789
4.804805,Control,0.732122,0.682626,0.781619
4.828829,Control,0.725343,0.675421,0.775265
4.852853,Control,0.725343,0.675421,0.775265
4.876877,Control,0.721954,0.671825,0.772083
4.900901,Control,0.715175,0.664644,0.765706
4.924925,Control,0.715175,0.664644,0.765706
4.948949,Control,0.715175,0.664644,0.765706
4.972973,Control,0.715175,0.664644,0.765706
4.996997,Control,0.715175,0.664644,0.765706
5.021021,Control,0.715175,0.664644,0.765706
5.045045,Control,0.708331,0.657401,0.759261
5.069069,Control,0.704909,0.653786,0.756033
5.093093,Control,0.704909,0.653786,0.756033
5.117117,Control,0.704909,0.653786,0.756033
5.141141,Control,0.704909,0.653786,0.756033
5.165165,Control,0.698032,0.646527,0.749537
5.189189,Control,0.698032,0.646527,0.749537
5.213213,Control,0.698032,0.646527,0.749537
5.237237,Control,0.694576,0.642883,0.74627
5.261261,Control,0.691121,0.639242,0.742999
5.285285,Control,0.691121,0.639242,0.742999
5.309309,Control,0.691121,0.639242,0.742999
5.333333,Control,0.691121,0.639242,0.742999
5.357357,Control,0.691121,0.639242,0.742999
5.381381,Control,0.691121,0.639242,0.742999
5.405405,Control,0.691121,0.639242,0.742999
5.429429,Control,0.684175,0.631932,0.736417
5.453453,Control,0.677194,0.624596,0.729791
5.477477,Control,0.673703,0.620933,0.726473
5.501502,Control,0.673703,0.620933,0.726473
5.525526,Control,0.670212,0.617274,0.72315
5.54955,Control,0.666721,0.613619,0.719824
5.573574,Control,0.663231,0.609967,0.716494
5.597598,Control,0.663231,0.609967,0.716494
5.621622,Control,0.663231,0.609967,0.716494
5.645646,Control,0.663231,0.609967,0.716494
5.66967,Control,0.663231,0.609967,0.716494
5.693694,Control,0.65974,0.606319,0.713161
5.717718,Control,0.65974,0.606319,0.713161
5.741742,Control,0.656249,0.602675,0.709824
5.765766,Control,0.656249,0.602675,0.709824
5.78979,Control,0.656249,0.602675,0.709824
5.813814,Control,0.652759,0.599034,0.706483
5.837838,Control,0.652759,0.599034,0.706483
5.861862,Control,0.652759,0.599034,0.706483
5.885886,Control,0.652759,0.599034,0.706483
5.90991,Control,0.652759,0.599034,0.706483
5.933934,Control,0.645777,0.591763,0.699792
5.957958,Control,0.645777,0.591763,0.699792
5.981982,Control,0.645777,0.591763,0.699792
6.006006,Control,0.645777,0.591763,0.699792
6.03003,Control,0.642287,0.588133,0.696441
6.054054,Control,0.642287,0.588133,0.696441
6.078078,Control,0.642287,0.588133,0.696441
6.102102,Control,0.642287,0.588133,0.696441
6.126126,Control,0.642287,0.588133,0.696441
6.15015,Control,0.642287,0.588133,0.696441
6.174174,Control,0.638777,0.584484,0.69307
6.198198,Control,0.638777,0.584484,0.69307
6.222222,Control,0.638777,0.584484,0.69307
6.246246,Control,0.638777,0.584484,0.69307
6.27027,Control,0.638777,0.584484,0.69307
6.294294,Control,0.635228,0.580793,0.689663
6.318318,Control,0.628131,0.573422,0.682839
6.342342,Control,0.621033,0.566065,0.676001
6.366366,Control,0.613936,0.558723,0.669148
6.39039,Control,0.610387,0.555057,0.665717
6.414414,Control,0.606817,0.551371,0.662264
6.438438,Control,0.606817,0.551371,0.662264
6.462462,Control,0.606817,0.551371,0.662264
6.486486,Control,0.603248,0.547688,0.658808
6.510511,Control,0.603248,0.547688,0.658808
6.534535,Control,0.596109,0.540332,0.651885
6.558559,Control,0.596109,0.540332,0.651885
6.582583,Control,0.596109,0.540332,0.651885
6.606607,Control,0.596109,0.540332,0.651885
6.630631,Control,0.592539,0.536659,0.648419
6.654655,Control,0.592539,0.536659,0.648419
6.678679,Control,0.592539,0.536659,0.648419
6.702703,Control,0.592539,0.536659,0.648419
6.726727,Control,0.592539,0.536659,0.648419
6.750751,Control,0.585357,0.529275,0.641439
6.774775,Control,0.585357,0.529275,0.641439
6.798799,Control,0.585357,0.529275,0.641439
