time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.992,0.976383,1.0
0.288288,Control,0.983935,0.961849,1.0
0.384384,Control,0.983935,0.961849,1.0
0.48048,Control,0.983935,0.961849,1.0
0.576577,Control,0.983935,0.961849,1.0
0.672673,Control,0.983935,0.961849,1.0
0.768769,Control,0.983935,0.961849,1.0
0.864865,Control,0.97587,0.948895,1.0
0.960961,Control,0.97587,0.948895,1.0
1.057057,Control,0.97587,0.948895,1.0
1.153153,Control,0.97587,0.948895,1.0
1.249249,Control,0.97587,0.948895,1.0
1.345345,Control,0.97587,0.948895,1.0
1.441441,Control,0.967805,0.936765,0.998845
1.537538,Control,0.967805,0.936765,0.998845
1.633634,Control,0.967805,0.936765,0.998845
1.72973,Control,0.967805,0.936765,0.998845
1.825826,Control,0.967805,0.936765,0.998845
1.921922,Control,0.967805,0.936765,0.998845
2.018018,Control,0.967805,0.936765,0.998845
2.114114,Control,0.95974,0.925167,0.994313
2.21021,Control,0.943473,0.902794,0.984152
2.306306,Control,0.943473,0.902794,0.984152
2.402402,Control,0.943473,0.902794,0.984152
2.498498,Control,0.943473,0.902794,0.984152
2.594595,Control,0.943473,0.902794,0.984152
2.690691,Control,0.943473,0.902794,0.984152
2.786787,Control,0.943473,0.902794,0.984152
2.882883,Control,0.943473,0.902794,0.984152
2.978979,Control,0.943473,0.902794,0.984152
3.075075,Control,0.943473,0.902794,0.984152
3.171171,Control,0.943473,0.902794,0.984152
3.267267,Control,0.943473,0.902794,0.984152
3.363363,Control,0.943473,0.902794,0.984152
3.459459,Control,0.943473,0.902794,0.984152
3.555556,Control,0.943473,0.902794,0.984152
3.651652,Control,0.943473,0.902794,0.984152
3.747748,Control,0.935269,0.891882,0.978656
3.843844,Control,0.935269,0.891882,0.978656
3.93994,Control,0.935269,0.891882,0.978656
4.036036,Control,0.935269,0.891882,0.978656
4.132132,Control,0.935269,0.891882,0.978656
4.228228,Control,0.935269,0.891882,0.978656
4.324324,Control,0.935269,0.891882,0.978656
4.42042,Control,0.935269,0.891882,0.978656
4.516517,Control,0.935269,0.891882,0.978656
4.612613,Control,0.935269,0.891882,0.978656
4.708709,Control,0.935269,0.891882,0.978656
4.804805,Control,0.935269,0.891882,0.978656
4.900901,Control,0.935269,0.891882,0.978656
4.996997,Control,0.935269,0.891882,0.978656
5.093093,Control,0.935269,0.891882,0.978656
5.189189,Control,0.935269,0.891882,0.978656
5.285285,Control,0.935269,0.891882,0.978656
5.381381,Control,0.935269,0.891882,0.978656
5.477477,Control,0.935269,0.891882,0.978656
5.573574,Control,0.935269,0.891882,0.978656
5.66967,Control,0.935269,0.891882,0.978656
5.765766,Control,0.935269,0.891882,0.978656
5.861862,Control,0.935269,0.891882,0.978656
5.957958,Control,0.935269,0.891882,0.978656
6.054054,Control,0.935269,0.891882,0.978656
6.15015,Control,0.935269,0.891882,0.978656
6.246246,Control,0.926918,0.880935,0.972902
6.342342,Control,0.926918,0.880935,0.972902
6.438438,Control,0.918568,0.870173,0.966962
6.534535,Control,0.918568,0.870173,0.966962
6.630631,Control,0.910217,0.859571,0.960864
6.726727,Control,0.910217,0.859571,0.960864
6.822823,Control,0.910217,0.859571,0.960864
6.918919,Control,0.901789,0.848986,0.954592
7.015015,Control,0.901789,0.848986,0.954592
7.111111,Control,0.901789,0.848986,0.954592
7.207207,Control,0.901789,0.848986,0.954592
7.303303,Control,0.893361,0.838529,0.948193
7.399399,Control,0.884933,0.828185,0.941682
7.495495,Control,0.868077,0.807793,0.928362
7.591592,Control,0.868077,0.807793,0.928362
7.687688,Control,0.868077,0.807793,0.928362
7.783784,Control,0.868077,0.807793,0.928362
7.87988,Control,0.868077,0.807793,0.928362
7.975976,Control,0.868077,0.807793,0.928362
8.072072,Control,0.859649,0.797728,0.921571
8.168168,Control,0.859649,0.797728,0.921571
8.264264,Control,0.859649,0.797728,0.921571
8.36036,Control,0.859649,0.797728,0.921571
8.456456,Control,0.859649,0.797728,0.921571
8.552553,Control,0.859649,0.797728,0.921571
8.648649,Control,0.859649,0.797728,0.921571
8.744745,Control,0.859649,0.797728,0.921571
8.840841,Control,0.859649,0.797728,0.921571
8.936937,Control,0.859649,0.797728,0.921571
9.033033,Control,0.859649,0.797728,0.921571
9.129129,Control,0.859649,0.797728,0.921571
9.225225,Control,0.859649,0.797728,0.921571
9.321321,Control,0.859649,0.797728,0.921571
9.417417,Control,0.851222,0.787742,0.914701
9.513514,Control,0.851222,0.787742,0.914701
9.60961,Control,0.851222,0.787742,0.914701
9.705706,Control,0.851222,0.787742,0.914701
9.801802,Control,0.851222,0.787742,0.914701
9.897898,Control,0.851222,0.787742,0.914701
9.993994,Control,0.851222,0.787742,0.914701
10.09009,Control,0.851222,0.787742,0.914701
10.186186,Control,0.851222,0.787742,0.914701
10.282282,Control,0.842794,0.777829,0.907758
10.378378,Control,0.825938,0.758202,0.893673
10.474474,Control,0.81751,0.748481,0.886539
10.570571,Control,0.81751,0.748481,0.886539
10.666667,Control,0.81751,0.748481,0.886539
10.762763,Control,0.81751,0.748481,0.886539
10.858859,Control,0.81751,0.748481,0.886539
