time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.990826,0.972927,1.0
0.288288,Control,0.990826,0.972927,1.0
0.384384,Control,0.990826,0.972927,1.0
0.48048,Control,0.990826,0.972927,1.0
0.576577,Control,0.990826,0.972927,1.0
0.672673,Control,0.990826,0.972927,1.0
0.768769,Control,0.990826,0.972927,1.0
0.864865,Control,0.990826,0.972927,1.0
0.960961,Control,0.990826,0.972927,1.0
1.057057,Control,0.990826,0.972927,1.0
1.153153,Control,0.981566,0.956253,1.0
1.249249,Control,0.981566,0.956253,1.0
1.345345,Control,0.981566,0.956253,1.0
1.441441,Control,0.981566,0.956253,1.0
1.537538,Control,0.981566,0.956253,1.0
1.633634,Control,0.972306,0.941402,1.0
1.72973,Control,0.972306,0.941402,1.0
1.825826,Control,0.963046,0.927504,0.998587
1.921922,Control,0.963046,0.927504,0.998587
2.018018,Control,0.963046,0.927504,0.998587
2.114114,Control,0.963046,0.927504,0.998587
2.21021,Control,0.963046,0.927504,0.998587
2.306306,Control,0.963046,0.927504,0.998587
2.402402,Control,0.95351,0.91371,0.993311
2.498498,Control,0.95351,0.91371,0.993311
2.594595,Control,0.95351,0.91371,0.993311
2.690691,Control,0.95351,0.91371,0.993311
2.786787,Control,0.95351,0.91371,0.993311
2.882883,Control,0.95351,0.91371,0.993311
2.978979,Control,0.95351,0.91371,0.993311
3.075075,Control,0.943975,0.900405,0.987546
3.171171,Control,0.93444,0.887473,0.981408
3.267267,Control,0.93444,0.887473,0.981408
3.363363,Control,0.93444,0.887473,0.981408
3.459459,Control,0.93444,0.887473,0.981408
3.555556,Control,0.93444,0.887473,0.981408
3.651652,Control,0.93444,0.887473,0.981408
3.747748,Control,0.924905,0.874836,0.974974
3.843844,Control,0.915169,0.862116,0.968223
3.93994,Control,0.905433,0.849618,0.961249
4.036036,Control,0.905433,0.849618,0.961249
4.132132,Control,0.905433,0.849618,0.961249
4.228228,Control,0.905433,0.849618,0.961249
4.324324,Control,0.905433,0.849618,0.961249
4.42042,Control,0.905433,0.849618,0.961249
4.516517,Control,0.905433,0.849618,0.961249
4.612613,Control,0.905433,0.849618,0.961249
4.708709,Control,0.905433,0.849618,0.961249
4.804805,Control,0.905433,0.849618,0.961249
4.900901,Control,0.905433,0.849618,0.961249
4.996997,Control,0.905433,0.849618,0.961249
5.093093,Control,0.905433,0.849618,0.961249
5.189189,Control,0.905433,0.849618,0.961249
5.285285,Control,0.905433,0.849618,0.961249
5.381381,Control,0.905433,0.849618,0.961249
5.477477,Control,0.905433,0.849618,0.961249
5.573574,Control,0.905433,0.849618,0.961249
5.66967,Control,0.905433,0.849618,0.961249
5.765766,Control,0.905433,0.849618,0.961249
5.861862,Control,0.905433,0.849618,0.961249
5.957958,Control,0.905433,0.849618,0.961249
6.054054,Control,0.905433,0.849618,0.961249
6.15015,Control,0.905433,0.849618,0.961249
6.246246,Control,0.905433,0.849618,0.961249
6.342342,Control,0.905433,0.849618,0.961249
6.438438,Control,0.905433,0.849618,0.961249
6.534535,Control,0.905433,0.849618,0.961249
6.630631,Control,0.905433,0.849618,0.961249
6.726727,Control,0.894905,0.836048,0.953763
6.822823,Control,0.894905,0.836048,0.953763
6.918919,Control,0.894905,0.836048,0.953763
7.015015,Control,0.894905,0.836048,0.953763
7.111111,Control,0.894905,0.836048,0.953763
7.207207,Control,0.894905,0.836048,0.953763
7.303303,Control,0.894905,0.836048,0.953763
7.399399,Control,0.894905,0.836048,0.953763
7.495495,Control,0.883992,0.822087,0.945896
7.591592,Control,0.883992,0.822087,0.945896
7.687688,Control,0.883992,0.822087,0.945896
7.783784,Control,0.883992,0.822087,0.945896
7.87988,Control,0.883992,0.822087,0.945896
7.975976,Control,0.883992,0.822087,0.945896
8.072072,Control,0.883992,0.822087,0.945896
8.168168,Control,0.883992,0.822087,0.945896
8.264264,Control,0.883992,0.822087,0.945896
8.36036,Control,0.883992,0.822087,0.945896
8.456456,Control,0.883992,0.822087,0.945896
8.552553,Control,0.883992,0.822087,0.945896
8.648649,Control,0.883992,0.822087,0.945896
8.744745,Control,0.883992,0.822087,0.945896
8.840841,Control,0.883992,0.822087,0.945896
8.936937,Control,0.883992,0.822087,0.945896
9.033033,Control,0.872205,0.806957,0.937453
9.129129,Control,0.872205,0.806957,0.937453
9.225225,Control,0.860257,0.79183,0.928685
9.321321,Control,0.848309,0.776937,0.919681
9.417417,Control,0.848309,0.776937,0.919681
9.513514,Control,0.848309,0.776937,0.919681
9.60961,Control,0.836361,0.762252,0.91047
9.705706,Control,0.836361,0.762252,0.91047
9.801802,Control,0.812465,0.733419,0.891511
9.897898,Control,0.812465,0.733419,0.891511
9.993994,Control,0.812465,0.733419,0.891511
10.09009,Control,0.812465,0.733419,0.891511
10.186186,Control,0.812465,0.733419,0.891511
10.282282,Control,0.812465,0.733419,0.891511
10.378378,Control,0.812465,0.733419,0.891511
10.474474,Control,0.812465,0.733419,0.891511
10.570571,Control,0.812465,0.733419,0.891511
10.666667,Control,0.812465,0.733419,0.891511
10.762763,Control,0.812465,0.733419,0.891511
10.858859,Control,0.812465,0.733419,0.891511
