time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.990741,0.972677,1.0
0.192192,Control,0.981394,0.955848,1.0
0.288288,Control,0.981394,0.955848,1.0
0.384384,Control,0.981394,0.955848,1.0
0.48048,Control,0.972048,0.94086,1.0
0.576577,Control,0.972048,0.94086,1.0
0.672673,Control,0.972048,0.94086,1.0
0.768769,Control,0.972048,0.94086,1.0
0.864865,Control,0.962701,0.926835,0.998567
0.960961,Control,0.962701,0.926835,0.998567
1.057057,Control,0.962701,0.926835,0.998567
1.153153,Control,0.962701,0.926835,0.998567
1.249249,Control,0.953263,0.913261,0.993265
1.345345,Control,0.934197,0.88707,0.981325
1.441441,Control,0.934197,0.88707,0.981325
1.537538,Control,0.934197,0.88707,0.981325
1.633634,Control,0.934197,0.88707,0.981325
1.72973,Control,0.934197,0.88707,0.981325
1.825826,Control,0.934197,0.88707,0.981325
1.921922,Control,0.934197,0.88707,0.981325
2.018018,Control,0.934197,0.88707,0.981325
2.114114,Control,0.934197,0.88707,0.981325
2.21021,Control,0.934197,0.88707,0.981325
2.306306,Control,0.934197,0.88707,0.981325
2.402402,Control,0.934197,0.88707,0.981325
2.498498,Control,0.924665,0.874451,0.974879
2.594595,Control,0.924665,0.874451,0.974879
2.690691,Control,0.924665,0.874451,0.974879
2.786787,Control,0.924665,0.874451,0.974879
2.882883,Control,0.924665,0.874451,0.974879
2.978979,Control,0.924665,0.874451,0.974879
3.075075,Control,0.924665,0.874451,0.974879
3.171171,Control,0.924665,0.874451,0.974879
3.267267,Control,0.924665,0.874451,0.974879
3.363363,Control,0.924665,0.874451,0.974879
3.459459,Control,0.924665,0.874451,0.974879
3.555556,Control,0.924665,0.874451,0.974879
3.651652,Control,0.924665,0.874451,0.974879
3.747748,Control,0.924665,0.874451,0.974879
3.843844,Control,0.924665,0.874451,0.974879
3.93994,Control,0.924665,0.874451,0.974879
4.036036,Control,0.924665,0.874451,0.974879
4.132132,Control,0.924665,0.874451,0.974879
4.228228,Control,0.924665,0.874451,0.974879
4.324324,Control,0.924665,0.874451,0.974879
4.42042,Control,0.914931,0.861746,0.968117
4.516517,Control,0.905198,0.849261,0.961135
4.612613,Control,0.905198,0.849261,0.961135
4.708709,Control,0.895465,0.836967,0.953963
4.804805,Control,0.895465,0.836967,0.953963
4.900901,Control,0.895465,0.836967,0.953963
4.996997,Control,0.885732,0.824838,0.946625
5.093093,Control,0.885732,0.824838,0.946625
5.189189,Control,0.885732,0.824838,0.946625
5.285285,Control,0.866265,0.801006,0.931524
5.381381,Control,0.866265,0.801006,0.931524
5.477477,Control,0.866265,0.801006,0.931524
5.573574,Control,0.866265,0.801006,0.931524
5.66967,Control,0.866265,0.801006,0.931524
5.765766,Control,0.866265,0.801006,0.931524
5.861862,Control,0.866265,0.801006,0.931524
5.957958,Control,0.856421,0.789112,0.92373
6.054054,Control,0.856421,0.789112,0.92373
6.15015,Control,0.856421,0.789112,0.92373
6.246246,Control,0.856421,0.789112,0.92373
6.342342,Control,0.856421,0.789112,0.92373
6.438438,Control,0.856421,0.789112,0.92373
6.534535,Control,0.856421,0.789112,0.92373
6.630631,Control,0.856421,0.789112,0.92373
6.726727,Control,0.856421,0.789112,0.92373
6.822823,Control,0.856421,0.789112,0.92373
6.918919,Control,0.856421,0.789112,0.92373
7.015015,Control,0.856421,0.789112,0.92373
7.111111,Control,0.846225,0.776815,0.915636
7.207207,Control,0.846225,0.776815,0.915636
7.303303,Control,0.846225,0.776815,0.915636
7.399399,Control,0.846225,0.776815,0.915636
7.495495,Control,0.846225,0.776815,0.915636
7.591592,Control,0.846225,0.776815,0.915636
7.687688,Control,0.846225,0.776815,0.915636
7.783784,Control,0.83603,0.764637,0.907423
7.87988,Control,0.825835,0.752569,0.8991
7.975976,Control,0.825835,0.752569,0.8991
8.072072,Control,0.825835,0.752569,0.8991
8.168168,Control,0.825835,0.752569,0.8991
8.264264,Control,0.825835,0.752569,0.8991
8.36036,Control,0.825835,0.752569,0.8991
8.456456,Control,0.825835,0.752569,0.8991
8.552553,Control,0.815381,0.740232,0.89053
8.648649,Control,0.804927,0.727999,0.881855
8.744745,Control,0.804927,0.727999,0.881855
8.840841,Control,0.804927,0.727999,0.881855
8.936937,Control,0.804927,0.727999,0.881855
