time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.990741,0.972677,1.0
0.192192,Control,0.981394,0.955848,1.0
0.288288,Control,0.981394,0.955848,1.0
0.384384,Control,0.981394,0.955848,1.0
0.48048,Control,0.981394,0.955848,1.0
0.576577,Control,0.972048,0.94086,1.0
0.672673,Control,0.972048,0.94086,1.0
0.768769,Control,0.972048,0.94086,1.0
0.864865,Control,0.972048,0.94086,1.0
0.960961,Control,0.972048,0.94086,1.0
1.057057,Control,0.962701,0.926835,0.998567
1.153153,Control,0.962701,0.926835,0.998567
1.249249,Control,0.962701,0.926835,0.998567
1.345345,Control,0.962701,0.926835,0.998567
1.441441,Control,0.962701,0.926835,0.998567
1.537538,Control,0.953169,0.913087,0.993252
1.633634,Control,0.934106,0.886914,0.981298
1.72973,Control,0.934106,0.886914,0.981298
1.825826,Control,0.934106,0.886914,0.981298
1.921922,Control,0.934106,0.886914,0.981298
2.018018,Control,0.934106,0.886914,0.981298
2.114114,Control,0.934106,0.886914,0.981298
2.21021,Control,0.934106,0.886914,0.981298
2.306306,Control,0.934106,0.886914,0.981298
2.402402,Control,0.934106,0.886914,0.981298
2.498498,Control,0.934106,0.886914,0.981298
2.594595,Control,0.934106,0.886914,0.981298
2.690691,Control,0.934106,0.886914,0.981298
2.786787,Control,0.934106,0.886914,0.981298
2.882883,Control,0.924476,0.874137,0.974815
2.978979,Control,0.924476,0.874137,0.974815
3.075075,Control,0.924476,0.874137,0.974815
3.171171,Control,0.924476,0.874137,0.974815
3.267267,Control,0.924476,0.874137,0.974815
3.363363,Control,0.924476,0.874137,0.974815
3.459459,Control,0.924476,0.874137,0.974815
3.555556,Control,0.924476,0.874137,0.974815
3.651652,Control,0.924476,0.874137,0.974815
3.747748,Control,0.924476,0.874137,0.974815
3.843844,Control,0.924476,0.874137,0.974815
3.93994,Control,0.924476,0.874137,0.974815
4.036036,Control,0.924476,0.874137,0.974815
4.132132,Control,0.924476,0.874137,0.974815
4.228228,Control,0.924476,0.874137,0.974815
4.324324,Control,0.924476,0.874137,0.974815
4.42042,Control,0.924476,0.874137,0.974815
4.516517,Control,0.924476,0.874137,0.974815
4.612613,Control,0.924476,0.874137,0.974815
4.708709,Control,0.924476,0.874137,0.974815
4.804805,Control,0.924476,0.874137,0.974815
4.900901,Control,0.914745,0.861445,0.968044
4.996997,Control,0.914745,0.861445,0.968044
5.093093,Control,0.905013,0.848971,0.961055
5.189189,Control,0.895282,0.836687,0.953877
5.285285,Control,0.895282,0.836687,0.953877
5.381381,Control,0.895282,0.836687,0.953877
5.477477,Control,0.895282,0.836687,0.953877
5.573574,Control,0.885551,0.824567,0.946534
5.66967,Control,0.885551,0.824567,0.946534
5.765766,Control,0.885551,0.824567,0.946534
5.861862,Control,0.865872,0.800428,0.931315
5.957958,Control,0.865872,0.800428,0.931315
6.054054,Control,0.865872,0.800428,0.931315
6.15015,Control,0.865872,0.800428,0.931315
6.246246,Control,0.865872,0.800428,0.931315
6.342342,Control,0.865872,0.800428,0.931315
6.438438,Control,0.865872,0.800428,0.931315
6.534535,Control,0.855803,0.788211,0.923396
6.630631,Control,0.855803,0.788211,0.923396
6.726727,Control,0.855803,0.788211,0.923396
6.822823,Control,0.855803,0.788211,0.923396
6.918919,Control,0.855803,0.788211,0.923396
7.015015,Control,0.855803,0.788211,0.923396
7.111111,Control,0.855803,0.788211,0.923396
7.207207,Control,0.855803,0.788211,0.923396
7.303303,Control,0.855803,0.788211,0.923396
7.399399,Control,0.855803,0.788211,0.923396
7.495495,Control,0.855803,0.788211,0.923396
7.591592,Control,0.855803,0.788211,0.923396
7.687688,Control,0.845615,0.77594,0.91529
7.783784,Control,0.845615,0.77594,0.91529
7.87988,Control,0.845615,0.77594,0.91529
7.975976,Control,0.845615,0.77594,0.91529
8.072072,Control,0.845615,0.77594,0.91529
8.168168,Control,0.845615,0.77594,0.91529
8.264264,Control,0.845615,0.77594,0.91529
8.36036,Control,0.835176,0.763419,0.906932
8.456456,Control,0.835176,0.763419,0.906932
8.552553,Control,0.824736,0.751017,0.898455
8.648649,Control,0.824736,0.751017,0.898455
8.744745,Control,0.824736,0.751017,0.898455
8.840841,Control,0.824736,0.751017,0.898455
8.936937,Control,0.824736,0.751017,0.898455
