time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.936937,Control,1.0,1.0,1.0
1.009009,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.153153,Control,1.0,1.0,1.0
1.225225,Control,0.995516,0.986746,1.0
1.297297,Control,0.991031,0.978657,1.0
1.369369,Control,0.991031,0.978657,1.0
1.441441,Control,0.986506,0.971339,1.0
1.513514,Control,0.977414,0.95784,0.996988
1.585586,Control,0.977414,0.95784,0.996988
1.657658,Control,0.977414,0.95784,0.996988
1.72973,Control,0.977414,0.95784,0.996988
1.801802,Control,0.977414,0.95784,0.996988
1.873874,Control,0.977414,0.95784,0.996988
1.945946,Control,0.977414,0.95784,0.996988
2.018018,Control,0.977414,0.95784,0.996988
2.09009,Control,0.968193,0.945004,0.991382
2.162162,Control,0.963561,0.938769,0.988352
2.234234,Control,0.954296,0.926616,0.981975
2.306306,Control,0.954296,0.926616,0.981975
2.378378,Control,0.94964,0.920631,0.97865
2.45045,Control,0.94964,0.920631,0.97865
2.522523,Control,0.94964,0.920631,0.97865
2.594595,Control,0.94964,0.920631,0.97865
2.666667,Control,0.94964,0.920631,0.97865
2.738739,Control,0.94964,0.920631,0.97865
2.810811,Control,0.944892,0.914572,0.975213
2.882883,Control,0.944892,0.914572,0.975213
2.954955,Control,0.944892,0.914572,0.975213
3.027027,Control,0.944892,0.914572,0.975213
3.099099,Control,0.944892,0.914572,0.975213
3.171171,Control,0.944892,0.914572,0.975213
3.243243,Control,0.944892,0.914572,0.975213
3.315315,Control,0.940071,0.908468,0.971675
3.387387,Control,0.940071,0.908468,0.971675
3.459459,Control,0.940071,0.908468,0.971675
3.531532,Control,0.940071,0.908468,0.971675
3.603604,Control,0.940071,0.908468,0.971675
3.675676,Control,0.940071,0.908468,0.971675
3.747748,Control,0.940071,0.908468,0.971675
3.81982,Control,0.940071,0.908468,0.971675
3.891892,Control,0.930279,0.896215,0.964343
3.963964,Control,0.930279,0.896215,0.964343
4.036036,Control,0.930279,0.896215,0.964343
4.108108,Control,0.925304,0.890054,0.960554
4.18018,Control,0.925304,0.890054,0.960554
4.252252,Control,0.925304,0.890054,0.960554
4.324324,Control,0.925304,0.890054,0.960554
4.396396,Control,0.925304,0.890054,0.960554
4.468468,Control,0.925304,0.890054,0.960554
4.540541,Control,0.925304,0.890054,0.960554
4.612613,Control,0.925304,0.890054,0.960554
4.684685,Control,0.920106,0.883611,0.956601
4.756757,Control,0.920106,0.883611,0.956601
4.828829,Control,0.909499,0.870577,0.948421
4.900901,Control,0.909499,0.870577,0.948421
4.972973,Control,0.909499,0.870577,0.948421
5.045045,Control,0.909499,0.870577,0.948421
5.117117,Control,0.904118,0.864022,0.944213
5.189189,Control,0.904118,0.864022,0.944213
5.261261,Control,0.904118,0.864022,0.944213
5.333333,Control,0.904118,0.864022,0.944213
5.405405,Control,0.904118,0.864022,0.944213
5.477477,Control,0.898671,0.85742,0.939922
5.54955,Control,0.898671,0.85742,0.939922
5.621622,Control,0.898671,0.85742,0.939922
5.693694,Control,0.898671,0.85742,0.939922
5.765766,Control,0.898671,0.85742,0.939922
5.837838,Control,0.898671,0.85742,0.939922
5.90991,Control,0.887367,0.843761,0.930973
5.981982,Control,0.881715,0.837002,0.926428
6.054054,Control,0.876063,0.830285,0.921841
6.126126,Control,0.870374,0.823555,0.917193
6.198198,Control,0.870374,0.823555,0.917193
6.27027,Control,0.870374,0.823555,0.917193
6.342342,Control,0.870374,0.823555,0.917193
