time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.993338,0.985824,1.0
0.216216,Control,0.991096,0.982408,0.999783
0.288288,Control,0.991096,0.982408,0.999783
0.36036,Control,0.988785,0.979009,0.998562
0.432432,Control,0.988785,0.979009,0.998562
0.504505,Control,0.988785,0.979009,0.998562
0.576577,Control,0.988785,0.979009,0.998562
0.648649,Control,0.988785,0.979009,0.998562
0.720721,Control,0.988785,0.979009,0.998562
0.792793,Control,0.988785,0.979009,0.998562
0.864865,Control,0.988785,0.979009,0.998562
0.936937,Control,0.988785,0.979009,0.998562
1.009009,Control,0.986237,0.975284,0.99719
1.081081,Control,0.986237,0.975284,0.99719
1.153153,Control,0.981053,0.968012,0.994094
1.225225,Control,0.981053,0.968012,0.994094
1.297297,Control,0.978437,0.964459,0.992415
1.369369,Control,0.975778,0.960899,0.990658
1.441441,Control,0.973105,0.95737,0.988839
1.513514,Control,0.973105,0.95737,0.988839
1.585586,Control,0.967576,0.950165,0.984987
1.657658,Control,0.967576,0.950165,0.984987
1.72973,Control,0.961833,0.942793,0.980873
1.801802,Control,0.961833,0.942793,0.980873
1.873874,Control,0.961833,0.942793,0.980873
1.945946,Control,0.961833,0.942793,0.980873
2.018018,Control,0.961833,0.942793,0.980873
2.09009,Control,0.958799,0.938912,0.978686
2.162162,Control,0.958799,0.938912,0.978686
2.234234,Control,0.958799,0.938912,0.978686
2.306306,Control,0.952532,0.930962,0.974103
2.378378,Control,0.952532,0.930962,0.974103
2.45045,Control,0.949336,0.926946,0.971725
2.522523,Control,0.949336,0.926946,0.971725
2.594595,Control,0.949336,0.926946,0.971725
2.666667,Control,0.949336,0.926946,0.971725
2.738739,Control,0.939435,0.914634,0.964237
2.810811,Control,0.936116,0.910563,0.961669
2.882883,Control,0.936116,0.910563,0.961669
2.954955,Control,0.936116,0.910563,0.961669
3.027027,Control,0.936116,0.910563,0.961669
3.099099,Control,0.936116,0.910563,0.961669
3.171171,Control,0.936116,0.910563,0.961669
3.243243,Control,0.932556,0.906166,0.958947
3.315315,Control,0.928956,0.90174,0.956172
3.387387,Control,0.928956,0.90174,0.956172
3.459459,Control,0.92527,0.897219,0.95332
3.531532,Control,0.921554,0.892685,0.950422
3.603604,Control,0.921554,0.892685,0.950422
3.675676,Control,0.921554,0.892685,0.950422
3.747748,Control,0.921554,0.892685,0.950422
3.81982,Control,0.917581,0.887806,0.947356
3.891892,Control,0.917581,0.887806,0.947356
3.963964,Control,0.917581,0.887806,0.947356
4.036036,Control,0.917581,0.887806,0.947356
4.108108,Control,0.917581,0.887806,0.947356
4.18018,Control,0.917581,0.887806,0.947356
4.252252,Control,0.917581,0.887806,0.947356
4.324324,Control,0.917581,0.887806,0.947356
4.396396,Control,0.917581,0.887806,0.947356
4.468468,Control,0.917581,0.887806,0.947356
4.540541,Control,0.917581,0.887806,0.947356
4.612613,Control,0.913061,0.882143,0.94398
4.684685,Control,0.908519,0.876498,0.940539
4.756757,Control,0.908519,0.876498,0.940539
4.828829,Control,0.908519,0.876498,0.940539
4.900901,Control,0.908519,0.876498,0.940539
4.972973,Control,0.908519,0.876498,0.940539
5.045045,Control,0.908519,0.876498,0.940539
5.117117,Control,0.908519,0.876498,0.940539
5.189189,Control,0.903811,0.870654,0.936969
5.261261,Control,0.903811,0.870654,0.936969
5.333333,Control,0.903811,0.870654,0.936969
5.405405,Control,0.903811,0.870654,0.936969
5.477477,Control,0.898872,0.864512,0.933233
5.54955,Control,0.898872,0.864512,0.933233
5.621622,Control,0.898872,0.864512,0.933233
5.693694,Control,0.898872,0.864512,0.933233
5.765766,Control,0.893794,0.858215,0.929373
5.837838,Control,0.893794,0.858215,0.929373
5.90991,Control,0.893794,0.858215,0.929373
5.981982,Control,0.893794,0.858215,0.929373
6.054054,Control,0.893794,0.858215,0.929373
6.126126,Control,0.893794,0.858215,0.929373
6.198198,Control,0.888567,0.851751,0.925383
