time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,0.997807,0.993513,1.0
0.36036,Control,0.997807,0.993513,1.0
0.432432,Control,0.997807,0.993513,1.0
0.504505,Control,0.995575,0.989455,1.0
0.576577,Control,0.993338,0.985823,1.0
0.648649,Control,0.993338,0.985823,1.0
0.720721,Control,0.993338,0.985823,1.0
0.792793,Control,0.993338,0.985823,1.0
0.864865,Control,0.993338,0.985823,1.0
0.936937,Control,0.993338,0.985823,1.0
1.009009,Control,0.991059,0.982335,0.999783
1.081081,Control,0.98877,0.978981,0.99856
1.153153,Control,0.98877,0.978981,0.99856
1.225225,Control,0.986476,0.975726,0.997226
1.297297,Control,0.981845,0.969376,0.994314
1.369369,Control,0.981845,0.969376,0.994314
1.441441,Control,0.979513,0.966262,0.992764
1.513514,Control,0.974826,0.960132,0.98952
1.585586,Control,0.974826,0.960132,0.98952
1.657658,Control,0.974826,0.960132,0.98952
1.72973,Control,0.974826,0.960132,0.98952
1.801802,Control,0.974826,0.960132,0.98952
1.873874,Control,0.972401,0.956994,0.987808
1.945946,Control,0.972401,0.956994,0.987808
2.018018,Control,0.972401,0.956994,0.987808
2.09009,Control,0.965059,0.947672,0.982446
2.162162,Control,0.962603,0.944607,0.9806
2.234234,Control,0.960148,0.941565,0.978731
2.306306,Control,0.960148,0.941565,0.978731
2.378378,Control,0.955147,0.935411,0.974883
2.45045,Control,0.955147,0.935411,0.974883
2.522523,Control,0.955147,0.935411,0.974883
2.594595,Control,0.955147,0.935411,0.974883
2.666667,Control,0.955147,0.935411,0.974883
2.738739,Control,0.952593,0.932285,0.972902
2.810811,Control,0.950026,0.929158,0.970893
2.882883,Control,0.950026,0.929158,0.970893
2.954955,Control,0.950026,0.929158,0.970893
3.027027,Control,0.947444,0.926028,0.96886
3.099099,Control,0.947444,0.926028,0.96886
3.171171,Control,0.947444,0.926028,0.96886
3.243243,Control,0.947444,0.926028,0.96886
3.315315,Control,0.939678,0.916705,0.962651
3.387387,Control,0.939678,0.916705,0.962651
3.459459,Control,0.939678,0.916705,0.962651
3.531532,Control,0.939678,0.916705,0.962651
3.603604,Control,0.939678,0.916705,0.962651
3.675676,Control,0.937068,0.913596,0.96054
3.747748,Control,0.93445,0.91049,0.958411
3.81982,Control,0.93445,0.91049,0.958411
3.891892,Control,0.931803,0.907356,0.956251
3.963964,Control,0.929141,0.904212,0.954069
4.036036,Control,0.926479,0.901081,0.951876
4.108108,Control,0.923793,0.89793,0.949657
4.18018,Control,0.923793,0.89793,0.949657
4.252252,Control,0.923793,0.89793,0.949657
4.324324,Control,0.923793,0.89793,0.949657
4.396396,Control,0.923793,0.89793,0.949657
4.468468,Control,0.923793,0.89793,0.949657
4.540541,Control,0.923793,0.89793,0.949657
4.612613,Control,0.923793,0.89793,0.949657
4.684685,Control,0.921044,0.894702,0.947386
4.756757,Control,0.918286,0.891474,0.945098
4.828829,Control,0.912704,0.884961,0.940446
4.900901,Control,0.909896,0.881698,0.938093
4.972973,Control,0.909896,0.881698,0.938093
5.045045,Control,0.909896,0.881698,0.938093
5.117117,Control,0.907061,0.878409,0.935713
5.189189,Control,0.901374,0.871837,0.930911
5.261261,Control,0.901374,0.871837,0.930911
5.333333,Control,0.901374,0.871837,0.930911
5.405405,Control,0.901374,0.871837,0.930911
5.477477,Control,0.901374,0.871837,0.930911
5.54955,Control,0.901374,0.871837,0.930911
5.621622,Control,0.895651,0.865256,0.926047
5.693694,Control,0.895651,0.865256,0.926047
5.765766,Control,0.895651,0.865256,0.926047
5.837838,Control,0.889891,0.858661,0.921122
5.90991,Control,0.881167,0.848719,0.913614
5.981982,Control,0.878259,0.845422,0.911096
6.054054,Control,0.875351,0.842131,0.90857
6.126126,Control,0.872403,0.838797,0.906009
6.198198,Control,0.872403,0.838797,0.906009
