time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.648649,Control,0.997567,0.992804,1.0
0.720721,Control,0.997567,0.992804,1.0
0.792793,Control,0.995085,0.98829,1.0
0.864865,Control,0.995085,0.98829,1.0
0.936937,Control,0.99254,0.984129,1.0
1.009009,Control,0.99254,0.984129,1.0
1.081081,Control,0.99254,0.984129,1.0
1.153153,Control,0.99254,0.984129,1.0
1.225225,Control,0.989922,0.98009,0.999753
1.297297,Control,0.987246,0.97613,0.998362
1.369369,Control,0.987246,0.97613,0.998362
1.441441,Control,0.981829,0.968478,0.995181
1.513514,Control,0.981829,0.968478,0.995181
1.585586,Control,0.981829,0.968478,0.995181
1.657658,Control,0.981829,0.968478,0.995181
1.72973,Control,0.978991,0.964567,0.993416
1.801802,Control,0.978991,0.964567,0.993416
1.873874,Control,0.976112,0.960665,0.991559
1.945946,Control,0.976112,0.960665,0.991559
2.018018,Control,0.976112,0.960665,0.991559
2.09009,Control,0.976112,0.960665,0.991559
2.162162,Control,0.973127,0.956656,0.989598
2.234234,Control,0.973127,0.956656,0.989598
2.306306,Control,0.973127,0.956656,0.989598
2.378378,Control,0.973127,0.956656,0.989598
2.45045,Control,0.973127,0.956656,0.989598
2.522523,Control,0.966828,0.948295,0.985362
2.594595,Control,0.963658,0.944172,0.983145
2.666667,Control,0.963658,0.944172,0.983145
2.738739,Control,0.963658,0.944172,0.983145
2.810811,Control,0.963658,0.944172,0.983145
2.882883,Control,0.960358,0.939893,0.980823
2.954955,Control,0.960358,0.939893,0.980823
3.027027,Control,0.960358,0.939893,0.980823
3.099099,Control,0.960358,0.939893,0.980823
3.171171,Control,0.960358,0.939893,0.980823
3.243243,Control,0.960358,0.939893,0.980823
3.315315,Control,0.960358,0.939893,0.980823
3.387387,Control,0.960358,0.939893,0.980823
3.459459,Control,0.960358,0.939893,0.980823
3.531532,Control,0.956827,0.935299,0.978356
3.603604,Control,0.956827,0.935299,0.978356
3.675676,Control,0.956827,0.935299,0.978356
3.747748,Control,0.956827,0.935299,0.978356
3.81982,Control,0.956827,0.935299,0.978356
3.891892,Control,0.956827,0.935299,0.978356
3.963964,Control,0.953031,0.930338,0.975723
4.036036,Control,0.953031,0.930338,0.975723
4.108108,Control,0.953031,0.930338,0.975723
4.18018,Control,0.953031,0.930338,0.975723
4.252252,Control,0.941265,0.915238,0.967292
4.324324,Control,0.941265,0.915238,0.967292
4.396396,Control,0.941265,0.915238,0.967292
4.468468,Control,0.941265,0.915238,0.967292
4.540541,Control,0.941265,0.915238,0.967292
4.612613,Control,0.941265,0.915238,0.967292
4.684685,Control,0.933133,0.904996,0.961269
4.756757,Control,0.933133,0.904996,0.961269
4.828829,Control,0.924763,0.894583,0.954944
4.900901,Control,0.924763,0.894583,0.954944
4.972973,Control,0.924763,0.894583,0.954944
5.045045,Control,0.924763,0.894583,0.954944
5.117117,Control,0.924763,0.894583,0.954944
5.189189,Control,0.924763,0.894583,0.954944
5.261261,Control,0.92036,0.889113,0.951607
5.333333,Control,0.92036,0.889113,0.951607
5.405405,Control,0.915758,0.883392,0.948124
5.477477,Control,0.915758,0.883392,0.948124
5.54955,Control,0.911062,0.877578,0.944545
5.621622,Control,0.906317,0.87174,0.940893
5.693694,Control,0.906317,0.87174,0.940893
5.765766,Control,0.906317,0.87174,0.940893
5.837838,Control,0.906317,0.87174,0.940893
5.90991,Control,0.901521,0.865873,0.93717
5.981982,Control,0.8967,0.860012,0.933389
6.054054,Control,0.8967,0.860012,0.933389
6.126126,Control,0.8967,0.860012,0.933389
6.198198,Control,0.8967,0.860012,0.933389
6.27027,Control,0.8967,0.860012,0.933389
