time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.997763,0.993383,1.0
0.216216,Control,0.997763,0.993383,1.0
0.288288,Control,0.997763,0.993383,1.0
0.36036,Control,0.997763,0.993383,1.0
0.432432,Control,0.997763,0.993383,1.0
0.504505,Control,0.992842,0.984762,1.0
0.576577,Control,0.992842,0.984762,1.0
0.648649,Control,0.992842,0.984762,1.0
0.720721,Control,0.992842,0.984762,1.0
0.792793,Control,0.992842,0.984762,1.0
0.864865,Control,0.992842,0.984762,1.0
0.936937,Control,0.992842,0.984762,1.0
1.009009,Control,0.992842,0.984762,1.0
1.081081,Control,0.992842,0.984762,1.0
1.153153,Control,0.992842,0.984762,1.0
1.225225,Control,0.992842,0.984762,1.0
1.297297,Control,0.992842,0.984762,1.0
1.369369,Control,0.992842,0.984762,1.0
1.441441,Control,0.992842,0.984762,1.0
1.513514,Control,0.992842,0.984762,1.0
1.585586,Control,0.986788,0.975192,0.998383
1.657658,Control,0.986788,0.975192,0.998383
1.72973,Control,0.983615,0.970494,0.996735
1.801802,Control,0.983615,0.970494,0.996735
1.873874,Control,0.983615,0.970494,0.996735
1.945946,Control,0.983615,0.970494,0.996735
2.018018,Control,0.980187,0.965493,0.994882
2.09009,Control,0.976674,0.9605,0.992849
2.162162,Control,0.976674,0.9605,0.992849
2.234234,Control,0.976674,0.9605,0.992849
2.306306,Control,0.976674,0.9605,0.992849
2.378378,Control,0.972947,0.95526,0.990633
2.45045,Control,0.969131,0.949998,0.988264
2.522523,Control,0.965285,0.944797,0.985773
2.594595,Control,0.965285,0.944797,0.985773
2.666667,Control,0.965285,0.944797,0.985773
2.738739,Control,0.965285,0.944797,0.985773
2.810811,Control,0.965285,0.944797,0.985773
2.882883,Control,0.965285,0.944797,0.985773
2.954955,Control,0.965285,0.944797,0.985773
3.027027,Control,0.965285,0.944797,0.985773
3.099099,Control,0.965285,0.944797,0.985773
3.171171,Control,0.965285,0.944797,0.985773
3.243243,Control,0.965285,0.944797,0.985773
3.315315,Control,0.965285,0.944797,0.985773
3.387387,Control,0.965285,0.944797,0.985773
3.459459,Control,0.965285,0.944797,0.985773
3.531532,Control,0.965285,0.944797,0.985773
3.603604,Control,0.965285,0.944797,0.985773
3.675676,Control,0.965285,0.944797,0.985773
3.747748,Control,0.965285,0.944797,0.985773
3.81982,Control,0.965285,0.944797,0.985773
3.891892,Control,0.965285,0.944797,0.985773
3.963964,Control,0.965285,0.944797,0.985773
4.036036,Control,0.965285,0.944797,0.985773
4.108108,Control,0.965285,0.944797,0.985773
4.18018,Control,0.965285,0.944797,0.985773
4.252252,Control,0.965285,0.944797,0.985773
4.324324,Control,0.965285,0.944797,0.985773
4.396396,Control,0.959176,0.935576,0.982775
4.468468,Control,0.953027,0.926681,0.979373
4.540541,Control,0.946757,0.91786,0.975655
4.612613,Control,0.946757,0.91786,0.975655
4.684685,Control,0.939995,0.90841,0.971579
4.756757,Control,0.939995,0.90841,0.971579
4.828829,Control,0.939995,0.90841,0.971579
4.900901,Control,0.939995,0.90841,0.971579
4.972973,Control,0.932708,0.89829,0.967126
5.045045,Control,0.932708,0.89829,0.967126
5.117117,Control,0.932708,0.89829,0.967126
5.189189,Control,0.932708,0.89829,0.967126
5.261261,Control,0.932708,0.89829,0.967126
5.333333,Control,0.932708,0.89829,0.967126
5.405405,Control,0.932708,0.89829,0.967126
5.477477,Control,0.932708,0.89829,0.967126
5.54955,Control,0.932708,0.89829,0.967126
5.621622,Control,0.932708,0.89829,0.967126
5.693694,Control,0.932708,0.89829,0.967126
5.765766,Control,0.91442,0.872367,0.956472
5.837838,Control,0.91442,0.872367,0.956472
5.90991,Control,0.91442,0.872367,0.956472
5.981982,Control,0.91442,0.872367,0.956472
6.054054,Control,0.91442,0.872367,0.956472
6.126126,Control,0.91442,0.872367,0.956472
6.198198,Control,0.91442,0.872367,0.956472
6.27027,Control,0.91442,0.872367,0.956472
