time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,0.997743,0.993323,1.0
0.36036,Control,0.997743,0.993323,1.0
0.432432,Control,0.997743,0.993323,1.0
0.504505,Control,0.995389,0.989013,1.0
0.576577,Control,0.99302,0.985146,1.0
0.648649,Control,0.99302,0.985146,1.0
0.720721,Control,0.99302,0.985146,1.0
0.792793,Control,0.99302,0.985146,1.0
0.864865,Control,0.99302,0.985146,1.0
0.936937,Control,0.99302,0.985146,1.0
1.009009,Control,0.990447,0.981118,0.999776
1.081081,Control,0.987868,0.977281,0.998454
1.153153,Control,0.987868,0.977281,0.998454
1.225225,Control,0.985261,0.973535,0.996988
1.297297,Control,0.979964,0.966193,0.993735
1.369369,Control,0.979964,0.966193,0.993735
1.441441,Control,0.977286,0.962587,0.991986
1.513514,Control,0.971834,0.955389,0.98828
1.585586,Control,0.971834,0.955389,0.98828
1.657658,Control,0.971834,0.955389,0.98828
1.72973,Control,0.971834,0.955389,0.98828
1.801802,Control,0.971834,0.955389,0.98828
1.873874,Control,0.968942,0.951596,0.986288
1.945946,Control,0.968942,0.951596,0.986288
2.018018,Control,0.968942,0.951596,0.986288
2.09009,Control,0.960007,0.940091,0.979923
2.162162,Control,0.957007,0.936303,0.977711
2.234234,Control,0.954007,0.932549,0.975464
2.306306,Control,0.954007,0.932549,0.975464
2.378378,Control,0.954007,0.932549,0.975464
2.45045,Control,0.954007,0.932549,0.975464
2.522523,Control,0.954007,0.932549,0.975464
2.594595,Control,0.954007,0.932549,0.975464
2.666667,Control,0.954007,0.932549,0.975464
2.738739,Control,0.950848,0.928586,0.97311
2.810811,Control,0.947668,0.924624,0.970711
2.882883,Control,0.947668,0.924624,0.970711
2.954955,Control,0.947668,0.924624,0.970711
3.027027,Control,0.947668,0.924624,0.970711
3.099099,Control,0.947668,0.924624,0.970711
3.171171,Control,0.947668,0.924624,0.970711
3.243243,Control,0.947668,0.924624,0.970711
3.315315,Control,0.940725,0.915923,0.965527
3.387387,Control,0.940725,0.915923,0.965527
3.459459,Control,0.940725,0.915923,0.965527
3.531532,Control,0.940725,0.915923,0.965527
3.603604,Control,0.940725,0.915923,0.965527
3.675676,Control,0.937202,0.911549,0.962855
3.747748,Control,0.933652,0.90717,0.960134
3.81982,Control,0.933652,0.90717,0.960134
3.891892,Control,0.930019,0.902699,0.957339
3.963964,Control,0.926328,0.898176,0.954481
4.036036,Control,0.926328,0.898176,0.954481
4.108108,Control,0.922623,0.893661,0.951585
4.18018,Control,0.922623,0.893661,0.951585
4.252252,Control,0.922623,0.893661,0.951585
4.324324,Control,0.922623,0.893661,0.951585
4.396396,Control,0.922623,0.893661,0.951585
4.468468,Control,0.922623,0.893661,0.951585
4.540541,Control,0.922623,0.893661,0.951585
4.612613,Control,0.922623,0.893661,0.951585
4.684685,Control,0.918612,0.888728,0.948496
4.756757,Control,0.914474,0.883644,0.945304
4.828829,Control,0.90616,0.873528,0.938792
4.900901,Control,0.901965,0.868464,0.935466
4.972973,Control,0.901965,0.868464,0.935466
5.045045,Control,0.901965,0.868464,0.935466
5.117117,Control,0.901965,0.868464,0.935466
5.189189,Control,0.89325,0.857963,0.928538
5.261261,Control,0.89325,0.857963,0.928538
5.333333,Control,0.89325,0.857963,0.928538
5.405405,Control,0.89325,0.857963,0.928538
5.477477,Control,0.89325,0.857963,0.928538
5.54955,Control,0.89325,0.857963,0.928538
5.621622,Control,0.89325,0.857963,0.928538
5.693694,Control,0.89325,0.857963,0.928538
5.765766,Control,0.89325,0.857963,0.928538
5.837838,Control,0.888474,0.852154,0.924793
5.90991,Control,0.878816,0.840505,0.917128
5.981982,Control,0.873879,0.83458,0.913179
6.054054,Control,0.873879,0.83458,0.913179
6.126126,Control,0.873879,0.83458,0.913179
6.198198,Control,0.873879,0.83458,0.913179
