time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.995556,0.986864,1.0
0.048048,Control,0.995556,0.986864,1.0
0.072072,Control,0.986667,0.97168,1.0
0.096096,Control,0.982222,0.964956,0.999489
0.12012,Control,0.982222,0.964956,0.999489
0.144144,Control,0.982222,0.964956,0.999489
0.168168,Control,0.982222,0.964956,0.999489
0.192192,Control,0.982222,0.964956,0.999489
0.216216,Control,0.982222,0.964956,0.999489
0.24024,Control,0.977758,0.958479,0.997036
0.264264,Control,0.973272,0.952173,0.994372
0.288288,Control,0.973272,0.952173,0.994372
0.312312,Control,0.964302,0.940009,0.988595
0.336336,Control,0.955332,0.92827,0.982394
0.36036,Control,0.955332,0.92827,0.982394
0.384384,Control,0.955332,0.92827,0.982394
0.408408,Control,0.955332,0.92827,0.982394
0.432432,Control,0.955332,0.92827,0.982394
0.456456,Control,0.955332,0.92827,0.982394
0.48048,Control,0.955332,0.92827,0.982394
0.504505,Control,0.950826,0.922487,0.979164
0.528529,Control,0.950826,0.922487,0.979164
0.552553,Control,0.950826,0.922487,0.979164
0.576577,Control,0.950826,0.922487,0.979164
0.600601,Control,0.950826,0.922487,0.979164
0.624625,Control,0.950826,0.922487,0.979164
0.648649,Control,0.950826,0.922487,0.979164
0.672673,Control,0.950826,0.922487,0.979164
0.696697,Control,0.946298,0.916737,0.975859
0.720721,Control,0.946298,0.916737,0.975859
0.744745,Control,0.946298,0.916737,0.975859
0.768769,Control,0.946298,0.916737,0.975859
0.792793,Control,0.946298,0.916737,0.975859
0.816817,Control,0.946298,0.916737,0.975859
0.840841,Control,0.94177,0.911048,0.972493
0.864865,Control,0.94177,0.911048,0.972493
0.888889,Control,0.94177,0.911048,0.972493
0.912913,Control,0.932715,0.899824,0.965605
0.936937,Control,0.928187,0.89428,0.962094
0.960961,Control,0.928187,0.89428,0.962094
0.984985,Control,0.928187,0.89428,0.962094
1.009009,Control,0.928187,0.89428,0.962094
1.033033,Control,0.928187,0.89428,0.962094
1.057057,Control,0.928187,0.89428,0.962094
1.081081,Control,0.928187,0.89428,0.962094
1.105105,Control,0.923615,0.88871,0.958519
1.129129,Control,0.923615,0.88871,0.958519
1.153153,Control,0.919042,0.883179,0.954906
1.177177,Control,0.91447,0.877682,0.951258
1.201201,Control,0.91447,0.877682,0.951258
1.225225,Control,0.91447,0.877682,0.951258
1.249249,Control,0.91447,0.877682,0.951258
1.273273,Control,0.91447,0.877682,0.951258
1.297297,Control,0.91447,0.877682,0.951258
1.321321,Control,0.91447,0.877682,0.951258
1.345345,Control,0.91447,0.877682,0.951258
1.369369,Control,0.91447,0.877682,0.951258
1.393393,Control,0.91447,0.877682,0.951258
1.417417,Control,0.909898,0.872218,0.947577
1.441441,Control,0.909898,0.872218,0.947577
1.465465,Control,0.909898,0.872218,0.947577
1.489489,Control,0.909898,0.872218,0.947577
1.513514,Control,0.909898,0.872218,0.947577
1.537538,Control,0.909898,0.872218,0.947577
1.561562,Control,0.909898,0.872218,0.947577
1.585586,Control,0.909898,0.872218,0.947577
1.60961,Control,0.909898,0.872218,0.947577
1.633634,Control,0.905302,0.866751,0.943853
1.657658,Control,0.905302,0.866751,0.943853
1.681682,Control,0.900683,0.86128,0.940086
1.705706,Control,0.900683,0.86128,0.940086
1.72973,Control,0.900683,0.86128,0.940086
1.753754,Control,0.900683,0.86128,0.940086
1.777778,Control,0.900683,0.86128,0.940086
1.801802,Control,0.900683,0.86128,0.940086
1.825826,Control,0.896016,0.85577,0.936263
1.84985,Control,0.896016,0.85577,0.936263
1.873874,Control,0.896016,0.85577,0.936263
1.897898,Control,0.89135,0.850287,0.932413
1.921922,Control,0.89135,0.850287,0.932413
1.945946,Control,0.886683,0.844829,0.928537
1.96997,Control,0.886683,0.844829,0.928537
1.993994,Control,0.882016,0.839394,0.924638
2.018018,Control,0.882016,0.839394,0.924638
2.042042,Control,0.882016,0.839394,0.924638
2.066066,Control,0.882016,0.839394,0.924638
2.09009,Control,0.882016,0.839394,0.924638
2.114114,Control,0.882016,0.839394,0.924638
2.138138,Control,0.882016,0.839394,0.924638
2.162162,Control,0.882016,0.839394,0.924638
2.186186,Control,0.877349,0.833983,0.920716
2.21021,Control,0.877349,0.833983,0.920716
2.234234,Control,0.877349,0.833983,0.920716
2.258258,Control,0.872683,0.828593,0.916773
2.282282,Control,0.872683,0.828593,0.916773
2.306306,Control,0.872683,0.828593,0.916773
2.33033,Control,0.872683,0.828593,0.916773
2.354354,Control,0.872683,0.828593,0.916773
2.378378,Control,0.872683,0.828593,0.916773
2.402402,Control,0.872683,0.828593,0.916773
2.426426,Control,0.872683,0.828593,0.916773
2.45045,Control,0.872683,0.828593,0.916773
2.474474,Control,0.867966,0.823155,0.912776
2.498498,Control,0.867966,0.823155,0.912776
2.522523,Control,0.867966,0.823155,0.912776
2.546547,Control,0.867966,0.823155,0.912776
2.570571,Control,0.867966,0.823155,0.912776
2.594595,Control,0.867966,0.823155,0.912776
2.618619,Control,0.867966,0.823155,0.912776
2.642643,Control,0.863248,0.817737,0.908759
2.666667,Control,0.863248,0.817737,0.908759
2.690691,Control,0.863248,0.817737,0.908759
2.714715,Control,0.858505,0.812305,0.904706
2.738739,Control,0.858505,0.812305,0.904706
2.762763,Control,0.853762,0.806891,0.900633
2.786787,Control,0.853762,0.806891,0.900633
2.810811,Control,0.853762,0.806891,0.900633
2.834835,Control,0.853762,0.806891,0.900633
2.858859,Control,0.853762,0.806891,0.900633
2.882883,Control,0.849019,0.801495,0.896543
2.906907,Control,0.849019,0.801495,0.896543
2.930931,Control,0.849019,0.801495,0.896543
2.954955,Control,0.849019,0.801495,0.896543
2.978979,Control,0.849019,0.801495,0.896543
3.003003,Control,0.849019,0.801495,0.896543
3.027027,Control,0.849019,0.801495,0.896543
3.051051,Control,0.849019,0.801495,0.896543
3.075075,Control,0.849019,0.801495,0.896543
3.099099,Control,0.849019,0.801495,0.896543
3.123123,Control,0.849019,0.801495,0.896543
3.147147,Control,0.849019,0.801495,0.896543
3.171171,Control,0.849019,0.801495,0.896543
3.195195,Control,0.849019,0.801495,0.896543
3.219219,Control,0.849019,0.801495,0.896543
3.243243,Control,0.849019,0.801495,0.896543
3.267267,Control,0.844222,0.796046,0.892399
3.291291,Control,0.844222,0.796046,0.892399
3.315315,Control,0.844222,0.796046,0.892399
3.339339,Control,0.844222,0.796046,0.892399
3.363363,Control,0.83937,0.790541,0.8882
3.387387,Control,0.83937,0.790541,0.8882
3.411411,Control,0.83937,0.790541,0.8882
3.435435,Control,0.83937,0.790541,0.8882
3.459459,Control,0.83937,0.790541,0.8882
3.483483,Control,0.83937,0.790541,0.8882
3.507508,Control,0.83449,0.785017,0.883964
3.531532,Control,0.82961,0.77951,0.87971
3.555556,Control,0.82473,0.77402,0.87544
3.57958,Control,0.82473,0.77402,0.87544
3.603604,Control,0.82473,0.77402,0.87544
3.627628,Control,0.82473,0.77402,0.87544
3.651652,Control,0.82473,0.77402,0.87544
3.675676,Control,0.81985,0.768546,0.871154
