time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.984456,0.967003,1.0
0.048048,Control,0.979275,0.959175,0.999374
0.072072,Control,0.953368,0.92362,0.983115
0.096096,Control,0.953368,0.92362,0.983115
0.12012,Control,0.948187,0.916915,0.979458
0.144144,Control,0.948187,0.916915,0.979458
0.168168,Control,0.948187,0.916915,0.979458
0.192192,Control,0.942977,0.910253,0.975701
0.216216,Control,0.942977,0.910253,0.975701
0.24024,Control,0.937738,0.903623,0.971853
0.264264,Control,0.937738,0.903623,0.971853
0.288288,Control,0.922022,0.884125,0.959918
0.312312,Control,0.922022,0.884125,0.959918
0.336336,Control,0.922022,0.884125,0.959918
0.36036,Control,0.916753,0.877691,0.955815
0.384384,Control,0.906216,0.864963,0.947468
0.408408,Control,0.906216,0.864963,0.947468
0.432432,Control,0.906216,0.864963,0.947468
0.456456,Control,0.906216,0.864963,0.947468
0.48048,Control,0.906216,0.864963,0.947468
0.504505,Control,0.900947,0.858661,0.943232
0.528529,Control,0.900947,0.858661,0.943232
0.552553,Control,0.900947,0.858661,0.943232
0.576577,Control,0.900947,0.858661,0.943232
0.600601,Control,0.895678,0.852397,0.938959
0.624625,Control,0.890378,0.846125,0.934632
0.648649,Control,0.890378,0.846125,0.934632
0.672673,Control,0.890378,0.846125,0.934632
0.696697,Control,0.885078,0.839885,0.930272
0.720721,Control,0.885078,0.839885,0.930272
0.744745,Control,0.879779,0.833678,0.925879
0.768769,Control,0.874479,0.8275,0.921458
0.792793,Control,0.869179,0.82135,0.917008
0.816817,Control,0.869179,0.82135,0.917008
0.840841,Control,0.869179,0.82135,0.917008
0.864865,Control,0.869179,0.82135,0.917008
0.888889,Control,0.863846,0.815183,0.91251
0.912913,Control,0.858514,0.809041,0.907987
0.936937,Control,0.858514,0.809041,0.907987
0.960961,Control,0.858514,0.809041,0.907987
0.984985,Control,0.858514,0.809041,0.907987
1.009009,Control,0.858514,0.809041,0.907987
1.033033,Control,0.858514,0.809041,0.907987
1.057057,Control,0.853115,0.802834,0.903396
1.081081,Control,0.847715,0.796651,0.89878
1.105105,Control,0.847715,0.796651,0.89878
1.129129,Control,0.847715,0.796651,0.89878
1.153153,Control,0.842281,0.790445,0.894117
1.177177,Control,0.842281,0.790445,0.894117
1.201201,Control,0.836847,0.784263,0.889431
1.225225,Control,0.836847,0.784263,0.889431
1.249249,Control,0.836847,0.784263,0.889431
1.273273,Control,0.831413,0.778102,0.884724
1.297297,Control,0.831413,0.778102,0.884724
1.321321,Control,0.831413,0.778102,0.884724
1.345345,Control,0.831413,0.778102,0.884724
1.369369,Control,0.831413,0.778102,0.884724
1.393393,Control,0.831413,0.778102,0.884724
1.417417,Control,0.831413,0.778102,0.884724
1.441441,Control,0.831413,0.778102,0.884724
1.465465,Control,0.831413,0.778102,0.884724
1.489489,Control,0.831413,0.778102,0.884724
1.513514,Control,0.820473,0.765751,0.875196
1.537538,Control,0.820473,0.765751,0.875196
1.561562,Control,0.820473,0.765751,0.875196
1.585586,Control,0.820473,0.765751,0.875196
1.60961,Control,0.820473,0.765751,0.875196
1.633634,Control,0.820473,0.765751,0.875196
1.657658,Control,0.814967,0.759557,0.870376
1.681682,Control,0.814967,0.759557,0.870376
1.705706,Control,0.814967,0.759557,0.870376
1.72973,Control,0.814967,0.759557,0.870376
1.753754,Control,0.814967,0.759557,0.870376
1.777778,Control,0.814967,0.759557,0.870376
1.801802,Control,0.814967,0.759557,0.870376
1.825826,Control,0.814967,0.759557,0.870376
1.84985,Control,0.814967,0.759557,0.870376
1.873874,Control,0.814967,0.759557,0.870376
1.897898,Control,0.814967,0.759557,0.870376
1.921922,Control,0.814967,0.759557,0.870376
1.945946,Control,0.814967,0.759557,0.870376
1.96997,Control,0.814967,0.759557,0.870376
1.993994,Control,0.814967,0.759557,0.870376
2.018018,Control,0.803726,0.746933,0.860519
2.042042,Control,0.803726,0.746933,0.860519
2.066066,Control,0.803726,0.746933,0.860519
2.09009,Control,0.803726,0.746933,0.860519
2.114114,Control,0.803726,0.746933,0.860519
2.138138,Control,0.803726,0.746933,0.860519
2.162162,Control,0.803726,0.746933,0.860519
2.186186,Control,0.792406,0.734286,0.850526
2.21021,Control,0.792406,0.734286,0.850526
2.234234,Control,0.792406,0.734286,0.850526
2.258258,Control,0.792406,0.734286,0.850526
2.282282,Control,0.792406,0.734286,0.850526
2.306306,Control,0.786705,0.727939,0.845471
2.33033,Control,0.775303,0.715302,0.835305
2.354354,Control,0.775303,0.715302,0.835305
2.378378,Control,0.769603,0.709011,0.830194
2.402402,Control,0.769603,0.709011,0.830194
2.426426,Control,0.769603,0.709011,0.830194
2.45045,Control,0.769603,0.709011,0.830194
2.474474,Control,0.769603,0.709011,0.830194
2.498498,Control,0.769603,0.709011,0.830194
2.522523,Control,0.763902,0.702738,0.825066
2.546547,Control,0.758201,0.696481,0.819921
2.570571,Control,0.758201,0.696481,0.819921
2.594595,Control,0.758201,0.696481,0.819921
2.618619,Control,0.7525,0.690241,0.814759
2.642643,Control,0.7525,0.690241,0.814759
2.666667,Control,0.7525,0.690241,0.814759
2.690691,Control,0.7525,0.690241,0.814759
2.714715,Control,0.7468,0.684018,0.809582
2.738739,Control,0.7468,0.684018,0.809582
2.762763,Control,0.7468,0.684018,0.809582
2.786787,Control,0.7468,0.684018,0.809582
2.810811,Control,0.7468,0.684018,0.809582
2.834835,Control,0.7468,0.684018,0.809582
2.858859,Control,0.7468,0.684018,0.809582
2.882883,Control,0.7468,0.684018,0.809582
2.906907,Control,0.7468,0.684018,0.809582
2.930931,Control,0.7468,0.684018,0.809582
2.954955,Control,0.7468,0.684018,0.809582
2.978979,Control,0.7468,0.684018,0.809582
3.003003,Control,0.7468,0.684018,0.809582
3.027027,Control,0.7468,0.684018,0.809582
3.051051,Control,0.7468,0.684018,0.809582
3.075075,Control,0.7468,0.684018,0.809582
3.099099,Control,0.7468,0.684018,0.809582
3.123123,Control,0.7468,0.684018,0.809582
3.147147,Control,0.7468,0.684018,0.809582
3.171171,Control,0.7468,0.684018,0.809582
3.195195,Control,0.7468,0.684018,0.809582
3.219219,Control,0.740965,0.677641,0.80429
3.243243,Control,0.740965,0.677641,0.80429
3.267267,Control,0.740965,0.677641,0.80429
3.291291,Control,0.740965,0.677641,0.80429
3.315315,Control,0.735131,0.671281,0.798981
3.339339,Control,0.735131,0.671281,0.798981
3.363363,Control,0.729297,0.664937,0.793656
3.387387,Control,0.729297,0.664937,0.793656
3.411411,Control,0.729297,0.664937,0.793656
3.435435,Control,0.729297,0.664937,0.793656
3.459459,Control,0.729297,0.664937,0.793656
3.483483,Control,0.729297,0.664937,0.793656
3.507508,Control,0.729297,0.664937,0.793656
3.531532,Control,0.729297,0.664937,0.793656
3.555556,Control,0.729297,0.664937,0.793656
3.57958,Control,0.723415,0.658551,0.788279
3.603604,Control,0.723415,0.658551,0.788279
3.627628,Control,0.723415,0.658551,0.788279
3.651652,Control,0.723415,0.658551,0.788279
3.675676,Control,0.723415,0.658551,0.788279
3.6997,Control,0.723415,0.658551,0.788279
3.723724,Control,0.723415,0.658551,0.788279
3.747748,Control,0.723415,0.658551,0.788279
3.771772,Control,0.723415,0.658551,0.788279
3.795796,Control,0.723415,0.658551,0.788279
3.81982,Control,0.723415,0.658551,0.788279
3.843844,Control,0.723415,0.658551,0.788279
3.867868,Control,0.723415,0.658551,0.788279
3.891892,Control,0.723415,0.658551,0.788279
3.915916,Control,0.723415,0.658551,0.788279
3.93994,Control,0.723415,0.658551,0.788279
3.963964,Control,0.723415,0.658551,0.788279
3.987988,Control,0.723415,0.658551,0.788279
4.012012,Control,0.717387,0.651996,0.782778
4.036036,Control,0.717387,0.651996,0.782778
4.06006,Control,0.717387,0.651996,0.782778
4.084084,Control,0.705228,0.638809,0.771646
4.108108,Control,0.699148,0.632242,0.766054
4.132132,Control,0.699148,0.632242,0.766054
4.156156,Control,0.699148,0.632242,0.766054
4.18018,Control,0.699148,0.632242,0.766054
4.204204,Control,0.699148,0.632242,0.766054
4.228228,Control,0.699148,0.632242,0.766054
4.252252,Control,0.699148,0.632242,0.766054
4.276276,Control,0.699148,0.632242,0.766054
4.3003,Control,0.699148,0.632242,0.766054
4.324324,Control,0.699148,0.632242,0.766054
4.348348,Control,0.699148,0.632242,0.766054
4.372372,Control,0.693015,0.625625,0.760406
4.396396,Control,0.693015,0.625625,0.760406
4.42042,Control,0.693015,0.625625,0.760406
4.444444,Control,0.693015,0.625625,0.760406
4.468468,Control,0.693015,0.625625,0.760406
4.492492,Control,0.693015,0.625625,0.760406
4.516517,Control,0.693015,0.625625,0.760406
4.540541,Control,0.693015,0.625625,0.760406
4.564565,Control,0.693015,0.625625,0.760406
4.588589,Control,0.693015,0.625625,0.760406
4.612613,Control,0.693015,0.625625,0.760406
4.636637,Control,0.693015,0.625625,0.760406
4.660661,Control,0.693015,0.625625,0.760406
4.684685,Control,0.693015,0.625625,0.760406
4.708709,Control,0.693015,0.625625,0.760406
4.732733,Control,0.693015,0.625625,0.760406
4.756757,Control,0.680528,0.612166,0.748891
4.780781,Control,0.680528,0.612166,0.748891
4.804805,Control,0.680528,0.612166,0.748891
4.828829,Control,0.680528,0.612166,0.748891
4.852853,Control,0.680528,0.612166,0.748891
4.876877,Control,0.680528,0.612166,0.748891
4.900901,Control,0.674285,0.605463,0.743107
4.924925,Control,0.674285,0.605463,0.743107
4.948949,Control,0.674285,0.605463,0.743107
4.972973,Control,0.674285,0.605463,0.743107
4.996997,Control,0.674285,0.605463,0.743107
5.021021,Control,0.668042,0.598778,0.737305
5.045045,Control,0.668042,0.598778,0.737305
5.069069,Control,0.668042,0.598778,0.737305
5.093093,Control,0.668042,0.598778,0.737305
5.117117,Control,0.668042,0.598778,0.737305
5.141141,Control,0.668042,0.598778,0.737305
5.165165,Control,0.668042,0.598778,0.737305
5.189189,Control,0.668042,0.598778,0.737305
5.213213,Control,0.668042,0.598778,0.737305
5.237237,Control,0.668042,0.598778,0.737305
5.261261,Control,0.668042,0.598778,0.737305
5.285285,Control,0.668042,0.598778,0.737305
5.309309,Control,0.668042,0.598778,0.737305
5.333333,Control,0.668042,0.598778,0.737305
5.357357,Control,0.668042,0.598778,0.737305
5.381381,Control,0.668042,0.598778,0.737305
5.405405,Control,0.668042,0.598778,0.737305
5.429429,Control,0.668042,0.598778,0.737305
5.453453,Control,0.668042,0.598778,0.737305
5.477477,Control,0.668042,0.598778,0.737305
5.501502,Control,0.661739,0.592036,0.731442
5.525526,Control,0.655437,0.585312,0.725562
5.54955,Control,0.655437,0.585312,0.725562
5.573574,Control,0.649135,0.578604,0.719665
5.597598,Control,0.649135,0.578604,0.719665
5.621622,Control,0.649135,0.578604,0.719665
5.645646,Control,0.649135,0.578604,0.719665
5.66967,Control,0.649135,0.578604,0.719665
5.693694,Control,0.649135,0.578604,0.719665
5.717718,Control,0.649135,0.578604,0.719665
5.741742,Control,0.649135,0.578604,0.719665
5.765766,Control,0.649135,0.578604,0.719665
5.78979,Control,0.649135,0.578604,0.719665
5.813814,Control,0.649135,0.578604,0.719665
5.837838,Control,0.649135,0.578604,0.719665
5.861862,Control,0.649135,0.578604,0.719665
5.885886,Control,0.649135,0.578604,0.719665
5.90991,Control,0.649135,0.578604,0.719665
5.933934,Control,0.642708,0.571759,0.713656
5.957958,Control,0.636281,0.564932,0.707629
5.981982,Control,0.636281,0.564932,0.707629
6.006006,Control,0.636281,0.564932,0.707629
6.03003,Control,0.636281,0.564932,0.707629
6.054054,Control,0.629854,0.558123,0.701585
6.078078,Control,0.629854,0.558123,0.701585
6.102102,Control,0.629854,0.558123,0.701585
6.126126,Control,0.629854,0.558123,0.701585
6.15015,Control,0.629854,0.558123,0.701585
6.174174,Control,0.629854,0.558123,0.701585
6.198198,Control,0.629854,0.558123,0.701585
6.222222,Control,0.629854,0.558123,0.701585
6.246246,Control,0.629854,0.558123,0.701585
6.27027,Control,0.629854,0.558123,0.701585
6.294294,Control,0.623293,0.551165,0.69542
6.318318,Control,0.623293,0.551165,0.69542
6.342342,Control,0.623293,0.551165,0.69542
6.366366,Control,0.623293,0.551165,0.69542
6.39039,Control,0.623293,0.551165,0.69542
6.414414,Control,0.616662,0.54414,0.689183
6.438438,Control,0.616662,0.54414,0.689183
6.462462,Control,0.616662,0.54414,0.689183
6.486486,Control,0.616662,0.54414,0.689183
6.510511,Control,0.616662,0.54414,0.689183
6.534535,Control,0.616662,0.54414,0.689183
6.558559,Control,0.609959,0.537046,0.682872
6.582583,Control,0.609959,0.537046,0.682872
6.606607,Control,0.603256,0.52997,0.676542
6.630631,Control,0.603256,0.52997,0.676542
6.654655,Control,0.603256,0.52997,0.676542
6.678679,Control,0.603256,0.52997,0.676542
6.702703,Control,0.603256,0.52997,0.676542
6.726727,Control,0.603256,0.52997,0.676542
6.750751,Control,0.603256,0.52997,0.676542
6.774775,Control,0.603256,0.52997,0.676542
6.798799,Control,0.603256,0.52997,0.676542
6.822823,Control,0.596478,0.522821,0.670135
6.846847,Control,0.596478,0.522821,0.670135
6.870871,Control,0.596478,0.522821,0.670135
6.894895,Control,0.596478,0.522821,0.670135
6.918919,Control,0.596478,0.522821,0.670135
6.942943,Control,0.5897,0.515691,0.663708
6.966967,Control,0.5897,0.515691,0.663708
6.990991,Control,0.5897,0.515691,0.663708
7.015015,Control,0.5897,0.515691,0.663708
7.039039,Control,0.5897,0.515691,0.663708
7.063063,Control,0.5897,0.515691,0.663708
7.087087,Control,0.5897,0.515691,0.663708
7.111111,Control,0.5897,0.515691,0.663708
7.135135,Control,0.582843,0.508485,0.657201
7.159159,Control,0.582843,0.508485,0.657201
7.183183,Control,0.582843,0.508485,0.657201
7.207207,Control,0.582843,0.508485,0.657201
7.231231,Control,0.582843,0.508485,0.657201
7.255255,Control,0.582843,0.508485,0.657201
7.279279,Control,0.582843,0.508485,0.657201
7.303303,Control,0.582843,0.508485,0.657201
7.327327,Control,0.575986,0.501298,0.650674
7.351351,Control,0.569129,0.494131,0.644127
7.375375,Control,0.569129,0.494131,0.644127
7.399399,Control,0.569129,0.494131,0.644127
7.423423,Control,0.569129,0.494131,0.644127
7.447447,Control,0.569129,0.494131,0.644127
7.471471,Control,0.562272,0.486983,0.637561
7.495495,Control,0.562272,0.486983,0.637561
7.51952,Control,0.562272,0.486983,0.637561
7.543544,Control,0.562272,0.486983,0.637561
7.567568,Control,0.562272,0.486983,0.637561
7.591592,Control,0.562272,0.486983,0.637561
7.615616,Control,0.548558,0.472744,0.624372
7.63964,Control,0.548558,0.472744,0.624372
7.663664,Control,0.541614,0.465548,0.61768
7.687688,Control,0.541614,0.465548,0.61768
7.711712,Control,0.541614,0.465548,0.61768
7.735736,Control,0.541614,0.465548,0.61768
