time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.981928,0.967598,0.996257
0.048048,Control,0.978916,0.963462,0.99437
0.072072,Control,0.960843,0.939978,0.981708
0.096096,Control,0.960843,0.939978,0.981708
0.12012,Control,0.95481,0.932463,0.977157
0.144144,Control,0.948767,0.925044,0.97249
0.168168,Control,0.948767,0.925044,0.97249
0.192192,Control,0.945735,0.921356,0.970115
0.216216,Control,0.945735,0.921356,0.970115
0.24024,Control,0.942695,0.917675,0.967714
0.264264,Control,0.939654,0.914015,0.965292
0.288288,Control,0.930531,0.903141,0.95792
0.312312,Control,0.930531,0.903141,0.95792
0.336336,Control,0.930531,0.903141,0.95792
0.36036,Control,0.92749,0.899549,0.955431
0.384384,Control,0.921408,0.892407,0.950409
0.408408,Control,0.921408,0.892407,0.950409
0.432432,Control,0.918367,0.888855,0.947879
0.456456,Control,0.918367,0.888855,0.947879
0.48048,Control,0.915316,0.885302,0.945329
0.504505,Control,0.912265,0.881761,0.942768
0.528529,Control,0.909204,0.878218,0.940189
0.552553,Control,0.909204,0.878218,0.940189
0.576577,Control,0.906142,0.874686,0.937599
0.600601,Control,0.90306,0.871136,0.934985
0.624625,Control,0.899978,0.867596,0.93236
0.648649,Control,0.899978,0.867596,0.93236
0.672673,Control,0.899978,0.867596,0.93236
0.696697,Control,0.896885,0.864052,0.929719
0.720721,Control,0.896885,0.864052,0.929719
0.744745,Control,0.893793,0.860518,0.927067
0.768769,Control,0.887586,0.853448,0.921723
0.792793,Control,0.88446,0.849898,0.919023
0.816817,Control,0.88446,0.849898,0.919023
0.840841,Control,0.881324,0.846341,0.916306
0.864865,Control,0.881324,0.846341,0.916306
0.888889,Control,0.878187,0.842793,0.913582
0.912913,Control,0.875051,0.839254,0.910849
0.936937,Control,0.875051,0.839254,0.910849
0.960961,Control,0.875051,0.839254,0.910849
0.984985,Control,0.875051,0.839254,0.910849
1.009009,Control,0.875051,0.839254,0.910849
1.033033,Control,0.875051,0.839254,0.910849
1.057057,Control,0.871903,0.835707,0.9081
1.081081,Control,0.868756,0.832168,0.905344
1.105105,Control,0.865597,0.828622,0.902572
1.129129,Control,0.865597,0.828622,0.902572
1.153153,Control,0.862438,0.825083,0.899792
