time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.981928,0.967598,0.996257
0.048048,Control,0.978916,0.963462,0.99437
0.072072,Control,0.960843,0.939978,0.981708
0.096096,Control,0.960843,0.939978,0.981708
0.12012,Control,0.957831,0.936213,0.97945
0.144144,Control,0.948767,0.925044,0.97249
0.168168,Control,0.948767,0.925044,0.97249
0.192192,Control,0.945735,0.921356,0.970115
0.216216,Control,0.945735,0.921356,0.970115
0.24024,Control,0.945735,0.921356,0.970115
0.264264,Control,0.939654,0.914015,0.965292
0.288288,Control,0.930531,0.903141,0.95792
0.312312,Control,0.930531,0.903141,0.95792
0.336336,Control,0.930531,0.903141,0.95792
0.36036,Control,0.92749,0.899549,0.955431
0.384384,Control,0.924449,0.895971,0.952927
0.408408,Control,0.921408,0.892407,0.950409
0.432432,Control,0.918367,0.888855,0.947879
0.456456,Control,0.918367,0.888855,0.947879
0.48048,Control,0.915316,0.885302,0.945329
0.504505,Control,0.912265,0.881761,0.942768
0.528529,Control,0.912265,0.881761,0.942768
0.552553,Control,0.909204,0.878218,0.940189
0.576577,Control,0.906132,0.874672,0.937592
0.600601,Control,0.906132,0.874672,0.937592
0.624625,Control,0.899968,0.867582,0.932353
0.648649,Control,0.899968,0.867582,0.932353
0.672673,Control,0.899968,0.867582,0.932353
0.696697,Control,0.899968,0.867582,0.932353
0.720721,Control,0.896875,0.864039,0.929712
0.744745,Control,0.893782,0.860504,0.92706
0.768769,Control,0.89069,0.856979,0.9244
0.792793,Control,0.887575,0.853435,0.921716
0.816817,Control,0.88445,0.849884,0.919016
0.840841,Control,0.881314,0.846328,0.916299
0.864865,Control,0.881314,0.846328,0.916299
0.888889,Control,0.878177,0.842781,0.913574
0.912913,Control,0.878177,0.842781,0.913574
0.936937,Control,0.875041,0.839241,0.910841
0.960961,Control,0.875041,0.839241,0.910841
0.984985,Control,0.875041,0.839241,0.910841
1.009009,Control,0.875041,0.839241,0.910841
1.033033,Control,0.875041,0.839241,0.910841
1.057057,Control,0.871893,0.835694,0.908093
1.081081,Control,0.868746,0.832155,0.905336
1.105105,Control,0.868746,0.832155,0.905336
1.129129,Control,0.865587,0.828609,0.902564
1.153153,Control,0.862428,0.82507,0.899785
