time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.98494,0.971839,0.998041
0.048048,Control,0.981928,0.967598,0.996257
0.072072,Control,0.978916,0.963462,0.99437
0.096096,Control,0.96988,0.951494,0.988265
0.12012,Control,0.960825,0.93995,0.981699
0.144144,Control,0.960825,0.93995,0.981699
0.168168,Control,0.957794,0.936156,0.979431
0.192192,Control,0.954763,0.932393,0.977133
0.216216,Control,0.948701,0.924947,0.972454
0.24024,Control,0.948701,0.924947,0.972454
0.264264,Control,0.948701,0.924947,0.972454
0.288288,Control,0.94566,0.921246,0.970073
0.312312,Control,0.94566,0.921246,0.970073
0.336336,Control,0.94566,0.921246,0.970073
0.36036,Control,0.942619,0.917567,0.967671
0.384384,Control,0.936538,0.910268,0.962808
0.408408,Control,0.930456,0.903038,0.957874
0.432432,Control,0.930456,0.903038,0.957874
0.456456,Control,0.930456,0.903038,0.957874
0.48048,Control,0.930456,0.903038,0.957874
0.504505,Control,0.927396,0.899419,0.955372
0.528529,Control,0.924325,0.895801,0.952849
0.552553,Control,0.921254,0.892197,0.950311
0.576577,Control,0.921254,0.892197,0.950311
0.600601,Control,0.918162,0.888578,0.947747
0.624625,Control,0.918162,0.888578,0.947747
0.648649,Control,0.918162,0.888578,0.947747
0.672673,Control,0.915061,0.884958,0.945164
0.696697,Control,0.915061,0.884958,0.945164
0.720721,Control,0.911959,0.88135,0.942567
0.744745,Control,0.911959,0.88135,0.942567
0.768769,Control,0.908857,0.877754,0.939959
0.792793,Control,0.908857,0.877754,0.939959
0.816817,Control,0.905723,0.874127,0.937319
0.840841,Control,0.902589,0.870511,0.934667
0.864865,Control,0.902589,0.870511,0.934667
0.888889,Control,0.902589,0.870511,0.934667
0.912913,Control,0.902589,0.870511,0.934667
0.936937,Control,0.899444,0.866891,0.931997
0.960961,Control,0.899444,0.866891,0.931997
0.984985,Control,0.896288,0.863266,0.929309
1.009009,Control,0.893132,0.859652,0.926612
1.033033,Control,0.889976,0.856048,0.923904
1.057057,Control,0.88682,0.852453,0.921187
1.081081,Control,0.88682,0.852453,0.921187
1.105105,Control,0.883664,0.848867,0.918461
1.129129,Control,0.883664,0.848867,0.918461
1.153153,Control,0.880497,0.845275,0.915718
1.177177,Control,0.880497,0.845275,0.915718
1.201201,Control,0.87733,0.841692,0.912967
1.225225,Control,0.87733,0.841692,0.912967
1.249249,Control,0.87733,0.841692,0.912967
1.273273,Control,0.87733,0.841692,0.912967
1.297297,Control,0.87733,0.841692,0.912967
1.321321,Control,0.87733,0.841692,0.912967
1.345345,Control,0.874139,0.838087,0.910192
1.369369,Control,0.874139,0.838087,0.910192
1.393393,Control,0.870949,0.83449,0.907408
1.417417,Control,0.870949,0.83449,0.907408
1.441441,Control,0.867747,0.830886,0.904608
1.465465,Control,0.864545,0.827289,0.901801
1.489489,Control,0.864545,0.827289,0.901801
1.513514,Control,0.861331,0.823685,0.898977
1.537538,Control,0.854903,0.816499,0.893308
1.561562,Control,0.854903,0.816499,0.893308
1.585586,Control,0.854903,0.816499,0.893308
1.60961,Control,0.854903,0.816499,0.893308
1.633634,Control,0.851677,0.812901,0.890454
1.657658,Control,0.851677,0.812901,0.890454
1.681682,Control,0.851677,0.812901,0.890454
1.705706,Control,0.851677,0.812901,0.890454
1.72973,Control,0.851677,0.812901,0.890454
1.753754,Control,0.851677,0.812901,0.890454
1.777778,Control,0.851677,0.812901,0.890454
1.801802,Control,0.845126,0.805599,0.884653
1.825826,Control,0.845126,0.805599,0.884653
1.84985,Control,0.845126,0.805599,0.884653
1.873874,Control,0.845126,0.805599,0.884653
1.897898,Control,0.838575,0.798324,0.878825
1.921922,Control,0.838575,0.798324,0.878825
1.945946,Control,0.838575,0.798324,0.878825
1.96997,Control,0.835299,0.794697,0.875901
1.993994,Control,0.831984,0.791027,0.872941
2.018018,Control,0.831984,0.791027,0.872941
2.042042,Control,0.831984,0.791027,0.872941
2.066066,Control,0.828643,0.78733,0.869956
2.09009,Control,0.82196,0.779955,0.863965
2.114114,Control,0.82196,0.779955,0.863965
2.138138,Control,0.82196,0.779955,0.863965
2.162162,Control,0.818605,0.77626,0.86095
2.186186,Control,0.81525,0.772571,0.857929
2.21021,Control,0.81525,0.772571,0.857929
2.234234,Control,0.81525,0.772571,0.857929
2.258258,Control,0.81525,0.772571,0.857929
2.282282,Control,0.81525,0.772571,0.857929
2.306306,Control,0.81525,0.772571,0.857929
2.33033,Control,0.81525,0.772571,0.857929
2.354354,Control,0.81525,0.772571,0.857929
2.378378,Control,0.81525,0.772571,0.857929
2.402402,Control,0.81525,0.772571,0.857929
2.426426,Control,0.811868,0.768854,0.854881
2.45045,Control,0.811868,0.768854,0.854881
2.474474,Control,0.805074,0.761401,0.848746
2.498498,Control,0.805074,0.761401,0.848746
2.522523,Control,0.805074,0.761401,0.848746
2.546547,Control,0.805074,0.761401,0.848746
2.570571,Control,0.805074,0.761401,0.848746
2.594595,Control,0.805074,0.761401,0.848746
2.618619,Control,0.805074,0.761401,0.848746
2.642643,Control,0.798251,0.753937,0.842565
2.666667,Control,0.79484,0.750213,0.839466
2.690691,Control,0.79484,0.750213,0.839466
2.714715,Control,0.79484,0.750213,0.839466
2.738739,Control,0.79484,0.750213,0.839466
2.762763,Control,0.791414,0.746477,0.83635
2.786787,Control,0.787988,0.742747,0.833228
2.810811,Control,0.781136,0.735302,0.826969
2.834835,Control,0.781136,0.735302,0.826969
2.858859,Control,0.781136,0.735302,0.826969
2.882883,Control,0.781136,0.735302,0.826969
2.906907,Control,0.781136,0.735302,0.826969
2.930931,Control,0.781136,0.735302,0.826969
2.954955,Control,0.781136,0.735302,0.826969
2.978979,Control,0.781136,0.735302,0.826969
3.003003,Control,0.781136,0.735302,0.826969
3.027027,Control,0.77771,0.731588,0.823831
3.051051,Control,0.774268,0.72786,0.820676
3.075075,Control,0.770827,0.724138,0.817516
3.099099,Control,0.767386,0.720421,0.814351
3.123123,Control,0.763945,0.716708,0.811181
3.147147,Control,0.763945,0.716708,0.811181
3.171171,Control,0.763945,0.716708,0.811181
3.195195,Control,0.763945,0.716708,0.811181
3.219219,Control,0.753621,0.7056,0.801642
3.243243,Control,0.753621,0.7056,0.801642
3.267267,Control,0.753621,0.7056,0.801642
3.291291,Control,0.753621,0.7056,0.801642
3.315315,Control,0.753621,0.7056,0.801642
3.339339,Control,0.753621,0.7056,0.801642
3.363363,Control,0.753621,0.7056,0.801642
3.387387,Control,0.753621,0.7056,0.801642
3.411411,Control,0.753621,0.7056,0.801642
3.435435,Control,0.753621,0.7056,0.801642
3.459459,Control,0.753621,0.7056,0.801642
3.483483,Control,0.753621,0.7056,0.801642
3.507508,Control,0.7501,0.701809,0.79839
3.531532,Control,0.7501,0.701809,0.79839
3.555556,Control,0.746578,0.698024,0.795132
3.57958,Control,0.746578,0.698024,0.795132
3.603604,Control,0.746578,0.698024,0.795132
3.627628,Control,0.746578,0.698024,0.795132
3.651652,Control,0.743023,0.694202,0.791843
3.675676,Control,0.743023,0.694202,0.791843
3.6997,Control,0.743023,0.694202,0.791843
3.723724,Control,0.743023,0.694202,0.791843
3.747748,Control,0.743023,0.694202,0.791843
3.771772,Control,0.739433,0.690344,0.788522
3.795796,Control,0.735826,0.68647,0.785182
3.81982,Control,0.735826,0.68647,0.785182
3.843844,Control,0.735826,0.68647,0.785182
3.867868,Control,0.732219,0.682602,0.781837
3.891892,Control,0.728595,0.678716,0.778473
3.915916,Control,0.724952,0.674814,0.775089
3.93994,Control,0.724952,0.674814,0.775089
3.963964,Control,0.724952,0.674814,0.775089
3.987988,Control,0.724952,0.674814,0.775089
4.012012,Control,0.724952,0.674814,0.775089
4.036036,Control,0.724952,0.674814,0.775089
4.06006,Control,0.724952,0.674814,0.775089
4.084084,Control,0.724952,0.674814,0.775089
4.108108,Control,0.724952,0.674814,0.775089
4.132132,Control,0.724952,0.674814,0.775089
4.156156,Control,0.721272,0.670873,0.771671
4.18018,Control,0.721272,0.670873,0.771671
4.204204,Control,0.721272,0.670873,0.771671
4.228228,Control,0.721272,0.670873,0.771671
4.252252,Control,0.717592,0.666936,0.768247
4.276276,Control,0.713912,0.663005,0.764818
4.3003,Control,0.713912,0.663005,0.764818
4.324324,Control,0.713912,0.663005,0.764818
4.348348,Control,0.713912,0.663005,0.764818
4.372372,Control,0.713912,0.663005,0.764818
4.396396,Control,0.713912,0.663005,0.764818
4.42042,Control,0.713912,0.663005,0.764818
4.444444,Control,0.713912,0.663005,0.764818
4.468468,Control,0.713912,0.663005,0.764818
4.492492,Control,0.713912,0.663005,0.764818
4.516517,Control,0.713912,0.663005,0.764818
4.540541,Control,0.713912,0.663005,0.764818
4.564565,Control,0.713912,0.663005,0.764818
4.588589,Control,0.713912,0.663005,0.764818
4.612613,Control,0.710174,0.65901,0.761338
4.636637,Control,0.710174,0.65901,0.761338
4.660661,Control,0.710174,0.65901,0.761338
4.684685,Control,0.710174,0.65901,0.761338
4.708709,Control,0.698961,0.647055,0.750867
4.732733,Control,0.698961,0.647055,0.750867
4.756757,Control,0.698961,0.647055,0.750867
4.780781,Control,0.695223,0.64308,0.747366
4.804805,Control,0.691485,0.63911,0.74386
4.828829,Control,0.691485,0.63911,0.74386
4.852853,Control,0.691485,0.63911,0.74386
4.876877,Control,0.691485,0.63911,0.74386
4.900901,Control,0.691485,0.63911,0.74386
4.924925,Control,0.691485,0.63911,0.74386
4.948949,Control,0.691485,0.63911,0.74386
4.972973,Control,0.691485,0.63911,0.74386
4.996997,Control,0.68401,0.631186,0.736833
5.021021,Control,0.68401,0.631186,0.736833
5.045045,Control,0.68401,0.631186,0.736833
5.069069,Control,0.68401,0.631186,0.736833
5.093093,Control,0.68401,0.631186,0.736833
5.117117,Control,0.68401,0.631186,0.736833
5.141141,Control,0.680272,0.627232,0.733312
5.165165,Control,0.680272,0.627232,0.733312
5.189189,Control,0.680272,0.627232,0.733312
5.213213,Control,0.680272,0.627232,0.733312
5.237237,Control,0.680272,0.627232,0.733312
5.261261,Control,0.680272,0.627232,0.733312
5.285285,Control,0.680272,0.627232,0.733312
5.309309,Control,0.680272,0.627232,0.733312
5.333333,Control,0.680272,0.627232,0.733312
5.357357,Control,0.680272,0.627232,0.733312
5.381381,Control,0.676513,0.623257,0.72977
5.405405,Control,0.668976,0.615298,0.722653
5.429429,Control,0.668976,0.615298,0.722653
5.453453,Control,0.668976,0.615298,0.722653
5.477477,Control,0.668976,0.615298,0.722653
5.501502,Control,0.668976,0.615298,0.722653
5.525526,Control,0.668976,0.615298,0.722653
5.54955,Control,0.665196,0.611313,0.719079
