time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,0.996599,0.989943,1.0
0.144144,Control,0.996599,0.989943,1.0
0.168168,Control,0.996599,0.989943,1.0
0.192192,Control,0.996599,0.989943,1.0
0.216216,Control,0.996599,0.989943,1.0
0.24024,Control,0.996599,0.989943,1.0
0.264264,Control,0.996599,0.989943,1.0
0.288288,Control,0.996599,0.989943,1.0
0.312312,Control,0.996599,0.989943,1.0
0.336336,Control,0.996599,0.989943,1.0
0.36036,Control,0.996599,0.989943,1.0
0.384384,Control,0.996599,0.989943,1.0
0.408408,Control,0.996599,0.989943,1.0
0.432432,Control,0.996599,0.989943,1.0
0.456456,Control,0.996599,0.989943,1.0
0.48048,Control,0.996599,0.989943,1.0
0.504505,Control,0.996599,0.989943,1.0
0.528529,Control,0.996599,0.989943,1.0
0.552553,Control,0.996599,0.989943,1.0
0.576577,Control,0.996599,0.989943,1.0
0.600601,Control,0.996599,0.989943,1.0
0.624625,Control,0.996599,0.989943,1.0
0.648649,Control,0.993138,0.98366,1.0
0.672673,Control,0.993138,0.98366,1.0
0.696697,Control,0.993138,0.98366,1.0
0.720721,Control,0.993138,0.98366,1.0
0.744745,Control,0.989666,0.978031,1.0
0.768769,Control,0.989666,0.978031,1.0
0.792793,Control,0.989666,0.978031,1.0
0.816817,Control,0.989666,0.978031,1.0
0.840841,Control,0.989666,0.978031,1.0
0.864865,Control,0.986193,0.972755,0.999631
0.888889,Control,0.986193,0.972755,0.999631
0.912913,Control,0.986193,0.972755,0.999631
0.936937,Control,0.986193,0.972755,0.999631
0.960961,Control,0.986193,0.972755,0.999631
0.984985,Control,0.986193,0.972755,0.999631
1.009009,Control,0.986193,0.972755,0.999631
1.033033,Control,0.986193,0.972755,0.999631
1.057057,Control,0.986193,0.972755,0.999631
1.081081,Control,0.986193,0.972755,0.999631
1.105105,Control,0.986193,0.972755,0.999631
1.129129,Control,0.986193,0.972755,0.999631
1.153153,Control,0.986193,0.972755,0.999631
1.177177,Control,0.982671,0.967612,0.99773
1.201201,Control,0.979149,0.962637,0.995661
1.225225,Control,0.979149,0.962637,0.995661
1.249249,Control,0.979149,0.962637,0.995661
1.273273,Control,0.979149,0.962637,0.995661
1.297297,Control,0.979149,0.962637,0.995661
1.321321,Control,0.979149,0.962637,0.995661
1.345345,Control,0.975601,0.957745,0.993457
1.369369,Control,0.975601,0.957745,0.993457
1.393393,Control,0.975601,0.957745,0.993457
1.417417,Control,0.975601,0.957745,0.993457
1.441441,Control,0.975601,0.957745,0.993457
1.465465,Control,0.975601,0.957745,0.993457
1.489489,Control,0.975601,0.957745,0.993457
1.513514,Control,0.975601,0.957745,0.993457
1.537538,Control,0.975601,0.957745,0.993457
1.561562,Control,0.975601,0.957745,0.993457
1.585586,Control,0.975601,0.957745,0.993457
1.60961,Control,0.975601,0.957745,0.993457
1.633634,Control,0.972001,0.952868,0.991135
1.657658,Control,0.972001,0.952868,0.991135
1.681682,Control,0.972001,0.952868,0.991135
1.705706,Control,0.972001,0.952868,0.991135
1.72973,Control,0.972001,0.952868,0.991135
1.753754,Control,0.972001,0.952868,0.991135
1.777778,Control,0.972001,0.952868,0.991135
1.801802,Control,0.972001,0.952868,0.991135
1.825826,Control,0.972001,0.952868,0.991135
1.84985,Control,0.972001,0.952868,0.991135
1.873874,Control,0.968401,0.948079,0.988723
1.897898,Control,0.968401,0.948079,0.988723
1.921922,Control,0.968401,0.948079,0.988723
1.945946,Control,0.968401,0.948079,0.988723
1.96997,Control,0.968401,0.948079,0.988723
1.993994,Control,0.964788,0.943343,0.986233
2.018018,Control,0.964788,0.943343,0.986233
2.042042,Control,0.961174,0.938671,0.983678
2.066066,Control,0.961174,0.938671,0.983678
2.09009,Control,0.957561,0.934054,0.981068
2.114114,Control,0.957561,0.934054,0.981068
2.138138,Control,0.957561,0.934054,0.981068
2.162162,Control,0.953948,0.929485,0.97841
2.186186,Control,0.953948,0.929485,0.97841
2.21021,Control,0.953948,0.929485,0.97841
2.234234,Control,0.950334,0.92496,0.975708
2.258258,Control,0.950334,0.92496,0.975708
2.282282,Control,0.946721,0.920473,0.972968
2.306306,Control,0.946721,0.920473,0.972968
2.33033,Control,0.943107,0.916021,0.970193
2.354354,Control,0.943107,0.916021,0.970193
2.378378,Control,0.943107,0.916021,0.970193
2.402402,Control,0.943107,0.916021,0.970193
2.426426,Control,0.943107,0.916021,0.970193
2.45045,Control,0.939466,0.91156,0.967372
2.474474,Control,0.935825,0.907129,0.96452
2.498498,Control,0.935825,0.907129,0.96452
2.522523,Control,0.932183,0.902725,0.961641
2.546547,Control,0.932183,0.902725,0.961641
2.570571,Control,0.932183,0.902725,0.961641
2.594595,Control,0.932183,0.902725,0.961641
2.618619,Control,0.932183,0.902725,0.961641
2.642643,Control,0.932183,0.902725,0.961641
2.666667,Control,0.932183,0.902725,0.961641
2.690691,Control,0.928542,0.898347,0.958737
2.714715,Control,0.928542,0.898347,0.958737
2.738739,Control,0.924886,0.893971,0.955801
2.762763,Control,0.924886,0.893971,0.955801
2.786787,Control,0.924886,0.893971,0.955801
2.810811,Control,0.924886,0.893971,0.955801
2.834835,Control,0.924886,0.893971,0.955801
2.858859,Control,0.924886,0.893971,0.955801
2.882883,Control,0.924886,0.893971,0.955801
2.906907,Control,0.924886,0.893971,0.955801
2.930931,Control,0.924886,0.893971,0.955801
2.954955,Control,0.924886,0.893971,0.955801
2.978979,Control,0.924886,0.893971,0.955801
3.003003,Control,0.924886,0.893971,0.955801
3.027027,Control,0.924886,0.893971,0.955801
3.051051,Control,0.921216,0.889598,0.952834
3.075075,Control,0.921216,0.889598,0.952834
3.099099,Control,0.921216,0.889598,0.952834
3.123123,Control,0.921216,0.889598,0.952834
3.147147,Control,0.921216,0.889598,0.952834
3.171171,Control,0.921216,0.889598,0.952834
3.195195,Control,0.917531,0.885225,0.949837
3.219219,Control,0.917531,0.885225,0.949837
3.243243,Control,0.917531,0.885225,0.949837
3.267267,Control,0.917531,0.885225,0.949837
3.291291,Control,0.917531,0.885225,0.949837
3.315315,Control,0.917531,0.885225,0.949837
3.339339,Control,0.913801,0.88081,0.946793
3.363363,Control,0.913801,0.88081,0.946793
3.387387,Control,0.910072,0.876415,0.943728
3.411411,Control,0.910072,0.876415,0.943728
3.435435,Control,0.910072,0.876415,0.943728
3.459459,Control,0.910072,0.876415,0.943728
3.483483,Control,0.910072,0.876415,0.943728
3.507508,Control,0.910072,0.876415,0.943728
3.531532,Control,0.906326,0.872017,0.940636
3.555556,Control,0.906326,0.872017,0.940636
3.57958,Control,0.902566,0.867616,0.937516
3.603604,Control,0.902566,0.867616,0.937516
3.627628,Control,0.902566,0.867616,0.937516
3.651652,Control,0.902566,0.867616,0.937516
3.675676,Control,0.898773,0.863189,0.934358
3.6997,Control,0.898773,0.863189,0.934358
3.723724,Control,0.894981,0.858779,0.931184
3.747748,Control,0.894981,0.858779,0.931184
3.771772,Control,0.894981,0.858779,0.931184
3.795796,Control,0.894981,0.858779,0.931184
3.81982,Control,0.894981,0.858779,0.931184
3.843844,Control,0.887397,0.850006,0.924787
3.867868,Control,0.887397,0.850006,0.924787
3.891892,Control,0.887397,0.850006,0.924787
3.915916,Control,0.887397,0.850006,0.924787
3.93994,Control,0.887397,0.850006,0.924787
3.963964,Control,0.887397,0.850006,0.924787
3.987988,Control,0.887397,0.850006,0.924787
4.012012,Control,0.883604,0.845642,0.921567
4.036036,Control,0.883604,0.845642,0.921567
4.06006,Control,0.883604,0.845642,0.921567
4.084084,Control,0.883604,0.845642,0.921567
4.108108,Control,0.883604,0.845642,0.921567
4.132132,Control,0.883604,0.845642,0.921567
4.156156,Control,0.879812,0.841292,0.918332
4.18018,Control,0.87602,0.836955,0.915085
4.204204,Control,0.87602,0.836955,0.915085
4.228228,Control,0.872227,0.832631,0.911824
4.252252,Control,0.868435,0.828319,0.908551
4.276276,Control,0.864643,0.824019,0.905266
4.3003,Control,0.864643,0.824019,0.905266
4.324324,Control,0.864643,0.824019,0.905266
4.348348,Control,0.864643,0.824019,0.905266
4.372372,Control,0.86085,0.819731,0.90197
4.396396,Control,0.86085,0.819731,0.90197
4.42042,Control,0.86085,0.819731,0.90197
4.444444,Control,0.86085,0.819731,0.90197
4.468468,Control,0.86085,0.819731,0.90197
4.492492,Control,0.86085,0.819731,0.90197
4.516517,Control,0.86085,0.819731,0.90197
4.540541,Control,0.86085,0.819731,0.90197
4.564565,Control,0.86085,0.819731,0.90197
4.588589,Control,0.86085,0.819731,0.90197
4.612613,Control,0.86085,0.819731,0.90197
4.636637,Control,0.86085,0.819731,0.90197
4.660661,Control,0.86085,0.819731,0.90197
4.684685,Control,0.86085,0.819731,0.90197
4.708709,Control,0.86085,0.819731,0.90197
4.732733,Control,0.857007,0.815387,0.898628
4.756757,Control,0.857007,0.815387,0.898628
4.780781,Control,0.849321,0.806733,0.89191
4.804805,Control,0.849321,0.806733,0.89191
4.828829,Control,0.849321,0.806733,0.89191
4.852853,Control,0.849321,0.806733,0.89191
4.876877,Control,0.849321,0.806733,0.89191
4.900901,Control,0.849321,0.806733,0.89191
4.924925,Control,0.849321,0.806733,0.89191
4.948949,Control,0.849321,0.806733,0.89191
4.972973,Control,0.849321,0.806733,0.89191
4.996997,Control,0.849321,0.806733,0.89191
5.021021,Control,0.849321,0.806733,0.89191
5.045045,Control,0.845425,0.802353,0.888498
5.069069,Control,0.845425,0.802353,0.888498
5.093093,Control,0.845425,0.802353,0.888498
5.117117,Control,0.845425,0.802353,0.888498
5.141141,Control,0.845425,0.802353,0.888498
5.165165,Control,0.841529,0.797984,0.885075
5.189189,Control,0.837633,0.793625,0.881642
5.213213,Control,0.837633,0.793625,0.881642
5.237237,Control,0.837633,0.793625,0.881642
5.261261,Control,0.837633,0.793625,0.881642
5.285285,Control,0.837633,0.793625,0.881642
5.309309,Control,0.837633,0.793625,0.881642
5.333333,Control,0.837633,0.793625,0.881642
5.357357,Control,0.833719,0.789253,0.878185
5.381381,Control,0.833719,0.789253,0.878185
5.405405,Control,0.829805,0.784891,0.874719
5.429429,Control,0.829805,0.784891,0.874719
5.453453,Control,0.829805,0.784891,0.874719
5.477477,Control,0.825872,0.780514,0.87123
5.501502,Control,0.825872,0.780514,0.87123
5.525526,Control,0.825872,0.780514,0.87123
5.54955,Control,0.825872,0.780514,0.87123
5.573574,Control,0.821921,0.776123,0.867718
5.597598,Control,0.821921,0.776123,0.867718
5.621622,Control,0.81795,0.771717,0.864183
5.645646,Control,0.81795,0.771717,0.864183
5.66967,Control,0.813979,0.767321,0.860638
5.693694,Control,0.810009,0.762933,0.857085
5.717718,Control,0.810009,0.762933,0.857085
5.741742,Control,0.810009,0.762933,0.857085
5.765766,Control,0.806038,0.758554,0.853522
5.78979,Control,0.806038,0.758554,0.853522
5.813814,Control,0.806038,0.758554,0.853522
5.837838,Control,0.806038,0.758554,0.853522
5.861862,Control,0.806038,0.758554,0.853522
5.885886,Control,0.802068,0.754184,0.849951
5.90991,Control,0.802068,0.754184,0.849951
5.933934,Control,0.802068,0.754184,0.849951
5.957958,Control,0.798077,0.749797,0.846357
5.981982,Control,0.798077,0.749797,0.846357
6.006006,Control,0.798077,0.749797,0.846357
6.03003,Control,0.798077,0.749797,0.846357
6.054054,Control,0.798077,0.749797,0.846357
6.078078,Control,0.798077,0.749797,0.846357
6.102102,Control,0.798077,0.749797,0.846357
6.126126,Control,0.794067,0.745394,0.84274
6.15015,Control,0.794067,0.745394,0.84274
6.174174,Control,0.794067,0.745394,0.84274
6.198198,Control,0.794067,0.745394,0.84274
6.222222,Control,0.794067,0.745394,0.84274
6.246246,Control,0.790036,0.740973,0.839099
6.27027,Control,0.790036,0.740973,0.839099
6.294294,Control,0.790036,0.740973,0.839099
6.318318,Control,0.790036,0.740973,0.839099
6.342342,Control,0.790036,0.740973,0.839099
6.366366,Control,0.790036,0.740973,0.839099
6.39039,Control,0.790036,0.740973,0.839099
6.414414,Control,0.790036,0.740973,0.839099
6.438438,Control,0.790036,0.740973,0.839099
6.462462,Control,0.790036,0.740973,0.839099
6.486486,Control,0.790036,0.740973,0.839099
6.510511,Control,0.790036,0.740973,0.839099
6.534535,Control,0.790036,0.740973,0.839099
6.558559,Control,0.790036,0.740973,0.839099
6.582583,Control,0.790036,0.740973,0.839099
6.606607,Control,0.790036,0.740973,0.839099
6.630631,Control,0.790036,0.740973,0.839099
6.654655,Control,0.790036,0.740973,0.839099
6.678679,Control,0.790036,0.740973,0.839099
6.702703,Control,0.785943,0.736482,0.835403
6.726727,Control,0.785943,0.736482,0.835403
6.750751,Control,0.785943,0.736482,0.835403
6.774775,Control,0.785943,0.736482,0.835403
6.798799,Control,0.785943,0.736482,0.835403
