time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,0.997859,0.993666,1.0
0.288288,Control,0.997859,0.993666,1.0
0.312312,Control,0.997859,0.993666,1.0
0.336336,Control,0.995656,0.989648,1.0
0.36036,Control,0.995656,0.989648,1.0
0.384384,Control,0.995656,0.989648,1.0
0.408408,Control,0.995656,0.989648,1.0
0.432432,Control,0.995656,0.989648,1.0
0.456456,Control,0.995656,0.989648,1.0
0.48048,Control,0.995656,0.989648,1.0
0.504505,Control,0.995656,0.989648,1.0
0.528529,Control,0.995656,0.989648,1.0
0.552553,Control,0.995656,0.989648,1.0
0.576577,Control,0.995656,0.989648,1.0
0.600601,Control,0.995656,0.989648,1.0
0.624625,Control,0.995656,0.989648,1.0
0.648649,Control,0.993313,0.985766,1.0
0.672673,Control,0.993313,0.985766,1.0
0.696697,Control,0.993313,0.985766,1.0
0.720721,Control,0.993313,0.985766,1.0
0.744745,Control,0.993313,0.985766,1.0
0.768769,Control,0.993313,0.985766,1.0
0.792793,Control,0.990914,0.98204,0.999788
0.816817,Control,0.990914,0.98204,0.999788
0.840841,Control,0.988515,0.978493,0.998536
0.864865,Control,0.988515,0.978493,0.998536
0.888889,Control,0.988515,0.978493,0.998536
0.912913,Control,0.988515,0.978493,0.998536
0.936937,Control,0.988515,0.978493,0.998536
0.960961,Control,0.988515,0.978493,0.998536
0.984985,Control,0.988515,0.978493,0.998536
1.009009,Control,0.986043,0.974938,0.997149
1.033033,Control,0.986043,0.974938,0.997149
1.057057,Control,0.986043,0.974938,0.997149
1.081081,Control,0.986043,0.974938,0.997149
1.105105,Control,0.986043,0.974938,0.997149
1.129129,Control,0.986043,0.974938,0.997149
1.153153,Control,0.986043,0.974938,0.997149
1.177177,Control,0.986043,0.974938,0.997149
1.201201,Control,0.983508,0.971371,0.995646
1.225225,Control,0.983508,0.971371,0.995646
1.249249,Control,0.983508,0.971371,0.995646
1.273273,Control,0.983508,0.971371,0.995646
1.297297,Control,0.983508,0.971371,0.995646
1.321321,Control,0.983508,0.971371,0.995646
1.345345,Control,0.983508,0.971371,0.995646
1.369369,Control,0.983508,0.971371,0.995646
1.393393,Control,0.983508,0.971371,0.995646
1.417417,Control,0.983508,0.971371,0.995646
1.441441,Control,0.980893,0.967749,0.994036
1.465465,Control,0.980893,0.967749,0.994036
1.489489,Control,0.980893,0.967749,0.994036
1.513514,Control,0.980893,0.967749,0.994036
1.537538,Control,0.978234,0.964132,0.992337
1.561562,Control,0.978234,0.964132,0.992337
1.585586,Control,0.978234,0.964132,0.992337
1.60961,Control,0.978234,0.964132,0.992337
1.633634,Control,0.978234,0.964132,0.992337
1.657658,Control,0.978234,0.964132,0.992337
1.681682,Control,0.978234,0.964132,0.992337
1.705706,Control,0.978234,0.964132,0.992337
1.72973,Control,0.978234,0.964132,0.992337
1.753754,Control,0.975455,0.960377,0.990533
1.777778,Control,0.975455,0.960377,0.990533
1.801802,Control,0.975455,0.960377,0.990533
1.825826,Control,0.975455,0.960377,0.990533
1.84985,Control,0.975455,0.960377,0.990533
1.873874,Control,0.975455,0.960377,0.990533
1.897898,Control,0.975455,0.960377,0.990533
1.921922,Control,0.975455,0.960377,0.990533
1.945946,Control,0.975455,0.960377,0.990533
1.96997,Control,0.975455,0.960377,0.990533
1.993994,Control,0.975455,0.960377,0.990533
2.018018,Control,0.975455,0.960377,0.990533
2.042042,Control,0.975455,0.960377,0.990533
2.066066,Control,0.975455,0.960377,0.990533
2.09009,Control,0.975455,0.960377,0.990533
2.114114,Control,0.975455,0.960377,0.990533
2.138138,Control,0.975455,0.960377,0.990533
2.162162,Control,0.975455,0.960377,0.990533
2.186186,Control,0.975455,0.960377,0.990533
2.21021,Control,0.972426,0.956268,0.988584
2.234234,Control,0.972426,0.956268,0.988584
2.258258,Control,0.972426,0.956268,0.988584
2.282282,Control,0.972426,0.956268,0.988584
2.306306,Control,0.972426,0.956268,0.988584
2.33033,Control,0.969299,0.95207,0.986528
2.354354,Control,0.969299,0.95207,0.986528
2.378378,Control,0.959889,0.939804,0.979974
2.402402,Control,0.959889,0.939804,0.979974
2.426426,Control,0.959889,0.939804,0.979974
2.45045,Control,0.959889,0.939804,0.979974
2.474474,Control,0.959889,0.939804,0.979974
2.498498,Control,0.959889,0.939804,0.979974
2.522523,Control,0.959889,0.939804,0.979974
2.546547,Control,0.956624,0.935612,0.977635
2.570571,Control,0.956624,0.935612,0.977635
2.594595,Control,0.956624,0.935612,0.977635
2.618619,Control,0.956624,0.935612,0.977635
2.642643,Control,0.956624,0.935612,0.977635
2.666667,Control,0.956624,0.935612,0.977635
2.690691,Control,0.956624,0.935612,0.977635
2.714715,Control,0.956624,0.935612,0.977635
2.738739,Control,0.956624,0.935612,0.977635
2.762763,Control,0.953231,0.931268,0.975195
2.786787,Control,0.953231,0.931268,0.975195
2.810811,Control,0.953231,0.931268,0.975195
2.834835,Control,0.949815,0.926932,0.972698
2.858859,Control,0.946386,0.922619,0.970153
2.882883,Control,0.939478,0.914029,0.964927
2.906907,Control,0.936011,0.909765,0.962258
2.930931,Control,0.936011,0.909765,0.962258
2.954955,Control,0.936011,0.909765,0.962258
2.978979,Control,0.936011,0.909765,0.962258
3.003003,Control,0.936011,0.909765,0.962258
3.027027,Control,0.936011,0.909765,0.962258
3.051051,Control,0.932506,0.905473,0.959538
3.075075,Control,0.932506,0.905473,0.959538
3.099099,Control,0.932506,0.905473,0.959538
3.123123,Control,0.932506,0.905473,0.959538
3.147147,Control,0.932506,0.905473,0.959538
3.171171,Control,0.932506,0.905473,0.959538
3.195195,Control,0.932506,0.905473,0.959538
3.219219,Control,0.925249,0.896617,0.953881
3.243243,Control,0.92162,0.892231,0.95101
3.267267,Control,0.92162,0.892231,0.95101
3.291291,Control,0.92162,0.892231,0.95101
3.315315,Control,0.92162,0.892231,0.95101
3.339339,Control,0.92162,0.892231,0.95101
3.363363,Control,0.92162,0.892231,0.95101
3.387387,Control,0.92162,0.892231,0.95101
3.411411,Control,0.917889,0.887722,0.948056
3.435435,Control,0.914143,0.883218,0.945067
3.459459,Control,0.914143,0.883218,0.945067
3.483483,Control,0.910396,0.878738,0.942054
3.507508,Control,0.906603,0.874216,0.93899
3.531532,Control,0.906603,0.874216,0.93899
3.555556,Control,0.906603,0.874216,0.93899
3.57958,Control,0.906603,0.874216,0.93899
3.603604,Control,0.906603,0.874216,0.93899
3.627628,Control,0.906603,0.874216,0.93899
3.651652,Control,0.906603,0.874216,0.93899
3.675676,Control,0.906603,0.874216,0.93899
3.6997,Control,0.906603,0.874216,0.93899
3.723724,Control,0.906603,0.874216,0.93899
3.747748,Control,0.906603,0.874216,0.93899
3.771772,Control,0.906603,0.874216,0.93899
3.795796,Control,0.902712,0.869578,0.935845
3.81982,Control,0.902712,0.869578,0.935845
3.843844,Control,0.902712,0.869578,0.935845
3.867868,Control,0.902712,0.869578,0.935845
3.891892,Control,0.902712,0.869578,0.935845
3.915916,Control,0.898787,0.864916,0.932658
3.93994,Control,0.898787,0.864916,0.932658
3.963964,Control,0.898787,0.864916,0.932658
3.987988,Control,0.898787,0.864916,0.932658
4.012012,Control,0.898787,0.864916,0.932658
4.036036,Control,0.898787,0.864916,0.932658
4.06006,Control,0.898787,0.864916,0.932658
4.084084,Control,0.898787,0.864916,0.932658
4.108108,Control,0.898787,0.864916,0.932658
4.132132,Control,0.898787,0.864916,0.932658
4.156156,Control,0.898787,0.864916,0.932658
4.18018,Control,0.890579,0.855158,0.925999
4.204204,Control,0.890579,0.855158,0.925999
4.228228,Control,0.890579,0.855158,0.925999
4.252252,Control,0.890579,0.855158,0.925999
4.276276,Control,0.890579,0.855158,0.925999
4.3003,Control,0.890579,0.855158,0.925999
4.324324,Control,0.890579,0.855158,0.925999
4.348348,Control,0.886358,0.850152,0.922564
4.372372,Control,0.882137,0.845171,0.919104
4.396396,Control,0.882137,0.845171,0.919104
4.42042,Control,0.882137,0.845171,0.919104
4.444444,Control,0.882137,0.845171,0.919104
4.468468,Control,0.882137,0.845171,0.919104
4.492492,Control,0.882137,0.845171,0.919104
4.516517,Control,0.882137,0.845171,0.919104
4.540541,Control,0.882137,0.845171,0.919104
4.564565,Control,0.882137,0.845171,0.919104
4.588589,Control,0.882137,0.845171,0.919104
4.612613,Control,0.882137,0.845171,0.919104
4.636637,Control,0.882137,0.845171,0.919104
4.660661,Control,0.882137,0.845171,0.919104
4.684685,Control,0.882137,0.845171,0.919104
4.708709,Control,0.882137,0.845171,0.919104
4.732733,Control,0.882137,0.845171,0.919104
4.756757,Control,0.877614,0.839788,0.915439
4.780781,Control,0.877614,0.839788,0.915439
4.804805,Control,0.877614,0.839788,0.915439
4.828829,Control,0.868424,0.828909,0.907939
4.852853,Control,0.868424,0.828909,0.907939
4.876877,Control,0.863805,0.823476,0.904134
4.900901,Control,0.863805,0.823476,0.904134
4.924925,Control,0.859185,0.818068,0.900302
4.948949,Control,0.859185,0.818068,0.900302
4.972973,Control,0.859185,0.818068,0.900302
4.996997,Control,0.859185,0.818068,0.900302
5.021021,Control,0.859185,0.818068,0.900302
5.045045,Control,0.859185,0.818068,0.900302
5.069069,Control,0.859185,0.818068,0.900302
5.093093,Control,0.859185,0.818068,0.900302
5.117117,Control,0.859185,0.818068,0.900302
5.141141,Control,0.859185,0.818068,0.900302
5.165165,Control,0.859185,0.818068,0.900302
5.189189,Control,0.859185,0.818068,0.900302
5.213213,Control,0.859185,0.818068,0.900302
5.237237,Control,0.854358,0.812398,0.896319
5.261261,Control,0.854358,0.812398,0.896319
5.285285,Control,0.849476,0.806679,0.892274
5.309309,Control,0.849476,0.806679,0.892274
5.333333,Control,0.844538,0.800908,0.888167
5.357357,Control,0.844538,0.800908,0.888167
5.381381,Control,0.83957,0.795123,0.884016
5.405405,Control,0.83957,0.795123,0.884016
5.429429,Control,0.83957,0.795123,0.884016
5.453453,Control,0.834572,0.789324,0.879821
5.477477,Control,0.834572,0.789324,0.879821
5.501502,Control,0.834572,0.789324,0.879821
5.525526,Control,0.824517,0.777717,0.871317
5.54955,Control,0.824517,0.777717,0.871317
5.573574,Control,0.824517,0.777717,0.871317
5.597598,Control,0.824517,0.777717,0.871317
5.621622,Control,0.819459,0.771907,0.86701
5.645646,Control,0.819459,0.771907,0.86701
5.66967,Control,0.819459,0.771907,0.86701
5.693694,Control,0.819459,0.771907,0.86701
5.717718,Control,0.819459,0.771907,0.86701
5.741742,Control,0.819459,0.771907,0.86701
5.765766,Control,0.819459,0.771907,0.86701
5.78979,Control,0.819459,0.771907,0.86701
5.813814,Control,0.819459,0.771907,0.86701
5.837838,Control,0.819459,0.771907,0.86701
5.861862,Control,0.819459,0.771907,0.86701
5.885886,Control,0.819459,0.771907,0.86701
5.90991,Control,0.819459,0.771907,0.86701
5.933934,Control,0.819459,0.771907,0.86701
5.957958,Control,0.819459,0.771907,0.86701
5.981982,Control,0.813996,0.765571,0.862421
6.006006,Control,0.813996,0.765571,0.862421
6.03003,Control,0.813996,0.765571,0.862421
6.054054,Control,0.813996,0.765571,0.862421
6.078078,Control,0.813996,0.765571,0.862421
6.102102,Control,0.808496,0.759213,0.857779
6.126126,Control,0.802996,0.752883,0.853109
6.15015,Control,0.802996,0.752883,0.853109
6.174174,Control,0.802996,0.752883,0.853109
6.198198,Control,0.802996,0.752883,0.853109
6.222222,Control,0.802996,0.752883,0.853109
6.246246,Control,0.802996,0.752883,0.853109
6.27027,Control,0.802996,0.752883,0.853109
6.294294,Control,0.802996,0.752883,0.853109
6.318318,Control,0.802996,0.752883,0.853109
6.342342,Control,0.802996,0.752883,0.853109
6.366366,Control,0.802996,0.752883,0.853109
6.39039,Control,0.802996,0.752883,0.853109
6.414414,Control,0.802996,0.752883,0.853109
6.438438,Control,0.802996,0.752883,0.853109
6.462462,Control,0.802996,0.752883,0.853109
6.486486,Control,0.802996,0.752883,0.853109
6.510511,Control,0.802996,0.752883,0.853109
6.534535,Control,0.802996,0.752883,0.853109
6.558559,Control,0.797048,0.745968,0.848127
6.582583,Control,0.797048,0.745968,0.848127
6.606607,Control,0.797048,0.745968,0.848127
6.630631,Control,0.797048,0.745968,0.848127
6.654655,Control,0.797048,0.745968,0.848127
6.678679,Control,0.797048,0.745968,0.848127
6.702703,Control,0.797048,0.745968,0.848127
6.726727,Control,0.797048,0.745968,0.848127
6.750751,Control,0.797048,0.745968,0.848127
6.774775,Control,0.797048,0.745968,0.848127
6.798799,Control,0.797048,0.745968,0.848127
