time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.024024,Arm A,1.0,1.0,1.0
0.048048,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.096096,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.144144,Arm A,1.0,1.0,1.0
0.168168,Arm A,1.0,1.0,1.0
0.192192,Arm A,1.0,1.0,1.0
0.216216,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.264264,Arm A,1.0,1.0,1.0
0.288288,Arm A,1.0,1.0,1.0
0.312312,Arm A,1.0,1.0,1.0
0.336336,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.384384,Arm A,1.0,1.0,1.0
0.408408,Arm A,0.997899,0.993786,1.0
0.432432,Arm A,0.997899,0.993786,1.0
0.456456,Arm A,0.997899,0.993786,1.0
0.48048,Arm A,0.997899,0.993786,1.0
0.504505,Arm A,0.997899,0.993786,1.0
0.528529,Arm A,0.997899,0.993786,1.0
0.552553,Arm A,0.997899,0.993786,1.0
0.576577,Arm A,0.997899,0.993786,1.0
0.600601,Arm A,0.997899,0.993786,1.0
0.624625,Arm A,0.997899,0.993786,1.0
0.648649,Arm A,0.997899,0.993786,1.0
0.672673,Arm A,0.997899,0.993786,1.0
0.696697,Arm A,0.997899,0.993786,1.0
0.720721,Arm A,0.997899,0.993786,1.0
0.744745,Arm A,0.997899,0.993786,1.0
0.768769,Arm A,0.997899,0.993786,1.0
0.792793,Arm A,0.997899,0.993786,1.0
0.816817,Arm A,0.997899,0.993786,1.0
0.840841,Arm A,0.997899,0.993786,1.0
0.864865,Arm A,0.997899,0.993786,1.0
0.888889,Arm A,0.997899,0.993786,1.0
0.912913,Arm A,0.997899,0.993786,1.0
0.936937,Arm A,0.997899,0.993786,1.0
0.960961,Arm A,0.997899,0.993786,1.0
0.984985,Arm A,0.997899,0.993786,1.0
1.009009,Arm A,0.997899,0.993786,1.0
1.033033,Arm A,0.997899,0.993786,1.0
1.057057,Arm A,0.997899,0.993786,1.0
1.081081,Arm A,0.997899,0.993786,1.0
1.105105,Arm A,0.997899,0.993786,1.0
1.129129,Arm A,0.997899,0.993786,1.0
1.153153,Arm A,0.997899,0.993786,1.0
1.177177,Arm A,0.997899,0.993786,1.0
1.201201,Arm A,0.997899,0.993786,1.0
1.225225,Arm A,0.997899,0.993786,1.0
1.249249,Arm A,0.997899,0.993786,1.0
1.273273,Arm A,0.995701,0.989754,1.0
1.297297,Arm A,0.995701,0.989754,1.0
