time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,0.997934,0.993888,1.0
0.072072,Control,0.997934,0.993888,1.0
0.096096,Control,0.997934,0.993888,1.0
0.12012,Control,0.997934,0.993888,1.0
0.144144,Control,0.997934,0.993888,1.0
0.168168,Control,0.997934,0.993888,1.0
0.192192,Control,0.997934,0.993888,1.0
0.216216,Control,0.997934,0.993888,1.0
0.24024,Control,0.997934,0.993888,1.0
0.264264,Control,0.997934,0.993888,1.0
0.288288,Control,0.997934,0.993888,1.0
0.312312,Control,0.997934,0.993888,1.0
0.336336,Control,0.997934,0.993888,1.0
0.36036,Control,0.993623,0.986428,1.0
0.384384,Control,0.993623,0.986428,1.0
0.408408,Control,0.993623,0.986428,1.0
0.432432,Control,0.991444,0.983093,0.999795
0.456456,Control,0.991444,0.983093,0.999795
0.48048,Control,0.991444,0.983093,0.999795
0.504505,Control,0.991444,0.983093,0.999795
0.528529,Control,0.991444,0.983093,0.999795
0.552553,Control,0.991444,0.983093,0.999795
0.576577,Control,0.989241,0.979858,0.998624
0.600601,Control,0.989241,0.979858,0.998624
0.624625,Control,0.989241,0.979858,0.998624
0.648649,Control,0.989241,0.979858,0.998624
0.672673,Control,0.989241,0.979858,0.998624
0.696697,Control,0.989241,0.979858,0.998624
0.720721,Control,0.989241,0.979858,0.998624
0.744745,Control,0.989241,0.979858,0.998624
0.768769,Control,0.986988,0.976639,0.997336
0.792793,Control,0.984729,0.973497,0.995961
0.816817,Control,0.980181,0.967353,0.993008
0.840841,Control,0.9756,0.961348,0.989852
0.864865,Control,0.9756,0.961348,0.989852
0.888889,Control,0.973305,0.958393,0.988217
0.912913,Control,0.973305,0.958393,0.988217
0.936937,Control,0.973305,0.958393,0.988217
0.960961,Control,0.973305,0.958393,0.988217
0.984985,Control,0.973305,0.958393,0.988217
1.009009,Control,0.973305,0.958393,0.988217
1.033033,Control,0.973305,0.958393,0.988217
1.057057,Control,0.973305,0.958393,0.988217
1.081081,Control,0.973305,0.958393,0.988217
1.105105,Control,0.970913,0.955319,0.986508
1.129129,Control,0.966131,0.949263,0.982998
1.153153,Control,0.966131,0.949263,0.982998
1.177177,Control,0.963733,0.946265,0.981201
1.201201,Control,0.963733,0.946265,0.981201
1.225225,Control,0.963733,0.946265,0.981201
1.249249,Control,0.963733,0.946265,0.981201
1.273273,Control,0.963733,0.946265,0.981201
1.297297,Control,0.963733,0.946265,0.981201
1.321321,Control,0.961293,0.943227,0.97936
1.345345,Control,0.961293,0.943227,0.97936
1.369369,Control,0.953955,0.93421,0.9737
1.393393,Control,0.953955,0.93421,0.9737
1.417417,Control,0.953955,0.93421,0.9737
1.441441,Control,0.953955,0.93421,0.9737
1.465465,Control,0.953955,0.93421,0.9737
1.489489,Control,0.953955,0.93421,0.9737
1.513514,Control,0.953955,0.93421,0.9737
1.537538,Control,0.953955,0.93421,0.9737
1.561562,Control,0.953955,0.93421,0.9737
1.585586,Control,0.953955,0.93421,0.9737
1.60961,Control,0.953955,0.93421,0.9737
1.633634,Control,0.953955,0.93421,0.9737
1.657658,Control,0.953955,0.93421,0.9737
1.681682,Control,0.951384,0.931059,0.971709
1.705706,Control,0.951384,0.931059,0.971709
1.72973,Control,0.951384,0.931059,0.971709
1.753754,Control,0.951384,0.931059,0.971709
1.777778,Control,0.951384,0.931059,0.971709
1.801802,Control,0.951384,0.931059,0.971709
1.825826,Control,0.951384,0.931059,0.971709
1.84985,Control,0.951384,0.931059,0.971709
1.873874,Control,0.951384,0.931059,0.971709
1.897898,Control,0.951384,0.931059,0.971709
1.921922,Control,0.951384,0.931059,0.971709
1.945946,Control,0.951384,0.931059,0.971709
1.96997,Control,0.951384,0.931059,0.971709
1.993994,Control,0.948681,0.927735,0.969627
2.018018,Control,0.948681,0.927735,0.969627
2.042042,Control,0.948681,0.927735,0.969627
2.066066,Control,0.948681,0.927735,0.969627
2.09009,Control,0.948681,0.927735,0.969627
2.114114,Control,0.945915,0.92434,0.96749
2.138138,Control,0.945915,0.92434,0.96749
2.162162,Control,0.945915,0.92434,0.96749
2.186186,Control,0.945915,0.92434,0.96749
2.21021,Control,0.940268,0.917446,0.96309
2.234234,Control,0.937444,0.91403,0.960859
2.258258,Control,0.934604,0.910607,0.9586
2.282282,Control,0.928861,0.903727,0.953995
2.306306,Control,0.928861,0.903727,0.953995
2.33033,Control,0.925949,0.900254,0.951645
2.354354,Control,0.925949,0.900254,0.951645
2.378378,Control,0.925949,0.900254,0.951645
2.402402,Control,0.925949,0.900254,0.951645
2.426426,Control,0.925949,0.900254,0.951645
2.45045,Control,0.925949,0.900254,0.951645
2.474474,Control,0.920023,0.893212,0.946835
2.498498,Control,0.920023,0.893212,0.946835
2.522523,Control,0.920023,0.893212,0.946835
2.546547,Control,0.920023,0.893212,0.946835
2.570571,Control,0.920023,0.893212,0.946835
2.594595,Control,0.920023,0.893212,0.946835
2.618619,Control,0.916967,0.889583,0.94435
2.642643,Control,0.916967,0.889583,0.94435
2.666667,Control,0.916967,0.889583,0.94435
2.690691,Control,0.916967,0.889583,0.94435
2.714715,Control,0.916967,0.889583,0.94435
2.738739,Control,0.916967,0.889583,0.94435
2.762763,Control,0.916967,0.889583,0.94435
2.786787,Control,0.916967,0.889583,0.94435
2.810811,Control,0.916967,0.889583,0.94435
2.834835,Control,0.916967,0.889583,0.94435
2.858859,Control,0.913794,0.885808,0.94178
2.882883,Control,0.913794,0.885808,0.94178
2.906907,Control,0.913794,0.885808,0.94178
2.930931,Control,0.913794,0.885808,0.94178
2.954955,Control,0.913794,0.885808,0.94178
2.978979,Control,0.913794,0.885808,0.94178
3.003003,Control,0.913794,0.885808,0.94178
3.027027,Control,0.913794,0.885808,0.94178
3.051051,Control,0.913794,0.885808,0.94178
3.075075,Control,0.910471,0.881839,0.939103
3.099099,Control,0.910471,0.881839,0.939103
3.123123,Control,0.910471,0.881839,0.939103
3.147147,Control,0.903751,0.873855,0.933648
3.171171,Control,0.903751,0.873855,0.933648
3.195195,Control,0.903751,0.873855,0.933648
3.219219,Control,0.903751,0.873855,0.933648
3.243243,Control,0.903751,0.873855,0.933648
3.267267,Control,0.896853,0.865693,0.928013
3.291291,Control,0.896853,0.865693,0.928013
3.315315,Control,0.896853,0.865693,0.928013
3.339339,Control,0.896853,0.865693,0.928013
3.363363,Control,0.896853,0.865693,0.928013
3.387387,Control,0.896853,0.865693,0.928013
3.411411,Control,0.896853,0.865693,0.928013
3.435435,Control,0.896853,0.865693,0.928013
3.459459,Control,0.896853,0.865693,0.928013
3.483483,Control,0.896853,0.865693,0.928013
3.507508,Control,0.893207,0.861365,0.925049
3.531532,Control,0.893207,0.861365,0.925049
3.555556,Control,0.889531,0.857015,0.922047
3.57958,Control,0.889531,0.857015,0.922047
3.603604,Control,0.889531,0.857015,0.922047
3.627628,Control,0.889531,0.857015,0.922047
3.651652,Control,0.885794,0.852599,0.918988
3.675676,Control,0.878287,0.843782,0.912792
3.6997,Control,0.878287,0.843782,0.912792
3.723724,Control,0.866913,0.830534,0.903292
3.747748,Control,0.863094,0.826113,0.900075
3.771772,Control,0.863094,0.826113,0.900075
3.795796,Control,0.859275,0.821708,0.896843
3.81982,Control,0.855456,0.817317,0.893595
3.843844,Control,0.855456,0.817317,0.893595
3.867868,Control,0.85162,0.812918,0.890322
3.891892,Control,0.85162,0.812918,0.890322
3.915916,Control,0.85162,0.812918,0.890322
3.93994,Control,0.843913,0.804115,0.883711
3.963964,Control,0.843913,0.804115,0.883711
3.987988,Control,0.843913,0.804115,0.883711
4.012012,Control,0.843913,0.804115,0.883711
4.036036,Control,0.843913,0.804115,0.883711
4.06006,Control,0.83997,0.799614,0.880325
4.084084,Control,0.83997,0.799614,0.880325
4.108108,Control,0.83997,0.799614,0.880325
4.132132,Control,0.835989,0.795077,0.876901
4.156156,Control,0.831969,0.790503,0.873436
4.18018,Control,0.831969,0.790503,0.873436
4.204204,Control,0.823931,0.781395,0.866467
4.228228,Control,0.823931,0.781395,0.866467
4.252252,Control,0.823931,0.781395,0.866467
4.276276,Control,0.823931,0.781395,0.866467
4.3003,Control,0.823931,0.781395,0.866467
4.324324,Control,0.823931,0.781395,0.866467
4.348348,Control,0.823931,0.781395,0.866467
4.372372,Control,0.823931,0.781395,0.866467
4.396396,Control,0.823931,0.781395,0.866467
4.42042,Control,0.823931,0.781395,0.866467
4.444444,Control,0.823931,0.781395,0.866467
4.468468,Control,0.81977,0.776674,0.862866
4.492492,Control,0.815609,0.771966,0.859251
4.516517,Control,0.815609,0.771966,0.859251
4.540541,Control,0.815609,0.771966,0.859251
4.564565,Control,0.815609,0.771966,0.859251
4.588589,Control,0.815609,0.771966,0.859251
4.612613,Control,0.815609,0.771966,0.859251
4.636637,Control,0.815609,0.771966,0.859251
4.660661,Control,0.815609,0.771966,0.859251
4.684685,Control,0.815609,0.771966,0.859251
4.708709,Control,0.815609,0.771966,0.859251
4.732733,Control,0.815609,0.771966,0.859251
4.756757,Control,0.815609,0.771966,0.859251
4.780781,Control,0.815609,0.771966,0.859251
4.804805,Control,0.811293,0.76707,0.855517
4.828829,Control,0.806955,0.762158,0.851752
4.852853,Control,0.806955,0.762158,0.851752
4.876877,Control,0.806955,0.762158,0.851752
4.900901,Control,0.806955,0.762158,0.851752
4.924925,Control,0.802496,0.757102,0.84789
4.948949,Control,0.802496,0.757102,0.84789
4.972973,Control,0.802496,0.757102,0.84789
4.996997,Control,0.802496,0.757102,0.84789
5.021021,Control,0.802496,0.757102,0.84789
5.045045,Control,0.802496,0.757102,0.84789
5.069069,Control,0.802496,0.757102,0.84789
5.093093,Control,0.802496,0.757102,0.84789
5.117117,Control,0.802496,0.757102,0.84789
5.141141,Control,0.802496,0.757102,0.84789
5.165165,Control,0.802496,0.757102,0.84789
5.189189,Control,0.797963,0.751963,0.843962
5.213213,Control,0.797963,0.751963,0.843962
5.237237,Control,0.797963,0.751963,0.843962
5.261261,Control,0.797963,0.751963,0.843962
5.285285,Control,0.797963,0.751963,0.843962
5.309309,Control,0.797963,0.751963,0.843962
5.333333,Control,0.797963,0.751963,0.843962
5.357357,Control,0.797963,0.751963,0.843962
5.381381,Control,0.797963,0.751963,0.843962
5.405405,Control,0.797963,0.751963,0.843962
5.429429,Control,0.797963,0.751963,0.843962
5.453453,Control,0.797963,0.751963,0.843962
5.477477,Control,0.793184,0.746517,0.839852
5.501502,Control,0.793184,0.746517,0.839852
5.525526,Control,0.793184,0.746517,0.839852
5.54955,Control,0.793184,0.746517,0.839852
5.573574,Control,0.788258,0.740892,0.835624
5.597598,Control,0.788258,0.740892,0.835624
5.621622,Control,0.783331,0.735287,0.831375
5.645646,Control,0.783331,0.735287,0.831375
5.66967,Control,0.783331,0.735287,0.831375
5.693694,Control,0.783331,0.735287,0.831375
5.717718,Control,0.783331,0.735287,0.831375
5.741742,Control,0.783331,0.735287,0.831375
5.765766,Control,0.783331,0.735287,0.831375
5.78979,Control,0.783331,0.735287,0.831375
5.813814,Control,0.783331,0.735287,0.831375
5.837838,Control,0.783331,0.735287,0.831375
5.861862,Control,0.783331,0.735287,0.831375
5.885886,Control,0.783331,0.735287,0.831375
5.90991,Control,0.783331,0.735287,0.831375
5.933934,Control,0.778109,0.729307,0.826911
5.957958,Control,0.778109,0.729307,0.826911
5.981982,Control,0.778109,0.729307,0.826911
6.006006,Control,0.772816,0.723255,0.822376
6.03003,Control,0.772816,0.723255,0.822376
6.054054,Control,0.772816,0.723255,0.822376
6.078078,Control,0.772816,0.723255,0.822376
6.102102,Control,0.772816,0.723255,0.822376
6.126126,Control,0.772816,0.723255,0.822376
6.15015,Control,0.772816,0.723255,0.822376
6.174174,Control,0.767335,0.716975,0.817694
6.198198,Control,0.761854,0.710721,0.812987
6.222222,Control,0.761854,0.710721,0.812987
6.246246,Control,0.761854,0.710721,0.812987
6.27027,Control,0.761854,0.710721,0.812987
6.294294,Control,0.761854,0.710721,0.812987
6.318318,Control,0.761854,0.710721,0.812987
6.342342,Control,0.761854,0.710721,0.812987
6.366366,Control,0.761854,0.710721,0.812987
6.39039,Control,0.761854,0.710721,0.812987
6.414414,Control,0.761854,0.710721,0.812987
6.438438,Control,0.761854,0.710721,0.812987
6.462462,Control,0.761854,0.710721,0.812987
6.486486,Control,0.761854,0.710721,0.812987
6.510511,Control,0.761854,0.710721,0.812987
6.534535,Control,0.761854,0.710721,0.812987
6.558559,Control,0.761854,0.710721,0.812987
6.582583,Control,0.761854,0.710721,0.812987
6.606607,Control,0.761854,0.710721,0.812987
6.630631,Control,0.761854,0.710721,0.812987
6.654655,Control,0.761854,0.710721,0.812987
6.678679,Control,0.761854,0.710721,0.812987
6.702703,Control,0.761854,0.710721,0.812987
6.726727,Control,0.755609,0.703451,0.807767
6.750751,Control,0.755609,0.703451,0.807767
6.774775,Control,0.755609,0.703451,0.807767
