time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.990703,0.981634,0.999772
0.072072,Control,0.988377,0.978249,0.998506
0.108108,Control,0.986052,0.974969,0.997135
0.144144,Control,0.974424,0.959504,0.989344
0.18018,Control,0.969773,0.953591,0.985954
0.216216,Control,0.969773,0.953591,0.985954
0.252252,Control,0.953454,0.933535,0.973374
0.288288,Control,0.953454,0.933535,0.973374
0.324324,Control,0.953454,0.933535,0.973374
0.36036,Control,0.953454,0.933535,0.973374
0.396396,Control,0.946461,0.925173,0.967748
0.432432,Control,0.94413,0.92241,0.965849
0.468468,Control,0.939467,0.916914,0.962021
0.504505,Control,0.939467,0.916914,0.962021
0.540541,Control,0.939467,0.916914,0.962021
0.576577,Control,0.930143,0.906033,0.954252
0.612613,Control,0.927811,0.903333,0.95229
0.648649,Control,0.92548,0.90064,0.95032
0.684685,Control,0.920818,0.895277,0.946359
0.720721,Control,0.918487,0.892605,0.944369
0.756757,Control,0.918487,0.892605,0.944369
0.792793,Control,0.916155,0.889939,0.942372
0.828829,Control,0.916155,0.889939,0.942372
0.864865,Control,0.916155,0.889939,0.942372
0.900901,Control,0.916155,0.889939,0.942372
0.936937,Control,0.913818,0.887271,0.940365
0.972973,Control,0.913818,0.887271,0.940365
1.009009,Control,0.911481,0.88461,0.938352
1.045045,Control,0.911481,0.88461,0.938352
1.081081,Control,0.909144,0.881954,0.936334
1.117117,Control,0.909144,0.881954,0.936334
1.153153,Control,0.904458,0.876643,0.932273
1.189189,Control,0.904458,0.876643,0.932273
1.225225,Control,0.902115,0.873995,0.930234
1.261261,Control,0.897428,0.868715,0.926142
1.297297,Control,0.897428,0.868715,0.926142
1.333333,Control,0.895085,0.866082,0.924089
1.369369,Control,0.895085,0.866082,0.924089
1.405405,Control,0.89273,0.863437,0.922022
1.441441,Control,0.89273,0.863437,0.922022
1.477477,Control,0.890374,0.860798,0.919951
1.513514,Control,0.888019,0.858162,0.917875
1.54955,Control,0.880952,0.850281,0.911623
1.585586,Control,0.878597,0.847662,0.909531
1.621622,Control,0.878597,0.847662,0.909531
1.657658,Control,0.878597,0.847662,0.909531
1.693694,Control,0.876241,0.845047,0.907436
1.72973,Control,0.876241,0.845047,0.907436
1.765766,Control,0.866813,0.834615,0.899011
1.801802,Control,0.862089,0.829408,0.89477
1.837838,Control,0.862089,0.829408,0.89477
1.873874,Control,0.862089,0.829408,0.89477
1.90991,Control,0.859727,0.826809,0.892645
1.945946,Control,0.859727,0.826809,0.892645
1.981982,Control,0.859727,0.826809,0.892645
2.018018,Control,0.85499,0.821606,0.888375
2.054054,Control,0.85499,0.821606,0.888375
2.09009,Control,0.85499,0.821606,0.888375
2.126126,Control,0.852622,0.819008,0.886236
2.162162,Control,0.852622,0.819008,0.886236
2.198198,Control,0.852622,0.819008,0.886236
2.234234,Control,0.847885,0.813823,0.881947
2.27027,Control,0.847885,0.813823,0.881947
2.306306,Control,0.847885,0.813823,0.881947
2.342342,Control,0.847885,0.813823,0.881947
2.378378,Control,0.845517,0.811235,0.879798
2.414414,Control,0.845517,0.811235,0.879798
2.45045,Control,0.843148,0.80865,0.877647
2.486486,Control,0.843148,0.80865,0.877647
2.522523,Control,0.84078,0.806068,0.875492
2.558559,Control,0.84078,0.806068,0.875492
2.594595,Control,0.836043,0.800911,0.871175
2.630631,Control,0.836043,0.800911,0.871175
2.666667,Control,0.836043,0.800911,0.871175
2.702703,Control,0.831306,0.795765,0.866848
2.738739,Control,0.831306,0.795765,0.866848
2.774775,Control,0.831306,0.795765,0.866848
2.810811,Control,0.82657,0.79063,0.86251
2.846847,Control,0.82657,0.79063,0.86251
2.882883,Control,0.82657,0.79063,0.86251
2.918919,Control,0.824201,0.788066,0.860337
2.954955,Control,0.824201,0.788066,0.860337
2.990991,Control,0.821833,0.785504,0.858161
3.027027,Control,0.821833,0.785504,0.858161
3.063063,Control,0.819458,0.782937,0.855978
3.099099,Control,0.819458,0.782937,0.855978
3.135135,Control,0.817082,0.780372,0.853793
3.171171,Control,0.817082,0.780372,0.853793
3.207207,Control,0.817082,0.780372,0.853793
3.243243,Control,0.817082,0.780372,0.853793
3.279279,Control,0.8147,0.777801,0.851599
3.315315,Control,0.8147,0.777801,0.851599
3.351351,Control,0.8147,0.777801,0.851599
3.387387,Control,0.812311,0.775224,0.849398
3.423423,Control,0.809922,0.77265,0.847194
3.459459,Control,0.809922,0.77265,0.847194
3.495495,Control,0.809922,0.77265,0.847194
3.531532,Control,0.807519,0.770061,0.844977
3.567568,Control,0.800309,0.762307,0.83831
3.603604,Control,0.800309,0.762307,0.83831
3.63964,Control,0.797905,0.759727,0.836084
3.675676,Control,0.797905,0.759727,0.836084
3.711712,Control,0.795502,0.757149,0.833855
3.747748,Control,0.795502,0.757149,0.833855
3.783784,Control,0.790695,0.752,0.829391
3.81982,Control,0.790695,0.752,0.829391
3.855856,Control,0.790695,0.752,0.829391
3.891892,Control,0.790695,0.752,0.829391
3.927928,Control,0.785859,0.746824,0.824894
3.963964,Control,0.785859,0.746824,0.824894
4.0,Control,0.781023,0.741657,0.820389
4.036036,Control,0.781023,0.741657,0.820389
4.072072,Control,0.781023,0.741657,0.820389
4.108108,Control,0.776187,0.736499,0.815876
4.144144,Control,0.776187,0.736499,0.815876
4.18018,Control,0.773769,0.733922,0.813616
4.216216,Control,0.773769,0.733922,0.813616
4.252252,Control,0.773769,0.733922,0.813616
4.288288,Control,0.771351,0.731348,0.811354
4.324324,Control,0.766515,0.726205,0.806825
4.36036,Control,0.766515,0.726205,0.806825
4.396396,Control,0.766515,0.726205,0.806825
4.432432,Control,0.764097,0.723637,0.804558
4.468468,Control,0.759261,0.718505,0.800017
4.504505,Control,0.756843,0.715942,0.797744
4.540541,Control,0.756843,0.715942,0.797744
4.576577,Control,0.754425,0.713381,0.795469
4.612613,Control,0.752007,0.710822,0.793192
4.648649,Control,0.749589,0.708265,0.790913
4.684685,Control,0.747171,0.705709,0.788633
4.720721,Control,0.747171,0.705709,0.788633
4.756757,Control,0.744745,0.703146,0.786344
4.792793,Control,0.744745,0.703146,0.786344
