time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.988372,0.978239,0.998505
0.072072,Control,0.986041,0.97495,0.997132
0.108108,Control,0.974386,0.959444,0.989328
0.144144,Control,0.969724,0.953516,0.985931
0.18018,Control,0.96036,0.941893,0.978827
0.216216,Control,0.953333,0.933362,0.973303
0.252252,Control,0.953333,0.933362,0.973303
0.288288,Control,0.953333,0.933362,0.973303
0.324324,Control,0.943882,0.922067,0.965697
0.36036,Control,0.939139,0.916465,0.961813
0.396396,Control,0.939139,0.916465,0.961813
0.432432,Control,0.934396,0.910903,0.957889
0.468468,Control,0.929653,0.905377,0.953929
0.504505,Control,0.92491,0.899883,0.949936
0.540541,Control,0.922526,0.897131,0.94792
0.576577,Control,0.920142,0.894387,0.945897
0.612613,Control,0.917733,0.891617,0.94385
0.648649,Control,0.917733,0.891617,0.94385
0.684685,Control,0.917733,0.891617,0.94385
0.720721,Control,0.917733,0.891617,0.94385
0.756757,Control,0.915305,0.888828,0.941783
0.792793,Control,0.915305,0.888828,0.941783
0.828829,Control,0.912878,0.886046,0.939709
0.864865,Control,0.912878,0.886046,0.939709
0.900901,Control,0.910443,0.883262,0.937624
0.936937,Control,0.905561,0.877697,0.933426
0.972973,Control,0.905561,0.877697,0.933426
1.009009,Control,0.903107,0.874906,0.931308
1.045045,Control,0.898186,0.869325,0.927046
1.081081,Control,0.898186,0.869325,0.927046
1.117117,Control,0.895711,0.866526,0.924897
1.153153,Control,0.895711,0.866526,0.924897
1.189189,Control,0.893237,0.863732,0.922742
1.225225,Control,0.890763,0.860943,0.920582
1.261261,Control,0.888288,0.85816,0.918417
1.297297,Control,0.880845,0.849814,0.911876
1.333333,Control,0.878342,0.847014,0.90967
1.369369,Control,0.878342,0.847014,0.90967
1.405405,Control,0.87584,0.844219,0.90746
1.441441,Control,0.87584,0.844219,0.90746
1.477477,Control,0.870785,0.83858,0.902989
1.513514,Control,0.863168,0.830112,0.896225
1.54955,Control,0.863168,0.830112,0.896225
1.585586,Control,0.863168,0.830112,0.896225
1.621622,Control,0.860615,0.827279,0.89395
1.657658,Control,0.860615,0.827279,0.89395
1.693694,Control,0.858038,0.824422,0.891654
1.72973,Control,0.855461,0.821569,0.889353
1.765766,Control,0.855461,0.821569,0.889353
1.801802,Control,0.852861,0.818691,0.887031
1.837838,Control,0.852861,0.818691,0.887031
1.873874,Control,0.852861,0.818691,0.887031
1.90991,Control,0.850253,0.815807,0.884699
1.945946,Control,0.847645,0.812927,0.882362
1.981982,Control,0.847645,0.812927,0.882362
2.018018,Control,0.847645,0.812927,0.882362
2.054054,Control,0.845012,0.810021,0.880003
2.09009,Control,0.845012,0.810021,0.880003
2.126126,Control,0.842372,0.807109,0.877634
2.162162,Control,0.842372,0.807109,0.877634
2.198198,Control,0.839731,0.804201,0.875261
2.234234,Control,0.83709,0.801297,0.872883
2.27027,Control,0.83445,0.798397,0.870502
2.306306,Control,0.83445,0.798397,0.870502
2.342342,Control,0.831775,0.795459,0.868091
2.378378,Control,0.831775,0.795459,0.868091
2.414414,Control,0.831775,0.795459,0.868091
2.45045,Control,0.829066,0.792482,0.865649
2.486486,Control,0.829066,0.792482,0.865649
2.522523,Control,0.829066,0.792482,0.865649
2.558559,Control,0.829066,0.792482,0.865649
2.594595,Control,0.829066,0.792482,0.865649
2.630631,Control,0.82633,0.789476,0.863184
2.666667,Control,0.823584,0.786462,0.860707
2.702703,Control,0.823584,0.786462,0.860707
2.738739,Control,0.820839,0.783453,0.858225
2.774775,Control,0.820839,0.783453,0.858225
2.810811,Control,0.820839,0.783453,0.858225
2.846847,Control,0.820839,0.783453,0.858225
2.882883,Control,0.818085,0.780436,0.855733
2.918919,Control,0.818085,0.780436,0.855733
2.954955,Control,0.818085,0.780436,0.855733
2.990991,Control,0.812538,0.774368,0.850708
3.027027,Control,0.812538,0.774368,0.850708
3.063063,Control,0.812538,0.774368,0.850708
3.099099,Control,0.812538,0.774368,0.850708
3.135135,Control,0.806992,0.768316,0.845668
3.171171,Control,0.804219,0.765296,0.843142
3.207207,Control,0.801436,0.762267,0.840605
3.243243,Control,0.801436,0.762267,0.840605
3.279279,Control,0.798643,0.759231,0.838056
3.315315,Control,0.798643,0.759231,0.838056
3.351351,Control,0.793019,0.753121,0.832918
3.387387,Control,0.793019,0.753121,0.832918
3.423423,Control,0.793019,0.753121,0.832918
3.459459,Control,0.793019,0.753121,0.832918
3.495495,Control,0.787334,0.746952,0.827717
3.531532,Control,0.784492,0.743873,0.825112
3.567568,Control,0.781639,0.740785,0.822494
3.603604,Control,0.781639,0.740785,0.822494
3.63964,Control,0.778744,0.737649,0.81984
3.675676,Control,0.775849,0.734517,0.817182
3.711712,Control,0.775849,0.734517,0.817182
3.747748,Control,0.772955,0.731388,0.814521
3.783784,Control,0.772955,0.731388,0.814521
3.81982,Control,0.770038,0.728237,0.811838
3.855856,Control,0.767121,0.72509,0.809152
3.891892,Control,0.764204,0.721946,0.806463
3.927928,Control,0.764204,0.721946,0.806463
3.963964,Control,0.764204,0.721946,0.806463
4.0,Control,0.755386,0.712453,0.798319
4.036036,Control,0.752424,0.709269,0.795579
4.072072,Control,0.752424,0.709269,0.795579
4.108108,Control,0.746441,0.702839,0.790042
4.144144,Control,0.746441,0.702839,0.790042
4.18018,Control,0.740396,0.696351,0.784442
4.216216,Control,0.740396,0.696351,0.784442
4.252252,Control,0.737374,0.693112,0.781637
4.288288,Control,0.737374,0.693112,0.781637
4.324324,Control,0.737374,0.693112,0.781637
4.36036,Control,0.737374,0.693112,0.781637
4.396396,Control,0.737374,0.693112,0.781637
4.432432,Control,0.737374,0.693112,0.781637
4.468468,Control,0.737374,0.693112,0.781637
4.504505,Control,0.734289,0.689801,0.778778
4.540541,Control,0.734289,0.689801,0.778778
4.576577,Control,0.731165,0.686446,0.775883
4.612613,Control,0.72804,0.683095,0.772985
4.648649,Control,0.72804,0.683095,0.772985
4.684685,Control,0.724888,0.679715,0.770061
4.720721,Control,0.724888,0.679715,0.770061
4.756757,Control,0.724888,0.679715,0.770061
4.792793,Control,0.721723,0.676323,0.767123
4.828829,Control,0.718557,0.672935,0.76418
4.864865,Control,0.718557,0.672935,0.76418
4.900901,Control,0.718557,0.672935,0.76418
4.936937,Control,0.715392,0.66955,0.761233
4.972973,Control,0.715392,0.66955,0.761233
5.009009,Control,0.715392,0.66955,0.761233
5.045045,Control,0.712198,0.666136,0.758261
5.081081,Control,0.712198,0.666136,0.758261
5.117117,Control,0.709004,0.662725,0.755284
5.153153,Control,0.709004,0.662725,0.755284
5.189189,Control,0.705811,0.659319,0.752303
5.225225,Control,0.705811,0.659319,0.752303
5.261261,Control,0.705811,0.659319,0.752303
5.297297,Control,0.705811,0.659319,0.752303
5.333333,Control,0.705811,0.659319,0.752303
5.369369,Control,0.705811,0.659319,0.752303
5.405405,Control,0.702573,0.655863,0.749283
5.441441,Control,0.699335,0.652412,0.746259
5.477477,Control,0.696083,0.648946,0.743219
5.513514,Control,0.696083,0.648946,0.743219
5.54955,Control,0.696083,0.648946,0.743219
5.585586,Control,0.696083,0.648946,0.743219
