time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.991379,0.979483,1.0
0.072072,Control,0.991379,0.979483,1.0
0.108108,Control,0.991379,0.979483,1.0
0.144144,Control,0.991379,0.979483,1.0
0.18018,Control,0.982759,0.966008,0.999509
0.216216,Control,0.982759,0.966008,0.999509
0.252252,Control,0.965517,0.942038,0.988997
0.288288,Control,0.965517,0.942038,0.988997
0.324324,Control,0.965517,0.942038,0.988997
0.36036,Control,0.965517,0.942038,0.988997
0.396396,Control,0.956897,0.930763,0.98303
0.432432,Control,0.952567,0.925208,0.979925
0.468468,Control,0.943907,0.914281,0.973533
0.504505,Control,0.943907,0.914281,0.973533
0.540541,Control,0.943907,0.914281,0.973533
0.576577,Control,0.926527,0.892906,0.960149
0.612613,Control,0.926527,0.892906,0.960149
0.648649,Control,0.922178,0.88765,0.956705
0.684685,Control,0.917828,0.882426,0.95323
0.720721,Control,0.917828,0.882426,0.95323
0.756757,Control,0.917828,0.882426,0.95323
0.792793,Control,0.913478,0.877232,0.949724
0.828829,Control,0.913478,0.877232,0.949724
0.864865,Control,0.913478,0.877232,0.949724
0.900901,Control,0.913478,0.877232,0.949724
0.936937,Control,0.913478,0.877232,0.949724
0.972973,Control,0.913478,0.877232,0.949724
1.009009,Control,0.909107,0.872036,0.946178
1.045045,Control,0.909107,0.872036,0.946178
1.081081,Control,0.909107,0.872036,0.946178
1.117117,Control,0.909107,0.872036,0.946178
1.153153,Control,0.904715,0.866837,0.942594
1.189189,Control,0.904715,0.866837,0.942594
1.225225,Control,0.900323,0.861663,0.938984
1.261261,Control,0.89591,0.856483,0.935337
1.297297,Control,0.89591,0.856483,0.935337
1.333333,Control,0.89591,0.856483,0.935337
1.369369,Control,0.89591,0.856483,0.935337
1.405405,Control,0.891497,0.851327,0.931667
1.441441,Control,0.891497,0.851327,0.931667
1.477477,Control,0.887083,0.846191,0.927975
1.513514,Control,0.88267,0.841077,0.924263
1.54955,Control,0.878257,0.835981,0.920532
1.585586,Control,0.873843,0.830905,0.916782
1.621622,Control,0.873843,0.830905,0.916782
1.657658,Control,0.873843,0.830905,0.916782
1.693694,Control,0.873843,0.830905,0.916782
1.72973,Control,0.873843,0.830905,0.916782
1.765766,Control,0.864927,0.820683,0.90917
1.801802,Control,0.860445,0.815568,0.905323
1.837838,Control,0.860445,0.815568,0.905323
1.873874,Control,0.860445,0.815568,0.905323
1.90991,Control,0.860445,0.815568,0.905323
1.945946,Control,0.860445,0.815568,0.905323
1.981982,Control,0.860445,0.815568,0.905323
2.018018,Control,0.851388,0.805261,0.897515
2.054054,Control,0.851388,0.805261,0.897515
2.09009,Control,0.851388,0.805261,0.897515
2.126126,Control,0.851388,0.805261,0.897515
2.162162,Control,0.851388,0.805261,0.897515
2.198198,Control,0.851388,0.805261,0.897515
2.234234,Control,0.846859,0.800131,0.893587
2.27027,Control,0.846859,0.800131,0.893587
2.306306,Control,0.846859,0.800131,0.893587
2.342342,Control,0.846859,0.800131,0.893587
2.378378,Control,0.84233,0.795017,0.889644
2.414414,Control,0.84233,0.795017,0.889644
