time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.972141,0.9566,0.987683
0.072072,Control,0.962816,0.944938,0.980695
0.108108,Control,0.946497,0.925224,0.967771
0.144144,Control,0.939492,0.916947,0.962037
0.18018,Control,0.932481,0.908749,0.956212
0.216216,Control,0.930138,0.906026,0.95425
0.252252,Control,0.91608,0.88984,0.942321
0.288288,Control,0.913737,0.887165,0.94031
0.324324,Control,0.906709,0.879176,0.934241
0.36036,Control,0.902005,0.873854,0.930156
0.396396,Control,0.897294,0.868543,0.926045
0.432432,Control,0.890217,0.860598,0.919835
0.468468,Control,0.880771,0.850054,0.911488
0.504505,Control,0.873687,0.842189,0.905186
0.540541,Control,0.87132,0.839567,0.903073
0.576577,Control,0.864184,0.831681,0.896688
0.612613,Control,0.857042,0.823818,0.890267
0.648649,Control,0.854661,0.821203,0.88812
0.684685,Control,0.854661,0.821203,0.88812
0.720721,Control,0.849867,0.815943,0.883791
0.756757,Control,0.849867,0.815943,0.883791
0.792793,Control,0.847466,0.813313,0.881619
0.828829,Control,0.847466,0.813313,0.881619
0.864865,Control,0.842664,0.808063,0.877266
0.900901,Control,0.842664,0.808063,0.877266
0.936937,Control,0.840243,0.805417,0.875069
0.972973,Control,0.8354,0.800134,0.870666
1.009009,Control,0.832965,0.797479,0.86845
1.045045,Control,0.832965,0.797479,0.86845
1.081081,Control,0.828079,0.792162,0.863996
1.117117,Control,0.825636,0.789507,0.861765
1.153153,Control,0.825636,0.789507,0.861765
1.189189,Control,0.823164,0.78682,0.859509
1.225225,Control,0.818221,0.781454,0.854987
1.261261,Control,0.815749,0.778776,0.852721
1.297297,Control,0.815749,0.778776,0.852721
1.333333,Control,0.810774,0.77339,0.848159
1.369369,Control,0.808287,0.770701,0.845874
1.405405,Control,0.808287,0.770701,0.845874
1.441441,Control,0.803313,0.765331,0.841295
1.477477,Control,0.798339,0.759972,0.836707
1.513514,Control,0.798339,0.759972,0.836707
1.54955,Control,0.793365,0.754623,0.832108
1.585586,Control,0.790878,0.751951,0.829805
1.621622,Control,0.790878,0.751951,0.829805
1.657658,Control,0.790878,0.751951,0.829805
1.693694,Control,0.788383,0.749273,0.827493
1.72973,Control,0.788383,0.749273,0.827493
1.765766,Control,0.788383,0.749273,0.827493
1.801802,Control,0.783378,0.743906,0.82285
1.837838,Control,0.778356,0.738528,0.818184
1.873874,Control,0.778356,0.738528,0.818184
1.90991,Control,0.778356,0.738528,0.818184
1.945946,Control,0.775821,0.735814,0.815828
1.981982,Control,0.773285,0.733102,0.813469
2.018018,Control,0.773285,0.733102,0.813469
