time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.992565,0.982299,1.0
0.108108,Control,0.98513,0.970666,0.999594
0.144144,Control,0.98513,0.970666,0.999594
0.18018,Control,0.98513,0.970666,0.999594
0.216216,Control,0.98513,0.970666,0.999594
0.252252,Control,0.98513,0.970666,0.999594
0.288288,Control,0.981413,0.965272,0.997553
0.324324,Control,0.973978,0.954953,0.993003
0.36036,Control,0.966543,0.945053,0.988033
0.396396,Control,0.966543,0.945053,0.988033
0.432432,Control,0.966543,0.945053,0.988033
0.468468,Control,0.962825,0.940216,0.985434
0.504505,Control,0.95539,0.930719,0.980061
0.540541,Control,0.947955,0.921412,0.974499
0.576577,Control,0.947955,0.921412,0.974499
0.612613,Control,0.947955,0.921412,0.974499
0.648649,Control,0.947955,0.921412,0.974499
0.684685,Control,0.947955,0.921412,0.974499
0.720721,Control,0.947955,0.921412,0.974499
0.756757,Control,0.944238,0.916816,0.971659
0.792793,Control,0.94052,0.912256,0.968785
0.828829,Control,0.936803,0.907726,0.96588
0.864865,Control,0.929368,0.89875,0.959986
0.900901,Control,0.929368,0.89875,0.959986
0.936937,Control,0.929368,0.89875,0.959986
0.972973,Control,0.929368,0.89875,0.959986
1.009009,Control,0.925651,0.8943,0.957001
1.045045,Control,0.914498,0.881082,0.947914
1.081081,Control,0.914498,0.881082,0.947914
1.117117,Control,0.914498,0.881082,0.947914
1.153153,Control,0.910781,0.876715,0.944846
1.189189,Control,0.910781,0.876715,0.944846
1.225225,Control,0.910781,0.876715,0.944846
1.261261,Control,0.907063,0.872366,0.94176
1.297297,Control,0.907063,0.872366,0.94176
1.333333,Control,0.907063,0.872366,0.94176
1.369369,Control,0.903346,0.868034,0.938657
1.405405,Control,0.903346,0.868034,0.938657
1.441441,Control,0.903346,0.868034,0.938657
1.477477,Control,0.903346,0.868034,0.938657
1.513514,Control,0.903346,0.868034,0.938657
1.54955,Control,0.903346,0.868034,0.938657
1.585586,Control,0.903346,0.868034,0.938657
1.621622,Control,0.903346,0.868034,0.938657
1.657658,Control,0.903346,0.868034,0.938657
1.693694,Control,0.899613,0.863697,0.935529
1.72973,Control,0.899613,0.863697,0.935529
1.765766,Control,0.899613,0.863697,0.935529
1.801802,Control,0.899613,0.863697,0.935529
1.837838,Control,0.899613,0.863697,0.935529
1.873874,Control,0.899613,0.863697,0.935529
1.90991,Control,0.89588,0.859376,0.932384
1.945946,Control,0.89588,0.859376,0.932384
1.981982,Control,0.89588,0.859376,0.932384
2.018018,Control,0.892147,0.855069,0.929225
2.054054,Control,0.892147,0.855069,0.929225
2.09009,Control,0.892147,0.855069,0.929225
2.126126,Control,0.888414,0.850777,0.926052
2.162162,Control,0.888414,0.850777,0.926052
2.198198,Control,0.884682,0.846497,0.922866
2.234234,Control,0.884682,0.846497,0.922866
2.27027,Control,0.884682,0.846497,0.922866
2.306306,Control,0.880949,0.842231,0.919666
2.342342,Control,0.880949,0.842231,0.919666
2.378378,Control,0.877216,0.837977,0.916455
2.414414,Control,0.877216,0.837977,0.916455
2.45045,Control,0.873483,0.833735,0.913231
2.486486,Control,0.869734,0.829483,0.909985
2.522523,Control,0.869734,0.829483,0.909985
