time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.988367,0.978229,0.998504
0.072072,Control,0.986036,0.97494,0.997131
0.108108,Control,0.974352,0.959391,0.989314
0.144144,Control,0.969657,0.953414,0.9859
0.18018,Control,0.962579,0.944588,0.98057
0.216216,Control,0.953119,0.933057,0.97318
0.252252,Control,0.953119,0.933057,0.97318
0.288288,Control,0.953119,0.933057,0.97318
0.324324,Control,0.945982,0.924507,0.967457
0.36036,Control,0.941192,0.918823,0.963561
0.396396,Control,0.938785,0.915981,0.961589
0.432432,Control,0.938785,0.915981,0.961589
0.468468,Control,0.929082,0.904611,0.953553
0.504505,Control,0.92665,0.901783,0.951516
0.540541,Control,0.924218,0.898964,0.949472
0.576577,Control,0.919328,0.893314,0.945342
0.612613,Control,0.919328,0.893314,0.945342
0.648649,Control,0.916863,0.890474,0.943252
0.684685,Control,0.916863,0.890474,0.943252
0.720721,Control,0.916863,0.890474,0.943252
0.756757,Control,0.916863,0.890474,0.943252
0.792793,Control,0.914371,0.887606,0.941137
0.828829,Control,0.914371,0.887606,0.941137
0.864865,Control,0.911859,0.884719,0.939
0.900901,Control,0.911859,0.884719,0.939
0.936937,Control,0.909305,0.881782,0.936828
0.972973,Control,0.909305,0.881782,0.936828
1.009009,Control,0.909305,0.881782,0.936828
1.045045,Control,0.909305,0.881782,0.936828
1.081081,Control,0.906722,0.878816,0.934628
1.117117,Control,0.901511,0.872846,0.930176
1.153153,Control,0.901511,0.872846,0.930176
1.189189,Control,0.89889,0.869852,0.927929
1.225225,Control,0.89889,0.869852,0.927929
1.261261,Control,0.896246,0.866835,0.925658
1.297297,Control,0.896246,0.866835,0.925658
1.333333,Control,0.890959,0.860821,0.921096
1.369369,Control,0.883027,0.851851,0.914204
1.405405,Control,0.883027,0.851851,0.914204
1.441441,Control,0.880343,0.848821,0.911866
1.477477,Control,0.880343,0.848821,0.911866
1.513514,Control,0.877626,0.845754,0.909499
1.54955,Control,0.877626,0.845754,0.909499
1.585586,Control,0.869424,0.836526,0.902322
1.621622,Control,0.863948,0.830392,0.897503
1.657658,Control,0.863948,0.830392,0.897503
1.693694,Control,0.863948,0.830392,0.897503
1.72973,Control,0.861187,0.827306,0.895068
1.765766,Control,0.861187,0.827306,0.895068
1.801802,Control,0.861187,0.827306,0.895068
1.837838,Control,0.855631,0.821105,0.890158
1.873874,Control,0.855631,0.821105,0.890158
1.90991,Control,0.855631,0.821105,0.890158
1.945946,Control,0.852844,0.818001,0.887688
1.981982,Control,0.852844,0.818001,0.887688
2.018018,Control,0.852844,0.818001,0.887688
2.054054,Control,0.85002,0.814855,0.885185
2.09009,Control,0.847196,0.811715,0.882677
2.126126,Control,0.847196,0.811715,0.882677
2.162162,Control,0.847196,0.811715,0.882677
2.198198,Control,0.844305,0.808495,0.880115
2.234234,Control,0.844305,0.808495,0.880115
2.27027,Control,0.841403,0.805268,0.877539
2.306306,Control,0.841403,0.805268,0.877539
2.342342,Control,0.838492,0.802034,0.87495
2.378378,Control,0.838492,0.802034,0.87495
2.414414,Control,0.83556,0.798779,0.872341
2.45045,Control,0.832628,0.79553,0.869726
2.486486,Control,0.832628,0.79553,0.869726
2.522523,Control,0.829622,0.792194,0.867051
2.558559,Control,0.829622,0.792194,0.867051
2.594595,Control,0.829622,0.792194,0.867051
2.630631,Control,0.826595,0.788835,0.864354
2.666667,Control,0.826595,0.788835,0.864354
2.702703,Control,0.826595,0.788835,0.864354
2.738739,Control,0.826595,0.788835,0.864354
2.774775,Control,0.826595,0.788835,0.864354
2.810811,Control,0.826595,0.788835,0.864354
2.846847,Control,0.823428,0.785306,0.86155
2.882883,Control,0.823428,0.785306,0.86155
2.918919,Control,0.823428,0.785306,0.86155
2.954955,Control,0.820248,0.781768,0.858729
2.990991,Control,0.820248,0.781768,0.858729
3.027027,Control,0.820248,0.781768,0.858729
3.063063,Control,0.820248,0.781768,0.858729
3.099099,Control,0.817032,0.778189,0.855874
3.135135,Control,0.817032,0.778189,0.855874
3.171171,Control,0.817032,0.778189,0.855874
3.207207,Control,0.81379,0.774584,0.852995
3.243243,Control,0.810534,0.77097,0.850098
3.279279,Control,0.810534,0.77097,0.850098
3.315315,Control,0.810534,0.77097,0.850098
3.351351,Control,0.810534,0.77097,0.850098
3.387387,Control,0.803958,0.763679,0.844237
3.423423,Control,0.803958,0.763679,0.844237
3.459459,Control,0.803958,0.763679,0.844237
3.495495,Control,0.803958,0.763679,0.844237
3.531532,Control,0.800622,0.759983,0.841261
3.567568,Control,0.800622,0.759983,0.841261
3.603604,Control,0.797286,0.756294,0.838279
3.63964,Control,0.79395,0.752611,0.835289
3.675676,Control,0.79395,0.752611,0.835289
3.711712,Control,0.79395,0.752611,0.835289
3.747748,Control,0.79395,0.752611,0.835289
3.783784,Control,0.790557,0.748863,0.832251
3.81982,Control,0.78709,0.745029,0.829151
3.855856,Control,0.783622,0.741201,0.826044
3.891892,Control,0.783622,0.741201,0.826044
3.927928,Control,0.783622,0.741201,0.826044
3.963964,Control,0.776688,0.733567,0.819809
4.0,Control,0.776688,0.733567,0.819809
4.036036,Control,0.77322,0.72976,0.816681
4.072072,Control,0.77322,0.72976,0.816681
4.108108,Control,0.77322,0.72976,0.816681
4.144144,Control,0.76969,0.72588,0.8135
4.18018,Control,0.766143,0.721987,0.810299
4.216216,Control,0.762579,0.71808,0.807079
4.252252,Control,0.762579,0.71808,0.807079
4.288288,Control,0.762579,0.71808,0.807079
4.324324,Control,0.759016,0.714179,0.803852
4.36036,Control,0.755419,0.710244,0.800594
4.396396,Control,0.751804,0.706293,0.797315
4.432432,Control,0.751804,0.706293,0.797315
4.468468,Control,0.751804,0.706293,0.797315
4.504505,Control,0.751804,0.706293,0.797315
4.540541,Control,0.744505,0.698326,0.790685
4.576577,Control,0.744505,0.698326,0.790685
4.612613,Control,0.744505,0.698326,0.790685
4.648649,Control,0.744505,0.698326,0.790685
4.684685,Control,0.744505,0.698326,0.790685
4.720721,Control,0.744505,0.698326,0.790685
4.756757,Control,0.744505,0.698326,0.790685
4.792793,Control,0.744505,0.698326,0.790685
4.828829,Control,0.744505,0.698326,0.790685
4.864865,Control,0.744505,0.698326,0.790685
4.900901,Control,0.744505,0.698326,0.790685
4.936937,Control,0.744505,0.698326,0.790685
4.972973,Control,0.744505,0.698326,0.790685
5.009009,Control,0.740667,0.694117,0.787218
5.045045,Control,0.740667,0.694117,0.787218
5.081081,Control,0.73683,0.689917,0.783743
5.117117,Control,0.73683,0.689917,0.783743
5.153153,Control,0.73683,0.689917,0.783743
5.189189,Control,0.73683,0.689917,0.783743
5.225225,Control,0.729033,0.681388,0.776677
5.261261,Control,0.729033,0.681388,0.776677
5.297297,Control,0.729033,0.681388,0.776677
5.333333,Control,0.729033,0.681388,0.776677
5.369369,Control,0.729033,0.681388,0.776677
5.405405,Control,0.729033,0.681388,0.776677
5.441441,Control,0.729033,0.681388,0.776677
5.477477,Control,0.729033,0.681388,0.776677
5.513514,Control,0.725049,0.677029,0.773069
5.54955,Control,0.721043,0.672651,0.769435
5.585586,Control,0.721043,0.672651,0.769435
5.621622,Control,0.721043,0.672651,0.769435
5.657658,Control,0.721043,0.672651,0.769435
5.693694,Control,0.721043,0.672651,0.769435
5.72973,Control,0.721043,0.672651,0.769435
5.765766,Control,0.721043,0.672651,0.769435
5.801802,Control,0.721043,0.672651,0.769435
5.837838,Control,0.721043,0.672651,0.769435
5.873874,Control,0.716899,0.668108,0.76569
5.90991,Control,0.712755,0.663575,0.761935
5.945946,Control,0.708611,0.659051,0.758172
5.981982,Control,0.708611,0.659051,0.758172
6.018018,Control,0.708611,0.659051,0.758172
6.054054,Control,0.708611,0.659051,0.758172
6.09009,Control,0.708611,0.659051,0.758172
6.126126,Control,0.708611,0.659051,0.758172
6.162162,Control,0.708611,0.659051,0.758172
6.198198,Control,0.708611,0.659051,0.758172
6.234234,Control,0.708611,0.659051,0.758172
6.27027,Control,0.708611,0.659051,0.758172
6.306306,Control,0.708611,0.659051,0.758172
6.342342,Control,0.708611,0.659051,0.758172
6.378378,Control,0.708611,0.659051,0.758172
6.414414,Control,0.704317,0.654347,0.754286
6.45045,Control,0.704317,0.654347,0.754286
6.486486,Control,0.704317,0.654347,0.754286
6.522523,Control,0.704317,0.654347,0.754286
6.558559,Control,0.704317,0.654347,0.754286
6.594595,Control,0.704317,0.654347,0.754286
6.630631,Control,0.704317,0.654347,0.754286
6.666667,Control,0.699859,0.649447,0.750271
6.702703,Control,0.699859,0.649447,0.750271
6.738739,Control,0.695401,0.644559,0.746243
6.774775,Control,0.695401,0.644559,0.746243
6.810811,Control,0.695401,0.644559,0.746243
6.846847,Control,0.695401,0.644559,0.746243
6.882883,Control,0.695401,0.644559,0.746243
6.918919,Control,0.695401,0.644559,0.746243
6.954955,Control,0.695401,0.644559,0.746243
6.990991,Control,0.695401,0.644559,0.746243
7.027027,Control,0.695401,0.644559,0.746243
7.063063,Control,0.695401,0.644559,0.746243
7.099099,Control,0.695401,0.644559,0.746243
7.135135,Control,0.690734,0.639417,0.742051
7.171171,Control,0.681336,0.629091,0.733582
7.207207,Control,0.681336,0.629091,0.733582
7.243243,Control,0.681336,0.629091,0.733582
7.279279,Control,0.681336,0.629091,0.733582
7.315315,Control,0.681336,0.629091,0.733582
7.351351,Control,0.681336,0.629091,0.733582
7.387387,Control,0.667043,0.613448,0.720638
7.423423,Control,0.662278,0.608259,0.716298
7.459459,Control,0.662278,0.608259,0.716298
7.495495,Control,0.662278,0.608259,0.716298
7.531532,Control,0.662278,0.608259,0.716298
7.567568,Control,0.662278,0.608259,0.716298
7.603604,Control,0.662278,0.608259,0.716298
7.63964,Control,0.662278,0.608259,0.716298
7.675676,Control,0.657223,0.602714,0.711731
7.711712,Control,0.657223,0.602714,0.711731
7.747748,Control,0.657223,0.602714,0.711731
7.783784,Control,0.652128,0.597135,0.707121
7.81982,Control,0.652128,0.597135,0.707121
7.855856,Control,0.652128,0.597135,0.707121
7.891892,Control,0.652128,0.597135,0.707121
7.927928,Control,0.646911,0.591415,0.702406
7.963964,Control,0.646911,0.591415,0.702406
8.0,Control,0.646911,0.591415,0.702406
8.036036,Control,0.646911,0.591415,0.702406
8.072072,Control,0.646911,0.591415,0.702406
8.108108,Control,0.646911,0.591415,0.702406
8.144144,Control,0.646911,0.591415,0.702406
8.18018,Control,0.641475,0.585432,0.697517
8.216216,Control,0.636038,0.579467,0.69261
8.252252,Control,0.636038,0.579467,0.69261
8.288288,Control,0.630459,0.573337,0.687581
8.324324,Control,0.630459,0.573337,0.687581
8.36036,Control,0.630459,0.573337,0.687581
8.396396,Control,0.630459,0.573337,0.687581
8.432432,Control,0.630459,0.573337,0.687581
8.468468,Control,0.630459,0.573337,0.687581
8.504505,Control,0.630459,0.573337,0.687581
8.540541,Control,0.630459,0.573337,0.687581
8.576577,Control,0.630459,0.573337,0.687581
8.612613,Control,0.630459,0.573337,0.687581
8.648649,Control,0.630459,0.573337,0.687581
8.684685,Control,0.624511,0.56675,0.682272
8.720721,Control,0.624511,0.56675,0.682272
8.756757,Control,0.624511,0.56675,0.682272
8.792793,Control,0.624511,0.56675,0.682272
8.828829,Control,0.624511,0.56675,0.682272
8.864865,Control,0.624511,0.56675,0.682272
8.900901,Control,0.624511,0.56675,0.682272
8.936937,Control,0.618328,0.559881,0.676775
8.972973,Control,0.612145,0.55304,0.67125
9.009009,Control,0.612145,0.55304,0.67125
9.045045,Control,0.612145,0.55304,0.67125
9.081081,Control,0.612145,0.55304,0.67125
9.117117,Control,0.612145,0.55304,0.67125
9.153153,Control,0.605768,0.545972,0.665565
9.189189,Control,0.605768,0.545972,0.665565
9.225225,Control,0.605768,0.545972,0.665565
9.261261,Control,0.599324,0.538844,0.659803
9.297297,Control,0.599324,0.538844,0.659803
9.333333,Control,0.599324,0.538844,0.659803
9.369369,Control,0.599324,0.538844,0.659803
9.405405,Control,0.599324,0.538844,0.659803
9.441441,Control,0.599324,0.538844,0.659803
9.477477,Control,0.599324,0.538844,0.659803
9.513514,Control,0.599324,0.538844,0.659803
9.54955,Control,0.59259,0.531367,0.653813
9.585586,Control,0.59259,0.531367,0.653813
9.621622,Control,0.59259,0.531367,0.653813
9.657658,Control,0.59259,0.531367,0.653813
9.693694,Control,0.59259,0.531367,0.653813
9.72973,Control,0.59259,0.531367,0.653813
9.765766,Control,0.59259,0.531367,0.653813
9.801802,Control,0.59259,0.531367,0.653813
9.837838,Control,0.59259,0.531367,0.653813
9.873874,Control,0.59259,0.531367,0.653813
9.90991,Control,0.59259,0.531367,0.653813
9.945946,Control,0.59259,0.531367,0.653813
9.981982,Control,0.59259,0.531367,0.653813
10.018018,Control,0.59259,0.531367,0.653813
10.054054,Control,0.59259,0.531367,0.653813
10.09009,Control,0.585535,0.523499,0.647571
10.126126,Control,0.585535,0.523499,0.647571
10.162162,Control,0.585535,0.523499,0.647571
10.198198,Control,0.585535,0.523499,0.647571
10.234234,Control,0.578395,0.515556,0.641233
10.27027,Control,0.578395,0.515556,0.641233
10.306306,Control,0.578395,0.515556,0.641233
10.342342,Control,0.578395,0.515556,0.641233
10.378378,Control,0.578395,0.515556,0.641233
10.414414,Control,0.578395,0.515556,0.641233
10.45045,Control,0.578395,0.515556,0.641233
10.486486,Control,0.578395,0.515556,0.641233
10.522523,Control,0.578395,0.515556,0.641233
10.558559,Control,0.578395,0.515556,0.641233
10.594595,Control,0.578395,0.515556,0.641233
10.630631,Control,0.578395,0.515556,0.641233
10.666667,Control,0.578395,0.515556,0.641233
10.702703,Control,0.578395,0.515556,0.641233
10.738739,Control,0.570883,0.507159,0.634607
10.774775,Control,0.570883,0.507159,0.634607
10.810811,Control,0.570883,0.507159,0.634607
10.846847,Control,0.570883,0.507159,0.634607
10.882883,Control,0.570883,0.507159,0.634607
10.918919,Control,0.570883,0.507159,0.634607
10.954955,Control,0.570883,0.507159,0.634607
10.990991,Control,0.570883,0.507159,0.634607
11.027027,Control,0.563271,0.498674,0.627868
11.063063,Control,0.563271,0.498674,0.627868
11.099099,Control,0.563271,0.498674,0.627868
11.135135,Control,0.563271,0.498674,0.627868
11.171171,Control,0.563271,0.498674,0.627868
11.207207,Control,0.555448,0.489954,0.620942
11.243243,Control,0.555448,0.489954,0.620942
11.279279,Control,0.555448,0.489954,0.620942
11.315315,Control,0.555448,0.489954,0.620942
11.351351,Control,0.555448,0.489954,0.620942
11.387387,Control,0.555448,0.489954,0.620942
11.423423,Control,0.555448,0.489954,0.620942
11.459459,Control,0.555448,0.489954,0.620942
11.495495,Control,0.555448,0.489954,0.620942
11.531532,Control,0.555448,0.489954,0.620942
11.567568,Control,0.555448,0.489954,0.620942
11.603604,Control,0.555448,0.489954,0.620942
11.63964,Control,0.555448,0.489954,0.620942
11.675676,Control,0.555448,0.489954,0.620942
11.711712,Control,0.547032,0.480485,0.613579
11.747748,Control,0.547032,0.480485,0.613579
11.783784,Control,0.547032,0.480485,0.613579
11.81982,Control,0.547032,0.480485,0.613579
11.855856,Control,0.547032,0.480485,0.613579
11.891892,Control,0.547032,0.480485,0.613579
11.927928,Control,0.538209,0.470526,0.605892
11.963964,Control,0.538209,0.470526,0.605892
12.0,Control,0.538209,0.470526,0.605892
12.036036,Control,0.538209,0.470526,0.605892
12.072072,Control,0.538209,0.470526,0.605892
12.108108,Control,0.538209,0.470526,0.605892
