time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.995495,0.986687,1.0
0.096096,Control,0.995495,0.986687,1.0
0.144144,Control,0.995495,0.986687,1.0
0.192192,Control,0.995495,0.986687,1.0
0.24024,Control,0.995495,0.986687,1.0
0.288288,Control,0.995495,0.986687,1.0
0.336336,Control,0.995495,0.986687,1.0
0.384384,Control,0.995495,0.986687,1.0
0.432432,Control,0.986446,0.971211,1.0
0.48048,Control,0.986446,0.971211,1.0
0.528529,Control,0.986446,0.971211,1.0
0.576577,Control,0.981921,0.964363,0.999478
0.624625,Control,0.981921,0.964363,0.999478
0.672673,Control,0.981921,0.964363,0.999478
0.720721,Control,0.981921,0.964363,0.999478
0.768769,Control,0.977353,0.957728,0.996979
0.816817,Control,0.977353,0.957728,0.996979
0.864865,Control,0.977353,0.957728,0.996979
0.912913,Control,0.977353,0.957728,0.996979
0.960961,Control,0.972765,0.95127,0.99426
1.009009,Control,0.972765,0.95127,0.99426
1.057057,Control,0.972765,0.95127,0.99426
1.105105,Control,0.972765,0.95127,0.99426
1.153153,Control,0.972765,0.95127,0.99426
1.201201,Control,0.972765,0.95127,0.99426
1.249249,Control,0.972765,0.95127,0.99426
1.297297,Control,0.972765,0.95127,0.99426
1.345345,Control,0.968176,0.944977,0.991376
1.393393,Control,0.968176,0.944977,0.991376
1.441441,Control,0.968176,0.944977,0.991376
1.489489,Control,0.968176,0.944977,0.991376
1.537538,Control,0.968176,0.944977,0.991376
1.585586,Control,0.968176,0.944977,0.991376
1.633634,Control,0.968176,0.944977,0.991376
1.681682,Control,0.968176,0.944977,0.991376
1.72973,Control,0.968176,0.944977,0.991376
1.777778,Control,0.968176,0.944977,0.991376
1.825826,Control,0.968176,0.944977,0.991376
1.873874,Control,0.968176,0.944977,0.991376
1.921922,Control,0.968176,0.944977,0.991376
1.96997,Control,0.968176,0.944977,0.991376
2.018018,Control,0.968176,0.944977,0.991376
2.066066,Control,0.968176,0.944977,0.991376
2.114114,Control,0.968176,0.944977,0.991376
2.162162,Control,0.963544,0.938743,0.988345
2.21021,Control,0.963544,0.938743,0.988345
2.258258,Control,0.958889,0.932583,0.985195
2.306306,Control,0.958889,0.932583,0.985195
2.354354,Control,0.954234,0.926519,0.98195
2.402402,Control,0.954234,0.926519,0.98195
