time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.997525,0.992679,1.0
0.096096,Control,0.995012,0.988116,1.0
0.144144,Control,0.992487,0.984016,1.0
0.192192,Control,0.989948,0.980147,0.99975
0.24024,Control,0.989948,0.980147,0.99975
0.288288,Control,0.987377,0.976381,0.998373
0.336336,Control,0.984799,0.972727,0.996871
0.384384,Control,0.979575,0.965562,0.993587
0.432432,Control,0.974322,0.958607,0.990037
0.48048,Control,0.974322,0.958607,0.990037
0.528529,Control,0.974322,0.958607,0.990037
0.576577,Control,0.974322,0.958607,0.990037
0.624625,Control,0.974322,0.958607,0.990037
0.672673,Control,0.974322,0.958607,0.990037
0.720721,Control,0.974322,0.958607,0.990037
0.768769,Control,0.971616,0.955073,0.988158
0.816817,Control,0.968909,0.951583,0.986235
0.864865,Control,0.966188,0.948108,0.984267
0.912913,Control,0.963451,0.944643,0.982258
0.960961,Control,0.963451,0.944643,0.982258
1.009009,Control,0.963451,0.944643,0.982258
1.057057,Control,0.960698,0.941185,0.98021
1.105105,Control,0.960698,0.941185,0.98021
1.153153,Control,0.960698,0.941185,0.98021
1.201201,Control,0.957937,0.937745,0.97813
1.249249,Control,0.957937,0.937745,0.97813
1.297297,Control,0.957937,0.937745,0.97813
1.345345,Control,0.957937,0.937745,0.97813
1.393393,Control,0.957937,0.937745,0.97813
1.441441,Control,0.957937,0.937745,0.97813
1.489489,Control,0.955128,0.934257,0.975999
1.537538,Control,0.955128,0.934257,0.975999
1.585586,Control,0.955128,0.934257,0.975999
1.633634,Control,0.955128,0.934257,0.975999
1.681682,Control,0.952277,0.930733,0.97382
1.72973,Control,0.952277,0.930733,0.97382
1.777778,Control,0.952277,0.930733,0.97382
1.825826,Control,0.952277,0.930733,0.97382
1.873874,Control,0.952277,0.930733,0.97382
1.921922,Control,0.949382,0.92717,0.971595
1.96997,Control,0.94647,0.923604,0.969336
2.018018,Control,0.94647,0.923604,0.969336
2.066066,Control,0.94354,0.920035,0.967045
2.114114,Control,0.94061,0.916486,0.964733
2.162162,Control,0.94061,0.916486,0.964733
2.21021,Control,0.94061,0.916486,0.964733
2.258258,Control,0.937642,0.912904,0.962381
2.306306,Control,0.937642,0.912904,0.962381
2.354354,Control,0.937642,0.912904,0.962381
2.402402,Control,0.931651,0.905714,0.957588
2.45045,Control,0.931651,0.905714,0.957588
2.498498,Control,0.931651,0.905714,0.957588
2.546547,Control,0.931651,0.905714,0.957588
2.594595,Control,0.931651,0.905714,0.957588
2.642643,Control,0.928655,0.902146,0.955165
2.690691,Control,0.928655,0.902146,0.955165
2.738739,Control,0.928655,0.902146,0.955165
2.786787,Control,0.928655,0.902146,0.955165
2.834835,Control,0.928655,0.902146,0.955165
2.882883,Control,0.928655,0.902146,0.955165
2.930931,Control,0.925601,0.898511,0.952691
