time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.995068,0.988249,1.0
0.096096,Control,0.995068,0.988249,1.0
0.144144,Control,0.995068,0.988249,1.0
0.192192,Control,0.992555,0.984161,1.0
0.24024,Control,0.987517,0.976642,0.998391
0.288288,Control,0.984972,0.973036,0.996907
0.336336,Control,0.98242,0.969509,0.99533
0.384384,Control,0.98242,0.969509,0.99533
0.432432,Control,0.979828,0.965988,0.993668
0.48048,Control,0.979828,0.965988,0.993668
0.528529,Control,0.979828,0.965988,0.993668
0.576577,Control,0.979828,0.965988,0.993668
0.624625,Control,0.979828,0.965988,0.993668
0.672673,Control,0.977165,0.962412,0.991919
0.720721,Control,0.974495,0.958882,0.990109
0.768769,Control,0.974495,0.958882,0.990109
0.816817,Control,0.969104,0.951881,0.986326
0.864865,Control,0.969104,0.951881,0.986326
0.912913,Control,0.969104,0.951881,0.986326
0.960961,Control,0.969104,0.951881,0.986326
1.009009,Control,0.969104,0.951881,0.986326
1.057057,Control,0.969104,0.951881,0.986326
1.105105,Control,0.969104,0.951881,0.986326
1.153153,Control,0.969104,0.951881,0.986326
1.201201,Control,0.969104,0.951881,0.986326
1.249249,Control,0.969104,0.951881,0.986326
1.297297,Control,0.969104,0.951881,0.986326
1.345345,Control,0.969104,0.951881,0.986326
1.393393,Control,0.966202,0.948117,0.984288
1.441441,Control,0.966202,0.948117,0.984288
1.489489,Control,0.963274,0.944355,0.982194
1.537538,Control,0.957356,0.936851,0.97786
1.585586,Control,0.954364,0.933101,0.975626
1.633634,Control,0.951363,0.929369,0.973357
1.681682,Control,0.939224,0.914502,0.963946
1.72973,Control,0.939224,0.914502,0.963946
1.777778,Control,0.939224,0.914502,0.963946
1.825826,Control,0.933085,0.907102,0.959069
1.873874,Control,0.933085,0.907102,0.959069
1.921922,Control,0.926896,0.899705,0.954086
1.96997,Control,0.926896,0.899705,0.954086
2.018018,Control,0.926896,0.899705,0.954086
2.066066,Control,0.926896,0.899705,0.954086
2.114114,Control,0.920579,0.8922,0.948958
2.162162,Control,0.917416,0.888465,0.946367
2.21021,Control,0.914241,0.88473,0.943753
2.258258,Control,0.914241,0.88473,0.943753
2.306306,Control,0.914241,0.88473,0.943753
2.354354,Control,0.907792,0.877164,0.938419
2.402402,Control,0.907792,0.877164,0.938419
2.45045,Control,0.907792,0.877164,0.938419
2.498498,Control,0.907792,0.877164,0.938419
2.546547,Control,0.904404,0.87318,0.935629
2.594595,Control,0.904404,0.87318,0.935629
2.642643,Control,0.904404,0.87318,0.935629
2.690691,Control,0.900992,0.869176,0.932807
2.738739,Control,0.900992,0.869176,0.932807
2.786787,Control,0.900992,0.869176,0.932807
2.834835,Control,0.900992,0.869176,0.932807
2.882883,Control,0.900992,0.869176,0.932807
2.930931,Control,0.897499,0.86508,0.929919
2.978979,Control,0.897499,0.86508,0.929919
3.027027,Control,0.897499,0.86508,0.929919
3.075075,Control,0.890404,0.856783,0.924026
3.123123,Control,0.890404,0.856783,0.924026
3.171171,Control,0.890404,0.856783,0.924026
3.219219,Control,0.886814,0.8526,0.921029
3.267267,Control,0.886814,0.8526,0.921029
3.315315,Control,0.883165,0.848351,0.917978
3.363363,Control,0.883165,0.848351,0.917978
3.411411,Control,0.883165,0.848351,0.917978
3.459459,Control,0.879438,0.844014,0.914863
3.507508,Control,0.875696,0.839671,0.911721
3.555556,Control,0.875696,0.839671,0.911721
3.603604,Control,0.875696,0.839671,0.911721
3.651652,Control,0.875696,0.839671,0.911721
3.6997,Control,0.871787,0.835117,0.908457
3.747748,Control,0.871787,0.835117,0.908457
3.795796,Control,0.86786,0.830556,0.905164
3.843844,Control,0.863933,0.826012,0.901853
3.891892,Control,0.863933,0.826012,0.901853
3.93994,Control,0.863933,0.826012,0.901853
3.987988,Control,0.859914,0.821361,0.898468
4.036036,Control,0.859914,0.821361,0.898468
4.084084,Control,0.859914,0.821361,0.898468
4.132132,Control,0.859914,0.821361,0.898468
4.18018,Control,0.859914,0.821361,0.898468
4.228228,Control,0.859914,0.821361,0.898468
4.276276,Control,0.859914,0.821361,0.898468
4.324324,Control,0.859914,0.821361,0.898468
4.372372,Control,0.859914,0.821361,0.898468
4.42042,Control,0.859914,0.821361,0.898468
4.468468,Control,0.859914,0.821361,0.898468
4.516517,Control,0.859914,0.821361,0.898468
4.564565,Control,0.859914,0.821361,0.898468
4.612613,Control,0.859914,0.821361,0.898468
4.660661,Control,0.859914,0.821361,0.898468
4.708709,Control,0.859914,0.821361,0.898468
4.756757,Control,0.859914,0.821361,0.898468
4.804805,Control,0.859914,0.821361,0.898468
4.852853,Control,0.859914,0.821361,0.898468
4.900901,Control,0.859914,0.821361,0.898468
4.948949,Control,0.855365,0.815997,0.894732
4.996997,Control,0.855365,0.815997,0.894732
5.045045,Control,0.855365,0.815997,0.894732
5.093093,Control,0.855365,0.815997,0.894732
5.141141,Control,0.855365,0.815997,0.894732
5.189189,Control,0.850639,0.810414,0.890864
5.237237,Control,0.845913,0.804859,0.886967
5.285285,Control,0.841161,0.799294,0.883027
5.333333,Control,0.841161,0.799294,0.883027
5.381381,Control,0.841161,0.799294,0.883027
5.429429,Control,0.841161,0.799294,0.883027
5.477477,Control,0.841161,0.799294,0.883027
5.525526,Control,0.841161,0.799294,0.883027
5.573574,Control,0.841161,0.799294,0.883027
5.621622,Control,0.841161,0.799294,0.883027
5.66967,Control,0.841161,0.799294,0.883027
5.717718,Control,0.841161,0.799294,0.883027
5.765766,Control,0.841161,0.799294,0.883027
5.813814,Control,0.841161,0.799294,0.883027
5.861862,Control,0.841161,0.799294,0.883027
5.90991,Control,0.836063,0.793274,0.878851
5.957958,Control,0.836063,0.793274,0.878851
6.006006,Control,0.836063,0.793274,0.878851
6.054054,Control,0.836063,0.793274,0.878851
6.102102,Control,0.836063,0.793274,0.878851
6.15015,Control,0.836063,0.793274,0.878851
6.198198,Control,0.836063,0.793274,0.878851
6.246246,Control,0.830669,0.78687,0.874468
6.294294,Control,0.830669,0.78687,0.874468
6.342342,Control,0.830669,0.78687,0.874468
6.39039,Control,0.830669,0.78687,0.874468
6.438438,Control,0.825018,0.780138,0.869898
6.486486,Control,0.825018,0.780138,0.869898
6.534535,Control,0.819328,0.773393,0.865263
6.582583,Control,0.819328,0.773393,0.865263
6.630631,Control,0.819328,0.773393,0.865263
6.678679,Control,0.819328,0.773393,0.865263
6.726727,Control,0.819328,0.773393,0.865263
6.774775,Control,0.813599,0.766632,0.860565
6.822823,Control,0.813599,0.766632,0.860565
6.870871,Control,0.813599,0.766632,0.860565
6.918919,Control,0.813599,0.766632,0.860565
6.966967,Control,0.813599,0.766632,0.860565
7.015015,Control,0.813599,0.766632,0.860565
7.063063,Control,0.813599,0.766632,0.860565
7.111111,Control,0.813599,0.766632,0.860565
7.159159,Control,0.813599,0.766632,0.860565
7.207207,Control,0.813599,0.766632,0.860565
7.255255,Control,0.813599,0.766632,0.860565
7.303303,Control,0.813599,0.766632,0.860565
7.351351,Control,0.813599,0.766632,0.860565
7.399399,Control,0.813599,0.766632,0.860565
7.447447,Control,0.807142,0.758873,0.85541
7.495495,Control,0.807142,0.758873,0.85541
7.543544,Control,0.800579,0.751019,0.85014
7.591592,Control,0.800579,0.751019,0.85014
7.63964,Control,0.800579,0.751019,0.85014
7.687688,Control,0.800579,0.751019,0.85014
7.735736,Control,0.800579,0.751019,0.85014
7.783784,Control,0.800579,0.751019,0.85014
7.831832,Control,0.800579,0.751019,0.85014
7.87988,Control,0.793618,0.742645,0.844591
7.927928,Control,0.793618,0.742645,0.844591
7.975976,Control,0.793618,0.742645,0.844591
8.024024,Control,0.793618,0.742645,0.844591
8.072072,Control,0.786468,0.734063,0.838873
8.12012,Control,0.779318,0.725549,0.833088
8.168168,Control,0.779318,0.725549,0.833088
8.216216,Control,0.772169,0.717097,0.827241
8.264264,Control,0.772169,0.717097,0.827241
8.312312,Control,0.764884,0.708511,0.821257
8.36036,Control,0.764884,0.708511,0.821257
8.408408,Control,0.764884,0.708511,0.821257
8.456456,Control,0.749886,0.690911,0.808861
8.504505,Control,0.749886,0.690911,0.808861
8.552553,Control,0.749886,0.690911,0.808861
8.600601,Control,0.749886,0.690911,0.808861
8.648649,Control,0.749886,0.690911,0.808861
8.696697,Control,0.742234,0.681984,0.802485
8.744745,Control,0.742234,0.681984,0.802485
8.792793,Control,0.742234,0.681984,0.802485
8.840841,Control,0.734338,0.672774,0.795903
8.888889,Control,0.734338,0.672774,0.795903
8.936937,Control,0.726179,0.663255,0.789103
8.984985,Control,0.726179,0.663255,0.789103
9.033033,Control,0.726179,0.663255,0.789103
9.081081,Control,0.726179,0.663255,0.789103
9.129129,Control,0.726179,0.663255,0.789103
9.177177,Control,0.726179,0.663255,0.789103
9.225225,Control,0.726179,0.663255,0.789103
9.273273,Control,0.726179,0.663255,0.789103
9.321321,Control,0.726179,0.663255,0.789103
9.369369,Control,0.726179,0.663255,0.789103
9.417417,Control,0.726179,0.663255,0.789103
9.465465,Control,0.726179,0.663255,0.789103
9.513514,Control,0.726179,0.663255,0.789103
9.561562,Control,0.726179,0.663255,0.789103
9.60961,Control,0.726179,0.663255,0.789103
9.657658,Control,0.716987,0.652332,0.781642
9.705706,Control,0.716987,0.652332,0.781642
9.753754,Control,0.716987,0.652332,0.781642
9.801802,Control,0.716987,0.652332,0.781642
9.84985,Control,0.716987,0.652332,0.781642
9.897898,Control,0.707553,0.641157,0.773949
9.945946,Control,0.707553,0.641157,0.773949
9.993994,Control,0.707553,0.641157,0.773949
10.042042,Control,0.707553,0.641157,0.773949
10.09009,Control,0.707553,0.641157,0.773949
10.138138,Control,0.707553,0.641157,0.773949
10.186186,Control,0.707553,0.641157,0.773949
10.234234,Control,0.697445,0.629106,0.765784
10.282282,Control,0.697445,0.629106,0.765784
10.33033,Control,0.697445,0.629106,0.765784
10.378378,Control,0.697445,0.629106,0.765784
10.426426,Control,0.687188,0.61696,0.757417
10.474474,Control,0.687188,0.61696,0.757417
10.522523,Control,0.687188,0.61696,0.757417
10.570571,Control,0.687188,0.61696,0.757417
10.618619,Control,0.687188,0.61696,0.757417
10.666667,Control,0.687188,0.61696,0.757417
10.714715,Control,0.687188,0.61696,0.757417
10.762763,Control,0.687188,0.61696,0.757417
10.810811,Control,0.687188,0.61696,0.757417
10.858859,Control,0.687188,0.61696,0.757417
10.906907,Control,0.687188,0.61696,0.757417
10.954955,Control,0.687188,0.61696,0.757417
11.003003,Control,0.687188,0.61696,0.757417
