time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.995056,0.98822,1.0
0.096096,Control,0.995056,0.98822,1.0
0.144144,Control,0.995056,0.98822,1.0
0.192192,Control,0.995056,0.98822,1.0
0.24024,Control,0.995056,0.98822,1.0
0.288288,Control,0.995056,0.98822,1.0
0.336336,Control,0.995056,0.98822,1.0
0.384384,Control,0.995056,0.98822,1.0
0.432432,Control,0.987485,0.976584,0.998387
0.48048,Control,0.987485,0.976584,0.998387
0.528529,Control,0.987485,0.976584,0.998387
0.576577,Control,0.982375,0.969433,0.995318
0.624625,Control,0.982375,0.969433,0.995318
0.672673,Control,0.982375,0.969433,0.995318
0.720721,Control,0.982375,0.969433,0.995318
0.768769,Control,0.979783,0.965913,0.993653
0.816817,Control,0.979783,0.965913,0.993653
0.864865,Control,0.979783,0.965913,0.993653
0.912913,Control,0.979783,0.965913,0.993653
0.960961,Control,0.979783,0.965913,0.993653
1.009009,Control,0.979783,0.965913,0.993653
1.057057,Control,0.979783,0.965913,0.993653
1.105105,Control,0.979783,0.965913,0.993653
1.153153,Control,0.979783,0.965913,0.993653
1.201201,Control,0.974473,0.958847,0.990099
1.249249,Control,0.974473,0.958847,0.990099
1.297297,Control,0.974473,0.958847,0.990099
1.345345,Control,0.969133,0.95193,0.986337
1.393393,Control,0.969133,0.95193,0.986337
1.441441,Control,0.969133,0.95193,0.986337
1.489489,Control,0.969133,0.95193,0.986337
1.537538,Control,0.969133,0.95193,0.986337
1.585586,Control,0.969133,0.95193,0.986337
1.633634,Control,0.969133,0.95193,0.986337
1.681682,Control,0.969133,0.95193,0.986337
1.72973,Control,0.969133,0.95193,0.986337
1.777778,Control,0.969133,0.95193,0.986337
1.825826,Control,0.969133,0.95193,0.986337
1.873874,Control,0.969133,0.95193,0.986337
1.921922,Control,0.969133,0.95193,0.986337
1.96997,Control,0.969133,0.95193,0.986337
2.018018,Control,0.969133,0.95193,0.986337
2.066066,Control,0.969133,0.95193,0.986337
2.114114,Control,0.969133,0.95193,0.986337
2.162162,Control,0.966316,0.948298,0.984334
2.21021,Control,0.966316,0.948298,0.984334
2.258258,Control,0.963474,0.944668,0.98228
2.306306,Control,0.963474,0.944668,0.98228
2.354354,Control,0.957756,0.93746,0.978052
2.402402,Control,0.954888,0.933889,0.975887
2.45045,Control,0.952021,0.930346,0.973696
2.498498,Control,0.94341,0.919842,0.966977
2.546547,Control,0.940524,0.91636,0.964689
2.594595,Control,0.940524,0.91636,0.964689
2.642643,Control,0.940524,0.91636,0.964689
2.690691,Control,0.940524,0.91636,0.964689
2.738739,Control,0.934683,0.909348,0.960017
2.786787,Control,0.931734,0.905829,0.95764
2.834835,Control,0.928786,0.902325,0.955246
2.882883,Control,0.928786,0.902325,0.955246
2.930931,Control,0.928786,0.902325,0.955246
2.978979,Control,0.928786,0.902325,0.955246
3.027027,Control,0.92578,0.898757,0.952802
3.075075,Control,0.922745,0.895164,0.950326
3.123123,Control,0.919709,0.891585,0.947834
3.171171,Control,0.916664,0.888006,0.945322
3.219219,Control,0.916664,0.888006,0.945322
3.267267,Control,0.916664,0.888006,0.945322
3.315315,Control,0.916664,0.888006,0.945322
3.363363,Control,0.910512,0.880805,0.940219
3.411411,Control,0.910512,0.880805,0.940219
3.459459,Control,0.910512,0.880805,0.940219
3.507508,Control,0.910512,0.880805,0.940219
3.555556,Control,0.910512,0.880805,0.940219
3.603604,Control,0.907404,0.877181,0.937628
3.651652,Control,0.907404,0.877181,0.937628
3.6997,Control,0.907404,0.877181,0.937628
3.747748,Control,0.907404,0.877181,0.937628
3.795796,Control,0.904275,0.87354,0.93501
3.843844,Control,0.904275,0.87354,0.93501
3.891892,Control,0.904275,0.87354,0.93501
3.93994,Control,0.904275,0.87354,0.93501
3.987988,Control,0.904275,0.87354,0.93501
4.036036,Control,0.901102,0.869852,0.932352
4.084084,Control,0.901102,0.869852,0.932352
4.132132,Control,0.897918,0.866161,0.929675
4.18018,Control,0.894734,0.862483,0.926986
4.228228,Control,0.89155,0.858815,0.924285
4.276276,Control,0.89155,0.858815,0.924285
4.324324,Control,0.89155,0.858815,0.924285
4.372372,Control,0.88832,0.855097,0.921543
4.42042,Control,0.88832,0.855097,0.921543
4.468468,Control,0.88832,0.855097,0.921543
4.516517,Control,0.88503,0.85131,0.91875
4.564565,Control,0.88503,0.85131,0.91875
4.612613,Control,0.88503,0.85131,0.91875
4.660661,Control,0.881677,0.847451,0.915904
4.708709,Control,0.878299,0.843569,0.913029
4.756757,Control,0.878299,0.843569,0.913029
4.804805,Control,0.878299,0.843569,0.913029
4.852853,Control,0.878299,0.843569,0.913029
4.900901,Control,0.874895,0.839665,0.910125
4.948949,Control,0.874895,0.839665,0.910125
4.996997,Control,0.874895,0.839665,0.910125
5.045045,Control,0.871477,0.835753,0.907201
5.093093,Control,0.86806,0.831853,0.904266
5.141141,Control,0.86806,0.831853,0.904266
5.189189,Control,0.86806,0.831853,0.904266
5.237237,Control,0.86456,0.827855,0.901264
5.285285,Control,0.86456,0.827855,0.901264
5.333333,Control,0.86456,0.827855,0.901264
5.381381,Control,0.86456,0.827855,0.901264
5.429429,Control,0.86456,0.827855,0.901264
5.477477,Control,0.86456,0.827855,0.901264
5.525526,Control,0.86456,0.827855,0.901264
5.573574,Control,0.86456,0.827855,0.901264
5.621622,Control,0.86456,0.827855,0.901264
5.66967,Control,0.86456,0.827855,0.901264
5.717718,Control,0.86456,0.827855,0.901264
5.765766,Control,0.86456,0.827855,0.901264
5.813814,Control,0.86456,0.827855,0.901264
5.861862,Control,0.86456,0.827855,0.901264
5.90991,Control,0.86456,0.827855,0.901264
5.957958,Control,0.860972,0.823753,0.898192
6.006006,Control,0.860972,0.823753,0.898192
6.054054,Control,0.860972,0.823753,0.898192
6.102102,Control,0.860972,0.823753,0.898192
6.15015,Control,0.860972,0.823753,0.898192
6.198198,Control,0.860972,0.823753,0.898192
6.246246,Control,0.857308,0.819561,0.895056
6.294294,Control,0.853629,0.815361,0.891897
