time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.996,0.988176,1.0
0.096096,Control,0.996,0.988176,1.0
0.144144,Control,0.996,0.988176,1.0
0.192192,Control,0.996,0.988176,1.0
0.24024,Control,0.996,0.988176,1.0
0.288288,Control,0.996,0.988176,1.0
0.336336,Control,0.996,0.988176,1.0
0.384384,Control,0.996,0.988176,1.0
0.432432,Control,0.987902,0.974295,1.0
0.48048,Control,0.987902,0.974295,1.0
0.528529,Control,0.987902,0.974295,1.0
0.576577,Control,0.983854,0.968158,0.999549
0.624625,Control,0.979805,0.962282,0.997328
0.672673,Control,0.979805,0.962282,0.997328
0.720721,Control,0.979805,0.962282,0.997328
0.768769,Control,0.975722,0.956532,0.994912
0.816817,Control,0.975722,0.956532,0.994912
0.864865,Control,0.975722,0.956532,0.994912
0.912913,Control,0.975722,0.956532,0.994912
0.960961,Control,0.975722,0.956532,0.994912
1.009009,Control,0.97164,0.950929,0.992351
1.057057,Control,0.97164,0.950929,0.992351
1.105105,Control,0.97164,0.950929,0.992351
1.153153,Control,0.97164,0.950929,0.992351
1.201201,Control,0.97164,0.950929,0.992351
1.249249,Control,0.97164,0.950929,0.992351
1.297297,Control,0.97164,0.950929,0.992351
1.345345,Control,0.97164,0.950929,0.992351
1.393393,Control,0.967557,0.945442,0.989673
1.441441,Control,0.967557,0.945442,0.989673
1.489489,Control,0.967557,0.945442,0.989673
1.537538,Control,0.967557,0.945442,0.989673
1.585586,Control,0.967557,0.945442,0.989673
1.633634,Control,0.967557,0.945442,0.989673
1.681682,Control,0.967557,0.945442,0.989673
1.72973,Control,0.967557,0.945442,0.989673
1.777778,Control,0.967557,0.945442,0.989673
1.825826,Control,0.967557,0.945442,0.989673
1.873874,Control,0.967557,0.945442,0.989673
1.921922,Control,0.967557,0.945442,0.989673
1.96997,Control,0.967557,0.945442,0.989673
2.018018,Control,0.967557,0.945442,0.989673
2.066066,Control,0.967557,0.945442,0.989673
2.114114,Control,0.967557,0.945442,0.989673
2.162162,Control,0.967557,0.945442,0.989673
2.21021,Control,0.967557,0.945442,0.989673
2.258258,Control,0.963387,0.939904,0.986869
2.306306,Control,0.963387,0.939904,0.986869
2.354354,Control,0.959198,0.934424,0.983972
2.402402,Control,0.959198,0.934424,0.983972
2.45045,Control,0.95501,0.929019,0.981
2.498498,Control,0.95501,0.929019,0.981
2.546547,Control,0.950821,0.923679,0.977963
2.594595,Control,0.946632,0.918395,0.974869
2.642643,Control,0.946632,0.918395,0.974869
2.690691,Control,0.946632,0.918395,0.974869
2.738739,Control,0.946632,0.918395,0.974869
2.786787,Control,0.946632,0.918395,0.974869
2.834835,Control,0.942444,0.913163,0.971725
2.882883,Control,0.942444,0.913163,0.971725
2.930931,Control,0.934066,0.902828,0.965304
2.978979,Control,0.934066,0.902828,0.965304
3.027027,Control,0.934066,0.902828,0.965304
3.075075,Control,0.934066,0.902828,0.965304
3.123123,Control,0.934066,0.902828,0.965304
3.171171,Control,0.934066,0.902828,0.965304
3.219219,Control,0.929878,0.897719,0.962036
3.267267,Control,0.917274,0.882532,0.952016
3.315315,Control,0.913066,0.877518,0.948614
3.363363,Control,0.913066,0.877518,0.948614
3.411411,Control,0.913066,0.877518,0.948614
3.459459,Control,0.913066,0.877518,0.948614
3.507508,Control,0.908858,0.87253,0.945186
3.555556,Control,0.908858,0.87253,0.945186
3.603604,Control,0.908858,0.87253,0.945186
3.651652,Control,0.908858,0.87253,0.945186
3.6997,Control,0.908858,0.87253,0.945186
3.747748,Control,0.908858,0.87253,0.945186
3.795796,Control,0.908858,0.87253,0.945186
3.843844,Control,0.908858,0.87253,0.945186
3.891892,Control,0.908858,0.87253,0.945186
3.93994,Control,0.908858,0.87253,0.945186
3.987988,Control,0.904591,0.867484,0.941699
4.036036,Control,0.904591,0.867484,0.941699
4.084084,Control,0.904591,0.867484,0.941699
4.132132,Control,0.904591,0.867484,0.941699
4.18018,Control,0.904591,0.867484,0.941699
4.228228,Control,0.904591,0.867484,0.941699
4.276276,Control,0.900242,0.862347,0.938138
4.324324,Control,0.900242,0.862347,0.938138
4.372372,Control,0.900242,0.862347,0.938138
4.42042,Control,0.900242,0.862347,0.938138
4.468468,Control,0.895872,0.857205,0.93454
4.516517,Control,0.895872,0.857205,0.93454
4.564565,Control,0.895872,0.857205,0.93454
4.612613,Control,0.891481,0.852056,0.930905
4.660661,Control,0.891481,0.852056,0.930905
4.708709,Control,0.887089,0.84693,0.927248
4.756757,Control,0.887089,0.84693,0.927248
4.804805,Control,0.882698,0.841826,0.92357
4.852853,Control,0.882698,0.841826,0.92357
4.900901,Control,0.878306,0.836741,0.919871
4.948949,Control,0.873915,0.831675,0.916154
4.996997,Control,0.869523,0.826628,0.912418
5.045045,Control,0.869523,0.826628,0.912418
5.093093,Control,0.869523,0.826628,0.912418
5.141141,Control,0.869523,0.826628,0.912418
5.189189,Control,0.869523,0.826628,0.912418
5.237237,Control,0.865109,0.821568,0.90865
5.285285,Control,0.865109,0.821568,0.90865
5.333333,Control,0.865109,0.821568,0.90865
5.381381,Control,0.860695,0.816526,0.904865
5.429429,Control,0.856282,0.811499,0.901064
5.477477,Control,0.856282,0.811499,0.901064
5.525526,Control,0.856282,0.811499,0.901064
5.573574,Control,0.856282,0.811499,0.901064
5.621622,Control,0.856282,0.811499,0.901064
5.66967,Control,0.856282,0.811499,0.901064
5.717718,Control,0.856282,0.811499,0.901064
5.765766,Control,0.856282,0.811499,0.901064
5.813814,Control,0.856282,0.811499,0.901064
5.861862,Control,0.856282,0.811499,0.901064
5.90991,Control,0.856282,0.811499,0.901064
5.957958,Control,0.856282,0.811499,0.901064
6.006006,Control,0.856282,0.811499,0.901064
6.054054,Control,0.856282,0.811499,0.901064
6.102102,Control,0.856282,0.811499,0.901064
6.15015,Control,0.856282,0.811499,0.901064
6.198198,Control,0.851845,0.806458,0.897232
6.246246,Control,0.851845,0.806458,0.897232
6.294294,Control,0.851845,0.806458,0.897232
6.342342,Control,0.847408,0.801432,0.893384
6.39039,Control,0.847408,0.801432,0.893384
6.438438,Control,0.847408,0.801432,0.893384
6.486486,Control,0.847408,0.801432,0.893384
6.534535,Control,0.847408,0.801432,0.893384
6.582583,Control,0.847408,0.801432,0.893384
6.630631,Control,0.847408,0.801432,0.893384
6.678679,Control,0.842972,0.796421,0.889522
6.726727,Control,0.842972,0.796421,0.889522
6.774775,Control,0.842972,0.796421,0.889522
6.822823,Control,0.842972,0.796421,0.889522
6.870871,Control,0.842972,0.796421,0.889522
6.918919,Control,0.842972,0.796421,0.889522
6.966967,Control,0.842972,0.796421,0.889522
7.015015,Control,0.842972,0.796421,0.889522
7.063063,Control,0.838488,0.791363,0.885613
7.111111,Control,0.838488,0.791363,0.885613
7.159159,Control,0.838488,0.791363,0.885613
7.207207,Control,0.838488,0.791363,0.885613
7.255255,Control,0.838488,0.791363,0.885613
7.303303,Control,0.838488,0.791363,0.885613
7.351351,Control,0.838488,0.791363,0.885613
7.399399,Control,0.838488,0.791363,0.885613
7.447447,Control,0.838488,0.791363,0.885613
7.495495,Control,0.838488,0.791363,0.885613
7.543544,Control,0.838488,0.791363,0.885613
7.591592,Control,0.838488,0.791363,0.885613
7.63964,Control,0.829374,0.781098,0.87765
7.687688,Control,0.829374,0.781098,0.87765
7.735736,Control,0.829374,0.781098,0.87765
7.783784,Control,0.829374,0.781098,0.87765
7.831832,Control,0.824817,0.775987,0.873647
7.87988,Control,0.824817,0.775987,0.873647
7.927928,Control,0.82026,0.770889,0.86963
7.975976,Control,0.82026,0.770889,0.86963
8.024024,Control,0.82026,0.770889,0.86963
8.072072,Control,0.82026,0.770889,0.86963
8.12012,Control,0.82026,0.770889,0.86963
8.168168,Control,0.82026,0.770889,0.86963
8.216216,Control,0.82026,0.770889,0.86963
8.264264,Control,0.811146,0.760734,0.861557
8.312312,Control,0.811146,0.760734,0.861557
8.36036,Control,0.811146,0.760734,0.861557
8.408408,Control,0.811146,0.760734,0.861557
8.456456,Control,0.811146,0.760734,0.861557
8.504505,Control,0.806589,0.755675,0.857502
8.552553,Control,0.806589,0.755675,0.857502
8.600601,Control,0.806589,0.755675,0.857502
8.648649,Control,0.806589,0.755675,0.857502
8.696697,Control,0.806589,0.755675,0.857502
8.744745,Control,0.806589,0.755675,0.857502
8.792793,Control,0.806589,0.755675,0.857502
8.840841,Control,0.806589,0.755675,0.857502
8.888889,Control,0.802032,0.750628,0.853435
8.936937,Control,0.802032,0.750628,0.853435
8.984985,Control,0.802032,0.750628,0.853435
9.033033,Control,0.802032,0.750628,0.853435
9.081081,Control,0.802032,0.750628,0.853435
9.129129,Control,0.802032,0.750628,0.853435
