time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,0.994975,0.98515,1.0
0.432432,Control,0.994975,0.98515,1.0
0.504505,Control,0.984899,0.96794,1.0
0.576577,Control,0.984899,0.96794,1.0
0.648649,Control,0.979848,0.960299,0.999397
0.720721,Control,0.974797,0.952986,0.996609
0.792793,Control,0.974797,0.952986,0.996609
0.864865,Control,0.969747,0.945908,0.993586
0.936937,Control,0.964696,0.939008,0.990384
1.009009,Control,0.964696,0.939008,0.990384
1.081081,Control,0.964696,0.939008,0.990384
1.153153,Control,0.964696,0.939008,0.990384
1.225225,Control,0.959592,0.93216,0.987023
1.297297,Control,0.959592,0.93216,0.987023
1.369369,Control,0.959592,0.93216,0.987023
1.441441,Control,0.954433,0.925345,0.983521
1.513514,Control,0.949274,0.918636,0.979912
1.585586,Control,0.949274,0.918636,0.979912
1.657658,Control,0.944114,0.912018,0.976211
1.72973,Control,0.938955,0.905479,0.972432
1.801802,Control,0.938955,0.905479,0.972432
1.873874,Control,0.933796,0.89901,0.968582
1.945946,Control,0.928637,0.892604,0.964671
2.018018,Control,0.928637,0.892604,0.964671
2.09009,Control,0.928637,0.892604,0.964671
2.162162,Control,0.918319,0.879953,0.956685
2.234234,Control,0.918319,0.879953,0.956685
2.306306,Control,0.907823,0.867231,0.948415
2.378378,Control,0.902545,0.860892,0.944198
2.45045,Control,0.897236,0.854548,0.939924
2.522523,Control,0.891895,0.848197,0.935594
2.594595,Control,0.891895,0.848197,0.935594
2.666667,Control,0.891895,0.848197,0.935594
2.738739,Control,0.891895,0.848197,0.935594
2.810811,Control,0.891895,0.848197,0.935594
2.882883,Control,0.886523,0.841836,0.931209
2.954955,Control,0.886523,0.841836,0.931209
3.027027,Control,0.88105,0.835371,0.92673
3.099099,Control,0.88105,0.835371,0.92673
3.171171,Control,0.875544,0.828892,0.922195
3.243243,Control,0.875544,0.828892,0.922195
3.315315,Control,0.875544,0.828892,0.922195
3.387387,Control,0.875544,0.828892,0.922195
3.459459,Control,0.875544,0.828892,0.922195
3.531532,Control,0.870002,0.822398,0.917606
3.603604,Control,0.864461,0.815937,0.912985
3.675676,Control,0.864461,0.815937,0.912985
3.747748,Control,0.858847,0.809407,0.908288
3.81982,Control,0.858847,0.809407,0.908288
3.891892,Control,0.858847,0.809407,0.908288
3.963964,Control,0.858847,0.809407,0.908288
4.036036,Control,0.858847,0.809407,0.908288
4.108108,Control,0.858847,0.809407,0.908288
4.18018,Control,0.858847,0.809407,0.908288
4.252252,Control,0.858847,0.809407,0.908288
4.324324,Control,0.858847,0.809407,0.908288
4.396396,Control,0.858847,0.809407,0.908288
4.468468,Control,0.858847,0.809407,0.908288
4.540541,Control,0.858847,0.809407,0.908288
4.612613,Control,0.858847,0.809407,0.908288
4.684685,Control,0.858847,0.809407,0.908288
4.756757,Control,0.858847,0.809407,0.908288
4.828829,Control,0.853083,0.8027,0.903466
4.900901,Control,0.853083,0.8027,0.903466
4.972973,Control,0.853083,0.8027,0.903466
5.045045,Control,0.853083,0.8027,0.903466
5.117117,Control,0.853083,0.8027,0.903466
5.189189,Control,0.853083,0.8027,0.903466
5.261261,Control,0.853083,0.8027,0.903466
5.333333,Control,0.853083,0.8027,0.903466
5.405405,Control,0.853083,0.8027,0.903466
5.477477,Control,0.853083,0.8027,0.903466
5.54955,Control,0.853083,0.8027,0.903466
5.621622,Control,0.853083,0.8027,0.903466
5.693694,Control,0.853083,0.8027,0.903466
5.765766,Control,0.847118,0.795748,0.898487
5.837838,Control,0.847118,0.795748,0.898487
5.90991,Control,0.847118,0.795748,0.898487
5.981982,Control,0.847118,0.795748,0.898487
6.054054,Control,0.847118,0.795748,0.898487
6.126126,Control,0.847118,0.795748,0.898487
6.198198,Control,0.847118,0.795748,0.898487
