time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.997167,0.991623,1.0
0.144144,Control,0.997167,0.991623,1.0
0.216216,Control,0.997167,0.991623,1.0
0.288288,Control,0.991436,0.981787,1.0
0.36036,Control,0.988571,0.977434,0.999707
0.432432,Control,0.982823,0.969197,0.996449
0.504505,Control,0.982823,0.969197,0.996449
0.576577,Control,0.979941,0.965231,0.994652
0.648649,Control,0.977051,0.96133,0.992771
0.720721,Control,0.974143,0.957468,0.990817
0.792793,Control,0.971226,0.953649,0.988804
0.864865,Control,0.968309,0.949879,0.98674
0.936937,Control,0.968309,0.949879,0.98674
1.009009,Control,0.968309,0.949879,0.98674
1.081081,Control,0.965366,0.94611,0.984623
1.153153,Control,0.962423,0.94238,0.982466
1.225225,Control,0.959471,0.938671,0.980271
1.297297,Control,0.953548,0.931316,0.975781
1.369369,Control,0.950587,0.927678,0.973495
1.441441,Control,0.950587,0.927678,0.973495
1.513514,Control,0.947616,0.924051,0.971182
1.585586,Control,0.944636,0.920432,0.96884
1.657658,Control,0.941656,0.916834,0.966479
1.72973,Control,0.938667,0.913241,0.964093
1.801802,Control,0.938667,0.913241,0.964093
1.873874,Control,0.938667,0.913241,0.964093
1.945946,Control,0.929583,0.902405,0.956761
2.018018,Control,0.929583,0.902405,0.956761
2.09009,Control,0.923467,0.895177,0.951758
2.162162,Control,0.923467,0.895177,0.951758
2.234234,Control,0.914243,0.884371,0.944114
2.306306,Control,0.911165,0.880791,0.941539
2.378378,Control,0.905008,0.873664,0.936353
2.45045,Control,0.905008,0.873664,0.936353
2.522523,Control,0.905008,0.873664,0.936353
2.594595,Control,0.898767,0.866467,0.931067
2.666667,Control,0.898767,0.866467,0.931067
2.738739,Control,0.892482,0.859254,0.925709
2.810811,Control,0.892482,0.859254,0.925709
2.882883,Control,0.889339,0.855662,0.923016
2.954955,Control,0.889339,0.855662,0.923016
3.027027,Control,0.889339,0.855662,0.923016
3.099099,Control,0.889339,0.855662,0.923016
3.171171,Control,0.882941,0.848359,0.917523
3.243243,Control,0.876496,0.841032,0.911961
3.315315,Control,0.873274,0.837382,0.909166
3.387387,Control,0.870039,0.833725,0.906354
3.459459,Control,0.870039,0.833725,0.906354
3.531532,Control,0.870039,0.833725,0.906354
3.603604,Control,0.870039,0.833725,0.906354
3.675676,Control,0.870039,0.833725,0.906354
3.747748,Control,0.866756,0.830013,0.9035
3.81982,Control,0.863461,0.826293,0.900628
3.891892,Control,0.863461,0.826293,0.900628
3.963964,Control,0.863461,0.826293,0.900628
4.036036,Control,0.860165,0.822582,0.897747
4.108108,Control,0.860165,0.822582,0.897747
4.18018,Control,0.856844,0.818847,0.894841
4.252252,Control,0.856844,0.818847,0.894841
4.324324,Control,0.853484,0.815069,0.891898
4.396396,Control,0.853484,0.815069,0.891898
4.468468,Control,0.850123,0.8113,0.888947
4.540541,Control,0.850123,0.8113,0.888947
4.612613,Control,0.850123,0.8113,0.888947
4.684685,Control,0.850123,0.8113,0.888947
4.756757,Control,0.850123,0.8113,0.888947
4.828829,Control,0.850123,0.8113,0.888947
4.900901,Control,0.850123,0.8113,0.888947
4.972973,Control,0.850123,0.8113,0.888947
5.045045,Control,0.850123,0.8113,0.888947
5.117117,Control,0.846682,0.807434,0.88593
5.189189,Control,0.836356,0.795885,0.876828
5.261261,Control,0.836356,0.795885,0.876828
5.333333,Control,0.8329,0.792033,0.873767
5.405405,Control,0.8329,0.792033,0.873767
5.477477,Control,0.8329,0.792033,0.873767
5.54955,Control,0.8329,0.792033,0.873767
5.621622,Control,0.8329,0.792033,0.873767
5.693694,Control,0.8329,0.792033,0.873767
5.765766,Control,0.8329,0.792033,0.873767
5.837838,Control,0.8329,0.792033,0.873767
5.90991,Control,0.8329,0.792033,0.873767
5.981982,Control,0.829341,0.788057,0.870625
6.054054,Control,0.829341,0.788057,0.870625
6.126126,Control,0.825766,0.78407,0.867462
6.198198,Control,0.825766,0.78407,0.867462
6.27027,Control,0.825766,0.78407,0.867462
6.342342,Control,0.825766,0.78407,0.867462
6.414414,Control,0.825766,0.78407,0.867462
6.486486,Control,0.825766,0.78407,0.867462
6.558559,Control,0.825766,0.78407,0.867462
6.630631,Control,0.825766,0.78407,0.867462
6.702703,Control,0.818442,0.775898,0.860986
6.774775,Control,0.814772,0.771815,0.857729
6.846847,Control,0.811102,0.76774,0.854463
6.918919,Control,0.811102,0.76774,0.854463
6.990991,Control,0.811102,0.76774,0.854463
7.063063,Control,0.807415,0.763653,0.851177
7.135135,Control,0.807415,0.763653,0.851177
7.207207,Control,0.803711,0.759552,0.847871
7.279279,Control,0.79999,0.755437,0.844544
7.351351,Control,0.79999,0.755437,0.844544
7.423423,Control,0.796235,0.751286,0.841183
7.495495,Control,0.796235,0.751286,0.841183
7.567568,Control,0.796235,0.751286,0.841183
7.63964,Control,0.796235,0.751286,0.841183
7.711712,Control,0.796235,0.751286,0.841183
7.783784,Control,0.788579,0.742827,0.83433
7.855856,Control,0.788579,0.742827,0.83433
7.927928,Control,0.788579,0.742827,0.83433
8.0,Control,0.788579,0.742827,0.83433
8.072072,Control,0.784713,0.738563,0.830863
8.144144,Control,0.784713,0.738563,0.830863
8.216216,Control,0.784713,0.738563,0.830863
8.288288,Control,0.784713,0.738563,0.830863
8.36036,Control,0.784713,0.738563,0.830863
8.432432,Control,0.784713,0.738563,0.830863
8.504505,Control,0.784713,0.738563,0.830863
8.576577,Control,0.784713,0.738563,0.830863
8.648649,Control,0.784713,0.738563,0.830863
8.720721,Control,0.784713,0.738563,0.830863
8.792793,Control,0.784713,0.738563,0.830863
8.864865,Control,0.78075,0.734184,0.827316
8.936937,Control,0.772823,0.725452,0.820195
9.009009,Control,0.772823,0.725452,0.820195
9.081081,Control,0.772823,0.725452,0.820195
9.153153,Control,0.768819,0.721047,0.816591
